wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776295143.094926,0.35986995697021484,manual,0.0,0.0,0.0,-0.14383654528495637,27.700000762939453,15.276000022888184,422.0,28.600000381469727,-0.8999996185302734,-0.0,0.0,-0.0577063361452006,0.382085593004164,-10.927876472473145,-173.67526954734734,0.0,22.890008244284935,-104205.16172840832,0.6448659650100694,1.1048732198023938,-9.273109087050543,-158.66069856546497,-541.2674723604994,-45.307710494238925,-3295.881435047344,0.0,1.5334022142234143,-10.798550719490333,-64.03176751098235,10.0,204301872.0,-0.0577063361452006,-10.927876472473145,-37.06755826315519,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.14383654528495637,-0.19139157374818658,-0.014448922020706325,521.6479512236673,521.6479512236673,0.7202032346360074,0.0,0.0,0.6937631446104872,0.0,0.0,-10.798550719490333,-40.802129846698996,-24.731399780173696,0.0
1776295143.108011,0.3729548454284668,manual,0.0,0.0,0.0,-0.11600053296006191,27.100000381469727,15.279999732971191,412.0,28.600000381469727,-1.5,-0.0,0.0,-0.16597419247637135,0.10420516172840832,-10.800931930541992,-277.88043127575565,126.94454193115234,42.62383095420294,-104205.16172840832,0.49891473666251007,0.9247529693490765,-9.548117198879003,-180.12025045331728,-420.9893097880021,-29.48003303351939,-21459.551887852318,0.0,1.3795460182379715,-11.758311618500164,-73.34880248096883,2.0,204301904.0,-0.16597419247637135,-10.800931930541992,-37.06755826315512,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.11600053296006191,-0.20761688196776026,-0.014448922020706325,935.6646806707681,935.6646806707681,0.7713904832624854,0.0,0.0,0.6363621000123035,0.0,0.0,-11.758311618500164,-42.39281561425629,-8.387163457688093,0.0
1776295143.1210063,0.38595008850097656,manual,0.0,0.0,0.0,-0.08937112717334245,27.5,15.276000022888184,458.0,28.600000381469727,-1.1000003814697266,-0.0,0.0,-0.47728395005114765,-0.06947010781893903,-10.045127868652344,-173.67526954734734,755.8040618896484,82.70589229461598,104205.16172840832,0.3231989730540517,0.7457928154588338,-9.637579119438206,-178.9601538902427,-209.16650288602506,-9.286566474455025,1160.0965630745923,0.0,1.2118901665852106,-12.901324793794798,-87.95627514752474,-3.0,204301920.0,-0.47728395005114765,-10.045127868652344,-37.06755826315515,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.08937112717334245,-0.22606959571270255,-0.014448922020706325,1847.4242524658196,1847.4242524658196,0.8219642028544748,0.0,0.0,0.5695391551296607,0.0,0.0,-12.901324793794798,-43.245756757775894,22.596203718514325,0.0
1776295143.1349573,0.3999011516571045,manual,0.0,0.0,0.0,-0.06551028396191916,27.5,15.276000022888184,458.0,28.600000381469727,-1.1000003814697266,-0.0,0.0,-0.47728395005114765,-0.06947010781893903,-10.045127868652344,0.0,0.0,82.70589229461598,173675.26954734733,0.17911204689511584,0.5990454892688347,-9.710937894296752,-146.74732618999903,-171.51653236654056,7.272076103977755,32212.827700243684,0.0,1.0210100901784018,-13.682116858811984,-55.96649203571468,-3.0,204301920.0,-0.47728395005114765,-10.045127868652344,-37.06755826315499,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.06551028396191916,-0.24804558468263177,-0.014448922020706325,294.312435859011,294.312435859011,0.8724978448293298,0.0,0.0,0.4886179599320667,0.0,0.0,-13.682116858811984,-37.34103293502394,0.874226713802697,0.0
1776295143.1490266,0.4139704704284668,manual,0.0,0.0,0.0,-0.04267415230498289,26.0,15.276000022888184,442.0,28.600000381469727,-2.6000003814697266,-0.0,0.0,-0.6692987719299817,-0.20841032345681687,-9.31266975402832,-138.94021563787783,732.4581146240234,81.39666035938004,-138940.21563787782,0.0263980995065983,0.45370344297821746,-9.639249629048434,-145.34204629061722,-8.801095908239063,20.614501269950168,1405.2798993818178,0.0,0.819258010987967,-14.339861259032329,-46.750266371045974,-7.0,204301920.0,-0.6692987719299817,-9.31266975402832,-37.06755826315538,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.04267415230498289,-0.26305737822928354,-0.014448922020706325,139.88902796164354,139.88902796164354,0.9172686415690984,0.0,0.0,0.3982690537739292,0.0,0.0,-14.339861259032329,-49.33158241727842,14.524578899346507,0.0
1776295143.1621296,0.42707347869873047,manual,0.0,0.0,0.0,-0.02642501454764301,27.299999237060547,15.276000022888184,416.0,28.600000381469727,-1.3000011444091797,-0.0,0.0,-0.8447794728634385,-0.6599660242799198,-8.466050148010254,-451.55570082310294,846.6196060180664,64.69460258290403,-312615.4851852251,-0.13041386352000833,0.25324293887175275,-9.428073722461562,-200.46050410646467,145.1746304384959,28.548919506281862,-55118.457815847425,0.0,0.6247791098842375,-14.842309269168773,-38.346004197884334,-20.0,204301952.0,-0.8447794728634385,-8.466050148010254,-37.06755826315524,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.02642501454764301,-0.27570341241042856,-0.014448922020706325,113.58380989664754,113.58380989664754,0.9516018973089753,0.0,0.0,0.3073334167284097,0.0,0.0,-14.842309269168773,-51.20508698899687,33.87638547652496,0.0
1776295143.1746047,0.4395484924316406,manual,0.0,0.0,0.0,-0.01922156432622063,26.100000381469727,15.276000022888184,442.0,28.600000381469727,-2.5,-0.0,0.0,-0.9265598035531324,-0.7989062399177976,-8.084419250488281,-138.94021563787783,381.63089752197266,54.59928179181099,312615.4851852251,-0.2737201327259707,0.06385608668963369,-9.186215917506372,-189.38685218211907,187.73675851352175,33.23798471767711,11073.65192434562,0.0,0.4360252330544085,-15.130554632727971,-23.105815330590186,-24.0,204301968.0,-0.9265598035531324,-8.084419250488281,-37.06755826315554,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.01922156432622063,-0.2853636614498809,-0.014448922020706325,269.85443547258603,269.85443547258603,0.9763292277442289,0.0,0.0,0.21628971092577964,0.0,0.0,-15.130554632727971,-40.44434541881263,44.53454840126196,0.0
1776295143.1880243,0.45296812057495117,manual,0.0,0.0,0.0,-0.02004156231428761,26.100000381469727,15.276000022888184,442.0,28.600000381469727,-2.5,-0.0,0.0,-1.0772949623453003,-0.7989062399177976,-7.190395355224609,0.0,894.0238952636719,30.194495682668965,138940.21563787782,-0.41836360205745005,-0.09144113209970395,-8.826968216295656,-155.29721878933765,314.8684431285488,32.69015669137565,34089.63339278141,0.0,0.2511127945787056,-13.779252040443343,100.69597889403738,-24.0,204301968.0,-1.0772949623453003,-7.190395355224609,-37.067558263155334,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.02004156231428761,-0.2909055721357112,-0.014448922020706325,13402.510435932012,13402.510435932012,0.992128144967949,0.0,0.0,0.12522677015101885,0.0,0.0,-13.779252040443343,-25.64246609336141,56.592154128765465,0.0
1776295143.201111,0.46605491638183594,manual,0.0,0.0,0.0,-0.02060543870159659,26.100000381469727,15.276000022888184,442.0,28.600000381469727,-2.5,-0.0,0.0,-1.0772949623453003,-0.8336412938272671,-7.190395355224609,-34.735053909469514,0.0,30.194495682668965,-34735.05390946951,-0.5369712469092631,-0.2250371612106653,-8.532385101302868,-133.5960291109614,258.19212336541005,32.24093770980845,21701.18967837625,0.0,0.09176388425827185,-12.176312114276481,122.48528591877158,-25.0,204301968.0,-1.0772949623453003,-7.190395355224609,-37.0675582631551,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.02060543870159659,-0.26492493472492284,-0.014448922020706325,17888.958968334115,17888.958968334115,0.9989476083330858,0.0,0.0,0.04586584574176565,0.0,0.0,-12.176312114276481,-10.617554391160816,55.0767769078755,0.0
1776295143.2145498,0.4794936180114746,manual,0.0,0.0,0.0,-0.02595065751161421,28.700000762939453,15.276000022888184,394.0,28.600000381469727,0.10000038146972656,0.0,0.0,-1.0772949623453003,-0.9031114016462061,-7.190395355224609,-69.47010781893891,0.0,30.194495682668965,-34735.053909469396,-0.6342295156877498,-0.34709052448906264,-8.290826947008782,-122.05336327839737,211.71754115963626,31.872578144923345,11542.665832564035,0.0,-0.07456311637215766,-12.37671653216855,-14.912483617471059,-27.0,204301984.0,-1.0772949623453003,-7.190395355224609,-20.393832895889595,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.02595065751161421,-0.2341062259835981,-0.014448922020706325,93.30380708910003,93.30380708910003,0.9993051232001522,0.0,0.0,-0.037272922422696496,0.0,0.0,-12.37671653216855,-4.351087222356567,29.686741332867893,0.0
1776295143.227928,0.4928717613220215,manual,0.0,0.0,0.0,-0.04665923190033233,28.100000381469727,15.276000022888184,472.0,28.600000381469727,-0.5,-0.0,0.0,-1.0772949623453003,-1.0420516172840837,-7.190395355224609,-138.94021563787763,0.0,30.194495682668965,-69470.10781893872,-0.7139812960861089,-0.47218352119216644,-8.092749260487631,-125.09299670310382,173.60838375090174,31.570523301717557,-3039.6334247064606,0.0,-0.24034788749710956,-12.392210733327447,-1.158172759794162,-31.0,204301984.0,-1.0772949623453003,-7.190395355224609,-10.211913804361025,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.04665923190033233,-0.2379592745505894,-0.014448922020706325,128.5287689316049,128.5287689316049,0.9927877976444662,0.0,0.0,-0.11988489833273457,0.0,0.0,-12.392210733327447,1.7294231936342734,40.231614198438145,0.0
1776295143.2417204,0.5066642761230469,manual,0.0,0.0,0.0,-0.07202577334246085,28.899999618530273,15.276000022888184,442.0,28.600000381469727,0.2999992370605469,0.0,0.0,-1.3173672623472317,-1.28519699465037,-5.07913064956665,-243.14537736628637,2111.264705657959,-7.210208255826274,-104205.16172840874,-0.8225907700131111,-0.6185259464146431,-7.550297910521855,-146.3424252224767,522.3865216941721,24.589991621359673,-21249.42851937287,0.0,-0.411122266040585,-12.381670856048617,0.7641737153000531,-38.0,204302016.0,-1.3173672623472317,-5.07913064956665,-10.977382033783641,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.07202577334246085,-0.2382571717237152,-0.014448922020706325,233.92902562105664,233.92902562105664,0.9789466021316373,0.0,0.0,-0.20411651127461897,0.0,0.0,-12.381670856048617,9.106664806871306,35.939784376239146,0.0
1776295143.254705,0.5196487903594971,manual,0.0,0.0,0.0,-0.1031155345466852,28.899999618530273,15.276000022888184,442.0,28.600000381469727,0.2999992370605469,0.0,0.0,-1.3640442183705845,-1.28519699465037,-4.535757064819336,0.0,543.3735847473145,-12.598756191878653,243145.37736628635,-0.9200523907174564,-0.7385267350970739,-7.007680558295402,-120.0007886824309,526.1641930437377,17.896017014976774,26341.63654004579,0.0,-0.5708669645802931,-12.302708875413451,6.081242563045069,-38.0,204302016.0,-1.3640442183705845,-4.535757064819336,-4.948861800897439,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.1031155345466852,-0.2380545281918379,-0.014448922020706325,239.12374344550403,239.12374344550403,0.959539685721819,0.0,0.0,-0.28157342119751405,0.0,0.0,-12.302708875413451,18.338581091136945,39.50552590843089,0.0
1776295143.2675881,0.5325319766998291,manual,0.0,0.0,0.0,-0.135739091930011,29.600000381469727,15.276000022888184,452.0,28.600000381469727,1.0,0.0,0.0,-1.4052575995544443,-1.3894021563787784,-3.9867019653320312,-104.20516172840833,549.0550994873047,-17.04624390777363,-104205.16172840832,-1.0073893283081143,-0.8556843109277807,-6.4639044115619955,-117.15757583070683,530.2845562035798,11.606410048881703,2843.2128517240562,0.0,-0.7287729434476048,-12.256748811664083,3.567445392409271,-41.0,204302032.0,-1.4052575995544443,-3.9867019653320312,-12.735031880619525,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.135739091930011,-0.23653637629911375,-0.014448922020706325,359.31188021739104,359.31188021739104,0.9343425838262633,0.0,0.0,-0.356376115991044,0.0,0.0,-12.256748811664083,21.123410491729334,29.337520286557858,0.0
1776295143.281479,0.5464227199554443,manual,0.0,0.0,0.0,-0.170961353738996,25.600000381469727,15.279999732971191,390.0,28.600000381469727,-3.0,-0.0,0.0,-1.4052575995544443,-1.597812479835595,-3.9867019653320312,-208.41032345681666,0.0,-17.04624390777363,-104205.16172840832,-1.0790056171324538,-0.9892673813311874,-6.0180079712406025,-133.5830704034066,434.83333608693545,6.448932336683743,-16425.49457269977,0.0,-0.8977448599844735,-12.164353874193385,6.651547420498823,-47.0,204302064.0,-1.4052575995544443,-3.9867019653320312,-6.3596772444903715,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.170961353738996,-0.23565273131947212,-0.014448922020706325,286.97719985836466,286.97719985836466,0.9009369839189025,0.0,0.0,-0.4339499406695559,0.0,0.0,-12.164353874193385,23.509491969606664,23.79304090930714,0.0
1776295143.2945678,0.559511661529541,manual,0.0,0.0,0.0,-0.2105452478647135,29.799999237060547,15.276000022888184,456.0,28.600000381469727,1.1999988555908203,0.0,0.0,-1.494945184315333,-1.6325475337450648,-2.295595169067383,-34.735053909469734,1691.1067962646484,-23.440106689684246,173675.26954734692,-1.153874739225372,-1.1050578087656855,-5.347973666849423,-115.79042743449797,660.9625589189238,1.0689053119375052,17792.642968908636,0.0,-1.055214287880737,-12.030722805570392,10.209463298961614,-48.0,204302080.0,-1.494945184315333,-2.295595169067383,9.099010933444534,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.2105452478647135,-0.23387631249017038,-0.014448922020706325,238.76176467316523,238.76176467316523,0.8640142677672504,0.0,0.0,-0.5034673227674483,0.0,0.0,-12.030722805570392,34.77664217630895,25.783175969187145,0.0
1776295143.3073251,0.5722689628601074,manual,0.0,0.0,0.0,-0.24817575006486137,29.799999237060547,15.276000022888184,456.0,28.600000381469727,1.1999988555908203,0.0,0.0,-1.527541918958256,-1.6325475337450648,-1.2161271572113037,0.0,1079.468011856079,-26.79150056717056,34735.05390946973,-1.2211348315772912,-1.2000059592619738,-4.604241295114562,-94.94815049628835,736.2935404476118,-3.945967746301946,20842.276938209634,0.0,-1.208218387975796,-11.99345348443421,2.921411054772528,-48.0,204302080.0,-1.527541918958256,-1.2161271572113037,16.73719157672505,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.24817575006486137,-0.2313070727354827,-0.014448922020706325,424.4997984973594,424.4997984973594,0.823008427900135,0.0,0.0,-0.568029160875873,0.0,0.0,-11.99345348443421,31.70145154911481,15.824654462368432,0.0
1776295143.3216732,0.5866169929504395,manual,0.0,0.0,0.0,-0.28512531127989504,30.200000762939453,15.276000022888184,462.0,28.600000381469727,1.6000003814697266,0.0,0.0,-1.535980135270281,-1.667282587654534,-0.7291237115859985,-34.73505390946929,487.0034456253052,-21.879681851837113,-34735.053909469294,-1.2778069862420294,-1.2841157523726348,-3.906720130079421,-84.10979311066092,691.4213233795966,-7.174036285298277,10838.35738562743,0.0,-1.379861575159313,-11.962839923173373,2.133642114499437,-49.0,204302096.0,-1.535980135270281,-0.7291237115859985,12.568518139680986,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.28512531127989504,-0.2305905191489553,-0.014448922020706325,391.8334611928942,391.8334611928942,0.7712900694288191,0.0,0.0,-0.6364838008940114,0.0,0.0,-11.962839923173373,27.818272372053762,9.738526419033759,0.0
1776295143.3344743,0.5994181632995605,manual,0.0,0.0,0.0,-0.32548448353843396,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,-1.5393936438298714,-1.7714877493829424,-0.20235052704811096,-104.20516172840833,526.7731845378876,-26.854473799695946,-69470.10781893902,-1.324892584607841,-1.3718427118344902,-3.2399336015337856,-87.72695946185544,661.784658388089,-10.716515037889856,-3617.16635119453,0.0,-1.5321689704411836,-11.897927386953949,5.070828248440646,-52.0,204302112.0,-1.5393936438298714,-0.20235052704811096,34.63561129291917,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.32548448353843396,-0.23000193163383326,-0.014448922020706325,953.8200337213993,953.8200337213993,0.7206308872323608,0.0,0.0,-0.6933189196659071,0.0,0.0,-11.897927386953949,45.925067112129,9.390779593994766,0.0
1776295143.34765,0.6125938892364502,manual,0.0,0.0,0.0,-0.35918058723551927,25.700000762939453,15.279999732971191,394.0,28.600000381469727,-2.8999996185302734,-0.0,0.0,-1.5371048821170443,-1.8062228032924121,0.36019784212112427,-34.735053909469734,562.5483691692352,-26.875501745916505,69470.1078189386,-1.3630907981594975,-1.4500311282969163,-2.591909941675902,-78.18841646242602,643.9221263286954,-13.625132645334652,9538.542999429432,0.0,-1.690576334115572,-12.02266686732428,-9.467370600133853,-53.0,204302144.0,-1.5371048821170443,0.36019784212112427,34.78747615886736,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.35918058723551927,-0.22875389949317093,-0.014448922020706325,1754.40013662784,1754.40013662784,0.6635157142969638,0.0,0.0,-0.7481623466073323,0.0,0.0,-12.02266686732428,29.884393536875535,1.6672229309319142,0.0
1776295143.3609343,0.625878095626831,manual,0.0,0.0,0.0,-0.3922772461877283,25.700000762939453,15.279999732971191,394.0,28.600000381469727,-2.8999996185302734,-0.0,0.0,-1.5371048821170443,-1.8062228032924121,0.36019784212112427,0.0,0.0,-26.875501745916505,34735.05390946973,-1.394413333271856,-1.5141456297961056,-2.0605305405924375,-64.11450149918934,528.0161435895303,-16.010199083439385,14073.914963236686,0.0,-1.8517344103729914,-12.131554683922607,-8.196787478187169,-53.0,204302144.0,-1.5371048821170443,0.36019784212112427,34.300198502618066,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.3922772461877283,-0.23115218632308998,-0.014448922020706325,1654.800333846982,1654.800333846982,0.6011417980977461,0.0,0.0,-0.7991423769140318,0.0,0.0,-12.131554683922607,37.205264614834654,-1.6887756731279782,0.0
