wall_elapsed,theta,omega,alpha,theta_imu,theta_imu_online,omega_imu,omega_imu_online,alpha_linear,alpha_linear_online,cmd_u_raw,cmd_u,pwm_hw,hw_pwm,ina_current_corr_mA,ina_current_signed_online_mA,tau_cmd,tau_motor,tau_visc,tau_coul,enc_count
0.17279216300084954,-0.9650609459342614,4.364705021595693,19.91518835495748,-0.5523579421109965,-0.9650609459342614,5.838142395019531,4.364705021595693,19.91518835495748,19.91518835495748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.0
0.18824794800457312,-0.9084112277364197,4.653588642915988,17.36530333015864,-0.49297996095224716,-0.9084112277364197,5.969614028930664,4.653588642915988,17.36530333015864,17.36530333015864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.0
0.20366714700503508,-0.8440967175560614,4.900955371059519,14.257443471408209,-0.37245697623343355,-0.8440967175560614,6.027848243713379,4.900955371059519,14.257443471408209,14.257443471408209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.0
0.21907743100018706,-0.780332066162595,5.093170077242439,10.888636645367171,-0.3127246226105076,-0.780332066162595,5.968814849853516,5.093170077242439,10.888636645367171,10.888636645367171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.0
0.23525092899944866,-0.7098932350131135,5.242381166143366,7.800622853102027,-0.19334180658358302,-0.7098932350131135,5.922120571136475,5.242381166143366,7.800622853102027,7.800622853102027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.0
0.25061285300034797,-0.6408980250703327,5.3414210132688105,4.849330160911762,-0.13493315215660728,-0.6408980250703327,5.7926025390625,5.3414210132688105,4.849330160911762,4.849330160911762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.0
0.2661060140017071,-0.5665014588809122,5.3915864962918025,0.8201614703352789,-0.020926640158495324,-0.5665014588809122,5.620118141174316,5.3915864962918025,0.8201614703352789,0.8201614703352789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
0.281589686004736,-0.48806364002344416,5.366872888171437,-2.2330895398455937,0.08714703159798787,-0.48806364002344416,5.254288673400879,5.366872888171437,-2.2330895398455937,-2.2330895398455937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
0.2969873070032918,-0.4128439138828645,5.32273512514262,-4.70829482562857,0.1387674111480528,-0.4128439138828645,5.1216630935668945,5.32273512514262,-4.70829482562857,-4.70829482562857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
0.3124063900031615,-0.3349095499245846,5.221699649235601,-7.531589086410065,0.23660911910280125,-0.3349095499245846,4.76142692565918,5.221699649235601,-7.531589086410065,-7.531589086410065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.0
0.32780279200233053,-0.26085328588563883,5.090689929719385,-10.794725921309123,0.28222598373329677,-0.26085328588563883,4.493867874145508,5.090689929719385,-10.794725921309123,-10.794725921309123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.0
0.3431207670000731,-0.18567036730850764,4.89050396220327,-13.264793286969592,0.36567103559045444,-0.18567036730850764,3.978545665740967,4.89050396220327,-13.264793286969592,-13.264793286969592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.0
0.35871476500324206,-0.11495608519017367,4.680539768019132,-15.705314250576976,0.403615317010942,-0.11495608519017367,3.72403621673584,4.680539768019132,-15.705314250576976,-15.705314250576976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.0
0.3741121760031092,-0.044627324518473475,4.404649651134637,-19.80878568507714,0.471116920407328,-0.044627324518473475,3.1478168964385986,4.404649651134637,-19.80878568507714,-19.80878568507714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0
0.38984099800291006,0.02387475114838436,4.0627001174185615,-21.910481690153063,0.5262233060386752,0.02387475114838436,2.504930019378662,4.0627001174185615,-21.910481690153063,-21.910481690153063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0
0.405352922003658,0.08685546317220563,3.7202231668703787,-23.53132797341607,0.5487140180135617,0.08685546317220563,2.160050392150879,3.7202231668703787,-23.53132797341607,-23.53132797341607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0
0.420723312003247,0.14658655172610188,3.336407686698823,-24.910324484234252,0.5846145344546744,0.14658655172610188,1.5879149436950684,3.336407686698823,-24.910324484234252,-24.910324484234252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.0
0.43604362000041874,0.20072997611047622,2.9557018439484426,-26.28814041662774,0.5977817549292213,0.20072997611047622,1.2213752269744873,2.9557018439484426,-26.28814041662774,-26.28814041662774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.0
0.4516514230053872,0.2502761903827784,2.522530342302768,-27.424724530145653,0.6136150950463273,0.2502761903827784,0.5491935014724731,2.522530342302768,-27.424724530145653,-27.424724530145653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.0
0.467077015004179,0.29422757539359495,2.1045004131723246,-28.146893181534367,0.616537732139583,0.29422757539359495,0.20014184713363647,2.1045004131723246,-28.146893181534367,-28.146893181534367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.0
0.48244249200070044,0.332449050862868,1.6559830631722627,-27.579443048777257,0.6127398709708707,0.332449050862868,-0.38726264238357544,1.6559830631722627,-27.579443048777257,-27.579443048777257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.0
0.49779541799944127,0.3654629197692931,1.2572635570412765,-25.30203931413341,0.6075646250830773,0.3654629197692931,-0.5591253042221069,1.2572635570412765,-25.30203931413341,-25.30203931413341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.0
0.5135076779988594,0.3927124781356775,0.870456355669263,-23.953329565919788,0.5925425728224963,0.3927124781356775,-0.8916653394699097,0.870456355669263,-23.953329565919788,-23.953329565919788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.0
0.5288361249986337,0.4154286001908462,0.5132311513460613,-22.711046393935874,0.5820134952620833,0.4154286001908462,-1.1141281127929688,0.5132311513460613,-22.711046393935874,-22.711046393935874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.0
0.5444757630029926,0.43219968886773313,0.16751198440375814,-21.863741687433198,0.5551876724982374,0.43219968886773313,-1.40743088722229,0.16751198440375814,-21.863741687433198,-21.863741687433198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.0
0.5598497140017571,0.44310131153400134,-0.16496922428351668,-21.08987086334598,0.5230465444199683,0.44310131153400134,-1.6796058416366577,-0.16496922428351668,-21.08987086334598,-21.08987086334598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.0
0.5753888260005624,0.45046821744030013,-0.484262386173531,-19.86215445430343,0.5044921940864913,0.45046821744030013,-1.9388201236724854,-0.484262386173531,-19.86215445430343,-19.86215445430343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.0
0.5907427409983939,0.4520894802823314,-0.7788237104342681,-18.520940544878265,0.4639787411238945,0.4520894802823314,-2.1207141876220703,-0.7788237104342681,-18.520940544878265,-18.520940544878265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.0
0.6060311890032608,0.45080843935415943,-1.051874502004342,-17.327351708608056,0.44141413921423145,0.45080843935415943,-2.2957725524902344,-1.051874502004342,-17.327351708608056,-17.327351708608056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.0
0.6214555539991125,0.4439749501382579,-1.3108500036308652,-15.871767374371075,0.39386269588831313,0.4439749501382579,-2.4906272888183594,-1.3108500036308652,-15.871767374371075,-15.871767374371075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.0
0.637136889003159,0.4348575837614588,-1.5451010749759058,-14.634747456018921,0.3679968969982652,0.4348575837614588,-2.6122448444366455,-1.5451010749759058,-14.634747456018921,-14.634747456018921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0
0.6527280470036203,0.4203232054300287,-1.7685696143446226,-13.108056945303922,0.3137377643328749,0.4203232054300287,-2.786592960357666,-1.7685696143446226,-13.108056945303922,-13.108056945303922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0
0.6681891330008511,0.40419796627324744,-1.9524529977640555,-11.48397805587306,0.2859462124568517,0.40419796627324744,-2.7901439666748047,-1.9524529977640555,-11.48397805587306,-11.48397805587306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0
0.6837741700001061,0.38306066927868465,-2.1250007302841403,-10.386607504531057,0.22805382465189106,0.38306066927868465,-2.9110515117645264,-2.1250007302841403,-10.386607504531057,-10.386607504531057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0
0.6994408329992439,0.3609264542175085,-2.276940057680041,-8.903150736032629,0.19860887710221697,0.3609264542175085,-2.9691081047058105,-2.276940057680041,-8.903150736032629,-8.903150736032629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.0
0.7152377689999412,0.3342617591169708,-2.4049178717574726,-7.5141166583457135,0.13872066171302744,0.3342617591169708,-2.9879279136657715,-2.4049178717574726,-7.5141166583457135,-7.5141166583457135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.0
0.7308524250038317,0.30357166053728696,-2.5131833010508444,-6.014560633239512,0.07851093761960515,0.30357166053728696,-3.006392478942871,-2.5131833010508444,-6.014560633239512,-6.014560633239512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.0
0.7465687740041176,0.273020824158267,-2.593172577216917,-3.9086467225663313,0.048981357378787393,0.273020824158267,-2.9575681686401367,-2.593172577216917,-3.9086467225663313,-3.9086467225663313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
0.7624196640026639,0.23917171792996963,-2.6362493641174325,-2.2664420969355064,-0.00905506107754439,0.23917171792996963,-2.8324880599975586,-2.6362493641174325,-2.2664420969355064,-2.2664420969355064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
0.7781290659986553,0.20601823558580398,-2.664829255912416,-0.6823349168837751,-0.03710730160474407,0.20601823558580398,-2.7950265407562256,-2.664829255912416,-0.6823349168837751,-0.6823349168837751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
0.7944766170039657,0.17041401689875504,-2.6566423812056033,2.0470421152571987,-0.09068358680627053,0.17041401689875504,-2.6193466186523438,-2.6566423812056033,2.0470421152571987,2.0470421152571987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
0.8100833240023348,0.1331720457590479,-2.6016566772864707,3.886711844539718,-0.1399357425988046,0.1331720457590479,-2.351166248321533,-2.6016566772864707,3.886711844539718,3.886711844539718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.0
0.825691864003602,0.09768628259391662,-2.5353163782832313,5.774788310638897,-0.16254264728371282,0.09768628259391662,-2.2330994606018066,-2.5353163782832313,5.774788310638897,5.774788310638897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.0
0.8412955300009344,0.061557930437611506,-2.4214276537640274,7.587968360416724,-0.20338331870862603,0.061557930437611506,-1.9026012420654297,-2.4214276537640274,7.587968360416724,7.587968360416724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.0
0.8567120520019671,0.027625833972330177,-2.300043740032273,9.61253760330382,-0.2212095401063996,0.027625833972330177,-1.7470725774765015,-2.300043740032273,9.61253760330382,9.61253760330382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.0
0.8723043569989386,-0.005785388885772062,-2.1227393103536856,11.391392046709491,-0.2508010231785218,-0.005785388885772062,-1.315019130706787,-2.1227393103536856,11.391392046709491,11.391392046709491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.0
0.8879364200038253,-0.036597989330934964,-1.9443531212583633,12.446477758474806,-0.2625570592621296,-0.036597989330934964,-1.1317049264907837,-1.9443531212583633,12.446477758474806,12.446477758474806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.0
0.9038659560028464,-0.06585532843269362,-1.7292869903095436,13.517173793861673,-0.28040914851225707,-0.06585532843269362,-0.7495412826538086,-1.7292869903095436,13.517173793861673,13.517173793861673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.0
0.919503318000352,-0.09232259755908716,-1.5176671860920643,14.202183550951638,-0.2864159044859731,-0.09232259755908716,-0.5536214113235474,-1.5176671860920643,14.202183550951638,14.202183550951638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.0
0.935425588999351,-0.11637275990424663,-1.2806864805034746,15.213299979452614,-0.29274061710208277,-0.11637275990424663,-0.2011077105998993,-1.2806864805034746,15.213299979452614,15.213299979452614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.0
0.9509000180041767,-0.13760988098295998,-1.0403109249373077,14.763318292866472,-0.29334876889352457,-0.13760988098295998,0.0547332726418972,-1.0403109249373077,14.763318292866472,14.763318292866472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.0
0.9662613600012264,-0.15613712937743185,-0.8252745686628258,13.417066421995163,-0.29200361760355875,-0.15613712937743185,0.15433549880981445,-0.8252745686628258,13.417066421995163,13.417066421995163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.0
0.9816196410029079,-0.17188057162585121,-0.628140143285138,12.04423091661315,-0.28733248144759327,-0.17188057162585121,0.26991668343544006,-0.628140143285138,12.04423091661315,12.04423091661315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.0
0.99697148600535,-0.18535170739180484,-0.45538453382109895,10.513913034508363,-0.28414003634213136,-0.18535170739180484,0.3316132426261902,-0.45538453382109895,10.513913034508363,10.513913034508363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.0
1.0126391140001942,-0.1967494138192729,-0.3024757387232914,9.857450857186102,-0.2803325942873722,-0.1967494138192729,0.39410877227783203,-0.3024757387232914,9.857450857186102,9.857450857186102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.0
1.027975276003417,-0.20561147106764793,-0.14983042113319542,9.944794847862719,-0.27059989088906455,-0.20561147106764793,0.5455538034439087,-0.14983042113319542,9.944794847862719,9.944794847862719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.0
1.0433159340027487,-0.21184781613975157,0.002598866358249227,9.31262582542652,-0.25758101333517813,-0.21184781613975157,0.6969989538192749,0.002598866358249227,9.31262582542652,9.31262582542652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.0
1.0588001770011033,-0.21637672337793235,0.13705041102426851,8.465264052061638,-0.24958870979125813,-0.21637672337793235,0.7495518922805786,0.13705041102426851,8.465264052061638,8.465264052061638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.0
1.0741922009983682,-0.21839383470344023,0.2640146807364944,7.800220959476764,-0.23318598442383154,-0.21839383470344023,0.8424074649810791,0.2640146807364944,7.800220959476764,7.800220959476764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.0
1.0898548740005936,-0.21808719620588216,0.37903901143238,7.33468146666535,-0.21583851389045616,-0.21808719620588216,0.903038740158081,0.37903901143238,7.33468146666535,7.33468146666535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.0
1.1052276210029959,-0.21663660294413653,0.4916548681930636,6.518571872404488,-0.20599891902466871,-0.21663660294413653,1.0046826601028442,0.4916548681930636,6.518571872404488,6.518571872404488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.0
1.1204779719992075,-0.21299539853762753,0.5788546642854081,5.442670453339472,-0.18629323288989474,-0.21299539853762753,0.9760981798171997,0.5788546642854081,5.442670453339472,5.442670453339472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
1.1360685820036451,-0.20856980170205672,0.6593226756432949,4.516949571647089,-0.1761154249078707,-0.20856980170205672,1.0258991718292236,0.6593226756432949,4.516949571647089,4.516949571647089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
1.151486079004826,-0.2023181514067119,0.7191385765809839,3.935825036307822,-0.15647271590751655,-0.2023181514067119,0.9916332364082336,0.7191385765809839,3.935825036307822,3.935825036307822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
1.1668678860005457,-0.19555950527967156,0.7805393487960102,3.6609015903979056,-0.14599610034804256,-0.19555950527967156,1.0602539777755737,0.7805393487960102,3.6609015903979056,3.6609015903979056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
1.1821983340050792,-0.18706159043206147,0.8316070500627162,3.080981532427238,-0.12474354821625422,-0.18706159043206147,1.06424880027771,0.8316070500627162,3.080981532427238,3.080981532427238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.0
1.1976944120033295,-0.17827798977939716,0.875431994613439,2.4802741512575857,-0.11386491832652568,-0.17827798977939716,1.0750789642333984,0.875431994613439,2.4802741512575857,2.4802741512575857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.0
1.2130386460048612,-0.16807437989231808,0.908204601221753,2.1991796040678295,-0.09324790738707156,-0.16807437989231808,1.057502031326294,0.908204601221753,2.1991796040678295,2.1991796040678295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.0
1.22876835000352,-0.15777856128948964,0.9438186209708926,1.4822224185516362,-0.08227589153541448,-0.15777856128948964,1.106060266494751,0.9438186209708926,1.4822224185516362,1.4822224185516362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
1.2444522910009255,-0.14623966414561532,0.9548380704198869,0.117071537243433,-0.06162108509053699,-0.14623966414561532,1.005037784576416,0.9548380704198869,0.117071537243433,0.117071537243433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
1.260267620004015,-0.13382766194952614,0.9473517830977009,-0.4494813686018517,-0.04280631251153877,-0.13382766194952614,0.9132475852966309,0.9473517830977009,-0.4494813686018517,-0.4494813686018517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
1.275921129003109,-0.12180769137999914,0.9406857266588526,-0.6943818840847165,-0.033661240536801085,-0.12180769137999914,0.91031813621521,0.9406857266588526,-0.6943818840847165,-0.6943818840847165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
1.291519900005369,-0.10910158131833674,0.9256801123561545,-1.2159420668340957,-0.01592344086614572,-0.10910158131833674,0.8573212027549744,0.9256801123561545,-1.2159420668340957,-1.2159420668340957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0
1.307064086999162,-0.09693641570704126,0.902845370612195,-2.2100794738219385,-0.007725201224207723,-0.09693641570704126,0.798820436000824,0.902845370612195,-2.2100794738219385,-2.2100794738219385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0
1.322836894003558,-0.08455528999921097,0.8561257334849772,-2.7701788467135238,0.006239631858211192,-0.08455528999921097,0.6432918310165405,0.8561257334849772,-2.7701788467135238,-2.7701788467135238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0
1.3385794230052852,-0.07289626690992233,0.8155306464520357,-2.5924780434432684,0.012603235744861108,-0.07289626690992233,0.6305974721908569,0.8155306464520357,-2.5924780434432684,-2.5924780434432684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.3540995420044055,-0.06126388166534177,0.7750840952586686,-3.486430313472919,0.024040276794915716,-0.06126388166534177,0.5908275842666626,0.7750840952586686,-3.486430313472919,-3.486430313472919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.3703515000015614,-0.049887450523094574,0.7034405728067037,-4.28082847620562,0.03353971118671817,-0.049887450523094574,0.3770645260810852,0.7034405728067037,-4.28082847620562,-4.28082847620562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.386088988998381,-0.03945391114879852,0.638013674329297,-4.5886787622717655,0.03705871092937252,-0.03945391114879852,0.3399578034877777,0.638013674329297,-4.5886787622717655,-4.5886787622717655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.4019273750018328,-0.02961119966019874,0.558461715557846,-5.276540441707834,0.042568684589533,-0.02961119966019874,0.19605834782123566,0.558461715557846,-5.276540441707834,-5.276540441707834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.417596366001817,-0.020824403975693268,0.47184925349405554,-5.876153015125565,0.0436120977106802,-0.020824403975693268,0.07728137075901031,0.47184925349405554,-5.876153015125565,-5.876153015125565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.4330946379996021,-0.013136957444134316,0.3754364581795329,-5.742841963939153,0.04323765045396466,-0.013136957444134316,-0.0637773871421814,0.3754364581795329,-5.742841963939153,-5.742841963939153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.4486771800002316,-0.006460384617591989,0.2934378371289642,-4.9452445672504535,0.04250114944371841,-0.006460384617591989,-0.08011143654584885,0.2934378371289642,-4.9452445672504535,-4.9452445672504535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.4644173800043063,-0.0009899748463290349,0.22063828858077952,-4.335343685339563,0.03912636347626597,-0.0009899748463290349,-0.11100409924983978,0.22063828858077952,-4.335343685339563,-4.335343685339563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.4801989580009831,0.0035302998245519365,0.15680410413860432,-3.740509586278828,0.036678980744345724,0.0035302998245519365,-0.13399606943130493,0.15680410413860432,-3.740509586278828,-3.740509586278828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.4958178910019342,0.007344518299514177,0.1030858860225847,-3.213079998462018,0.035315453782570616,0.007344518299514177,-0.14163044095039368,0.1030858860225847,-3.213079998462018,-3.213079998462018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.5115765560040018,0.010338404383439024,0.05604887512975176,-2.765192027112929,0.03229356899888791,0.010338404383439024,-0.15823084115982056,0.05604887512975176,-2.765192027112929,-2.765192027112929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.5273033900011797,0.012777751353952496,0.016008466445164456,-2.389534638178399,0.030666295804384625,0.012777751353952496,-0.1663978397846222,0.016008466445164456,-2.389534638178399,-2.389534638178399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.5428298280021409,0.014515800336794173,-0.018694208592712487,-2.0346331626763954,0.02726149287763313,0.014515800336794173,-0.17678417265415192,-0.018694208592712487,-2.0346331626763954,-2.0346331626763954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.5586562780008535,0.015824656563497762,-0.04766173040374366,-1.260114775195204,0.025422935559324067,0.015824656563497762,-0.17962488532066345,-0.04766173040374366,-1.260114775195204,-1.260114775195204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
