wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776282099.3991694,0.3849477767944336,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.303999900817871,442.0,28.600000381469727,0.10000038146972656,0.0,0.0,-6.58716209691601e-05,0.0,-0.0027022259309887886,0.0,-1.5091244131326675,-0.0969435973563364,0.0,-4.9565942583979406e-05,0.0,-0.0023992491961141314,0.0,-0.37691501328018784,-0.04532881390307373,0.0,0.0,0.0,0.0,0.0,-208.0,191258176.0,-6.58716209691601e-05,-0.0027022259309887886,0.001706211862616389,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2.0314569051609106e-05,2.0314569051609106e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63039918469174e-16,0.0
1776282099.413525,0.3993034362792969,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.303999900817871,442.0,28.600000381469727,0.10000038146972656,0.0,0.0,-7.33078970207579e-05,0.0,-0.002968542044982314,0.0,-0.2663161139935255,-0.07718888882213548,0.0,-5.383949438259953e-05,0.0,-0.0025017219089104046,0.0,-0.35700721140858865,-0.05106362738850485,0.0,0.0,0.0,0.0,0.0,-208.0,191258176.0,-7.33078970207579e-05,-0.002968542044982314,0.0017062118626166188,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2.409528616499105e-05,2.409528616499105e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.229364852461634e-16,0.0
1776282099.4266992,0.4124774932861328,manual,0.0,0.0,0.0,0.0,28.5,15.303999900817871,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,-7.33078970207579e-05,0.0,-0.002968542044982314,0.0,0.0,-0.07718888882213548,0.0,-5.734380685746804e-05,0.0,-0.0025857495334033484,0.0,-0.29274591335504274,-0.05576617444655836,0.0,0.0,0.0,0.0,0.0,-208.0,191258192.0,-7.33078970207579e-05,-0.002968542044982314,0.001706211862616569,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2.409528616499093e-05,2.409528616499093e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.90063444424145e-16,0.0
1776282099.4408069,0.42658519744873047,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.303999900817871,442.0,28.600000381469727,0.1999988555908203,0.0,0.0,-6.403952779665545e-05,0.0,-0.0023471377789974213,0.0,0.6214042659848928,0.02708620588252586,0.0,-5.854903662652178e-05,0.0,-0.002542799417610282,0.0,-0.12819888107385435,-0.040852745987323205,0.0,0.0,0.0,0.0,0.0,-208.0,191258240.0,-6.403952779665545e-05,-0.0023471377789974213,0.0017062118626166723,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1.583095593368816e-05,1.583095593368816e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918513901293467e-16,0.0
1776282099.4529116,0.4386899471282959,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.303999900817871,442.0,28.600000381469727,0.1999988555908203,0.0,0.0,-6.57440989995095e-05,0.0,-0.0016369617078453302,0.0,0.710176071152091,-0.05401239662680979,0.0,-5.984414785365958e-05,0.0,-0.002379748629852591,0.0,0.0227086103268158,-0.04322148310243079,0.0,0.0,0.0,0.0,0.0,-208.0,191258240.0,-6.57440989995095e-05,-0.0016369617078453302,0.0017062118626164648,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,8.75853175923924e-06,8.75853175923924e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.315105964466383e-16,0.0
1776282099.4664218,0.45220017433166504,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.303999900817871,442.0,28.600000381469727,0.1999988555908203,0.0,0.0,-6.865634773856044e-05,0.0,-0.001725733745843172,0.0,-0.08877203799784184,-0.044346277895876085,0.0,-6.143034383294173e-05,0.0,-0.002262025950730896,0.0,0.002642093628377428,-0.04342394616525094,0.0,0.0,0.0,0.0,0.0,-208.0,191258240.0,-6.865634773856044e-05,-0.001725733745843172,0.0017062118626165023,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,9.506772118372048e-06,9.506772118372048e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1556068635098794e-15,0.0
1776282099.4818015,0.46757984161376953,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.303999900817871,440.0,28.600000381469727,0.0,0.0,0.0,-7.311529890374757e-05,0.0,-0.0021695937030017376,0.0,-0.4438599571585655,0.066222935804511,0.0,-6.353363574568678e-05,0.0,-0.0022453881461396473,0.0,-0.0777282755132723,-0.023687507410693795,0.0,0.0,0.0,0.0,0.0,-208.0,191258272.0,-7.311529890374757e-05,-0.0021695937030017376,0.0017062118626165195,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1.3832382569024234e-05,1.3832382569024234e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6918995490838419e-16,0.0
1776282099.4930954,0.47887372970581055,manual,0.0,0.0,0.0,0.0,28.899999618530273,15.303999900817871,442.0,28.600000381469727,0.2999992370605469,0.0,0.0,-6.462862568712424e-05,0.0,-0.0023471377789974213,0.0,-0.17754407599568367,-0.06849005939339037,0.0,-6.373073393514553e-05,0.0,-0.002263703080054047,0.0,-0.09569511960010635,-0.03175196676757918,0.0,0.0,0.0,0.0,0.0,-208.0,191258288.0,-6.462862568712424e-05,-0.0023471377789974213,0.001706211862616489,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1.5831334924376662e-05,1.5831334924376662e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3823858671659453e-15,0.0
1776282099.5058346,0.49161291122436523,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.303999900817871,442.0,28.600000381469727,0.1999988555908203,0.0,0.0,-7.738534254642104e-05,0.0,-0.0026134538929909468,0.0,-0.2663161139935255,-0.1488356230824337,0.0,-6.618856348517513e-05,0.0,-0.0023266582263826887,0.0,-0.1264068985909218,-0.05282702490425299,0.0,0.0,0.0,0.0,0.0,-208.0,191258288.0,-7.738534254642104e-05,-0.0026134538929909468,0.0017062118626164924,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1.914310682727224e-05,1.914310682727224e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.404307163396198e-16,0.0
1776282099.5190632,0.5048415660858154,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.303999900817871,442.0,28.600000381469727,0.1999988555908203,0.0,0.0,-7.121335656878891e-05,0.0,-0.003057314082980156,0.0,-0.4438601899892092,0.1521576646110674,0.0,-6.709302624022561e-05,0.0,-0.002458176280570233,0.0,-0.18354849104261353,-0.01592978079149533,0.0,0.0,0.0,0.0,0.0,-208.0,191258288.0,-7.121335656878891e-05,-0.003057314082980156,0.0017062118626165704,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2.54310914598344e-05,2.54310914598344e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5080384349483535e-15,0.0
1776282099.5339103,0.519688606262207,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.303999900817871,436.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,-7.991060046674825e-05,0.0,-0.003678718116134405,0.0,-0.6214040331542492,-0.16761982486516303,0.0,-6.940018960099969e-05,0.0,-0.0026778738109717844,0.0,-0.26236248862270795,-0.043233988724755514,0.0,0.0,0.0,0.0,0.0,-208.0,191258304.0,-7.991060046674825e-05,-0.003678718116134405,0.00170621186261652,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,3.5902157209366784e-05,3.5902157209366784e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.426182595668884e-16,0.0
1776282099.5469446,0.5327229499816895,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.303999900817871,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,-8.372181316196325e-05,0.0,-0.0022583657409995794,0.0,1.4203523751348257,0.12907069311395958,0.0,-7.197808184197313e-05,0.0,-0.0026023623583767874,0.0,0.04052618685364809,-0.0122191459937868,0.0,0.0,0.0,0.0,0.0,-208.0,191258336.0,-8.372181316196325e-05,-0.0022583657409995794,0.0013754845782694928,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1.4109956737837126e-05,1.4109956737837126e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.316206932373144e-16,0.0
1776282099.5598674,0.5456457138061523,manual,0.0,0.0,0.0,0.0,28.299999237060547,15.303999900817871,440.0,28.600000381469727,-0.3000011444091797,-0.0,0.0,-9.159377855683104e-05,0.0,-0.0028797700069844723,0.0,-0.6214042659848928,-0.08526303895397547,0.0,-7.550890725064756e-05,0.0,-0.002652295735126171,0.0,-0.07862129465728929,-0.02536704672662076,0.0,0.0,0.0,0.0,0.0,-208.0,191258352.0,-9.159377855683104e-05,-0.0028797700069844723,0.02115943636457524,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.00033417985842072625,0.00033417985842072625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.698323244463671e-16,0.0
1776282099.573118,0.5588963031768799,manual,0.0,0.0,0.0,0.0,28.299999237060547,15.303999900817871,440.0,28.600000381469727,-0.3000011444091797,-0.0,0.0,-7.828692683808924e-05,0.0,-0.0021695937030017376,0.0,0.7101763039827347,0.10006585010710012,0.0,-7.600895077638706e-05,0.0,-0.0025654093693437733,0.0,0.06336227309791502,-0.0027891252965510024,0.0,0.0,0.0,0.0,0.0,-208.0,191258352.0,-7.828692683808924e-05,-0.0021695937030017376,0.02582022330083549,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0004784772382183364,0.0004784772382183364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.272917580196586e-16,0.0
1776282099.5857873,0.5715656280517578,manual,0.0,0.0,0.0,0.0,28.299999237060547,15.303999900817871,440.0,28.600000381469727,-0.3000011444091797,-0.0,0.0,-7.42012787782187e-05,0.0,-0.003146085888147354,0.0,-0.9764921851456165,-0.010115049630144313,0.0,-7.568356981671676e-05,0.0,-0.002669931142728418,0.0,-0.12381152938592066,-0.004107791676597798,0.0,0.0,0.0,0.0,0.0,-208.0,191258352.0,-7.42012787782187e-05,-0.003146085888147354,0.012342532509565789,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0001314088463126433,0.0001314088463126433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.215387132821572e-16,0.0
1776282099.601145,0.586923360824585,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.303999900817871,440.0,28.600000381469727,0.0,0.0,0.0,-5.284793481319383e-05,0.0,-0.001370645361021161,0.0,1.775440527126193,0.011797150610235008,0.0,-7.157315551608264e-05,0.0,-0.0024360597020211118,0.0,0.2180538407862598,-0.0012449020649678935,0.0,0.0,0.0,0.0,0.0,-208.0,191258368.0,-5.284793481319383e-05,-0.001370645361021161,-0.0210252652846866,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0003141538824893054,0.0003141538824893054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.77726394242033e-16,0.0
1776282099.613048,0.5988264083862305,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.303999900817871,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,-5.284793481319383e-05,0.0,-0.001370645361021161,0.0,0.0,0.011797150610235008,0.0,-6.820261578956266e-05,0.0,-0.0022442851206411207,0.0,0.17880414944473305,0.0011026674165686287,0.0,0.0,0.0,0.0,0.0,-208.0,191258400.0,-5.284793481319383e-05,-0.001370645361021161,-0.03560784482164355,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0008922536652748653,0.0008922536652748653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9147551784410317e-16,0.0
1776282099.6264603,0.6122386455535889,manual,0.0,0.0,0.0,0.0,29.0,15.303999900817871,440.0,28.600000381469727,0.39999961853027344,0.0,0.0,-6.873508020732721e-05,0.0,-0.0026134538929909468,0.0,-1.2428085319697857,0.07385395023725039,0.0,-6.829845938476028e-05,0.0,-0.0023107354996640896,0.0,-0.07708613320988031,0.014197898324291346,0.0,0.0,0.0,0.0,0.0,-208.0,191258416.0,-6.873508020732721e-05,-0.0026134538929909468,0.04683723434439954,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0015527075404057694,0.0015527075404057694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.760331647871399e-16,0.0
1776282099.6404006,0.6261789798736572,manual,0.0,0.0,0.0,0.0,29.0,15.303999900817871,440.0,28.600000381469727,0.39999961853027344,0.0,0.0,-6.778254004347062e-05,0.0,-0.0023471377789974213,0.0,0.2663161139935255,-0.09226553138792326,0.0,-6.820559390332814e-05,0.0,-0.0023172879099440896,0.0,-0.015273728713267265,-0.004965519023907282,0.0,0.0,0.0,0.0,0.0,-208.0,191258416.0,-6.778254004347062e-05,-0.0023471377789974213,0.011372837394693407,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.00010433461303196179,0.00010433461303196179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.431050326032314e-15,0.0
1776282099.6530554,0.63883376121521,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.300000190734863,436.0,28.600000381469727,0.10000038146972656,0.0,0.0,-7.57382733651557e-05,0.0,-0.0034124020021408796,0.0,-1.0652642231434584,0.1334973831354418,0.0,-6.956147620645711e-05,0.0,-0.002514408446539512,0.0,-0.20427201771070166,0.01995780336477555,0.0,0.0,0.0,0.0,0.0,-208.0,191258432.0,-7.57382733651557e-05,-0.0034124020021408796,-0.031488733482330576,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.000723218135415672,0.000723218135415672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4393450195735705e-15,0.0
1776282099.6659606,0.6517388820648193,manual,0.0,0.0,0.0,0.0,28.5,15.300000190734863,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,-7.57382733651557e-05,0.0,-0.0034124020021408796,0.0,0.0,0.1334973831354418,0.0,-7.067329969502287e-05,0.0,-0.0026760472865477586,0.0,-0.1675030545227754,0.04039492772349547,0.0,0.0,0.0,0.0,0.0,-208.0,191258448.0,-7.57382733651557e-05,-0.0034124020021408796,-0.047572436712740994,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.001613335614342222,0.001613335614342222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7210663743196e-17,0.0
1776282099.6799097,0.6656880378723145,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.303999900817871,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,-6.285902001734733e-05,0.0,-0.0010155574418604374,0.0,2.3968445602804422,0.1720632535306379,0.0,-6.926672935304128e-05,0.0,-0.002377159114504041,0.0,0.2940795161418038,0.06409522636878111,0.0,0.0,0.0,0.0,0.0,-208.0,191258480.0,-6.285902001734733e-05,-0.0010155574418604374,-0.008119464185899523,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,4.8746137642556495e-05,4.8746137642556495e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.487209261860436e-16,0.0
1776282099.693039,0.6788172721862793,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.303999900817871,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,-5.2997405294741284e-05,0.0,-0.0014594176318496466,0.0,-0.4438601899892092,-0.05983495533036631,0.0,-6.633825102254729e-05,0.0,-0.00221196564762625,0.0,0.16125036903822146,0.04178779366293457,0.0,0.0,0.0,0.0,0.0,-208.0,191258480.0,-5.2997405294741284e-05,-0.0014594176318496466,0.054744315321286895,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0021031968351827644,0.0021031968351827644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9819017253713843e-16,0.0
1776282099.7061162,0.69189453125,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.303999900817871,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,-6.352710853185783e-05,0.0,-0.0010155574418604374,0.0,0.4438601899892092,0.0796407555894092,0.0,-6.583224537422318e-05,0.0,-0.001996612170588404,0.0,0.21212013680939926,0.0486013268097,0.0,0.0,0.0,0.0,0.0,-208.0,191258480.0,-6.352710853185783e-05,-0.0010155574418604374,0.0813391732623571,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0046338413456645106,0.0046338413456645106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.979557491804973e-16,0.0
1776282099.719214,0.7049922943115234,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.303999900817871,442.0,28.600000381469727,0.1999988555908203,0.0,0.0,-6.352710853185783e-05,0.0,-0.0010155574418604374,0.0,0.0,0.0796407555894092,0.0,-6.541732074259743e-05,0.0,-0.0018200223194173703,0.0,0.1739385121837074,0.054188423990047654,0.0,0.0,0.0,0.0,0.0,-208.0,191258480.0,-6.352710853185783e-05,-0.0010155574418604374,0.04281469514195678,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0012857672548309755,0.0012857672548309755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0595540431314148e-15,0.0
1776282099.7335334,0.7193117141723633,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.300000190734863,436.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,-6.971434709135416e-05,0.0,-0.0037674903869628906,0.0,-2.7519329451024532,-0.09195110246704985,0.0,-6.619078548537365e-05,0.0,-0.0021705665715755643,0.0,-0.3527183501278015,0.02788330922777011,0.0,0.0,0.0,0.0,0.0,-208.0,191258528.0,-6.971434709135416e-05,-0.0037674903869628906,-0.05482077764790832,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.002139231623335579,0.002139231623335579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
