wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774824284.2654574,0.0977783203125,manual,0.0,0.0,0.0,0.14999999999999997,0.005461122511060512,-0.1742529974822281,0.03440488381724808,0.2578599980969969,0.0,0.0,-0.17452466899388014,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.047868882407480697,0.0010068163029355406,0.04686206610454516,-0.0,0.0,0.04950385413625533,0.0,0.9962068869880919,-3.418023244472623e-20,-3.136635800179877e-21,-0.08701631064056388,0.0,0.0,0.03440488381724808,0.024547899728312474,-0.004287477247052525,1.1757051599232709e-12,0.4961873753465169,0,0,
1774824284.2762845,0.10860538482666016,manual,0.0,0.0,0.0,0.14999999999999997,0.004546755740846488,-0.17421788961611764,0.03510786611044905,0.2192736473999176,0.0,0.0,-0.17452466899388014,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.04877282844608565,0.0010321465145174424,0.04774068193156821,-0.0,0.0,0.03673852893585051,0.0,0.9962084143130976,-1.0159154961391884e-20,-9.879464493576709e-22,-0.0869988232781548,0.0,0.0,0.03510786611044905,0.016758674040692496,-0.002920380013868984,-9.662013799291693e-13,0.45789997147896144,0,0,
1774824284.2863035,0.11862444877624512,manual,0.0,0.0,0.0,0.14999999999999997,0.0037968881021503142,-0.17418219469478535,0.03569492133234283,0.18713768176549478,0.0,0.0,-0.17452466899388014,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.04951206236514813,0.0010532359833134715,0.04845882638183466,-0.0,0.0,0.027700263321127575,0.0,0.9962099668625118,9.1148359907802e-20,8.012543380650778e-21,-0.08698104347381003,0.0,0.0,0.03569492133234283,0.015124892108462419,-0.0026286380974536337,-6.884006845825768e-13,0.424807686236051,0,0,
1774824284.295361,0.12768197059631348,manual,0.0,0.0,0.0,0.14999999999999997,0.003178041969868914,-0.17414600838981095,0.03618630497437976,0.16056043430594708,0.0,0.0,-0.17452466899388014,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.050120096898980365,0.0010708476399702849,0.04904924925901008,-0.0,0.0,0.021320095733672464,0.0,0.9962115404607341,4.4788485744790735e-20,3.924632615825397e-21,-0.08696301888073416,0.0,0.0,0.03618630497437976,0.014005293612486674,-0.002426414343991627,3.856840104741643e-13,0.3959871440573097,0,0,
1774824284.4359832,0.26830410957336426,manual,0.0,0.0,0.0,0.14999999999999997,0.002664626783952656,-0.1741094100734989,0.03659831631207703,0.12903433104690512,0.0,0.0,-0.17452466899388014,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.0506225515824382,0.0010855891492313927,0.0495369624332068,-0.0,0.0,0.015004355104157503,0.0,0.996213131643975,-1.6348174286451956e-19,-1.431609518076193e-20,-0.08694478903363922,0.0,0.0,0.03659831631207703,0.0007564562897504651,-0.00013057131640962713,2.5516883570457188e-14,0.370588291460433,0,0,
1774824284.5441356,0.37645649909973145,manual,0.0,0.0,0.0,0.14999999999999997,0.0022367951981324616,-0.17407246588721198,0.03694418628687321,0.10386706230977756,-15325.0,317782112.0,-493.33618834390893,-4559.877648886194,-42161.598729859885,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.17199993133545,15.17199993133545,0.028200000762939454,0.028200000762939454,0.43,-0.0,0.05103929780034235,0.0010979494893623108,0.049941348310980044,-0.0,0.0,1297524513.2128959,0.0,0.9962147375262532,-1.4056305631735422e-19,-1.226380957592891e-20,-0.08692638687704826,0.0,0.0,0.03694418628687321,0.0008257734412112248,-0.00014191407770009046,-1.2110160533811304e-15,81095282.4232325,0,0,
1774824284.6453161,0.47763705253601074,manual,0.0,0.0,0.0,0.14999999999999997,0.0018789563131870746,-0.17403523115167321,0.03723473553876316,0.0836679682163669,-15325.0,317782144.0,-493.33618834390893,0.0,45066.73954652638,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.17198003228031,0.028,0.028198676254575616,0.43,-0.0,0.05138594648345856,0.0011083255886061962,0.05027762089485236,-0.0,0.0,1422918475.0032468,0.0,0.9962163556941194,3.284465015229728e-20,2.7899266533027814e-21,-0.08690783996583891,0.0,0.0,0.03723473553876316,0.0007416049485518822,-0.00012679098528426455,3.4900098718688846e-14,160026058.457351,0,0,
1774824284.7437527,0.5760736465454102,manual,0.0,0.0,0.0,0.14999999999999997,0.0015787247835264903,-0.17399775228169895,0.03747886997428617,0.06743039830894058,-15325.0,317782208.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171960232225445,0.0285,0.02820067177606849,0.43,-0.0,0.05167489973187347,0.0011170420661628948,0.050557857665710575,-0.0,0.0,1216044.7378401274,0.0,0.9962179841230173,1.2068545796249143e-19,1.0660910460344593e-20,-0.08688917141894979,0.0,0.0,0.03747886997428617,0.0006406193147756968,-0.0001088539081835283,3.4575111199417025e-14,151203279.91737816,0,0,
1774824284.873412,0.7057328224182129,manual,0.0,0.0,0.0,0.14999999999999997,0.0013261647334076518,-0.1739600683222525,0.037683959446462065,0.05426067029877347,-15325.0,317782240.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.17199993133545,15.171960429733454,0.028399999618530274,0.02820199182800532,0.432,-0.0,0.05191610747865401,0.001124366099228585,0.05079174137942542,-0.0,0.0,1216044.9225998656,0.0,0.9962196211101845,-6.84276375564028e-20,-6.1293766753629365e-21,-0.08687040068447044,0.0,0.0,0.037683959446462065,0.0004086577038316737,-6.893128994098345e-05,-5.274174026243972e-14,143309214.91765296,0,0,
1774824284.8778872,0.7102081775665283,manual,0.0,0.0,0.0,0.14999999999999997,0.00111323675634762,-0.1739222121913098,0.03785613094266531,0.051102741078518546,-15325.0,317782272.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.1719407272037,0.028100000381469727,0.028201316387962038,0.426,-0.0,0.052117620955625846,0.001130518783393862,0.050987102172231985,-0.0,0.0,1216045.109091615,0.0,0.9962212652203575,1.2152403519907583e-19,1.0849634673225431e-20,-0.08685154415869777,0.0,0.0,0.03785613094266531,0.009941747854877033,-0.0016622590208971383,-3.652686475192382e-14,136204556.4272249,0,0,
1774824284.8861637,0.71848464012146,manual,0.0,0.0,0.0,0.14999999999999997,0.0009333872344331334,-0.1738842116930272,0.03800049828262277,0.04437081711500676,-15325.0,317782272.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.17192112269648,0.028600000381469728,0.028203956679309767,0.432,-0.0,0.05228600375046354,0.0011356839282799592,0.051150319822183585,-0.0,0.0,1216045.2960732144,0.0,0.9962229152415121,-2.9875256119349335e-20,-2.62003479621926e-21,-0.08683261569078274,0.0,0.0,0.03800049828262277,0.00450903747976682,-0.0007459562133639323,8.662213834457807e-15,129776532.08764626,0,0,
1774824284.8956738,0.7279946804046631,manual,0.0,0.0,0.0,0.14999999999999997,0.0007812390137893824,-0.1738460903490313,0.03812134399586232,0.038038088000185696,-15325.0,317782272.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171901615724122,0.028600000381469728,0.028206579485284333,0.432,-0.0,0.052426641438057954,0.0011400149484786831,0.05128662648957927,-0.0,0.0,1216045.483731006,0.0,0.9962245701485499,-5.1844529164925894e-20,-4.498368569425353e-21,-0.0868136269967861,0.0,0.0,0.03812134399586232,0.003285982927279664,-0.0005366644968062643,1.1046025924615095e-12,123932873.6056501,0,0,
1774824284.9071662,0.7394871711730957,manual,0.0,0.0,0.0,0.14999999999999997,0.0006523553617559658,-0.1738078680843236,0.03822226470772135,0.032186760031222124,-15325.0,317782368.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171882205801378,0.028399999618530274,0.028207860413319075,0.432,-0.0,0.05254397787509524,0.0011436403198758695,0.05140033755521937,-0.0,0.0,1216045.671960455,0.0,0.9962262290733372,7.999605787409367e-20,7.16420957956886e-21,-0.08679458800131928,0.0,0.0,0.03822226470772135,0.002271808559749243,-0.0003652288378611281,-9.252175666807426e-13,118597359.34766361,0,0,
1774824284.9161634,0.7484843730926514,manual,0.0,0.0,0.0,0.14999999999999997,0.000543057664936647,-0.17376956179598152,0.038306288342077076,0.02761718058598015,-15325.0,317782368.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.17199993133545,15.171862892445413,0.028399999618530274,0.0282091328583867,0.43,-0.0,0.05264169770973265,0.0011466679412316405,0.05149502976850101,-0.0,0.0,1216045.860697446,0.0,0.9962278912798651,-1.4276932710699228e-19,-1.2501589406401661e-20,-0.08677550712080806,0.0,0.0,0.038306288342077076,0.0024172938294079868,-0.000381119644392161,1.8692647967853776e-14,113706471.28570673,0,0,
1774824284.9261847,0.7585055828094482,manual,0.0,0.0,0.0,0.14999999999999997,0.0004502830675043104,-0.17373118582666608,0.0383759693154295,0.023484414364368232,-15325.0,317782400.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171843675175797,0.028399999618530274,0.028210396876665794,0.43,-0.0,0.05272286891552455,0.0011491886502623123,0.05157368026526224,-0.0,0.0,1216046.0498188364,0.0,0.9962295561435693,-4.2193074316577386e-20,-3.607765958122641e-21,-0.0867563914993413,0.0,0.0,0.0383759693154295,0.0018009890884947508,-0.0002771099114889146,-3.4703573715026005e-15,109206854.2762712,0,0,
1774824284.9378161,0.7701370716094971,manual,0.0,0.0,0.0,0.14999999999999997,0.00037147216828931073,-0.1736927523602967,0.03843346636932588,0.019776176279531398,-15325.0,317782400.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171824553514487,0.028299999237060548,0.02821165252396291,0.43,-0.0,0.05279005523773614,0.001151279079462885,0.05163877615827325,-0.0,0.0,1216046.2392570176,0.0,0.9962312231340515,-1.1207283976105967e-20,-8.06183038175437e-22,-0.08673724720575256,0.0,0.0,0.03843346636932588,0.0012813733300608078,-0.00019114047865515188,3.384272725656535e-15,105053361.65946294,0,0,
1774824284.945702,0.7780230045318604,manual,0.0,0.0,0.0,0.14999999999999997,0.0003044796086785692,-0.17365427175371675,0.0384806065799701,0.01701649292872784,-15325.0,317782400.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.17199993133545,15.17180552698582,0.028399999618530274,0.028212899855715012,0.43,-0.0,0.052845405725275026,0.0011530039910797765,0.05169240173419525,-0.0,0.0,1216046.4289669339,0.0,0.9962328918005972,-1.0614758433998718e-19,-9.472977531467268e-21,-0.08671807939881908,0.0,0.0,0.0384806065799701,0.0015511012177219293,-0.00022225751839759643,-9.398380958169828e-15,101207535.16944456,0,0,
1774824284.9561937,0.7885146141052246,manual,0.0,0.0,0.0,0.14999999999999997,0.0002475022870225066,-0.17361575281544675,0.038518938270016845,0.014343905675284605,-15325.0,317782400.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.17199993133545,15.1717865951165,0.028399999618530274,0.028214138926991934,0.43,-0.0,0.052890726616730215,0.0011544181973991029,0.05173630841933111,-0.0,0.0,1216046.6188766225,0.0,0.9962345617600058,1.0746619074936385e-20,1.0341465432499975e-21,-0.08669889246610632,0.0,0.0,0.038518938270016845,0.0009492319857841817,-0.0001289267838317554,6.723725511362265e-15,97636410.57835287,0,0,
1774824284.965771,0.7980918884277344,manual,0.0,0.0,0.0,0.14999999999999997,0.00019902128751603937,-0.173577203040504,0.03854977494276291,0.012119079630322372,-15325.0,317782400.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.17199993133545,15.171787656490723,0.028399999618530274,0.028215369792498807,0.43,-0.0,0.052927539495912536,0.0011555681481005052,0.05177197134781203,-0.0,0.0,1216046.8089544205,0.0,0.9962362326863407,9.74641902646001e-20,8.705273961194141e-21,-0.08667969014092926,0.0,0.0,0.03854977494276291,0.0008379177686429032,-0.00010570579249558094,-6.207792796505379e-15,94311570.44837362,0,0,
1774824284.9757679,0.8080887794494629,manual,0.0,0.0,0.0,0.14999999999999997,0.00015775458354536087,-0.17353862880859963,0.03857423190443259,0.010184555057270001,-15325.0,317782400.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.17199993133545,15.171788712584478,0.028399999618530274,0.028216592506578486,0.43,-0.0,0.05295712865962433,0.0011564932482828873,0.051800635411341445,-0.0,0.0,1216046.9991626297,0.0,0.9962379043022785,6.621965554759082e-20,5.7924115052889e-21,-0.08666047560107272,0.0,0.0,0.03857423190443259,0.0006380718306314584,-7.230725401041105e-05,-1.0348318158104223e-14,91208386.33339988,0,0,
1774824284.9861557,0.818476676940918,manual,0.0,0.0,0.0,0.14999999999999997,0.00012261828213275955,-0.1735000355517046,0.038593256894981984,0.008513935503063083,-15325.0,317782400.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.17199993133545,15.171789763424036,0.028399999618530274,0.02821780712321393,0.43,-0.0,0.05298057993323996,0.0011572269571329776,0.05182335297610698,-0.0,0.0,1216047.1894719694,0.0,0.9962395763717977,-1.3487973548357664e-19,-1.1738997671409059e-20,-0.08664125155225483,0.0,0.0,0.038593256894981984,0.0004791187523408354,-4.5864906582949465e-05,-9.909108885439203e-13,88305407.6513377,0,0,
1774824284.9957328,0.8280537128448486,manual,0.0,0.0,0.0,0.14999999999999997,9.26946954318622e-05,-0.17346142789592175,0.03860765578286258,0.0071118445264920305,-15325.0,317782400.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.17199993133545,15.171790809035535,0.028399999618530274,0.028219013696030595,0.43,-0.0,0.05299881264995929,0.0011577977068494595,0.051841014943109824,-0.0,0.0,1216047.3798579727,0.0,0.9962412486939877,1.357679737499272e-19,1.1874439536132487e-20,-0.08662202029879222,0.0,0.0,0.03860765578286258,0.0003950355622857845,-2.7846599613311874e-05,1.0879237661571679e-12,85583865.14285398,0,0,
1774824285.0063844,0.83870530128479,manual,0.0,0.0,0.0,0.14999999999999997,6.720591088815037e-05,-0.17342280978174793,0.03861811417381882,0.0058858480404851456,-15325.0,317782400.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171791849444988,0.0285,0.028220212278298802,0.432,-0.0,0.05301260612361465,0.0011582296734858773,0.051854376450128775,-0.0,0.0,1216047.5702989895,0.0,0.9962429210978033,-2.1989113799034703e-20,-2.0381944646170665e-21,-0.08660278380350199,0.0,0.0,0.03861811417381882,0.0002597176199631871,-8.272382247386457e-06,9.832004244444425e-13,83027264.61035231,0,0,
1774824285.0161004,0.8484213352203369,manual,0.0,0.0,0.0,0.14999999999999997,4.5491820995592624e-05,-0.17338418456612473,0.038625215623158904,0.004854858435199763,-15325.0,317782400.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171792884678274,0.028,0.028221402922936095,0.43,-0.0,0.05302262165533695,0.0011585434252145647,0.05186407823012239,-0.0,0.0,1216047.7607777982,0.0,0.9962445934376145,5.289291177885359e-20,4.5708305755106486e-21,-0.08658354373853254,0.0,0.0,0.038625215623158904,0.00019556461434858054,6.579556926311346e-06,-2.1568379874434435e-12,80621052.3500707,0,0,
1774824285.0262647,0.8585855960845947,manual,0.0,0.0,0.0,0.14999999999999997,2.6991792756080046e-05,-0.1733455551091106,0.0386294570141845,0.003967343697607272,-15325.0,317782432.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.17199993133545,15.171793914761146,0.028600000381469728,0.028223910190873402,0.426,-0.0,0.05302942089500372,0.0011587564686947672,0.05187066442630895,-0.0,0.0,1216047.9512792577,0.0,0.996246265589426,2.016635713119756e-20,1.7761471279096638e-21,-0.08656430152853446,0.0,0.0,0.0386294570141845,0.00011432496004868775,1.9025630658938075e-05,2.0483972125863992e-12,78352337.93867667,0,0,
1774824285.035713,0.8680338859558105,manual,0.0,0.0,0.0,0.14999999999999997,1.1229324564432375e-05,-0.17330692384754598,0.038631261564625666,0.00321207341443639,-15325.0,317782432.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.17199993133545,15.171794939719227,0.028600000381469728,0.028226400854387282,0.432,-0.0,0.053033481210604055,0.001158883710425535,0.05187459750017852,-0.0,0.0,1216048.141790846,0.0,0.9962479374476666,-1.382393266031675e-19,-1.2056389264496283e-20,-0.08654505838735299,0.0,0.0,0.038631261564625666,5.6427901100874155e-05,3.2133014889677394e-05,-2.1881764163322208e-12,76209663.2220965,0,0,
1774824285.0461361,0.8784570693969727,manual,0.0,0.0,0.0,0.14999999999999997,-2.2008323871947066e-06,-0.17326829285770398,0.03863098984208776,0.002564444920635365,-15325.0,317782432.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171795959578015,0.028299999237060548,0.02822688826089505,0.43,-0.0,0.05303520858914506,0.0011589378469387698,0.05187627074220629,-0.0,0.0,1216048.3323018847,0.0,0.9962496089224578,8.880944702410414e-20,7.900929972526699e-21,-0.08652581534923384,0.0,0.0,0.03863098984208776,-2.587597761520583e-07,3.813029114234727e-05,1.9928503363112297e-12,74182808.76561558,0,0,
1774824285.056138,0.8884589672088623,manual,0.0,0.0,0.0,0.14999999999999997,-1.3643510357888577e-05,-0.17322966390859973,0.03862894910424981,0.00201074892415271,-15325.0,317782432.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.17177707530774,0.028299999237060548,0.02822737243954515,0.43,-0.0,0.05303494849187527,0.0011589296952626328,0.05187601879661263,-0.0,0.0,1216048.522803378,0.0,0.9962512799372915,5.124220724852777e-21,4.125826657807831e-22,-0.08650657329537675,0.0,0.0,0.03862894910424981,-4.591719566756868e-05,4.772280122471642e-05,-2.7794348790798636e-12,72262630.86448893,0,0,
1774824285.0652814,0.8976023197174072,manual,0.0,0.0,0.0,0.14999999999999997,-2.3392262025793975e-05,-0.1731910385073732,0.03862540122651805,0.0015309935186606834,-15325.0,317782432.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171758284989057,0.028299999237060548,0.028227853411714125,0.43,-0.0,0.05303299500739842,0.0011588684731274944,0.051874126534270926,-0.0,0.0,1216048.7132876823,0.0,0.9962529504270514,1.2168530148543593e-19,1.0740891095499894e-20,-0.08648733297654032,0.0,0.0,0.03862540122651805,-9.2772149259546e-05,5.963938600094501e-05,1.884351910648891e-12,70440923.62984276,0,0,
1774824285.0759149,0.9082357883453369,manual,0.0,0.0,0.0,0.14999999999999997,-3.169707862041987e-05,-0.17315241793793668,0.03862056943648187,0.0011339159078617028,-15325.0,317782432.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171739588154546,0.028299999237060548,0.02822833119863695,0.43,-0.0,0.05302959858355094,0.0011587620367955415,0.0518708365467554,-0.0,0.0,1216048.9037483737,0.0,0.9962546203363307,3.264444266654456e-20,2.8371031049768518e-21,-0.08646809503229239,0.0,0.0,0.03862056943648187,-0.00011093625535761322,5.672217294172921e-05,1.239646837450521e-14,68710301.76169038,0,0,
