wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983498.03149,1.3921444416046143,manual,0.0,0.0,0.0,0.05300792911096139,-0.17330975116770808,0.13576834104759342,0.8045172165402631,-2436.0,106040128.0,-1.5710135947685182,-0.0034425794146955013,-0.011254837248331158,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.282168203642005,10.282168203642005,0.9962478151013769,2.98415130047538e-20,2.622520297299093e-21,-0.08654646674320654,0.0,0.0,0.13576834104759342,0.20770013717816685,-0.035924297299121354,-1.0518461181520875e-12
1774983498.0415013,1.4021556377410889,manual,0.0,0.0,0.0,0.05296685240718127,-0.17316603455319604,0.14371661451211223,0.7939384421368215,-2436.0,106040128.0,-1.5710135947685182,-0.0034425794146955013,-0.011254837248331139,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.277863930909525,10.277863930909525,0.99625403161185,-1.560369334080552e-19,-1.3626671207429264e-20,-0.08647487783822105,0.0,0.0,0.14371661451211223,0.2049836595714732,-0.03536808433160928,1.042666490745825e-12
1774983498.051607,1.4122612476348877,manual,0.0,0.0,0.0,0.05292336988998741,-0.17301437619026144,0.15165836293461132,0.7858752223725197,-2436.0,106040168.0,-1.571014527332053,-0.002554859034717083,-0.011254837248331121,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.276267839903563,10.276267839903563,0.996260586066785,-1.5579674087783486e-19,-1.3676523277055307e-20,-0.08639933246192474,0.0,0.0,0.15165836293461132,0.20291715415243627,-0.03492099295490316,6.0313503496756484e-15
1774983498.062126,1.4227802753448486,manual,0.0,0.0,0.0,0.05287748335312113,-0.17285478296469664,0.15959322556483088,0.7543342264138806,-2436.0,106040176.0,-1.5709860040745967,-0.0021109990775585175,-0.011254837248331134,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.249513827958719,10.249513827958719,0.9962674772690104,-6.300077890456426e-20,-5.77913699934896e-21,-0.08631983396671851,0.0,0.0,0.15959322556483088,0.19478858971752733,-0.033430360719045475,9.089853492828647e-16
1774983498.0728924,1.433546781539917,manual,0.0,0.0,0.0,0.052829194689983754,-0.17268726212276,0.16752084193663724,0.7363220926244056,-2436.0,106040176.0,-1.5709900694820218,-0.002022226806730032,-0.011254837248331135,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.239325721995824,10.239325721995824,0.9962747039598222,-1.4218796843750262e-20,-1.3034504522848545e-21,-0.0862363858807213,0.0,0.0,0.16752084193663724,0.19015328649255966,-0.03254053981954421,-9.72872652811424e-13
1774983498.0820937,1.4427480697631836,manual,0.0,0.0,0.0,0.05277850589363682,-0.172511821270877,0.1754408518829782,0.8607501204357696,-2436.0,106040176.0,-1.57098602968327,-0.0019334546523168683,-0.011254837248331128,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.389579521878494,10.389579521878494,0.9962822648192099,9.949938186229888e-20,9.051789326933068e-21,-0.08614899190765826,0.0,0.0,0.1754408518829782,0.22230599059022055,-0.037927000208324624,1.1145901297080912e-12
1774983498.0921118,1.4527661800384521,manual,0.0,0.0,0.0,0.05272541905680228,-0.17232846837532614,0.1833528955508378,0.7897740642156698,-2436.0,106040176.0,-1.5710006740588738,-0.0038864396046847105,-0.01125483724833113,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.318219227018544,10.318219227018544,0.9962901584660938,-8.122362663981227e-20,-7.186781902003807e-21,-0.08605765592674326,0.0,0.0,0.1833528955508378,0.2039937059255822,-0.03469148686854145,1.8549610236843516e-14
1774983498.102157,1.4628114700317383,manual,0.0,0.0,0.0,0.05266993637186226,-0.17213721176190985,0.1912566134161919,0.7868083321274573,-2436.0,106040176.0,-1.5710006740588738,-0.0038864396046847105,-0.011254837248331127,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.325130334222909,10.325130334222909,0.9962983834585732,4.7686186812603347e-20,4.181157367865061e-21,-0.08596238199255554,0.0,0.0,0.1912566134161919,0.20324713208527065,-0.034448564278560946,-1.0569156543513544e-14
1774983498.1120563,1.4727106094360352,manual,0.0,0.0,0.0,0.0526120601308586,-0.17193806011561089,0.1991516462989634,0.7975473988521193,-2436.0,106040184.0,-1.5709978799419537,-0.001844682963564992,-0.011254837248331095,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.345753448189882,10.345753448189882,0.996306938294185,1.3432511577447687e-19,1.205868311458438e-20,-0.08586317433491078,0.0,0.0,0.1991516462989634,0.20604178127118783,-0.03479954569235179,1.0521896005649316e-12
1774983498.1225927,1.4832470417022705,manual,0.0,0.0,0.0,0.052551792725492125,-0.1717310224802329,0.20703763537797643,0.7484496535211608,-2436.0,106040240.0,-1.5710062182159334,-0.0026436313055455685,-0.011254837248331095,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.303776590307665,10.303776590307665,0.9963158214101743,1.27176916733858e-19,1.0956375724492392e-20,-0.0857600373587263,0.0,0.0,0.20703763537797643,0.19337771955441818,-0.03254067546005817,-9.969878203384813e-13
1774983498.1315138,1.4921681880950928,manual,0.0,0.0,0.0,0.052489136647121334,-0.171516108258027,0.21491422220591164,0.8829119578479868,-2436.0,106040240.0,-1.5710176045688573,-0.0027324031107127666,-0.01120922413305431,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.471064206307576,10.471064206307576,0.9963250311837745,2.6388024546869482e-20,2.486332746379949e-21,-0.08565297564388054,0.0,0.0,0.21491422220591164,0.22814345575068776,-0.03824366232391083,1.1798241770545946e-12
1774983498.1414802,1.5021345615386963,manual,0.0,0.0,0.0,0.05242409448676089,-0.1712933272093028,0.2227810487242606,0.7893369200807893,-2436.0,106040240.0,-1.571002055654947,-0.0004243304720148444,-0.03953657350026897,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.401396113542882,10.401396113542882,0.9963345659324996,-5.11781018989668e-20,-4.831539208333354e-21,-0.08554199394506677,0.0,0.0,0.2227810487242606,0.20398654530948354,-0.034057514880501925,-1.0459063558550324e-12
1774983498.1515813,1.5122356414794922,manual,0.0,0.0,0.0,0.052356668935079474,-0.17106268945202452,0.23063775727828034,0.7778087689701702,-2436.0,106040248.0,-1.5709764746721773,-0.003087491262704134,-0.03888940564659683,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.402258895656592,10.402258895656592,0.9963444239144464,-8.879862633229615e-20,-7.77936449046004e-21,-0.085427097191641,0.0,0.0,0.23063775727828034,0.20103058485885664,-0.03342422167404766,-1.0286150110867436e-12
1774983498.1614745,1.5221288204193115,manual,0.0,0.0,0.0,0.052286862782397185,-0.17082420546139254,0.23848399063194659,0.7930952630489394,-2436.0,106040288.0,-1.5709764746721773,-0.003087491262704134,-0.050851980496212326,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.446596701963713,10.446596701963713,0.9963546033286075,-1.9244824053349364e-20,-1.4472723845845932e-21,-0.08530829048746388,0.0,0.0,0.23848399063194659,0.20500598875930232,-0.033937534150116806,1.0524914469010574e-12
1774983498.1715548,1.5322091579437256,manual,0.0,0.0,0.0,0.05221467891868244,-0.17057788606940963,0.24631939198290753,0.7772955351925473,-2436.0,106040288.0,-1.570966280131796,-0.00015801438712514937,-0.003207290111460897,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.383745312965672,10.383745312965672,0.9963651023151948,4.7293815469348586e-20,4.4609036005649565e-21,-0.08518557911073714,0.0,0.0,0.24631939198290753,0.20094672953989504,-0.033115788900145465,1.818024224292791e-15
1774983498.1824145,1.5430688858032227,manual,0.0,0.0,0.0,0.05214012033354817,-0.17032374246443222,0.2541436049774364,0.7204796561901318,-2436.0,106040288.0,-1.5709603998606323,-0.0027324031107127666,0.062100759362903137,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.277302379289468,10.277302379289468,0.9963759189559747,6.54239266463726e-20,5.779060248392269e-21,-0.08505896851383371,0.0,0.0,0.2541436049774364,0.18628236556055183,-0.030555624726234687,-2.0780361468296864e-15
1774983498.191584,1.5522384643554688,manual,0.0,0.0,0.0,0.052063190116247327,-0.17006178619070683,0.26195627372538405,0.8520204831043138,-2436.0,106040288.0,-1.570982397778413,-0.004507843870669603,0.07384496756476548,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.414290607861643,10.414290607861643,0.996387051274612,2.2775997544284846e-20,2.3513322722606858e-21,-0.08492846432312226,0.0,0.0,0.26195627372538405,0.22032154845901833,-0.03596378680752329,1.1380017978301653e-12
1774983498.2017283,1.562382698059082,manual,0.0,0.0,0.0,0.05198389145566774,-0.16979202914789168,0.26975704281512947,0.7689855456471648,-2436.0,106040288.0,-1.570982397778413,-0.004507843870669603,0.05520718891523953,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.361360995663865,10.361360995663865,0.9963984972370267,2.422116042090776e-20,2.8476991193674098e-21,-0.0847940723387857,0.0,0.0,0.26975704281512947,0.19887660056108267,-0.03230009252015804,-2.049527691740984e-12
1774983498.211655,1.5723092555999756,manual,0.0,0.0,0.0,0.05190222764032621,-0.16951448359056315,0.27754555732853087,0.7846138483875957,-2436.0,106040288.0,-1.5709760431612627,-0.0006018745480105281,0.016837070567196567,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.42652432581267,10.42652432581267,0.9964102547517583,1.2688812186916193e-19,1.0628080196282302e-20,-0.08465579853463381,0.0,0.0,0.27754555732853087,0.20294656019693053,-0.03278950403746436,1.0370320824591497e-12
1774983498.2216299,1.5822842121124268,manual,0.0,0.0,0.0,0.05181820205836169,-0.16922916212770725,0.2853214628558751,0.7795427997744181,-2436.0,106040304.0,-1.5709684156706119,-0.001223278697580099,-0.09482822709386347,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.564801681733622,10.564801681733622,0.9964223216703432,1.3594967595672228e-19,1.2196756622981124e-20,-0.08451364905790984,0.0,0.0,0.2853214628558751,0.2016636091693833,-0.032406636022183195,-1.7855918886780647e-15
1774983498.232437,1.5930912494659424,manual,0.0,0.0,0.0,0.051731818197527674,-0.16893607772219643,0.2930844055108253,0.7183229224635599,-2436.0,106040336.0,-1.5709923388586982,-0.003620123490691185,-0.11517714785597835,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.535198397841233,10.535198397841233,0.9964346957877007,1.5248751279824924e-19,1.3244035926950196e-20,-0.08436763022909108,0.0,0.0,0.2930844055108253,0.18585350713845547,-0.02969951233499551,9.714979588114489e-13
1774983498.241628,1.6022822856903076,manual,0.0,0.0,0.0,0.051643079645183554,-0.16863524369025112,0.30083403194536845,0.8431722218653697,-2436.0,106040336.0,-1.5709923388586982,-0.003620123490691185,0.006860481555922716,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.554350072637725,10.554350072637725,0.9964473748425302,-1.4947083293762843e-19,-1.2614867667255276e-20,-0.08421774854168367,0.0,0.0,0.30083403194536845,0.21818877149267296,-0.03466575017166325,-2.2518655346289325e-12
1774983498.2515192,1.6121735572814941,manual,0.0,0.0,0.0,0.051551990088285,-0.16832667370088633,0.3085699893647611,0.7820993840959399,-2436.0,106040336.0,-1.5709340305086148,-0.0010457346215844154,0.06405032521926471,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.437107843872358,10.437107843872358,0.9964603565177179,-1.0787435587479644e-19,-9.645828296414362e-21,-0.084064010662011,0.0,0.0,0.3085699893647611,0.20241594300584004,-0.031968233256911525,1.0544132532972471e-12
1774983498.2618365,1.6224908828735352,manual,0.0,0.0,0.0,0.05145855331337331,-0.16801038177534391,0.3162919255424727,0.7484435873254266,-2436.0,106040336.0,-1.5709340305086148,-0.0010457346215844154,-0.020598975716333175,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.506730321910254,10.506730321910254,0.9964736384407538,-1.2256886286224588e-19,-1.0970935433369041e-20,-0.08390642342899644,0.0,0.0,0.3162919255424727,0.19373589390355964,-0.03040914986368406,2.9792160693069942e-15
1774983498.2715988,1.6322531700134277,manual,0.0,0.0,0.0,0.05136277320656359,-0.16768638228650873,0.32399948883512847,0.7895243381194557,-2436.0,106040352.0,-1.5709521599183611,-0.003886439371854067,-0.056766201895494965,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.615892542837182,10.615892542837182,0.9964872181841591,-1.3213992454256314e-19,-1.2084246995208628e-20,-0.08374499385393967,0.0,0.0,0.32399948883512847,0.20440257225513112,-0.03187966744591102,-1.0734457005690344e-12
1774983498.2816179,1.6422722339630127,manual,0.0,0.0,0.0,0.05126465375353166,-0.1673546899583113,0.3316923281974487,0.7678201677352215,-2436.0,106040384.0,-1.5709548181523483,1.95296888705343e-05,-0.01563898551065781,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.555149483871189,10.555149483871189,0.996501093265923,8.601505025786765e-20,7.598123367502067e-21,-0.08357972912028708,0.0,0.0,0.3316923281974487,0.19881617758522005,-0.03080517575071366,2.0598168044205406e-12
1774983498.2923932,1.6530475616455078,manual,0.0,0.0,0.0,0.05116419903949997,-0.16701531986511411,0.3393700931971882,0.7125319271925509,-2436.0,106040384.0,-1.5709676904286012,-0.0027324031107127666,0.03367753576760932,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.470586888334267,10.470586888334267,0.9965152611499499,-1.0486699974277314e-19,-8.850414690830639e-21,-0.08341063658339595,0.0,0.0,0.3393700931971882,0.1845310465767808,-0.028398507929265085,-9.511124031882567e-13
1774983498.3013997,1.6620540618896484,manual,0.0,0.0,0.0,0.05106141324922176,-0.16666828743108406,0.34703243403006995,0.850756745148223,-2436.0,106040384.0,-1.5709676904286012,-0.0027324031107127666,0.04744018197566272,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.617844920013372,10.617844920013372,0.9965297192465163,3.879842958579354e-20,3.9658126836698626e-21,-0.08323772377029251,0.0,0.0,0.34703243403006995,0.22036618599993577,-0.03367695941616348,-9.213524280304062e-15
1774983498.3115253,1.6721796989440918,manual,0.0,0.0,0.0,0.050956300666964216,-0.16631360842954934,0.35467900153472054,0.7551690292212384,-2436.0,106040384.0,-1.5709637709674515,-0.001223278697580099,0.047538474881550746,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.53239517927972,10.53239517927972,0.9965444649127371,-1.5679738295239594e-19,-1.3720686942695018e-20,-0.0830609983794238,0.0,0.0,0.35467900153472054,0.1956409106101356,-0.02968350945405944,6.636897393821721e-15
1774983498.3216617,1.6823160648345947,manual,0.0,0.0,0.0,0.05084886567648992,-0.1659512989823417,0.3623094472075994,0.7527792263327873,-2436.0,106040416.0,-1.5709472727801337,-0.0004243304720148444,-0.04367839256275592,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.643049232702069,10.643049232702069,0.9965594954530418,4.073107237526799e-20,3.917868686479163e-21,-0.08288046828040324,0.0,0.0,0.3623094472075994,0.19505656862973828,-0.029375657760729767,-1.0278394387775585e-12
1774983498.3319702,1.692624568939209,manual,0.0,0.0,0.0,0.05073911276103684,-0.16558137555912375,0.36992342321792604,0.7386111440668204,-2436.0,106040448.0,-1.5709472727801337,-0.0004243304720148444,-0.08848566205725361,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.697022560707484,10.697022560707484,0.9965748081196605,5.2283348240707345e-20,4.575998013444474e-21,-0.08269614151375006,0.0,0.0,0.36992342321792604,0.19142018976333325,-0.02860802604068248,2.0079515982032703e-12
1774983498.3412035,1.7018578052520752,manual,0.0,0.0,0.0,0.05062704650329679,-0.1652038549767012,0.37752058242260467,0.822805671516523,-2436.0,106040448.0,-1.5709532212232138,-0.0007794185075908899,-0.01887110969205532,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.734327493089767,10.734327493089767,0.9965904001131187,-3.7532211737898556e-20,-4.120529545784399e-21,-0.08250802629062239,0.0,0.0,0.37752058242260467,0.21327972074237553,-0.03162440064266062,-1.1101741378969765e-12
1774983498.3514385,1.7120928764343262,manual,0.0,0.0,0.0,0.050512671585392015,-0.16481875439832003,0.3851005783811451,0.7405904486219087,-2436.0,106040448.0,-1.5709321670793417,-0.0008681906620040536,0.004608554214772026,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.637372917525639,10.637372917525639,0.996606268582743,-8.886603587988627e-20,-7.233127878565831e-21,-0.08231613099254396,0.0,0.0,0.3851005783811451,0.19200487098532534,-0.028239350330539946,-1.0117481564688118e-12
1774983498.362002,1.72265625,manual,0.0,0.0,0.0,0.0503959927888501,-0.1644260913329495,0.3926630653705787,0.7159158901667814,-2436.0,106040448.0,-1.5709272800081486,-0.002466087229549885,0.08773068157790113,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.557777246212877,10.557777246212877,0.9966224106271738,6.300691394792719e-20,6.234275459893451e-21,-0.08212046417112467,0.0,0.0,0.3926630653705787,0.185643364882127,-0.02707611040904723,1.9486328725364683e-12
1774983498.371523,1.7321772575378418,manual,0.0,0.0,0.0,0.05027701499457723,-0.1640258836345492,0.40020769840037196,0.7924196047326572,-2436.0,106040448.0,-1.5709272800081486,-0.002466087229549885,0.15783915897140632,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.584107779173534,10.584107779173534,0.9966388232948896,-1.0148206212407025e-19,-9.174259522613213e-21,-0.08192103454777457,0.0,0.0,0.40020769840037196,0.20552154310599088,-0.0297180755697204,-2.1730600955660717e-12
1774983498.3818147,1.742469072341919,manual,0.0,0.0,0.0,0.05015574318282918,-0.16361814950132184,0.40773413322733615,0.731302979138583,-2436.0,106040480.0,-1.570937273769873,-0.0038864396046847105,-0.016401427710868197,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.717657643621873,10.717657643621873,0.9966555035847391,1.0974022049987863e-19,1.0455726544437169e-20,-0.08171785101341154,0.0,0.0,0.40773413322733615,0.18970797947960613,-0.0271890981225779,3.249586571959169e-13
