wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,alpha_sim,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776405239.3450732,0.3719778060913086,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,394.0,25.700000762939453,0.0,0.0,0.0,1.5712833801503612,0.0,-0.0022583657409995794,0.0,0.0,0.009432810019362137,0.0,1.571270058869772,0.0,-0.0026976008132871252,0.0,-0.17738584466312898,-0.007847155739846895,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396096.0,1.5712833801503612,-0.0022583657409995794,-0.0025037304858235646,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.344674442289714,12.344674442289714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.286423568035695e-16,0.0
1776405239.3591363,0.38604092597961426,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,394.0,25.700000762939453,0.1999988555908203,0.0,0.0,1.571274277510523,0.0,-0.0028797700069844723,0.0,-0.6214042659848928,0.019329211780572564,0.0,1.571270818225107,0.0,-0.002730391268152648,0.0,-0.25730916050104646,-0.0029554095861713935,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396128.0,1.571274277510523,-0.0028797700069844723,-0.0025037304858235463,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.344539396585757,12.344539396585757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.083816908613811e-16,0.0
1776405239.3720515,0.3989560604095459,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,394.0,25.700000762939453,0.1999988555908203,0.0,0.0,1.5712678664658979,0.0,-0.004655210301280022,0.0,-1.7754402942955494,-0.08554189389245437,0.0,1.5712702869084494,0.0,-0.0030768586941155754,0.0,-0.530572764584057,-0.01782097676130233,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396128.0,1.5712678664658979,-0.004655210301280022,-0.0025037304858236136,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.34447210646529,12.34447210646529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.402197396951076e-16,0.0
1776405239.3853307,0.4122352600097656,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.184000015258789,394.0,25.700000762939453,-0.10000038146972656,-0.0,0.0,1.571268707835918,0.0,-0.00438889442011714,0.0,0.26631588116288185,0.03891819937808094,0.0,1.5712700026753939,0.0,-0.003313025124795857,0.0,-0.38713280834960806,-0.007607925056213341,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396128.0,1.571268707835918,-0.00438889442011714,-0.002503730485823538,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.344479305173795,12.344479305173795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1103944506985855e-15,0.0
1776405239.398293,0.4251976013183594,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,394.0,25.700000762939453,0.0,0.0,0.0,1.571268707835918,0.0,-0.00438889442011714,0.0,0.0,0.03891819937808094,0.0,1.5712697696042883,0.0,-0.003506681597953688,0.0,-0.31744890284667865,0.0007667773419596288,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396128.0,1.571268707835918,-0.00438889442011714,-0.002503730485823564,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.344479305173795,12.344479305173795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.676558863369418e-16,0.0
1776405239.4127867,0.43969130516052246,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,394.0,25.700000762939453,0.09999847412109375,0.0,0.0,1.5712898144862137,0.0,-0.0026134538929909468,0.0,1.775440527126193,-0.034164270172297506,0.0,1.571273377683035,0.0,-0.0033459006110603947,0.0,0.05927119454843821,-0.005520811210606655,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396192.0,1.5712898144862137,-0.0026134538929909468,-0.002503730485823583,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.344779868960167,12.344779868960167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1968807248085122e-16,0.0
1776405239.425507,0.4524116516113281,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,394.0,25.700000762939453,0.09999847412109375,0.0,0.0,1.5712945937344884,0.0,-0.002524681854993105,0.0,0.08877203799784184,-0.025077282909634846,0.0,1.5712771965722967,0.0,-0.003198081234968283,0.0,0.06458134636933087,-0.009040976116431728,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396192.0,1.5712945937344884,-0.002524681854993105,-0.002503730485823534,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.344853824608768,12.344853824608768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.182435043034235e-16,0.0
1776405239.4381573,0.46506190299987793,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,394.0,25.700000762939453,0.09999847412109375,0.0,0.0,1.5712945937344884,0.0,-0.002524681854993105,0.0,0.0,-0.025077282909634846,0.0,1.5712803280614913,0.0,-0.003076869346572751,0.0,0.05295670402285132,-0.011927511339208288,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396192.0,1.5712945937344884,-0.002524681854993105,-0.0025037304858236097,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.344853824608768,12.344853824608768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.371295654683169e-16,0.0
1776405239.451635,0.47853946685791016,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,394.0,25.700000762939453,0.09999847412109375,0.0,0.0,1.5712945937344884,0.0,-0.002524681854993105,0.0,0.0,-0.025077282909634846,0.0,1.5712828958826308,0.0,-0.0029774755980884146,0.0,0.04342449729873808,-0.01429447022188507,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396192.0,1.5712945937344884,-0.002524681854993105,-0.002503730485823622,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.344853824608768,12.344853824608768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6088993291459751e-15,0.0
1776405239.4654744,0.49237895011901855,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,394.0,25.700000762939453,0.1999988555908203,0.0,0.0,1.571292598089609,0.0,-0.0028797700069844723,0.0,-0.35508815199136734,0.01794567119458179,0.0,1.571284642279887,0.0,-0.002959888591689705,0.0,-0.028307779573480893,-0.008491244766921036,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396192.0,1.571292598089609,-0.0028797700069844723,-0.002503730485823546,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.344827264810643,12.344827264810643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1907867303175453e-15,0.0
1776405239.4785953,0.5054998397827148,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,390.0,25.700000762939453,0.0,0.0,0.0,1.571282170424814,0.0,-0.0026134538929909468,0.0,0.2663161139935255,-0.01479032527129931,0.0,1.5712841973459741,0.0,-0.0028975303459239285,0.0,0.024724521268580258,-0.009625079257709127,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396224.0,1.571282170424814,-0.0026134538929909468,-0.0022510994332234535,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.344658918041759,12.344658918041759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3221081195252714e-16,0.0
1776405239.4925096,0.5194141864776611,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,390.0,25.700000762939453,0.1999988555908203,0.0,0.0,1.5712675028909624,0.0,-0.004211350344121456,0.0,-1.5978964511305094,-0.08549708244119358,0.0,1.5712811923440722,0.0,-0.003134017945599484,0.0,-0.26734725376325585,-0.02328203983073633,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396224.0,1.5712675028909624,-0.004211350344121456,-0.000337289107568407,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.344452246520065,12.344452246520065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8700735801777109e-16,0.0
1776405239.5054054,0.5323100090026855,manual,0.0,0.0,0.0,0.0,26.100000381469727,15.180000305175781,396.0,25.700000762939453,0.39999961853027344,0.0,0.0,1.5712826049519757,0.0,-0.0028797700069844723,0.0,1.3315803371369839,-0.024344517106065666,0.0,1.571281446613495,0.0,-0.0030882533166487823,0.0,0.02045971259878729,-0.023473285740295613,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396256.0,1.5712826049519757,-0.0028797700069844723,-0.08262787182791304,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.349445011453533,12.349445011453533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.398503739763878e-16,0.0
1776405239.5187037,0.5456082820892334,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,394.0,25.700000762939453,0.1999988555908203,0.0,0.0,1.5712786060664803,0.0,-0.0026134538929909468,0.0,0.2663161139935255,-0.043226803493070065,0.0,1.5712809353150325,0.0,-0.0030027894203903723,0.0,0.06471386484984017,-0.027028918935795017,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396256.0,1.5712786060664803,-0.0026134538929909468,-0.024364516491238167,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.345014905528927,12.345014905528927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4349200164228568e-15,0.0
1776405239.5320222,0.5589268207550049,manual,0.0,0.0,0.0,0.0,25.5,15.180000305175781,394.0,25.700000762939453,-0.20000076293945312,-0.0,0.0,1.5712842621298786,0.0,-0.0022583657409995794,0.0,0.35508815199136734,-0.02425406586593226,0.0,1.5712815341417048,0.0,-0.0028687931581000297,0.0,0.11698123653531506,-0.026529445383219726,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396288.0,1.5712842621298786,-0.0022583657409995794,0.025564308381719077,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.345141386328862,12.345141386328862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.209951390342935e-16,0.0
1776405239.5452306,0.5721352100372314,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.184000015258789,394.0,25.700000762939453,0.0,0.0,0.0,1.5712899544048355,0.0,-0.0023471377789974213,0.0,-0.08877203799784184,0.027876072709567268,0.0,1.5712830497890684,0.0,-0.0027748951898615604,0.0,0.07994564711934682,-0.01673645212651807,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396288.0,1.5712899544048355,-0.0023471377789974213,0.0422619474714569,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.346024627249992,12.346024627249992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4446847248378644e-15,0.0
1776405239.5592747,0.586179256439209,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.184000015258789,390.0,25.700000762939453,-0.10000038146972656,-0.0,0.0,1.5712727074102588,0.0,-0.003323629964143038,0.0,-0.9764921851456165,0.08632369356764258,0.0,1.5712811881608828,0.0,-0.0028736674492322264,0.0,-0.11021316268834658,0.0018143740984308456,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396320.0,1.5712727074102588,-0.003323629964143038,0.08391605058375068,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.349446554034072,12.349446554034072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4822424475036263e-15,0.0
1776405239.5717356,0.5986402034759521,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,390.0,25.700000762939453,0.0,0.0,0.0,1.5712727074102588,0.0,-0.003323629964143038,0.0,0.0,0.08632369356764258,0.0,1.5712796616257705,0.0,-0.0029546607019161728,0.0,-0.0903747934044442,0.017026051602888958,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396320.0,1.5712727074102588,-0.003323629964143038,0.05132559537635227,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.346361243270685,12.346361243270685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7842562380879846e-16,0.0
1776405239.5859637,0.6128683090209961,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,394.0,25.700000762939453,0.0,0.0,0.0,1.571296408712856,0.0,-0.0028797700069844723,0.0,0.4438599571585655,0.01732991393053851,0.0,1.571282676101446,0.0,-0.0029411803768284667,0.0,0.005787461696897547,0.017080746821865878,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396352.0,1.571296408712856,-0.0028797700069844723,-0.04061599870234957,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.346037514403239,12.346037514403239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.096115433235103e-17,0.0
1776405239.5980742,0.62497878074646,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,394.0,25.700000762939453,0.0,0.0,0.0,1.571296408712856,0.0,-0.0028797700069844723,0.0,0.0,0.01732991393053851,0.0,1.5712851479715,0.0,-0.002930126510256548,0.0,0.0047457185914559896,0.017125596901426954,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396352.0,1.571296408712856,-0.0028797700069844723,-0.16492418821388566,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.363922744358433,12.363922744358433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14862416010929e-16,0.0
1776405239.6122832,0.6391878128051758,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,394.0,25.700000762939453,0.0,0.0,0.0,1.5712839158312042,0.0,-0.003323629964143038,0.0,-0.4438599571585655,0.01840296022840704,0.0,1.571284926186247,0.0,-0.003000957131956116,0.0,-0.07600330304354788,0.01735552230028337,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396352.0,1.5712839158312042,-0.003323629964143038,-0.09065289639256612,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.350445900376615,12.350445900376615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8312895651249457e-16,0.0
1776405239.6252851,0.6521897315979004,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,390.0,25.700000762939453,0.09999847412109375,0.0,0.0,1.5712839158312042,0.0,-0.003323629964143038,0.0,0.0,0.01840296022840704,0.0,1.5712847443223394,0.0,-0.003059038241749762,0.0,-0.06232270849570927,0.01754406112734563,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396352.0,1.5712839158312042,-0.003323629964143038,-0.029074665842310433,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.345285072375251,12.345285072375251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2007851712262228e-15,0.0
1776405239.6386836,0.6655881404876709,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,394.0,25.700000762939453,0.09999847412109375,0.0,0.0,1.5712839158312042,0.0,-0.003323629964143038,0.0,0.0,0.01840296022840704,0.0,1.5712845951939352,0.0,-0.0031066647517805517,0.0,-0.051104620966481606,0.017698662965536686,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396416.0,1.5712839158312042,-0.003323629964143038,0.13506705538633643,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.357463513655077,12.357463513655077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2299873184465816e-15,0.0
1776405239.6522715,0.6791760921478271,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,394.0,25.700000762939453,0.1999988555908203,0.0,0.0,1.5712795810122504,0.0,-0.0032348581589758396,0.0,0.08877180516719818,-0.11043112670255795,0.0,1.571283692641232,0.0,-0.0031297395650757035,0.0,-0.025926864262419247,-0.005364699174720348,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396416.0,1.5712795810122504,-0.0032348581589758396,0.16702083357793443,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.364150940492785,12.364150940492785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1916574318252674e-16,0.0
1776405239.6653347,0.6922392845153809,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,394.0,25.700000762939453,0.1999988555908203,0.0,0.0,1.571274395866179,0.0,-0.002524681854993105,0.0,0.7101763039827347,0.019160420025556846,0.0,1.5712820192217225,0.0,-0.003020829177260836,0.0,0.10657170602170846,-0.0009501777186704534,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396416.0,1.571274395866179,-0.002524681854993105,0.06657925533215295,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.34763502863771,12.34763502863771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.29563309654578e-16,0.0
1776405239.6792274,0.7061319351196289,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,394.0,25.700000762939453,0.1999988555908203,0.0,0.0,1.571274395866179,0.0,-0.002524681854993105,0.0,0.0,0.019160420025556846,0.0,1.571280647017725,0.0,-0.0029315226592526444,0.0,0.08738879893780094,0.00266972987529046,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396416.0,1.571274395866179,-0.002524681854993105,-0.040139804772812725,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.34565991331834,12.34565991331834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4973254210342977e-16,0.0
1776405239.6919456,0.7188501358032227,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,394.0,25.700000762939453,0.1999988555908203,0.0,0.0,1.5712730259669228,0.0,-0.0032348581589758396,0.0,-0.7101763039827347,-0.04308226689180117,0.0,1.5712792752285807,0.0,-0.00298612304920282,0.0,-0.05617291958789547,-0.005565629542786032,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314396448.0,1.5712730259669228,-0.0032348581589758396,-0.09982646398324416,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.351496497462499,12.351496497462499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3639692588076307e-16,0.0
