wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1775489718.4110017,0.398632287979126,manual,0.0,0.0,0.0,0.0,26.200000762939453,15.592000007629395,404.0,25.899999618530273,0.3000011444091797,0.0,0.0,-4.2465342606545775e-05,0.0,0.0020825923420488834,0.0,-1.2428085319697857,-0.06279802377154187,0.0,-3.2096330603754956e-05,0.0,0.002708224772966221,0.0,0.14891426923981976,0.007321849381722359,0.0,0.0,0.0,0.0,0.0,-418.0,120655640.0,-4.2465342606545775e-05,0.0020825923420488834,-0.0029786953125000653,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1.7062831719811994e-05,1.7062831719811994e-05,1.0,-1.4867893583231086e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.9725405773207064e-09,1.1008102179707214e-14
1775489718.423677,0.41130757331848145,manual,0.0,0.0,0.0,0.0,26.200000762939453,15.592000007629395,404.0,25.899999618530273,0.3000011444091797,0.0,0.0,-4.2465342606545775e-05,0.0,0.0020825923420488834,0.0,0.0,-0.06279802377154187,0.0,-3.3962752764257305e-05,0.0,0.0025956109354011003,0.0,0.12210970077665222,-0.005299727785865201,0.0,0.0,0.0,0.0,0.0,-418.0,120655640.0,-4.2465342606545775e-05,0.0020825923420488834,-0.0029786953125000575,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1.706283171981196e-05,1.706283171981196e-05,1.0,1.260354594961499e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.8612878170008934e-10,-1.9250285493611557e-14
1775489718.4370766,0.42470717430114746,manual,0.0,0.0,0.0,0.0,26.0,15.595999717712402,406.0,25.899999618530273,0.10000038146972656,0.0,0.0,-4.382384333911915e-05,0.0,0.0036804890260100365,0.0,1.597896683961153,0.17659379871863773,0.0,-3.5737749067732436e-05,0.0,0.002790888991710709,0.0,0.38775135774986236,0.027441106984945327,0.0,0.0,0.0,0.0,0.0,-418.0,120655656.0,-4.382384333911915e-05,0.0036804890260100365,-0.0029786953124999126,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,4.008543935797209e-05,4.008543935797209e-05,1.0,-1.6956063506803313e-20,0.0,0.0,0.0,0.0,0.0,0.0,-7.306013634645275e-11,9.114984270832517e-15
1775489718.4511375,0.4387681484222412,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.595999717712402,404.0,25.899999618530273,0.0,0.0,0.0,-3.436370436227243e-05,0.0,0.0031478567980229855,0.0,-0.532632227987051,0.03703423261051031,0.0,-3.5490421020749636e-05,0.0,0.002855143196846919,0.0,0.22208231231721798,0.029167869597547025,0.0,0.0,0.0,0.0,0.0,-418.0,120655696.0,-3.436370436227243e-05,0.0031478567980229855,-0.002978695312500039,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,3.0989248408333085e-05,3.0989248408333085e-05,1.0,1.3248858712535503e-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.451862249286894e-12,-3.3355194227644214e-15
1775489718.463401,0.4510316848754883,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.595999717712402,404.0,25.899999618530273,0.0,0.0,0.0,-4.2639708930813924e-05,0.0,0.0019938203040510416,0.0,-1.1540364939719439,-0.08193842533640072,0.0,-3.677729284456121e-05,0.0,0.002700105076143661,0.0,-0.02561907281483114,0.00916873650943643,0.0,0.0,0.0,0.0,0.0,-418.0,120655696.0,-4.2639708930813924e-05,0.0019938203040510416,-0.0029786953125000705,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1.6158227271300917e-05,1.6158227271300917e-05,1.0,1.3496024918734419e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.056933053018259e-12,-8.948050283449119e-15
1775489718.4775972,0.4652278423309326,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.595999717712402,404.0,25.899999618530273,0.0,0.0,0.0,-3.6467951249230524e-05,0.0,0.0027039966080337763,0.0,0.7101763039827347,0.04199368420511196,0.0,-3.672161135740169e-05,0.0,0.002700805551883882,0.0,0.1068240950087307,0.015077227094658027,0.0,0.0,0.0,0.0,0.0,-418.0,120655696.0,-3.6467951249230524e-05,0.0027039966080337763,-0.002978695312500016,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,2.4496481733283696e-05,2.4496481733283696e-05,1.0,-1.1518744289540654e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.1333333030088216e-13,1.3619445540645443e-14
1775489718.491374,0.4790046215057373,manual,0.0,0.0,0.0,0.0,26.0,15.600000381469727,406.0,25.899999618530273,0.10000038146972656,0.0,0.0,-3.2169614800681146e-05,0.0,0.00288154068402946,0.0,0.17754407599568367,0.11830078030322011,0.0,-3.590225197719199e-05,0.0,0.0027333378756700865,0.0,0.11955369158638224,0.0336574666721992,0.0,0.0,0.0,0.0,0.0,-418.0,120655720.0,-3.2169614800681146e-05,0.00288154068402946,-0.002978695312500051,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,2.6974204240171385e-05,2.6974204240171385e-05,1.0,-7.611723557152453e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.3715120075991003e-14,-4.195703961697834e-15
1775489718.504236,0.4918665885925293,manual,0.0,0.0,0.0,0.0,26.0,15.595999717712402,406.0,25.899999618530273,0.10000038146972656,0.0,0.0,-3.277949472568764e-05,0.0,0.004124348983168602,0.0,1.242808299139142,-0.03011236553289065,0.0,-3.534015567192121e-05,0.0,0.0029837198750198193,0.0,0.321739520945879,0.022178896875283034,0.0,0.0,0.0,0.0,0.0,-418.0,120655752.0,-3.277949472568764e-05,0.004124348983168602,-0.0029786953124998307,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,4.8741846849077984e-05,4.8741846849077984e-05,1.0,6.180823363140676e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.4574641216058288e-14,-4.523079043333277e-15
1775489718.5174935,0.5051240921020508,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.595999717712402,400.0,25.899999618530273,-0.1999988555908203,-0.0,0.0,-1.9863869057168415e-05,0.0,0.001993820071220398,0.0,-2.130528911948204,-0.007164220567153934,0.0,-3.255442408126571e-05,0.0,0.0028055379103359237,0.0,-0.11966879697505595,0.016897135735644383,0.0,0.0,0.0,0.0,0.0,-418.0,120655760.0,-1.9863869057168415e-05,0.001993820071220398,-0.002978695312499855,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1.615110709276891e-05,1.615110709276891e-05,1.0,1.2585639579251995e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.3927915721896423e-16,-1.4790343273482483e-15
1775489718.5303197,0.5179502964019775,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.595999717712402,400.0,25.899999618530273,-0.1999988555908203,-0.0,0.0,-2.2692905454979595e-05,0.0,0.0027039966080337763,0.0,0.7101765368133783,0.11750899566507456,0.0,-3.077935072853421e-05,0.0,0.002787260475921537,0.0,0.02970336310686221,0.035007270522941815,0.0,0.0,0.0,0.0,0.0,-418.0,120655760.0,-2.2692905454979595e-05,0.0027039966080337763,-0.0029786953125000206,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,2.4492407015732077e-05,2.4492407015732077e-05,1.0,1.413604868590627e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.0159295072207924e-16,4.252203685940778e-15
1775489718.5450397,0.532670259475708,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.595999717712402,404.0,25.899999618530273,0.0,0.0,0.0,-3.096542703051597e-05,0.0,0.002348908456042409,0.0,-0.35508815199136734,0.027256771027585724,0.0,-3.0812844462890934e-05,0.0,0.0027083571123432946,0.0,-0.039559109610819106,0.03361218061377772,0.0,0.0,0.0,0.0,0.0,-418.0,120655776.0,-3.096542703051597e-05,0.002348908456042409,-0.0029786953125000596,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,2.0009059660821623e-05,2.0009059660821623e-05,1.0,2.753962343290731e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.149408171895852e-16,4.604969694418238e-15
1775489718.5570426,0.5446732044219971,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.595999717712402,404.0,25.899999618530273,0.0,0.0,0.0,-3.096542703051597e-05,0.0,0.002348908456042409,0.0,0.0,0.027256771027585724,0.0,-3.0840309325063444e-05,0.0,0.0026436563542091354,0.0,-0.03243846988087167,0.032468206888263164,0.0,0.0,0.0,0.0,0.0,-418.0,120655784.0,-3.096542703051597e-05,0.002348908456042409,-0.0029786953124999816,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,2.0009059660821298e-05,2.0009059660821298e-05,1.0,4.4362660379740284e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.368918846413549e-16,-6.500717829744928e-15
1775489718.5708039,0.5584344863891602,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.595999717712402,400.0,25.899999618530273,0.0,0.0,0.0,-2.0494298603068728e-05,0.0,0.0031478567980229855,0.0,0.7989483419805765,-0.059803467995199644,0.0,-2.8978027395104397e-05,0.0,0.0027344124340956287,0.0,0.117211156254189,0.01585930540923986,0.0,0.0,0.0,0.0,0.0,-418.0,120655816.0,-2.0494298603068728e-05,0.0031478567980229855,0.002589813305162834,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,2.9469599202443873e-05,2.9469599202443873e-05,1.0,6.036379166576706e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.806664219228151e-16,7.443538453184919e-16
1775489718.585132,0.5727624893188477,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.595999717712402,400.0,25.899999618530273,0.0,0.0,0.0,-2.80713311973102e-05,0.0,0.0031478567980229855,0.0,0.0,-0.0017472460770118214,0.0,-2.8814822079501443e-05,0.0,0.002808832419602553,0.0,0.096113148128435,0.01269012614171456,0.0,0.0,0.0,0.0,0.0,-418.0,120655816.0,-2.80713311973102e-05,0.0031478567980229855,0.02955959953339719,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.0006364153932526955,0.0006364153932526955,1.0,8.999749915357238e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.8735013540549517e-16,2.447006837429858e-15
1775489718.5970714,0.5847020149230957,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.595999717712402,400.0,25.899999618530273,0.0,0.0,0.0,-2.80713311973102e-05,0.0,0.0031478567980229855,0.0,0.0,-0.0017472460770118214,0.0,-2.8680993720707022e-05,0.0,0.0028698568077182313,0.0,0.0788127814653167,0.010091399142343813,0.0,0.0,0.0,0.0,0.0,-418.0,120655816.0,-2.80713311973102e-05,0.0031478567980229855,0.06373255414605672,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.0028680633666363607,0.0028680633666363607,1.0,2.016704866000586e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7407950921330412e-15
1775489718.6110544,0.5986850261688232,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.595999717712402,404.0,25.899999618530273,0.0,0.0,0.0,-3.143577972530842e-05,0.0,0.0027039966080337763,0.0,-0.4438601899892092,0.05599829835877723,0.0,-2.9176855201535276e-05,0.0,0.0028400019717750294,0.0,-0.015268353396497958,0.01835464100130183,0.0,0.0,0.0,0.0,0.0,-418.0,120655832.0,-3.143577972530842e-05,0.0027039966080337763,0.017905639033861304,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.00024271227162953637,0.00024271227162953637,1.0,1.2596481600976854e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.3648816181072407e-16,-3.54752611641047e-15
1775489718.624025,0.6116557121276855,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.595999717712402,404.0,25.899999618530273,-0.10000038146972656,-0.0,0.0,-3.143577972530842e-05,0.0,0.0027039966080337763,0.0,0.0,0.05599829835877723,0.0,-2.9583461615814442e-05,0.0,0.002815521006301604,0.0,-0.012520049785128327,0.025130499325647405,0.0,0.0,0.0,0.0,0.0,-418.0,120655848.0,-3.143577972530842e-05,0.0027039966080337763,-0.1180259802703125,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.009769376348319616,0.009769376348319616,1.0,-8.672745496156482e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.985965183251323e-16,9.71117620134761e-15
1775489718.637186,0.6248166561126709,manual,0.0,0.0,0.0,0.0,26.200000762939453,15.600000381469727,400.0,25.899999618530273,0.3000011444091797,0.0,0.0,-3.143577972530842e-05,0.0,0.0027039966080337763,0.0,0.0,0.05599829835877723,0.0,-2.991687887552336e-05,0.0,0.002795446614613395,0.0,-0.010266440823805229,0.030686703151610775,0.0,0.0,0.0,0.0,0.0,-418.0,120655872.0,-3.143577972530842e-05,0.0027039966080337763,-0.08930166568123818,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.005600635180592422,0.005600635180592422,1.0,-1.0600800539153085e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.9565315091309075e-16,-1.48160571351696e-15
1775489718.654693,0.6423234939575195,manual,0.0,0.0,0.0,0.0,26.100000381469727,15.595999717712402,406.0,25.899999618530273,0.20000076293945312,0.0,0.0,-2.651785111851268e-05,0.0,0.0019938205368816853,0.0,-0.710176071152091,0.041166082576699736,0.0,-2.930505387926144e-05,0.0,0.0026511539206216872,0.0,-0.13625017428289668,0.03257299144812679,0.0,0.0,0.0,0.0,0.0,-418.0,120655880.0,-2.651785111851268e-05,0.0019938205368816853,0.014668725695843663,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.00016056187629330055,0.00016056187629330055,1.0,1.3051846513420769e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.291962138349674e-16,1.4954137139839337e-16
1775489718.6639943,0.6516249179840088,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.595999717712402,406.0,25.899999618530273,-0.10000038146972656,-0.0,0.0,-2.651785111851268e-05,0.0,0.0019938205368816853,0.0,0.0,0.041166082576699736,0.0,-2.8803357382326666e-05,0.0,0.002532833911548487,0.0,-0.11172514291197529,0.03411974785126992,0.0,0.0,0.0,0.0,0.0,-418.0,120655880.0,-2.651785111851268e-05,0.0019938205368816853,0.011904050845247505,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.00010913631538373412,0.00010913631538373412,1.0,1.2520587448902867e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.215722059244731e-16,-5.472674231436576e-15
1775489718.6782227,0.6658532619476318,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.595999717712402,406.0,25.899999618530273,0.0,0.0,0.0,-3.5881922192615434e-05,0.0,0.0022601361852139235,0.0,0.2663156483322382,0.0035823593213036853,0.0,-3.0077499048178646e-05,0.0,0.002483748320808266,0.0,-0.043677800488016866,0.028623017915876,0.0,0.0,0.0,0.0,0.0,-418.0,120655888.0,-3.5881922192615434e-05,0.0022601361852139235,0.04056390618759987,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.0011645783161384666,0.0011645783161384666,1.0,-1.109953353849641e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.8380313487879198e-18,8.5045171038938e-15
1775489718.69034,0.6779706478118896,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.600000381469727,400.0,25.899999618530273,-0.1999988555908203,-0.0,0.0,-3.5881922192615434e-05,0.0,0.0022601361852139235,0.0,0.0,0.0035823593213036853,0.0,-3.1122295214177266e-05,0.0,0.0024434981364012845,0.0,-0.035815796400173835,0.024115699368852984,0.0,0.0,0.0,0.0,0.0,-418.0,120655896.0,-3.5881922192615434e-05,0.0022601361852139235,0.08841504307095863,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.005484830865368612,0.005484830865368612,1.0,1.4981726380444956e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.9229244532445947e-16,-6.835423184268561e-15
1775489718.7050035,0.692634105682373,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.595999717712402,400.0,25.899999618530273,-0.1999988555908203,-0.0,0.0,-4.710984123668105e-05,0.0,0.0027039966080337763,0.0,0.44386042281985283,0.08104698515619546,0.0,-3.400005349822795e-05,0.0,0.002490387861295133,0.0,0.05052592305943096,0.03436333081057463,0.0,0.0,0.0,0.0,0.0,-418.0,120655904.0,-4.710984123668105e-05,0.0027039966080337763,-0.0014063655888560394,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1.967459574501502e-05,1.967459574501502e-05,1.0,1.306268853514562e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.1627172680079143e-16,-2.1076737616165345e-15
1775489718.7169962,0.7046267986297607,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.600000381469727,400.0,25.899999618530273,-0.1999988555908203,-0.0,0.0,-5.591832261631069e-05,0.0,0.0027927684132009745,0.0,0.08877180516719818,0.07703331400942237,0.0,-3.794534193948285e-05,0.0,0.0025448163606381848,0.0,0.057410181838829066,0.04204392778636723,0.0,0.0,0.0,0.0,0.0,-418.0,120655920.0,-5.591832261631069e-05,0.0027927684132009745,-0.08185495558624194,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.004709678150636401,0.004709678150636401,1.0,3.241853320835112e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.9802334600986126e-17,3.4541154651535548e-15
1775489718.7306435,0.7182741165161133,manual,0.0,0.0,0.0,0.0,26.0,15.600000381469727,406.0,25.899999618530273,0.10000038146972656,0.0,0.0,-6.0221309672536805e-05,0.0,0.001283644000068307,0.0,-1.5091244131326675,-0.07097598610867317,0.0,-4.195501613143256e-05,0.0,0.002317805335735607,0.0,-0.22456604525604032,0.02170034328525996,0.0,0.0,0.0,0.0,0.0,-418.0,120655952.0,-6.0221309672536805e-05,0.001283644000068307,-0.008389255099390409,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,5.3403208613825376e-05,5.3403208613825376e-05,1.0,3.1442751253114164e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.2711094519982925e-16,-3.7299392318834845e-15
1775489718.743914,0.7315444946289062,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.595999717712402,400.0,25.899999618530273,-0.10000038146972656,-0.0,0.0,-6.0221309672536805e-05,0.0,0.001283644000068307,0.0,0.0,-0.07097598610867317,0.0,-4.524294896883133e-05,0.0,0.002131656295315493,0.0,-0.18414415710995308,0.005018603994351995,0.0,0.0,0.0,0.0,0.0,-418.0,120655976.0,-6.0221309672536805e-05,0.001283644000068307,0.013662131985333602,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.00013479518309724461,0.00013479518309724461,1.0,-3.024836872861803e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.0284423131454019e-17,2.397432204061528e-15
