wall_time,wall_elapsed,sim_time,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774789516.186716,0.17152786254882812,0.01900000000000001,manual,0.0,0.0,0.0,0.0,0.0013261647334076518,-0.1739600683222525,0.037683959446462065,0.5724227619906801,-14662.0,283013184.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,nan,7.4,nan,0.0,0.0,-0.0,0.05191610747865401,0.001124366099228585,0.05079174137942542,-0.0,0.0,1082397.8933726572,0.0,0.9962196211101845,-6.84276375564028e-20,-6.1293766753629365e-21,-0.08687040068447044,0.0,0.0,0.037683959446462065,0.052986221092886664,-0.008937574245597123,-6.838450576525347e-12,1.5951113194852552e+16,0,0,
1774789516.1990812,0.18389296531677246,0.02000000000000001,manual,0.0,0.0,0.0,0.0,0.00111323675634762,-0.1739222121913098,0.03785613094266531,0.49237250883319283,-14662.0,283013216.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194824,0.028,0.028,0.432,-0.0,0.052117620955625846,0.001130518783393862,0.050987102172231985,-0.0,0.0,1082398.0098737746,0.0,0.9962212652203575,1.2152403519907583e-19,1.0849634673225431e-20,-0.08685154415869777,0.0,0.0,0.03785613094266531,0.04449285244557777,-0.007439199467005766,-1.634706922193435e-13,1.5153557535164046e+16,0,0,
1774789516.2066755,0.19148731231689453,0.02100000000000001,manual,0.0,0.0,0.0,0.0,0.0009333872344331334,-0.1738842116930272,0.03800049828262277,0.42277147505804713,-14662.0,283013216.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194826,0.028,0.028,0.432,-0.0,0.05228600375046354,0.0011356839282799592,0.051150319822183585,-0.0,0.0,1082398.1421209874,0.0,0.9962229152415121,-2.9875256119349335e-20,-2.62003479621926e-21,-0.08683261569078274,0.0,0.0,0.03800049828262277,0.03731887986007338,-0.006173878667525178,7.169248844370081e-14,1.4431959557350632e+16,0,0,
1774789516.217975,0.20278668403625488,0.022000000000000013,manual,0.0,0.0,0.0,0.0,0.0007812390137893824,-0.1738460903490313,0.03812134399586232,0.3623863226943468,-14662.0,283013248.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194828,0.028,0.028,0.432,-0.0,0.052426641438057954,0.0011400149484786831,0.05128662648957927,-0.0,0.0,1082398.2863242626,0.0,0.9962245701485499,-5.1844529164925894e-20,-4.498368569425353e-21,-0.0868136269967861,0.0,0.0,0.03812134399586232,0.0312498300083473,-0.005103700983192503,1.050481515123955e-11,1.3775961395702076e+16,0,0,
1774789516.2273302,0.2121419906616211,0.023000000000000013,manual,0.0,0.0,0.0,0.0,0.0006523553617559658,-0.1738078680843236,0.03822226470772135,0.31009320052728434,-14662.0,283013248.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.22799968719483,0.028100000381469727,0.028,0.43,-0.0,0.05254397787509524,0.0011436403198758695,0.05140033755521937,-0.0,0.0,1082398.4395654483,0.0,0.9962262290733372,7.999605787409367e-20,7.16420957956886e-21,-0.08679458800131928,0.0,0.0,0.03822226470772135,0.026108738900564355,-0.004197389047484384,-1.0633054343870114e-11,1.3177006552457746e+16,0,0,
1774789516.23757,0.2223818302154541,0.024000000000000014,manual,0.0,0.0,0.0,0.0,0.000543057664936647,-0.17376956179598152,0.038306288342077076,0.2648792872929721,-14662.0,283013248.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194831,0.028399999618530274,0.028,0.43,-0.0,0.05264169770973265,0.0011466679412316405,0.05149502976850101,-0.0,0.0,1082398.5996129108,0.0,0.9962278912798651,-1.4276932710699228e-19,-1.2501589406401661e-20,-0.08677550712080806,0.0,0.0,0.038306288342077076,0.02174888068207958,-0.00342901039610552,1.6818152817795215e-13,1.262796461281711e+16,0,0,
1774789516.2470112,0.23182296752929688,0.025000000000000015,manual,0.0,0.0,0.0,0.0,0.0004502830675043104,-0.17373118582666608,0.0383759693154295,0.2258396245048621,-14662.0,283013248.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194833,0.028399999618530274,0.028002649004096228,0.43,-0.0,0.05272286891552455,0.0011491886502623123,0.05157368026526224,-0.0,0.0,1082398.7647693567,0.0,0.9962295561435693,-4.2193074316577386e-20,-3.607765958122641e-21,-0.0867563914993413,0.0,0.0,0.0383759693154295,0.018048089353468726,-0.0027769765376334304,-3.4777179012059494e-14,1.2122846028347718e+16,0,0,
1774789516.2569525,0.24176430702209473,0.026000000000000016,manual,0.0,0.0,0.0,0.0,0.00037147216828931073,-0.1736927523602967,0.03843346636932588,0.1921711103831665,-14662.0,283013248.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194835,0.028399999618530274,0.02800528046511897,0.43,-0.0,0.05279005523773614,0.001151279079462885,0.05163877615827325,-0.0,0.0,1082398.9337496092,0.0,0.9962312231340515,-1.1207283976105967e-20,-8.06183038175437e-22,-0.08673724720575256,0.0,0.0,0.03843346636932588,0.014904279537283543,-0.002223248336713369,3.9364130304784675e-14,1.1656582719606742e+16,0,0,
1774789516.2668014,0.25161314010620117,0.027000000000000017,manual,0.0,0.0,0.0,0.0,0.0003044796086785692,-0.17365427175371675,0.0384806065799701,0.1631649304353769,-14662.0,283013248.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194837,0.028399999618530274,0.028007894499247524,0.43,-0.0,0.052845405725275026,0.0011530039910797765,0.05169240173419525,-0.0,0.0,1082399.1055840321,0.0,0.9962328918005972,-1.0614758433998718e-19,-9.472977531467268e-21,-0.08671807939881908,0.0,0.0,0.0384806065799701,0.012231880158751127,-0.0017527078815743667,-7.411500181494354e-14,1.122485743373547e+16,0,0,
1774789516.2779715,0.2627832889556885,0.028000000000000018,manual,0.0,0.0,0.0,0.0,0.0002475022870225066,-0.17361575281544675,0.038518938270016845,0.13819828235765041,-14662.0,283013248.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.223999977111816,15.227999687194838,0.028100000381469727,0.02801049122189178,0.43,-0.0,0.052890726616730215,0.0011544181973991029,0.05173630841933111,-0.0,0.0,1082399.2795431702,0.0,0.9962345617600058,1.0746619074936385e-20,1.0341465432499975e-21,-0.08669889246610632,0.0,0.0,0.038518938270016845,0.009958971389396878,-0.001352649479512308,7.054270294368176e-14,1.0823969668283574e+16,0,0,
1774789516.2874942,0.272305965423584,0.02900000000000002,manual,0.0,0.0,0.0,0.0,0.00019902128751603937,-0.173577203040504,0.03854977494276291,0.11672596043533365,-14662.0,283013248.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.22799968719484,0.028299999237060548,0.028013070747697336,0.432,-0.0,0.052927539495912536,0.0011555681481005052,0.05177197134781203,-0.0,0.0,1082399.4550795106,0.0,0.9962362326863407,9.74641902646001e-20,8.705273961194141e-21,-0.08667969014092926,0.0,0.0,0.03854977494276291,0.008024968329998348,-0.001012373372208472,-5.9453734549432e-14,1.0450729334931812e+16,0,0,
1774789516.2989974,0.28380918502807617,0.03000000000000002,manual,0.0,0.0,0.0,0.0,0.00015775458354536087,-0.17353862880859963,0.03857423190443259,0.09827216068220301,-14662.0,283013280.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194842,0.028200000762939454,0.028014308694818146,0.43,-0.0,0.05295712865962433,0.0011564932482828873,0.051800635411341445,-0.0,0.0,1082399.63178283,0.0,0.9962379043022785,6.621965554759082e-20,5.7924115052889e-21,-0.08666047560107272,0.0,0.0,0.03857423190443259,0.006378734554857498,-0.0007228477384225208,-1.0345100888474219e-13,1.0102371690470166e+16,0,0,
1774789516.3076744,0.29248619079589844,0.03100000000000002,manual,0.0,0.0,0.0,0.0,0.00012261828213275955,-0.1735000355517046,0.038593256894981984,0.08242272665564081,-14662.0,283013280.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194844,0.028100000381469727,0.028014876189431732,0.43,-0.0,0.05298057993323996,0.0011572269571329776,0.05182335297610698,-0.0,0.0,1082399.809346172,0.0,0.9962395763717977,-1.3487973548357664e-19,-1.1738997671409059e-20,-0.08664125155225483,0.0,0.0,0.038593256894981984,0.004977036485550447,-0.0004764399480388418,-1.0293480733360904e-11,9776488732747978.0,0,0,
1774789516.3171554,0.30196714401245117,0.03200000000000002,manual,0.0,0.0,0.0,0.0,9.26946954318622e-05,-0.17346142789592175,0.03860765578286258,0.0688179589006315,-14662.0,283013280.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194846,0.028,0.028014777671620927,0.43,-0.0,0.05299881264995929,0.0011577977068494595,0.051841014943109824,-0.0,0.0,1082399.9875400534,0.0,0.9962412486939877,1.357679737499272e-19,1.1874439536132487e-20,-0.08662202029879222,0.0,0.0,0.03860765578286258,0.003783269763340393,-0.00026668788429906934,1.0419084969226655e-11,9470973459883428.0,0,0,
1774789516.328373,0.3131847381591797,0.03300000000000002,manual,0.0,0.0,0.0,0.0,6.720591088815037e-05,-0.17342280978174793,0.03861811417381882,0.057146045311754094,-14662.0,283013312.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194847,0.027899999618530274,0.028014017552064032,0.426,-0.0,0.05301260612361465,0.0011582296734858773,0.051854376450128775,-0.0,0.0,1082400.166192998,0.0,0.9962429210978033,-2.1989113799034703e-20,-2.0381944646170665e-21,-0.08660278380350199,0.0,0.0,0.03861811417381882,0.0027664051984489764,-8.811401111703801e-05,1.04726462751579e-11,9183974264162188.0,0,0,
1774789516.3368073,0.32161903381347656,0.03400000000000002,manual,0.0,0.0,0.0,0.0,4.5491820995592624e-05,-0.17338418456612473,0.038625215623158904,0.04713712611741957,-14662.0,283013312.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194849,0.027899999618530274,0.02801326246641149,0.426,-0.0,0.05302262165533695,0.0011585434252145647,0.05186407823012239,-0.0,0.0,1082400.3451768858,0.0,0.9962445934376145,5.289291177885359e-20,4.5708305755106486e-21,-0.08658354373853254,0.0,0.0,0.038625215623158904,0.0019001124296029442,6.392719837690347e-05,-2.0955911079477102e-11,8913857374071603.0,0,0,
1774789516.3477106,0.3325223922729492,0.035000000000000024,manual,0.0,0.0,0.0,0.0,2.6991792756080046e-05,-0.1733455551091106,0.0386294570141845,0.03855797909905484,-14662.0,283013312.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.22799968719485,0.027899999618530274,0.028012512381326182,0.426,-0.0,0.05302942089500372,0.0011587564686947672,0.05187066442630895,-0.0,0.0,1082400.5243959706,0.0,0.996246265589426,2.016635713119756e-20,1.7761471279096638e-21,-0.08656430152853446,0.0,0.0,0.0386294570141845,0.0011620287172307137,0.00019338147312446767,2.082044362234671e-11,8659175734843339.0,0,0,
1774789516.3573651,0.3421769142150879,0.036000000000000025,manual,0.0,0.0,0.0,0.0,1.1229324564432375e-05,-0.17330692384754598,0.038631261564625666,0.031207293367477063,-14662.0,283013312.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.223999977111816,15.227999687194853,0.028,0.02801176726369177,0.426,-0.0,0.053033481210604055,0.001158883710425535,0.05187459750017852,-0.0,0.0,1082400.7037786536,0.0,0.9962479374476666,-1.382393266031675e-19,-1.2056389264496283e-20,-0.08654505838735299,0.0,0.0,0.038631261564625666,0.0005331471664253569,0.0003036020391137658,-2.0674525070865038e-11,8418643075572204.0,0,0,
1774789516.3674152,0.35222697257995605,0.037000000000000026,manual,0.0,0.0,0.0,0.0,-2.2008323871947066e-06,-0.17326829285770398,0.03863098984208776,0.024911490186400136,-14662.0,283013344.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194854,0.028,0.02801102708061123,0.426,-0.0,0.05303520858914506,0.0011589378469387698,0.05187627074220629,-0.0,0.0,1082400.8832713428,0.0,0.9962496089224578,8.880944702410414e-20,7.900929972526699e-21,-0.08652581534923384,0.0,0.0,0.03863098984208776,-2.6971006140269457e-06,0.0003974390192416039,2.077184462615353e-11,8191112181667074.0,0,0,
1774789516.3791506,0.36396241188049316,0.03800000000000003,manual,0.0,0.0,0.0,0.0,-1.3643510357888577e-05,-0.17322966390859973,0.03862894910424981,0.019521044581531054,-14662.0,283013344.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194856,0.028100000381469727,0.028011616307769233,0.43,-0.0,0.05303494849187527,0.0011589296952626328,0.05187601879661263,-0.0,0.0,1082401.0628338715,0.0,0.9962512799372915,5.124220724852777e-21,4.125826657807831e-22,-0.08650657329537675,0.0,0.0,0.03862894910424981,-0.0004592590988755636,0.00047731858114673535,-2.779962363535863e-11,7975556597967477.0,0,0,
1774789516.387168,0.3719797134399414,0.03900000000000003,manual,0.0,0.0,0.0,0.0,-2.3392262025793975e-05,-0.1731910385073732,0.03862540122651805,0.014907260118872473,-14662.0,283013344.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028100000381469727,0.028012201632760626,0.43,-0.0,0.05303299500739842,0.0011588684731274944,0.051874126534270926,-0.0,0.0,1082401.242436083,0.0,0.9962529504270514,1.2168530148543593e-19,1.0740891095499894e-20,-0.08648733297654032,0.0,0.0,0.03862540122651805,-0.0008482484636553731,0.000545303929599819,1.7229293769212936e-11,7771055146765296.0,0,0,
1774789516.396703,0.3815147876739502,0.04000000000000003,manual,0.0,0.0,0.0,0.0,-3.169707862041987e-05,-0.17315241793793668,0.03862056943648187,0.010959450087862158,-14662.0,283013344.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028100000381469727,0.028012783081427572,0.43,-0.0,0.05302959858355094,0.0011587620367955415,0.0518708365467554,-0.0,0.0,1082401.4220552903,0.0,0.9962546203363307,3.264444266654456e-20,2.8371031049768518e-21,-0.08646809503229239,0.0,0.0,0.03862056943648187,-0.0011796371910451759,0.0006031534464838792,1.3181745755742356e-13,7576778768123221.0,0,0,
