wall_elapsed,theta,omega,alpha,theta_imu,theta_imu_online,omega_imu,omega_imu_online,alpha_linear,alpha_linear_online,cmd_u_raw,cmd_u,pwm_hw,hw_pwm,ina_current_corr_mA,ina_current_signed_online_mA,tau_cmd,tau_motor,tau_visc,tau_coul,enc_count
1.388030620997597,-0.005856190888519633,0.6438917584337296,-9.25110301070471,-0.0959112565095177,-0.005856190888519633,0.008738724514842033,0.6438917584337296,-9.25110301070471,-9.25110301070471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
1.403361689997837,-0.016407447778667362,0.49941190521283463,-8.972347194728975,-0.09378333163975072,-0.016407447778667362,-0.15877409279346466,0.49941190521283463,-8.972347194728975,-8.972347194728975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
1.4188475529990683,-0.025431673051683694,0.36753207436301394,-8.568850717961855,-0.09160932505380348,-0.025431673051683694,-0.2332538217306137,0.36753207436301394,-8.568850717961855,-8.568850717961855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
1.4343062219995772,-0.03230313771296345,0.23425569407840996,-8.128739039903888,-0.08269387856234833,-0.03230313771296345,-0.37289226055145264,0.23425569407840996,-8.128739039903888,-8.128739039903888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
1.4496643459970073,-0.03734215667965169,0.11693164590611412,-6.887194490884294,-0.07429496243536549,-0.03734215667965169,-0.41754457354545593,0.11693164590611412,-6.887194490884294,-6.887194490884294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
1.4650105239998084,-0.041281563153738626,0.022771234160301787,-5.640017820450238,-0.07017054396370948,-0.041281563153738626,-0.4061817526817322,0.022771234160301787,-5.640017820450238,-5.640017820450238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
1.4807721609977307,-0.043739031150657,-0.05809949102657744,-4.67746922040881,-0.061760463128058385,-0.043739031150657,-0.4265105724334717,-0.05809949102657744,-4.67746922040881,-4.67746922040881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
1.4961554119981884,-0.04539119707672066,-0.12324701443691374,-3.420023678689258,-0.057507080534520805,-0.04539119707672066,-0.4200301766395569,-0.12324701443691374,-3.420023678689258,-3.420023678689258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
1.5115229909970367,-0.045928983196952294,-0.1632935882629061,-2.090899513444121,-0.04987274807865094,-0.045928983196952294,-0.34572798013687134,-0.1632935882629061,-2.090899513444121,-2.090899513444121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
1.527003931998479,-0.04613698845353581,-0.18763097330305037,-1.2472784625027016,-0.04766236033514826,-0.04613698845353581,-0.29850128293037415,-0.18763097330305037,-1.2472784625027016,-1.2472784625027016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
1.5424638779986708,-0.045654841951346656,-0.20189911969091404,-0.8133828966908219,-0.04211910093529281,-0.045654841951346656,-0.2668984532356262,-0.20189911969091404,-0.8133828966908219,-0.8133828966908219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
1.5580102649983019,-0.044910881290640914,-0.2128320059678996,-0.6559377731237079,-0.039455169778798815,-0.044910881290640914,-0.2626373767852783,-0.2128320059678996,-0.6559377731237079,-0.6559377731237079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
