wall_elapsed,theta,omega,alpha,theta_imu,theta_imu_online,omega_imu,omega_imu_online,alpha_linear,alpha_linear_online,cmd_u_raw,cmd_u,pwm_hw,hw_pwm,ina_current_corr_mA,ina_current_signed_online_mA,tau_cmd,tau_motor,tau_visc,tau_coul,enc_count
0.18681594800000312,-2.229560745422438,3.9038224115347293,25.213125588095437,-1.872933085030482,-2.229560745422438,5.667966365814209,3.9038224115347293,25.213125588095437,25.213125588095437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.0
0.2027344610032742,-2.172375135180949,4.311042252519513,25.084144826258253,-1.7530139934100268,-2.172375135180949,6.166154861450195,4.311042252519513,25.084144826258253,25.084144826258253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.0
0.2188219849995221,-2.1143409822228305,4.706497460939293,24.881879527767097,-1.6887571938632946,-2.1143409822228305,6.5080156326293945,4.706497460939293,24.881879527767097,24.881879527767097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.0
0.23424727599922335,-2.0470558229109588,5.094750643647711,24.933615868374517,-1.5536313212905664,-2.0470558229109588,6.863459587097168,5.094750643647711,24.933615868374517,24.933615868374517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.0
0.24987026899907505,-1.9792707107042842,5.480549417256455,24.567494535434463,-1.482179887855338,-1.9792707107042842,7.238077163696289,5.480549417256455,24.567494535434463,24.567494535434463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.0
0.26544331700279145,-1.9016894777461477,5.861171856226221,23.683083865924488,-1.332760436053146,-1.9016894777461477,7.595118522644043,5.861171856226221,23.683083865924488,23.683083865924488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.0
0.2810833250041469,-1.8240738086539545,6.219669108445833,22.475232708012868,-1.2548922353112042,-1.8240738086539545,7.852823257446289,6.219669108445833,22.475232708012868,22.475232708012868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.0
0.2969520359984017,-1.7365756597691757,6.569131888530077,20.986443172826313,-1.094922567947465,-1.7365756597691757,8.161128997802734,6.569131888530077,20.986443172826313,20.986443172826313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.0
0.31284814899845514,-1.6396092902309314,6.886242973423765,19.46885830835751,-0.9285225802838073,-1.6396092902309314,8.330860137939453,6.886242973423765,19.46885830835751,19.46885830835751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245.0
0.328486286001862,-1.5441164688339528,7.183313438341765,17.91094659187877,-0.843835778589443,-1.5441164688339528,8.53663444519043,7.183313438341765,17.91094659187877,17.91094659187877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245.0
0.3440649679978378,-1.439403648783385,7.445494593597962,15.53011264849195,-0.6715096350792202,-1.439403648783385,8.639875411987305,7.445494593597962,15.53011264849195,15.53011264849195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245.0
0.35948838400508976,-1.336864892202626,7.66518099781112,12.770209637171916,-0.5849140106103938,-1.336864892202626,8.665974617004395,7.66518099781112,12.770209637171916,12.770209637171916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.0
0.3750384739978472,-1.2260552213487932,7.840657921378947,9.20957237862632,-0.41345096842068485,-1.2260552213487932,8.640052795410156,7.840657921378947,9.20957237862632,9.20957237862632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.0
0.3906391769996844,-1.1183179083209294,7.951856089463842,5.213470745003718,-0.32824427944992784,-1.1183179083209294,8.458425521850586,7.951856089463842,5.213470745003718,5.213470745003718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.0
0.406313402003434,-1.0036227418491446,8.00342669459326,0.8060267584574774,-0.16252485438939046,-1.0036227418491446,8.238359451293945,8.00342669459326,0.8060267584574774,0.8060267584574774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.0
0.42283347400370985,-0.8835691650316175,7.973489783060127,-2.7148060280567847,-0.0031762683697527105,-0.8835691650316175,7.83711051940918,7.973489783060127,-2.7148060280567847,-2.7148060280567847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.0
0.44174258800194366,-0.7687414599910898,7.90261852137078,-6.944380634189258,0.07332837697277972,-0.7687414599910898,7.579760551452637,7.90261852137078,-6.944380634189258,-6.944380634189258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.0
0.4576353520023986,-0.6503811434132455,7.749557149224479,-12.954053037694166,0.21759451149094633,-0.6503811434132455,7.052277565002441,7.749557149224479,-12.954053037694166,-12.954053037694166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.0
0.47303747800469864,-0.5302144738243252,7.500433466520568,-16.561350214628135,0.35100776982775783,-0.5302144738243252,6.365536689758301,7.500433466520568,-16.561350214628135,-16.561350214628135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.0
0.48851531900436385,-0.4171250540769417,7.238084496044181,-19.44123104171507,0.4121973574038702,-0.4171250540769417,6.042939186096191,7.238084496044181,-19.44123104171507,-19.44123104171507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.0
0.5041130700046779,-0.30410487436821254,6.895685934629153,-21.96895278779317,0.5247097768291347,-0.30410487436821254,5.335870265960693,6.895685934629153,-21.96895278779317,-21.96895278779317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.0
0.520011059998069,-0.19859236940192904,6.546145644343904,-24.442792685319034,0.5751660003508167,-0.19859236940192904,4.953795433044434,6.546145644343904,-24.442792685319034,-24.442792685319034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.0
0.5359126960029243,-0.09502025936194441,6.1183963550892955,-26.961492499345127,0.664508547597943,-0.09502025936194441,4.169760704040527,6.1183963550892955,-26.961492499345127,-26.961492499345127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.0
0.5516388200048823,0.0007600424918990795,5.693435599971746,-29.37882033311419,0.7031489227534181,0.0007600424918990795,3.7575032711029053,5.693435599971746,-29.37882033311419,-29.37882033311419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.0
0.5676341459984542,0.09274196047238402,5.18517811841421,-33.09027262272076,0.767276025662607,0.09274196047238402,2.8697829246520996,5.18517811841421,-33.09027262272076,-33.09027262272076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-190.0
0.583493924998038,0.1794427495695644,4.639696441811871,-33.38337542567561,0.8152485362822206,0.1794427495695644,2.154724359512329,4.639696441811871,-33.38337542567561,-33.38337542567561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.0
0.5989863639988471,0.2580659116595262,4.137801347407194,-34.217287057393705,0.8346357669859125,0.2580659116595262,1.8513903617858887,4.137801347407194,-34.217287057393705,-34.217287057393705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.0
0.6146445179983857,0.3303536106872216,3.5732008454706707,-35.512171595525345,0.8604634035569877,0.3303536106872216,1.0011318922042847,3.5732008454706707,-35.512171595525345,-35.512171595525345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.0
0.6301190910016885,0.39479121399779754,3.032011399542817,-36.21028586839272,0.8673336382753545,0.39479121399779754,0.566592812538147,3.032011399542817,-36.21028586839272,-36.21028586839272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.0
0.6458685149991652,0.4516397468328156,2.441884709296558,-36.13156385893828,0.868528987622948,0.4516397468328156,-0.24647021293640137,2.441884709296558,-36.13156385893828,-36.13156385893828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.0
0.6614332930039382,0.5010703545151355,1.9000890324277735,-34.21205465517335,0.8635614775188144,0.5010703545151355,-0.5680912733078003,1.9000890324277735,-34.21205465517335,-34.21205465517335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.0
0.6776828610018129,0.5424081889909299,1.3542862329091339,-32.90387609821531,0.8455523084800893,0.5424081889909299,-1.1321487426757812,1.3542862329091339,-32.90387609821531,-32.90387609821531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-183.0
0.6945270790020004,0.5753143120336336,0.8120046316016397,-31.185135632529317,0.8166258810134609,0.5753143120336336,-1.6583893299102783,0.8120046316016397,-31.185135632529317,-31.185135632529317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-183.0
0.7124293509987183,0.5994074656293221,0.2729139959724266,-27.942140915404398,0.776090591997704,0.5994074656293221,-2.182943344116211,0.2729139959724266,-27.942140915404398,-27.942140915404398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-183.0
0.7313693309988594,0.6177888834442008,-0.21281080787902615,-28.886194459304978,0.7525859474199776,0.6177888834442008,-2.4255571365356445,-0.21281080787902615,-28.886194459304978,-28.886194459304978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.0
0.746666858001845,0.6273867388725252,-0.6947390848729108,-29.95864288493914,0.6977710120135704,0.6273867388725252,-2.8901901245117188,-0.6947390848729108,-29.95864288493914,-29.95864288493914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.0
0.7628818829980446,0.6282780843664643,-1.1539639560136337,-26.37991425277798,0.6348146179886843,0.6282780843664643,-3.245988368988037,-1.1539639560136337,-26.37991425277798,-26.37991425277798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.0
0.7799110620035208,0.624966384063999,-1.5684783892589382,-24.679184703999347,0.60068058184592,0.624966384063999,-3.456821918487549,-1.5684783892589382,-24.679184703999347,-24.679184703999347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.0
0.7952671250022831,0.613412126141661,-1.952130615526558,-23.5265541516061,0.5286809013778493,0.613412126141661,-3.6998796463012695,-1.952130615526558,-23.5265541516061,-23.5265541516061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.0
0.8105867890044465,0.5986824704649453,-2.2902784977829254,-20.951870824901867,0.4906649955023641,0.5986824704649453,-3.8307299613952637,-2.2902784977829254,-20.951870824901867,-20.951870824901867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.0
0.8259570080044796,0.5762734756230784,-2.5950275556514812,-18.556411464494005,0.411940846782721,0.5762734756230784,-3.9833288192749023,-2.5950275556514812,-18.556411464494005,-18.556411464494005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.0
0.8428567970040604,0.5466157815167385,-2.885012954368346,-16.51867245264775,0.3291260247369123,0.5466157815167385,-4.206057548522949,-2.885012954368346,-16.51867245264775,-16.51867245264775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.0
0.8582168560024002,0.5154435907292892,-3.1297997873159304,-14.935783444912929,0.2868475249546618,0.5154435907292892,-4.244939804077148,-3.1297997873159304,-14.935783444912929,-14.935783444912929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.0
0.8737284750022809,0.4776401948378932,-3.3458007929452545,-12.885431882673075,0.20041529163432248,0.4776401948378932,-4.329805374145508,-3.3458007929452545,-12.885431882673075,-12.885431882673075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.0
0.8892228490003617,0.4391357695244822,-3.5293612366256313,-10.627843019075968,0.15676998389280095,0.4391357695244822,-4.365581035614014,-3.5293612366256313,-10.627843019075968,-10.627843019075968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.0
0.9046166750049451,0.39482248606814935,-3.6743200876292095,-8.302908136274311,0.06985840738837545,0.39482248606814935,-4.334688186645508,-3.6743200876292095,-8.302908136274311,-8.302908136274311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.0
0.9199764720033272,0.3506699352804307,-3.7847814611137642,-5.614056771596935,0.026884562837160786,0.3506699352804307,-4.287994384765625,-3.7847814611137642,-5.614056771596935,-5.614056771596935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.0
0.9353329060031683,0.3018170840648161,-3.8467733615898494,-3.1465578879829366,-0.056437158183024305,0.3018170840648161,-4.129180908203125,-3.8467733615898494,-3.1465578879829366,-3.1465578879829366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.0
0.9507941820047563,0.2539488791115228,-3.8815638485050195,-0.2770495277978,-0.09708462387929462,0.2539488791115228,-4.040053844451904,-3.8815638485050195,-0.2770495277978,-0.2770495277978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
0.9661615950026317,0.20259671801416113,-3.8556837168581004,2.6496654874996466,-0.1739857966998244,0.20259671801416113,-3.7377853393554688,-3.8556837168581004,2.6496654874996466,2.6496654874996466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
0.9815193440008443,0.15310066613040094,-3.8001711039088475,5.805704026774521,-0.2098703810171738,0.15310066613040094,-3.5472803115844727,-3.8001711039088475,5.805704026774521,5.805704026774521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
0.996997469002963,0.10171357140466136,-3.6761301867207576,9.784889835177694,-0.2751251232507623,0.10171357140466136,-3.1110548973083496,-3.6761301867207576,9.784889835177694,9.784889835177694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
1.0125185470024007,0.049662055795924864,-3.496694972105162,11.952507245141476,-0.3320490586681428,0.049662055795924864,-2.6792678833007812,-3.496694972105162,11.952507245141476,11.952507245141476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.0
1.0279337450047024,0.0008582480083812946,-3.3064468004203005,14.371540100300024,-0.35703634243360494,0.0008582480083812946,-2.439760684967041,-3.3064468004203005,14.371540100300024,14.371540100300024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.0
1.0432762950003962,-0.047166698420278735,-3.0549530109042777,16.016886633401896,-0.39934963889711894,-0.047166698420278735,-1.9092590808868408,-3.0549530109042777,16.016886633401896,16.016886633401896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.0
1.0586315680047846,-0.09155358205435543,-2.814772796494303,17.134537955169364,-0.4170573953709178,-0.09155358205435543,-1.720618486404419,-2.814772796494303,17.134537955169364,17.134537955169364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.0
1.0740630369982682,-0.13401276002037837,-2.52720832718142,18.341521401152363,-0.44538006510454675,-0.13401276002037837,-1.2171924114227295,-2.52720832718142,18.341521401152363,18.341521401152363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.0
1.0894039470003918,-0.1726270240884095,-2.2503075614773937,18.127832076744895,-0.45579829392063775,-0.1726270240884095,-0.9888707399368286,-2.2503075614773937,18.127832076744895,18.127832076744895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.0
1.1047387260041432,-0.20753590790385704,-1.9711255443560127,19.824638802155945,-0.4635343892171391,-0.20753590790385704,-0.6992963552474976,-1.9711255443560127,19.824638802155945,19.824638802155945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.0
1.120092160999775,-0.23906112449898642,-1.6418643648647246,22.401804357346975,-0.47024604619660204,-0.23906112449898642,-0.14189676940441132,-1.6418643648647246,22.401804357346975,22.401804357346975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.0
1.1354824509980972,-0.2663408964659518,-1.282340053646052,22.356208505255186,-0.4663925575570316,-0.2663408964659518,0.3554929196834564,-1.282340053646052,22.356208505255186,22.356208505255186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.0
1.1508103560045129,-0.28975558998107287,-0.9549969454816908,21.402243218400393,-0.4614633424252941,-0.28975558998107287,0.5362327694892883,-0.9549969454816908,21.402243218400393,21.402243218400393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.0
1.1661381650046678,-0.3085502661057307,-0.6262390153183325,20.429303819302582,-0.4463778910198881,-0.3085502661057307,0.8714359998703003,-0.6262390153183325,20.429303819302582,20.429303819302582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.0
1.1814884410050581,-0.3238963375885633,-0.3283108548313879,19.07821217803326,-0.4364341951293351,-0.3238963375885633,1.0289174318313599,-0.3283108548313879,19.07821217803326,19.07821217803326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.0
1.1969209500020952,-0.33458937085067464,-0.03901300334058333,18.258615975158726,-0.4130049481061582,-0.33458937085067464,1.2788994312286377,-0.03901300334058333,18.258615975158726,18.258615975158726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.0
1.212313294003252,-0.3422735776413948,0.23454739935636373,17.15959267538244,-0.3986244274400097,-0.3422735776413948,1.480767011642456,0.23454739935636373,17.15959267538244,17.15959267538244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.0
1.227952692002873,-0.34519465546113026,0.4931737776170242,16.567298771665822,-0.36661589280585694,-0.34519465546113026,1.6713606119155884,0.4931737776170242,16.567298771665822,16.567298771665822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.0
1.2432778650036198,-0.3434256020736227,0.7475277551380253,15.579496167999164,-0.3304525438985675,-0.3434256020736227,1.9062514305114746,0.7475277551380253,15.579496167999164,15.579496167999164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.0
1.2586936310035526,-0.33948887673901496,0.9719171919486238,14.275259879209358,-0.3106195576185582,-0.33948887673901496,1.9941357374191284,0.9719171919486238,14.275259879209358,14.275259879209358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.0
1.2740461089997552,-0.3309863730719187,1.1867878761301713,12.922603054093546,-0.26863467951321307,-0.3309863730719187,2.1656432151794434,1.1867878761301713,12.922603054093546,12.922603054093546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.0
1.2893864619982196,-0.320867497229324,1.3685744789894847,11.312667320722973,-0.2466624077169628,-0.320867497229324,2.196713447570801,1.3685744789894847,11.312667320722973,11.312667320722973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.0
1.304739856001106,-0.30651960637603765,1.534001998293228,9.96810366913276,-0.20130174011860458,-0.30651960637603765,2.28761625289917,1.534001998293228,9.96810366913276,9.96810366913276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.0
1.3205467290026718,-0.2910985739008599,1.6784409399767897,8.400163719752612,-0.17801100241622336,-0.2910985739008599,2.3364405632019043,1.6784409399767897,8.400163719752612,8.400163719752612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.0
1.335967350001738,-0.2775280653227035,1.7968808721573104,6.997493613800664,-0.17801100241622336,-0.2775280653227035,2.3364405632019043,1.7968808721573104,6.997493613800664,6.997493613800664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.0
1.351343464004458,-0.2655860177739259,1.8940016165453373,5.657734510665449,-0.17801100241622336,-0.2655860177739259,2.3364405632019043,1.8940016165453373,5.657734510665449,5.657734510665449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
1.3666845000043395,-0.252286505983912,1.9707165041331556,4.535786828892405,-0.15475675285714385,-0.252286505983912,2.320195436477661,1.9707165041331556,4.535786828892405,4.535786828892405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
1.3821515000017826,-0.24058293560869984,2.0336227119551666,3.635975017488228,-0.15475675285714385,-0.24058293560869984,2.320195436477661,2.0336227119551666,3.635975017488228,3.635975017488228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
1.3978670920041623,-0.2163376110684039,2.083879546570876,1.5957658478028662,-0.03853856443956705,-0.2163376110684039,2.3128273487091064,2.083879546570876,1.5957658478028662,1.5957658478028662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
1.4132445069990354,-0.1844960571242992,2.084311819199166,-0.38071894963844954,0.04900867179913515,-0.1844960571242992,2.0862810611724854,2.084311819199166,-0.38071894963844954,-0.38071894963844954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
1.4287282270015567,-0.15403412056817978,2.07204290590805,-1.9082692541948347,0.06935341417669605,-0.15403412056817978,2.016151189804077,2.07204290590805,-1.9082692541948347,-1.9082692541948347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0
1.444289712999307,-0.1227209427965378,2.024895214010678,-3.167407108783742,0.10690902752883669,-0.1227209427965378,1.8101112842559814,2.024895214010678,-3.167407108783742,-3.167407108783742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.0
1.459984845998406,-0.09305799005868674,1.9730035206028917,-4.300396507998393,0.12447033001888763,-0.09305799005868674,1.7366080284118652,1.9730035206028917,-4.300396507998393,-4.300396507998393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.0
1.4757902130004368,-0.06308288630075999,1.8892106218225024,-5.424177681165638,0.15673454125736952,-0.06308288630075999,1.507487416267395,1.8892106218225024,-5.424177681165638,-5.424177681165638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.0
1.4917434939998202,-0.034991694838965845,1.8007025236418581,-6.303815153283814,0.17101037588085788,-0.034991694838965845,1.3974989652633667,1.8007025236418581,-6.303815153283814,-6.303815153283814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.0
1.5079390719984076,-0.007250131573973698,1.6861810908630692,-8.048881318682803,0.19618799903596873,-0.007250131573973698,1.1644723415374756,1.6861810908630692,-8.048881318682803,-8.048881318682803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.0
1.5236058459995547,0.019580192018060206,1.5452634041756856,-8.754555535532987,0.21633589835964218,0.019580192018060206,0.9033050537109375,1.5452634041756856,-8.754555535532987,-8.754555535532987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.0
1.5400974479998695,0.04415442390224982,1.4050553599104667,-7.464009601366206,0.22436545771964034,0.04415442390224982,0.766329824924469,1.4050553599104667,-7.464009601366206,-7.464009601366206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.0
1.5703236420013127,0.06718254469547552,1.2369387285377995,-11.397618517108441,0.23605543051246403,0.06718254469547552,0.47107407450675964,1.2369387285377995,-11.397618517108441,-11.397618517108441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.0
1.5860268059986993,0.08815182145169813,1.0103519003989758,-13.942960236151684,0.2419265176639973,0.08815182145169813,-0.0218769833445549,1.0103519003989758,-13.942960236151684,-13.942960236151684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.0
