wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983538.1516964,1.612581729888916,manual,0.0,0.0,0.0,0.051731818197527674,-0.16893607772219643,0.2930844055108253,0.7872755314432092,-2027.0,106080248.0,-1.570868287373116,-0.0019334547687321901,-0.12842657140023422,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.631615685799702,10.631615685799702,0.9964346957877007,1.5248751279824924e-19,1.3244035926950196e-20,-0.08436763022909108,0.0,0.0,0.2930844055108253,0.203693790114897,-0.03255040125539621,1.0647531185503494e-12
1774983538.1616845,1.6225697994232178,manual,0.0,0.0,0.0,0.051643079645183554,-0.16863524369025112,0.30083403194536845,0.7758883143463109,-2027.0,106080248.0,-1.5708632982612358,-0.002466087229549885,-0.14094206179040314,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.649599547883334,10.649599547883334,0.9964473748425302,-1.4947083293762843e-19,-1.2614867667255276e-20,-0.08421774854168367,0.0,0.0,0.30083403194536845,0.20077762731345433,-0.03189947411542783,-2.0721699653867077e-12
1774983538.1715136,1.6323988437652588,manual,0.0,0.0,0.0,0.051551990088285,-0.16832667370088633,0.3085699893647611,0.7870508210349841,-2027.0,106080256.0,-1.5708632982612358,-0.002466087229549885,-0.1021144327661549,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.63083391252072,10.63083391252072,0.9964603565177179,-1.0787435587479644e-19,-9.645828296414362e-21,-0.084064010662011,0.0,0.0,0.3085699893647611,0.20369742947371283,-0.03217062274121886,1.0610886974128678e-12
1774983538.1817062,1.6425914764404297,manual,0.0,0.0,0.0,0.05145855331337331,-0.16801038177534391,0.3162919255424727,0.7575997707169542,-2027.0,106080264.0,-1.5708694022231156,-0.002022226806730032,-0.006000312874231271,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.501536466585208,10.501536466585208,0.9964736384407538,-1.2256886286224588e-19,-1.0970935433369041e-20,-0.08390642342899644,0.0,0.0,0.3162919255424727,0.19610598752737105,-0.03078116421138837,3.0156627022336522e-15
1774983538.191567,1.6524522304534912,manual,0.0,0.0,0.0,0.05136277320656359,-0.16768638228650873,0.32399948883512847,0.7816403575676208,-2027.0,106080304.0,-1.5708684143051606,-0.0016671388875693083,0.13495319763132815,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.402488953909177,10.402488953909177,0.9964872181841591,-1.3213992454256314e-19,-1.2084246995208628e-20,-0.08374499385393967,0.0,0.0,0.32399948883512847,0.202361462403796,-0.03156132554559521,-1.0627265566261195e-12
1774983538.201756,1.6626412868499756,manual,0.0,0.0,0.0,0.05126465375353166,-0.1673546899583113,0.3316923281974487,0.7550099894406874,-2027.0,106080304.0,-1.5708684143051606,-0.0016671388875693083,0.2129092312821846,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.33278647028505,10.33278647028505,0.996501093265923,8.601505025786765e-20,7.598123367502067e-21,-0.08357972912028708,0.0,0.0,0.3316923281974487,0.19549916301627907,-0.0302912275498933,2.025451178682244e-12
1774983538.212026,1.6729111671447754,manual,0.0,0.0,0.0,0.05116419903949997,-0.16701531986511411,0.3393700931971882,0.7476002425877502,-2027.0,106080304.0,-1.570866064229067,-0.0007794185657985508,0.14803566705906854,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.394873164297842,10.394873164297842,0.9965152611499499,-1.0486699974277314e-19,-8.850414690830639e-21,-0.08341063658339595,0.0,0.0,0.3393700931971882,0.19361301567121553,-0.029796182608546384,-9.979228104954906e-13
1774983538.2212243,1.6821095943450928,manual,0.0,0.0,0.0,0.05106141324922176,-0.16666828743108406,0.34703243403006995,0.8330055417101493,-2027.0,106080304.0,-1.570866064229067,-0.0007794185657985508,-0.06955695025535387,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.731523030169502,10.731523030169502,0.9965297192465163,3.879842958579354e-20,3.9658126836698626e-21,-0.08323772377029251,0.0,0.0,0.34703243403006995,0.21576820306196245,-0.032974283168009946,-9.021282320644002e-15
1774983538.2319293,1.692814588546753,manual,0.0,0.0,0.0,0.050956300666964216,-0.16631360842954934,0.35467900153472054,0.714299079532873,-2027.0,106080320.0,-1.5708868540440497,-0.0005131024518050253,-0.20558466812026266,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.771863864753659,10.771863864753659,0.9965444649127371,-1.5679738295239594e-19,-1.3720686942695018e-20,-0.0830609983794238,0.0,0.0,0.35467900153472054,0.185052772240812,-0.028077029989173816,6.2777067330870484e-15
1774983538.2412086,1.7020938396453857,manual,0.0,0.0,0.0,0.05084886567648992,-0.1659512989823417,0.3623094472075994,0.8223126620641945,-2027.0,106080352.0,-1.5708839755527841,-0.0021109990775585175,-0.1347191318994613,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.842321680913727,10.842321680913727,0.9965594954530418,4.073107237526799e-20,3.917868686479163e-21,-0.08288046828040324,0.0,0.0,0.3623094472075994,0.21307374140013677,-0.03208905677537066,-1.1227799008126386e-12
1774983538.2514465,1.712331771850586,manual,0.0,0.0,0.0,0.05073911276103684,-0.16558137555912375,0.36992342321792604,0.7437025229039173,-2027.0,106080352.0,-1.5709268430908705,-0.0029099471867084503,0.01749039840064166,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.59166005562121,10.59166005562121,0.9965748081196605,5.2283348240707345e-20,4.575998013444474e-21,-0.08269614151375006,0.0,0.0,0.36992342321792604,0.19273968339808667,-0.028805226285391314,2.021792768019254e-12
1774983538.2618403,1.7227256298065186,manual,0.0,0.0,0.0,0.05062704650329679,-0.1652038549767012,0.37752058242260467,0.7309277495313771,-2027.0,106080352.0,-1.5709123070143225,-0.0005131024518050253,0.06482568766797202,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.547939297672414,10.547939297672414,0.9965904001131187,-3.7532211737898556e-20,-4.120529545784399e-21,-0.08250802629062239,0.0,0.0,0.37752058242260467,0.18946401525840068,-0.028093087824023807,-9.862074512750592e-13
1774983538.2713692,1.7322545051574707,manual,0.0,0.0,0.0,0.050512671585392015,-0.16481875439832003,0.3851005783811451,0.7954764522953917,-2027.0,106080352.0,-1.5709123070143225,-0.0005131024518050253,0.19215011522638892,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.512042038956068,10.512042038956068,0.996606268582743,-8.886603587988627e-20,-7.233127878565831e-21,-0.08231613099254396,0.0,0.0,0.3851005783811451,0.20623457118445296,-0.030332200824173677,-1.0867299674493865e-12
1774983538.2815604,1.742445707321167,manual,0.0,0.0,0.0,0.0503959927888501,-0.1644260913329495,0.3926630653705787,0.7420603445953775,-2027.0,106080368.0,-1.5709002433156147,-0.0014008225407451391,0.15629082059569407,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.51925172503903,10.51925172503903,0.9966224106271738,6.300691394792719e-20,6.234275459893451e-21,-0.08212046417112467,0.0,0.0,0.3926630653705787,0.1924228547073931,-0.02806489993644278,2.0197947841993395e-12
1774983538.2910604,1.7519457340240479,manual,0.0,0.0,0.0,0.05027701499457723,-0.1640258836345492,0.40020769840037196,0.7941696655973983,-2027.0,106080408.0,-1.5709002433156147,-0.0014008225407451391,0.05103441258336074,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.686275832861888,10.686275832861888,0.9966388232948896,-1.0148206212407025e-19,-9.174259522613213e-21,-0.08192103454777457,0.0,0.0,0.40020769840037196,0.20597543799615117,-0.02978370802091087,-2.1778593047316045e-12
1774983538.3011858,1.762071132659912,manual,0.0,0.0,0.0,0.05015574318282918,-0.16361814950132184,0.40773413322733615,0.7433223221755918,-2027.0,106080408.0,-1.5708940088019416,-0.0021109990775585175,0.0163736291820428,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.691977383608052,10.691977383608052,0.9966555035847391,1.0974022049987863e-19,1.0455726544437169e-20,-0.08171785101341154,0.0,0.0,0.40773413322733615,0.19282592832880827,-0.027635965025249485,3.302995209488367e-13
