wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776282129.2798865,0.3945479393005371,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.303999900817871,394.0,25.799999237060547,-0.1999988555908203,-0.0,0.0,-0.0001549773298776813,0.0,-0.003323629964143038,0.0,0.0,-0.14749688230218538,0.0,-0.00012646733863526833,0.0,-0.002567441472335012,0.0,-0.5005692089798311,-0.07742082117358035,0.0,0.0,0.0,0.0,0.0,-413.0,191288032.0,-0.0001549773298776813,-0.003323629964143038,0.00281199637861665,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,3.3271506753600915e-05,3.3271506753600915e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03082582094237e-16,0.0
1776282129.2933075,0.40796899795532227,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.303999900817871,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.0001549773298776813,0.0,-0.003323629964143038,0.0,0.0,-0.14749688230218538,0.0,-0.00013159913705890268,0.0,-0.0027035554008604567,0.0,-0.41046675136346156,-0.09003451217672925,0.0,0.0,0.0,0.0,0.0,-413.0,191288080.0,-0.0001549773298776813,-0.003323629964143038,0.002811996378616624,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,3.327150675360081e-05,3.327150675360081e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.462692402280454e-16,0.0
1776282129.3069139,0.42157530784606934,manual,0.0,0.0,0.0,0.0,26.0,15.300000190734863,394.0,25.799999237060547,0.20000076293945312,0.0,0.0,-0.00013786021334727394,0.0,-0.0016369617078453302,0.0,1.6866682562977076,-0.07221997937609359,0.0,-0.00013272613079080953,0.0,-0.002511568536117734,0.0,-0.032982449984451156,-0.08682789627261484,0.0,0.0,0.0,0.0,0.0,-413.0,191288096.0,-0.00013786021334727394,-0.0016369617078453302,0.002811996378616628,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1.2329262817847651e-05,1.2329262817847651e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.28711287953044e-16,0.0
1776282129.3196738,0.43433523178100586,manual,0.0,0.0,0.0,0.0,26.0,15.300000190734863,394.0,25.799999237060547,0.20000076293945312,0.0,0.0,-0.00013786021334727394,0.0,-0.0016369617078453302,0.0,0.0,-0.07221997937609359,0.0,-0.00013365026565097314,0.0,-0.002354139307028702,0.0,-0.02704560898724995,-0.08419847123124101,0.0,0.0,0.0,0.0,0.0,-413.0,191288096.0,-0.00013786021334727394,-0.0016369617078453302,0.0028119963786168156,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1.232926281784839e-05,1.232926281784839e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3595092610443815e-16,0.0
1776282129.3343883,0.449049711227417,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.303999900817871,400.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.00013039224118727155,0.0,-0.0031460861209779978,0.0,-1.5091244131326675,0.03724690795032615,0.0,-0.00013306382124750684,0.0,-0.0024966897335395753,0.0,-0.2938197937334251,-0.06233830297855893,0.0,0.0,0.0,0.0,0.0,-413.0,191288144.0,-0.00013039224118727155,-0.0031460861209779978,0.0028119963786168477,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,3.0364781927683144e-05,3.0364781927683144e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0020843482437435e-15,0.0
1776282129.3469512,0.4616127014160156,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.303999900817871,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.00014283987943963794,0.0,-0.0015481894370168447,0.0,1.597896683961153,-0.13881960756166478,0.0,-0.00013482351172209044,0.0,-0.002325959680165484,0.0,0.04668917225159894,-0.07610493780351799,0.0,0.0,0.0,0.0,0.0,-413.0,191288144.0,-0.00014283987943963794,-0.0015481894370168447,0.0028119963786167406,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1.1629369031365551e-05,1.1629369031365551e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.213692381118064e-16,0.0
1776282129.359945,0.4746065139770508,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.303999900817871,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.00014576551262357462,0.0,-0.0026134538929909468,0.0,-1.065264455974102,0.0193433735489279,0.0,-0.00013679307188435761,0.0,-0.0023777086384740675,0.0,-0.15346248082902725,-0.05892424176007773,0.0,0.0,0.0,0.0,0.0,-413.0,191288144.0,-0.00014576551262357462,-0.0026134538929909468,0.0028119963786167423,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2.2716717593673475e-05,2.2716717593673475e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.007671424555122e-16,0.0
1776282129.3735166,0.488178014755249,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.303999900817871,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.0001383293594534596,0.0,-0.001370645361021161,0.0,1.2428085319697857,-0.1343287562680544,0.0,-0.00013706960364679599,0.0,-0.0021964372485325447,0.0,0.09786630147475908,-0.07249705437151353,0.0,0.0,0.0,0.0,0.0,-413.0,191288144.0,-0.0001383293594534596,-0.001370645361021161,0.002811996378616645,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1.0327473366003284e-05,1.0327473366003284e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1955262434268333e-16,0.0
1776282129.3874557,0.5021171569824219,manual,0.0,0.0,0.0,0.0,26.100000381469727,15.300000190734863,400.0,25.799999237060547,0.3000011444091797,0.0,0.0,-0.0001383293594534596,0.0,-0.001370645361021161,0.0,0.0,-0.1343287562680544,0.0,-0.00013729635969199545,0.0,-0.0020477947087804956,0.0,0.08025036720930245,-0.0836267607128909,0.0,0.0,0.0,0.0,0.0,-413.0,191288176.0,-0.0001383293594534596,-0.001370645361021161,0.0028119963786167263,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1.0327473366003602e-05,1.0327473366003602e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84473905379438e-16,0.0
1776282129.40038,0.5150413513183594,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.300000190734863,394.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.00012014717216479731,0.0,-0.003057314082980156,0.0,-1.6866687219589949,0.05569415265522082,0.0,-0.0001342095059370998,0.0,-0.0022295081961364346,0.0,-0.23779506884099105,-0.05854899630663078,0.0,0.0,0.0,0.0,0.0,-413.0,191288208.0,-0.00012014717216479731,-0.003057314082980156,0.006379523688399616,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,5.192892596346425e-05,5.192892596346425e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.697803211637026e-16,0.0
1776282129.4134336,0.528095006942749,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.300000190734863,394.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.0001273615571240061,0.0,-0.003945033997297287,0.0,-0.887719914317131,-0.15425436041203255,0.0,-0.00013297687515074293,0.0,-0.002538302840345388,0.0,-0.35478154102669623,-0.0757759618456031,0.0,0.0,0.0,0.0,0.0,-413.0,191288208.0,-0.0001273615571240061,-0.003945033997297287,0.02357968319561467,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0004281903596546308,0.0004281903596546308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.644588787586917e-17,0.0
1776282129.4267106,0.5413720607757568,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.300000190734863,394.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.00012325021032077998,0.0,-0.0035011745058000088,0.0,0.4438594914972782,-0.16886758500387344,0.0,-0.0001312260754813496,0.0,-0.00271161974012722,0.0,-0.21102615517238088,-0.09253245401409177,0.0,0.0,0.0,0.0,0.0,-413.0,191288208.0,-0.00012325021032077998,-0.0035011745058000088,0.05439165751466877,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0021016381954069964,0.0021016381954069964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.572951380843627e-16,0.0
1776282129.4405255,0.5551869869232178,manual,0.0,0.0,0.0,0.0,26.0,15.303999900817871,396.0,25.799999237060547,0.20000076293945312,0.0,0.0,-0.00012325021032077998,0.0,-0.0035011745058000088,0.0,0.0,-0.16886758500387344,0.0,-0.00012979041975244706,0.0,-0.0028537395979483225,0.0,-0.17304144724135234,-0.10627277759225248,0.0,0.0,0.0,0.0,0.0,-413.0,191288224.0,-0.00012325021032077998,-0.0035011745058000088,0.04062500008596964,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0011859949527614037,0.0011859949527614037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.789814872857238e-16,0.0
1776282129.4543962,0.5690577030181885,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.303999900817871,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.00012627227165884491,0.0,-0.003589946310967207,0.0,-0.08877180516719818,-0.14949665511367272,0.0,-0.00012915715309559867,0.0,-0.002986256806291722,0.0,-0.1578729116680046,-0.11405307554610812,0.0,0.0,0.0,0.0,0.0,-413.0,191288256.0,-0.00012627227165884491,-0.003589946310967207,-0.01163148176479595,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.00012700296735336354,0.00012700296735336354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0005098304078417e-15,0.0
1776282129.4667358,0.581397294998169,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.303999900817871,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.00010426639119764936,0.0,-0.003323629964143038,0.0,0.26631634682416916,-0.2516952578680858,0.0,-0.0001246768159539678,0.0,-0.0030469839747049587,0.0,-0.08151884513941332,-0.1388286683640641,0.0,0.0,0.0,0.0,0.0,-413.0,191288256.0,-0.00010426639119764936,-0.003323629964143038,-0.02425077383825001,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0004393406699758063,0.0004393406699758063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1087287312147652e-16,0.0
1776282129.4799566,0.5946180820465088,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.303999900817871,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.00010330965020233229,0.0,-0.001725733745843172,0.0,1.5978962182998657,-0.0029270243921999395,0.0,-0.00012083072611867343,0.0,-0.002809158933509837,0.0,0.2207758662796569,-0.11436637244912856,0.0,0.0,0.0,0.0,0.0,-413.0,191288256.0,-0.00010330965020233229,-0.001725733745843172,-0.05269536916142583,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0019512601085642431,0.0019512601085642431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6242363176020434e-16,0.0
1776282129.4932144,0.6078758239746094,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.303999900817871,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.00010330965020233229,0.0,-0.001725733745843172,0.0,0.0,-0.0029270243921999395,0.0,-0.00011767693245373203,0.0,-0.0026141423997298376,0.0,0.18103621034931866,-0.09430728979888142,0.0,0.0,0.0,0.0,0.0,-413.0,191288272.0,-0.00010330965020233229,-0.001725733745843172,-0.0007475679588663999,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,7.889957320165979e-06,7.889957320165979e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.504994783425157e-16,0.0
1776282129.5076787,0.622340202331543,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.300000190734863,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-9.528797111091336e-05,0.0,-0.0031460861209779978,0.0,-1.4203523751348257,-0.13267157350715308,0.0,-0.00011364691941202467,0.0,-0.0027098922695545065,0.0,-0.1072137350378273,-0.10121286086637032,0.0,0.0,0.0,0.0,0.0,-413.0,191288320.0,-9.528797111091336e-05,-0.0031460861209779978,-0.05827738738637726,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0024021677600960366,0.0024021677600960366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1975755999278023e-16,0.0
1776282129.5194492,0.634110689163208,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.300000190734863,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-9.528797111091336e-05,0.0,-0.0031460861209779978,0.0,0.0,-0.13267157350715308,0.0,-0.00011034230871782464,0.0,-0.002788407162810735,0.0,-0.08791526273101839,-0.10687542914171122,0.0,0.0,0.0,0.0,0.0,-413.0,191288320.0,-9.528797111091336e-05,-0.0031460861209779978,-0.045570387279652236,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0014784521814609614,0.0014784521814609614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2106861433845406e-16,0.0
1776282129.53341,0.6480715274810791,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.300000190734863,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.0001001934709758956,0.0,-0.003323629964143038,0.0,-0.17754384316504002,-0.06050805166903217,0.0,-0.00010851551792427741,0.0,-0.0028847472670505496,0.0,-0.1040484072091423,-0.098529301196629,0.0,0.0,0.0,0.0,0.0,-413.0,191288320.0,-0.0001001934709758956,-0.003323629964143038,-0.01078542100604744,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.00010909419839888717,0.00010909419839888717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3489739137990967e-16,0.0
1776282129.5465875,0.6612489223480225,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.300000190734863,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.00010306244665336806,0.0,-0.0014594176318496466,0.0,1.8642123322933912,0.006679387505826639,0.0,-0.00010753396509551373,0.0,-0.002628187932714387,0.0,0.25023852590131374,-0.07959173723018699,0.0,0.0,0.0,0.0,0.0,-413.0,191288320.0,-0.00010306244665336806,-0.0014594176318496466,0.1043428964028974,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.007626585879721979,0.007626585879721979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.316438866325932e-15,0.0
1776282129.5612075,0.6758689880371094,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.303999900817871,394.0,25.799999237060547,0.0,0.0,0.0,-8.569836187000135e-05,0.0,-0.004122578538954258,0.0,-2.6631609071046114,-0.17652450423606325,0.0,-0.00010360355651492151,0.0,-0.002897178241837564,0.0,-0.2741733720397528,-0.09703963529124474,0.0,0.0,0.0,0.0,0.0,-413.0,191288352.0,-8.569836187000135e-05,-0.004122578538954258,0.10231057476695532,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.007369743451972079,0.007369743451972079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.932680170075037e-17,0.0
1776282129.5731452,0.6878066062927246,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.303999900817871,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-8.569836187000135e-05,0.0,-0.004122578538954258,0.0,0.0,-0.17652450423606325,0.0,-0.0001003806214788359,0.0,-0.003117750295318569,0.0,-0.2248221650725973,-0.11134691170131208,0.0,0.0,0.0,0.0,0.0,-413.0,191288368.0,-8.569836187000135e-05,-0.004122578538954258,-0.027474703967673854,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0005709274062486709,0.0005709274062486709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1797356543389533e-16,0.0
1776282129.5866303,0.7012917995452881,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.300000190734863,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-9.944432760744526e-05,0.0,-0.0032348581589758396,0.0,0.8877203799784184,-0.027055736680829057,0.0,-0.00010021208858198559,0.0,-0.0031388297107768776,0.0,-0.0245645069634145,-0.09617450019762515,0.0,0.0,0.0,0.0,0.0,-413.0,191288368.0,-9.944432760744526e-05,-0.0032348581589758396,-0.0037655423214739375,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,3.613573042556581e-05,3.613573042556581e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.718347569014083e-16,0.0
1776282129.599829,0.7144904136657715,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.300000190734863,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-8.863596493657866e-05,0.0,-0.0014594176318496466,0.0,1.775440527126193,-0.0661707051063658,0.0,-9.812838632581234e-05,0.0,-0.0028365355365699762,0.0,0.29943639917271486,-0.09077381708119847,0.0,0.0,0.0,0.0,0.0,-413.0,191288368.0,-8.863596493657866e-05,-0.0014594176318496466,-0.08593726670065284,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.00517501369681718,0.00517501369681718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600128551751656e-16,0.0
