wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean,ls_cost,fit_done,fit_complete,fit_final_params
1774712866.0453854,0.011000000000000003,manual,0.0,0.0,-4.4631401316257514e-07,-0.174532922188706,2.7339296362367114e-07,5.8425888709959585e-06,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.7339296365509004e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,16.42800000002408,16.428,0.9961946982229468,-4.5021568985266104e-20,-4.011584725451977e-21,-0.08715574124802311,0.0,0.0,2.7339296362367114e-07,-1.3882537875938417e-11,1.761354389959156e-08,1.0506281711863874e-11,,,6.5099923140066825e-09,0,0,
1774712866.0545979,0.012000000000000004,manual,0.0,0.0,-4.463140131112837e-07,-0.17453292191531303,2.7339296270982217e-07,4.674070914026974e-06,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.7339296362367115e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,16.42800000001548,16.428,0.9961946982348607,4.907569215425218e-20,4.437020018731193e-21,-0.0871557411118468,0.0,0.0,2.7339296270982217e-07,-2.3219236403560304e-13,1.1133422539284076e-09,-1.0482518555410169e-11,,,5.968782934669758e-09,0,0,
1774712866.0648835,0.013000000000000005,manual,0.0,0.0,-4.463140116194253e-07,-0.17453292164192005,2.733929622471909e-07,3.7392566386953213e-06,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.733929627098222e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,16.428000000009977,16.428,0.9961946982467746,-1.267753477092092e-19,-1.1236604485660986e-20,-0.0871557409756705,0.0,0.0,2.733929622471909e-07,-1.1621665260221374e-13,-4.784507607161376e-10,1.524440497014161e-13,,,5.5104130428866665e-09,0,0,
1774712866.0750887,0.014000000000000005,manual,0.0,0.0,-4.4631401086417967e-07,-0.17453292136852705,2.733929618360865e-07,2.991405228735383e-06,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.7339296224719088e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,16.428000000006453,16.428,0.9961946982586886,-1.1030466705096725e-19,-9.79562980415182e-21,-0.08715574083949419,0.0,0.0,2.733929618360865e-07,-1.0242225783503445e-13,-4.2749048930458107e-11,1.3813026527623515e-11,,,5.117272888135855e-09,0,0,
1774712866.08485,0.015000000000000006,manual,0.0,0.0,-4.4631401019305185e-07,-0.1745329210951341,2.733929613935533e-07,2.393124094481665e-06,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.7339296183608654e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,16.428000000004197,16.428,0.9961946982706025,7.107444811328294e-20,6.288908293077177e-21,-0.08715574070331787,0.0,0.0,2.733929613935533e-07,6.82793715385389e-12,-4.829601500331246e-11,-1.3867698684318548e-11,,,4.7764010864513355e-09,0,0,
1774712866.095107,0.016000000000000007,manual,0.0,0.0,-4.463140094706165e-07,-0.1745329208217411,2.7339296100945933e-07,1.9144991987665376e-06,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.733929613935533e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,16.428000000002754,16.428,0.9961946982825164,1.3851085747750706e-19,1.233104704224712e-20,-0.08715574056714158,0.0,0.0,2.7339296100945933e-07,-7.034478104463742e-12,5.699905098558132e-11,-8.689250989679398e-14,,,4.478048059716961e-09,0,0,
1774712866.1046612,0.017000000000000008,manual,0.0,0.0,-4.46314008843583e-07,-0.17453292054834815,2.733929605480463e-07,1.5315992667306211e-06,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-2.7339296100945935e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,16.42800000000183,16.428,0.9961946982944303,6.368672533192174e-20,5.713772777382735e-21,-0.08715574043096527,0.0,0.0,2.733929605480463e-07,-1.1568062633038958e-13,-6.457992933337063e-14,-2.908066546689472e-14,,,4.214741056951188e-09,0,0,
1774712866.1149123,0.01800000000000001,manual,0.0,0.0,-4.4631400809032623e-07,-0.1745329202749552,2.7339296014178324e-07,1.2252793321318874e-06,0.0,-12758.0,206361200.0,7.4,0.0,0.0,0.0,-2.733929605480463e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,1.1829197986537707e+17,16.428,0.9961946983063442,-6.773848863352358e-20,-5.92912094106737e-21,-0.08715574029478897,0.0,0.0,2.7339296014178324e-07,-1.0133208672724876e-13,-5.611331886486168e-15,1.0513909418978802e-11,,,6571776659187616.0,0,0,
1774712866.1249843,0.01900000000000001,manual,0.0,0.0,-4.463140074271018e-07,-0.17453292000156226,2.7339295971767373e-07,9.802233808836094e-07,0.0,-12758.0,206361216.0,15.239999771118164,0.027399999618530273,0.416,0.0,-2.7339296014178324e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,1.1829155739552802e+17,16.428,0.9961946983182581,-1.4150397751758373e-19,-1.2382252653941308e-20,-0.08715574015861266,0.0,0.0,2.7339295971767373e-07,-1.0603718269567899e-13,4.0130854360828537e-14,-1.0438072612877881e-11,,,1.2451765118995e+16,0,0,
1774712866.1357336,0.02000000000000001,manual,0.0,0.0,-4.4631400673474306e-07,-0.17453291972816923,2.733929592953542e-07,7.841786202429855e-07,0.0,-12758.0,206361248.0,15.239999771118164,0.027200000762939453,0.416,0.0,-2.733929597176737e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.4079567259,16.428,0.996194698330172,-5.90556131116215e-20,-5.386503978759436e-21,-0.08715574002243635,0.0,0.0,2.733929592953542e-07,-1.0556963374368441e-13,5.554428990970272e-11,1.0333938855006401e-13,,,1.1829176863087496e+16,0,0,
1774712866.144599,0.02100000000000001,manual,0.0,0.0,-4.4631400604530647e-07,-0.17453291945477628,2.7339295884841956e-07,6.273428068074568e-07,0.0,-12758.0,206361264.0,15.236000061035156,0.027299999237060547,0.416,0.0,-2.733929592953542e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3713920257,16.428,0.996194698342086,-2.411110304958874e-20,-2.111148499358286e-21,-0.08715573988626005,0.0,0.0,2.7339295884841956e-07,6.826801666483426e-12,-1.1097721960373653e-10,1.0248401339473957e-11,,,1.126588272679023e+16,0,0,
1774712866.1542504,0.022000000000000013,manual,0.0,0.0,-4.4631400531568553e-07,-0.1745329191813833,2.7339295844895803e-07,5.018741655536591e-07,0.0,-12758.0,206361264.0,15.236000061035156,0.027299999237060547,0.416,0.0,-2.7339295884841956e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3713931496,16.428,0.9961946983539999,-6.411725041574659e-20,-5.827755343515798e-21,-0.08715573975008374,0.0,0.0,2.7339295844895803e-07,-7.0385372848703315e-12,5.554588571977535e-11,-1.0359507876809829e-11,,,1.0753797148338172e+16,0,0,
1774712866.1654897,0.023000000000000013,manual,0.0,0.0,-4.463140046635646e-07,-0.17453291890799033,2.733929580236508e-07,4.0149924738148586e-07,0.0,-12758.0,206361280.0,15.236000061035156,0.027299999237060547,0.416,0.0,-2.7339295844895803e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3713942735,16.428,0.9961946983659138,-8.384663837021691e-20,-7.554622365011532e-21,-0.08715573961390743,0.0,0.0,2.733929580236508e-07,-1.062167536804969e-13,5.55527220432833e-11,-1.0566436385618864e-14,,,1.0286240750621072e+16,0,0,
1774712866.1750336,0.024000000000000014,manual,0.0,0.0,-4.463140039692506e-07,-0.17453291863459736,2.733929575950807e-07,3.2119931219116134e-07,0.0,-12758.0,206361280.0,15.236000061035156,0.027299999237060547,0.416,0.0,-2.7339295802365084e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3713953972,16.428,0.9961946983778277,-6.10629496393582e-20,-5.5629241339437705e-21,-0.08715573947773113,0.0,0.0,2.733929575950807e-07,-1.0714103867951874e-13,-1.1098401911936158e-10,-2.2493118068875686e-14,,,9857647386047070.0,0,0,
1774712866.1853602,0.025000000000000015,manual,0.0,0.0,-4.4631400326960984e-07,-0.1745329183612044,2.733929571759507e-07,2.5695936592692755e-07,0.0,-12758.0,206361296.0,15.236000061035156,0.027299999237060547,0.416,0.0,-2.733929575950807e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3713965211,16.428,0.9961946983897416,-9.369096402865707e-20,-8.416308153083789e-21,-0.08715573934155482,0.0,0.0,2.733929571759507e-07,-1.0492261968599034e-13,5.5549076875045097e-11,1.0436457638480018e-11,,,9463341490638984.0,0,0,
1774712866.195812,0.026000000000000016,manual,0.0,0.0,-4.4631400258538007e-07,-0.17453291808781138,2.733929567520021e-07,2.055674079518288e-07,0.0,-12758.0,206361312.0,15.236000061035156,0.027200000762939453,0.412,0.0,-2.733929571759507e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3707325199,16.428,0.9961946984016555,-4.695029628238136e-20,-4.328633278669806e-21,-0.08715573920537853,0.0,0.0,2.733929567520021e-07,-1.0592088771899893e-13,5.5546352355519945e-11,-1.0448953592266401e-11,,,9099366817954600.0,0,0,
1774712866.2043355,0.027000000000000017,manual,0.0,0.0,-4.463140018932841e-07,-0.17453291781441843,2.733929562879371e-07,1.6445383354846313e-07,0.0,-12758.0,206361312.0,15.236000061035156,0.027200000762939453,0.412,0.0,-2.7339295675200214e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3707336438,16.428,0.9961946984135694,-7.056413101548468e-20,-6.393341026803801e-21,-0.08715573906920221,0.0,0.0,2.733929562879371e-07,6.822463309311377e-12,-1.1097821139825406e-10,3.623899563088098e-14,,,8762353232135722.0,0,0,
1774712866.2146807,0.028000000000000018,manual,0.0,0.0,-4.4631400113569795e-07,-0.17453291754102548,2.7339295592299323e-07,1.3156299384999439e-07,0.0,-12758.0,206361312.0,15.236000061035156,0.027200000762939453,0.412,0.0,-2.733929562879371e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3707347678,16.428,0.9961946984254834,-1.5370809603260957e-19,-1.3450355923123174e-20,-0.0871557389330259,0.0,0.0,2.7339295592299323e-07,-7.029703591498306e-12,5.554809339203836e-11,1.0429727949214194e-11,,,8449412045303909.0,0,0,
1774712866.2245183,0.02900000000000002,manual,0.0,0.0,-4.463140005399271e-07,-0.17453291726763254,2.7339295548009993e-07,1.0525030650133447e-07,0.0,-12758.0,206361312.0,15.236000061035156,0.027200000762939453,0.412,0.0,-2.7339295592299325e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3707358915,16.428,0.9961946984373973,1.4134752332848735e-20,1.2332070402764779e-21,-0.0871557387968496,0.0,0.0,2.7339295548009993e-07,-1.1068401867920587e-13,5.554869016645437e-11,-1.0363037502245644e-11,,,8158053009288080.0,0,0,
1774712866.2345016,0.03000000000000002,manual,0.0,0.0,-4.463139998169038e-07,-0.17453291699423953,2.7339295505331767e-07,8.420015984461517e-08,0.0,-12758.0,206361312.0,15.236000061035156,0.027200000762939453,0.412,0.0,-2.7339295548009994e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3707370154,16.428,0.9961946984493112,4.55852311239694e-20,3.983149560209897e-21,-0.08715573866067329,0.0,0.0,2.7339295505331767e-07,-1.065443039681781e-13,-5.5473377535585896e-11,-1.0466090191862004e-13,,,7886117909006646.0,0,0,
1774712866.2448092,0.03100000000000002,manual,0.0,0.0,-4.463139991201818e-07,-0.17453291672084656,2.7339295462946566e-07,6.736004310529122e-08,0.0,-12758.0,206361328.0,15.236000061035156,0.0275,0.416,0.0,-2.7339295505331768e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3714087444,16.428,0.9961946984612251,-3.3449042616119155e-20,-2.9311933469522674e-21,-0.087155738524497,0.0,0.0,2.7339295462946566e-07,-1.0615293504187721e-13,-5.546921261006416e-11,5.707986167180705e-14,,,7631727008743363.0,0,0,
1774712866.2550623,0.03200000000000002,manual,0.0,0.0,-4.4631399842824337e-07,-0.17453291644745358,2.7339295417479833e-07,5.388794355076741e-08,0.0,-12758.0,206361344.0,15.236000061035156,0.027100000381469726,0.416,0.0,-2.7339295462946566e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3713989482,16.428,0.996194698473139,1.904721083748735e-21,1.612064154238472e-22,-0.08715573838832068,0.0,0.0,2.7339295417479833e-07,6.824873356274332e-12,1.1105778963410535e-10,1.3818135079258349e-11,,,7393235539746537.0,0,0,
1774712866.265301,0.03300000000000002,manual,0.0,0.0,-4.463139976859989e-07,-0.1745329161740606,2.7339295380033735e-07,4.3110279948417126e-08,0.0,-12758.0,206361360.0,15.236000061035156,0.027299999237060547,0.416,0.0,-2.7339295417479835e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3714055121,16.428,0.9961946984850529,-1.5225165357483543e-19,-1.3325510408514488e-20,-0.08715573825214437,0.0,0.0,2.7339295380033735e-07,-7.031782038297301e-12,-5.547277927886223e-11,-1.377974677416144e-11,,,7169198099173760.0,0,0,
1774712866.2748227,0.03400000000000002,manual,0.0,0.0,-4.4631399707469144e-07,-0.17453291590066763,2.733929533575639e-07,3.448813540404369e-08,0.0,-12758.0,206361360.0,15.236000061035156,0.027299999237060547,0.416,0.0,-2.7339295380033737e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3714066359,16.428,0.9961946984969668,5.899678619593728e-20,5.156668630458909e-21,-0.08715573811596806,0.0,0.0,2.733929533575639e-07,-1.1111122768708745e-13,-5.5475436609814945e-11,-8.42143443518796e-14,,,6958339331575855.0,0,0,
1774712866.2849433,0.035000000000000024,manual,0.0,0.0,-4.4631399635186375e-07,-0.1745329156272747,2.73392952937503e-07,2.759042431105559e-08,0.0,-12758.0,206361360.0,15.236000061035156,0.027200000762939453,0.416,0.0,-2.7339295335756392e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3714050348,16.428,0.9961946985088808,4.548502621105429e-20,3.974771204863995e-21,-0.08715573797979176,0.0,0.0,2.73392952937503e-07,6.8340713664579055e-12,1.1106674400320258e-10,1.169623826289201e-14,,,6759529636412115.0,0,0,
1774712866.2948065,0.036000000000000025,manual,0.0,0.0,-4.4631399566611435e-07,-0.1745329153538817,2.733929525099764e-07,2.2072253943526013e-08,0.0,-12758.0,206361360.0,15.236000061035156,0.027399999618530273,0.412,0.0,-2.73392952937503e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3707492186,16.428,0.9961946985207947,-1.3700059905841533e-19,-1.1992368929473424e-20,-0.08715573784361547,0.0,0.0,2.733929525099764e-07,-1.0710095019831197e-13,-5.5474726526544266e-11,1.0495910007338086e-11,,,6571764924313028.0,0,0,
1774712866.3042808,0.037000000000000026,manual,0.0,0.0,-4.463139949681771e-07,-0.1745329150804887,2.7339295205378914e-07,1.7657711917365698e-08,0.0,-12758.0,206361360.0,15.236000061035156,0.027399999618530273,0.412,0.0,-2.7339295250997643e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3707503425,16.428,0.9961946985327086,5.997688301548897e-20,5.2422638302584606e-21,-0.08715573770743915,0.0,0.0,2.7339295205378914e-07,6.8245906325584065e-12,5.554745396157252e-11,-1.043113066267328e-11,,,6394149656111184.0,0,0,
1774712866.3144605,0.03800000000000003,manual,0.0,0.0,-4.463139942234514e-07,-0.17453291480709576,2.7339295167934737e-07,1.412609464553917e-08,0.0,-12758.0,206361360.0,15.236000061035156,0.027399999618530273,0.412,0.0,-2.7339295205378914e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3707514664,16.428,0.9961946985446225,2.7732515551919735e-20,2.4205221537831516e-21,-0.08715573757126284,0.0,0.0,2.7339295167934737e-07,-7.032152509332606e-12,-1.1098230133489019e-10,-5.521513603532483e-14,,,6225882559919970.0,0,0,
1774712866.3250709,0.03900000000000003,manual,0.0,0.0,-4.463139936121752e-07,-0.1745329145337028,2.733929512412736e-07,1.1300788101672614e-08,0.0,-12758.0,206361360.0,15.236000061035156,0.027399999618530273,0.412,0.0,-2.733929516793474e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3707525901,16.428,0.9961946985565364,1.9425916910162342e-20,1.6931568937985419e-21,-0.08715573743508653,0.0,0.0,2.733929512412736e-07,-1.0934230525586525e-13,5.555627280539819e-11,1.0395515802191664e-11,,,6066244545584712.0,0,0,
1774712866.334705,0.04000000000000003,manual,0.0,0.0,-4.463139928970198e-07,-0.1745329142603098,2.7339295081756334e-07,9.040545739291609e-09,0.0,-12758.0,206361360.0,15.236000061035156,0.027399999618530273,0.412,0.0,-2.7339295124127357e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3707537141,16.428,0.9961946985684503,5.05924639321959e-20,4.420085921629165e-21,-0.08715573729891023,0.0,0.0,2.7339295081756334e-07,-1.0609625000886017e-13,5.554015885226398e-11,-1.0428922755748049e-11,,,5914588431966218.0,0,0,
1774712866.3443246,0.04100000000000003,manual,0.0,0.0,-4.4631399220531285e-07,-0.17453291398691684,2.7339295038897335e-07,7.232350873435443e-09,0.0,-12758.0,206361360.0,15.236000061035156,0.027399999618530273,0.412,0.0,-2.7339295081756333e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.370754838,16.428,0.9961946985803642,-2.690393123469816e-20,-2.3596058208014434e-21,-0.08715573716273393,0.0,0.0,2.7339295038897335e-07,-1.0720367941294615e-13,-1.1097823850165401e-10,5.667641408958519e-14,,,5770330177548625.0,0,0,
1774712866.3543212,0.04200000000000003,manual,0.0,0.0,-4.4631399150563966e-07,-0.17453291371352386,2.7339294995269246e-07,5.7857934425704416e-09,0.0,-12758.0,206361360.0,15.236000061035156,0.027399999618530273,0.412,0.0,-2.7339295038897334e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3707559619,16.428,0.9961946985922782,7.26154983342015e-21,6.286724820959474e-22,-0.08715573702655763,0.0,0.0,2.7339294995269246e-07,-1.0918803938034656e-13,5.554979516229309e-11,1.0350493398473455e-11,,,5632941363817586.0,0,0,
1774712866.3644552,0.04300000000000003,manual,0.0,0.0,-4.4631399079341105e-07,-0.17453291344013086,2.7339294952778416e-07,4.628549772394838e-09,0.0,-12758.0,206361360.0,15.236000061035156,0.027399999618530273,0.412,0.0,-2.7339294995269248e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3707570857,16.428,0.9961946986041921,-1.6451172306391737e-20,-1.4455636395633444e-21,-0.08715573689038131,0.0,0.0,2.7339294952778416e-07,6.832687552850108e-12,5.555055025080654e-11,-1.0378910342818032e-11,,,5501942727469384.0,0,0,
1774712866.3745794,0.04400000000000003,manual,0.0,0.0,-4.463139900997482e-07,-0.1745329131667379,2.7339294913579684e-07,3.702761420453212e-09,0.0,-12758.0,206361360.0,15.236000061035156,0.027399999618530273,0.412,0.0,-2.7339294952778415e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3707582095,16.428,0.996194698616106,-5.575710230775389e-21,-4.947330593073232e-22,-0.087155736754205,0.0,0.0,2.7339294913579684e-07,-7.036500580913769e-12,-1.1098826105870707e-10,-1.7928728175230917e-14,,,5376898574591556.0,0,0,
1774712866.3851774,0.04500000000000003,manual,0.0,0.0,-4.46313989459829e-07,-0.17453291289334497,2.733929486979443e-07,2.96212156585073e-09,0.0,-12758.0,206361360.0,15.236000061035156,0.027399999618530273,0.412,0.0,-2.7339294913579687e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3707593334,16.428,0.9961946986280199,-1.1453317052583812e-20,-1.007851063547395e-21,-0.0871557366180287,0.0,0.0,2.733929486979443e-07,-1.0952417911150851e-13,5.555264072977472e-11,8.600793105581349e-15,,,5257411939619408.0,0,0,
1774712866.3952281,0.046000000000000034,manual,0.0,0.0,-4.463139887450346e-07,-0.17453291261995202,2.733929482742314e-07,2.3696125101047056e-09,0.0,-12758.0,206361360.0,15.236000061035156,0.027399999618530273,0.412,0.0,-2.7339294869794428e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3707604572,16.428,0.9961946986399338,3.229730795169008e-20,2.8172556071850965e-21,-0.0871557364818524,0.0,0.0,2.733929482742314e-07,-1.0614447794729447e-13,5.554658660148889e-11,1.0383143183677871e-11,,,5143120375733006.0,0,0,
1774712866.404932,0.047000000000000035,manual,0.0,0.0,-4.4631398805332347e-07,-0.174532912346559,2.7339294783005664e-07,1.895601173131729e-09,0.0,-12758.0,206361376.0,15.236000061035156,0.027399999618530273,0.412,0.0,-2.7339294827423143e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.3707615812,16.428,0.9961946986518477,-4.5973971918621515e-20,-4.030349167869457e-21,-0.0871557363456761,0.0,0.0,2.7339294783005664e-07,-1.1114215762455204e-13,-5.547171688447941e-11,-1.0346202295972918e-11,,,5033692282650283.0,0,0,
1774712866.414574,0.048000000000000036,manual,0.0,0.0,-4.4631398732820816e-07,-0.17453291207316604,2.733929474041378e-07,1.5163957547312185e-09,0.0,-12758.0,206361392.0,15.239999771118164,0.027100000381469726,0.412,0.0,-2.7339294783005666e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,845009.4073230794,16.428,0.9961946986637616,1.1808552466202017e-20,1.0252949021335238e-21,-0.08715573620949978,0.0,0.0,2.733929474041378e-07,1.3771226973468904e-11,-5.546743091596428e-11,-7.00862972968097e-14,,,4928823693446005.0,0,0,
