wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,alpha_sim,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776405290.8538678,0.5063927173614502,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.184000015258789,394.0,0.0,25.799999237060547,0.0,0.0,1.5708096084484653,0.0,-0.003945033997297287,0.0,-1.952984370291233,0.002724013417740423,0.0,1.5708141655391357,0.0,-0.002940876434829384,0.0,-0.23625654687763148,0.0054042224587724395,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447616.0,1.5708096084484653,-0.003945033997297287,-0.0030355540675983425,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337259488415151,12.337259488415151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.896996644355516e-16,0.0
1776405290.8681068,0.5206317901611328,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.184000015258789,390.0,0.0,25.700000762939453,0.0,0.0,1.5708070816164346,0.0,-0.0037674903869628906,0.0,0.17754361033439636,-0.044948847610704945,0.0,1.5708128904330496,0.0,-0.0030896669462134154,0.0,-0.16177251857946648,-0.003659330153733489,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447616.0,1.5708070816164346,-0.0037674903869628906,-0.012258500409379997,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337315112823841,12.337315112823841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.218284013559839e-16,0.0
1776405290.8801444,0.5326693058013916,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.180000305175781,390.0,0.0,25.600000381469727,0.0,0.0,1.5708100677076304,0.0,-0.0020808216650038958,0.0,1.6866687219589949,0.06494590634864039,0.0,1.5708123823424742,0.0,-0.0029080747955957022,0.0,0.17094690471745655,0.008689612416693809,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447648.0,1.5708100677076304,-0.0020808216650038958,-0.02317090862334935,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.33760799230976,12.33760799230976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.205487942109594e-16,0.0
1776405290.8934057,0.5459306240081787,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.180000305175781,390.0,0.0,25.600000381469727,0.0,0.0,1.5708154466624251,0.0,-0.0032348581589758396,0.0,-1.1540364939719439,-0.0407977911068258,0.0,1.5708129339200654,0.0,-0.0029668958010041274,0.0,-0.0675501070466355,-0.00021812021753971934,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447648.0,1.5708154466624251,-0.0032348581589758396,0.04911723435902826,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.339020750032399,12.339020750032399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.578377557376936e-16,0.0
1776405290.9073496,0.5598745346069336,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.180000305175781,390.0,0.0,25.600000381469727,0.0,0.0,1.57082562675232,0.0,-0.004655210301280022,0.0,-1.420352142304182,0.07331420671714994,0.0,1.5708152186298712,0.0,-0.0032707924110537885,0.0,-0.31105447339299386,0.01301769863070442,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447648.0,1.57082562675232,-0.004655210301280022,0.0633551456528532,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.340329637902952,12.340329637902952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.220362156265218e-17,0.0
1776405290.9199922,0.5725171566009521,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.180000305175781,390.0,0.0,25.600000381469727,0.0,0.0,1.57082562675232,0.0,-0.004655210301280022,0.0,0.0,0.07331420671714994,0.0,1.570817092091912,0.0,-0.0035199876312945106,0.0,-0.255064668182255,0.023871070086264615,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447648.0,1.57082562675232,-0.004655210301280022,0.034379668591703105,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.338347298895199,12.338347298895199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.860615926022051e-17,0.0
1776405290.937918,0.5904428958892822,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.180000305175781,390.0,0.0,25.600000381469727,0.0,0.0,1.5708310834428256,0.0,-0.0031460861209779978,0.0,1.5091241803020239,-0.09464777257358037,0.0,1.5708196105350765,0.0,-0.0034526853594375384,0.0,0.06248932454491521,0.0025376784074925204,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447680.0,1.5708310834428256,-0.0031460861209779978,-0.012578232763856874,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.33768695655313,12.33768695655313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.257957878644388e-16,0.0
1776405290.9463162,0.5988411903381348,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,394.0,0.0,25.700000762939453,0.0,0.0,1.5708394092414968,0.0,-0.003678718348965049,0.0,-0.532632227987051,0.06749848150523974,0.0,1.5708231743022323,0.0,-0.0034933712975524903,0.0,-0.04463255491083871,0.014230622965087019,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447712.0,1.5708394092414968,-0.003678718348965049,-0.017830183734678404,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337938621369009,12.337938621369009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4598237058217852e-15,0.0
1776405290.9606204,0.6131453514099121,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,394.0,0.0,25.700000762939453,0.0,0.0,1.5708340416155278,0.0,-0.0017257335130125284,0.0,1.9529848359525204,0.053563637003257725,0.0,1.5708251304186254,0.0,-0.0031751964963352974,0.0,0.31493857544456594,0.02131056549195775,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447712.0,1.5708340416155278,-0.0017257335130125284,-0.05838915297842218,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.33999188211114,12.33999188211114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.579627823295955e-16,0.0
1776405290.9729934,0.6255183219909668,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,394.0,0.0,25.700000762939453,0.0,0.0,1.5708340416155278,0.0,-0.0017257335130125284,0.0,0.0,0.053563637003257725,0.0,1.570826734434068,0.0,-0.0029142931593371993,0.0,0.2582496318645441,0.027116118363991748,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447712.0,1.5708340416155278,-0.0017257335130125284,-0.0373136064522205,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.338579990539792,12.338579990539792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.711146693003091e-16,0.0
1776405290.9877164,0.6402413845062256,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.184000015258789,394.0,0.0,25.799999237060547,0.0,0.0,1.5708304320972555,0.0,-0.0022583657409995794,0.0,-0.532632227987051,0.010722206641609944,0.0,1.570827400013442,0.0,-0.002796226224036428,0.0,0.115890897091257,0.024165214253963025,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447776.0,1.5708304320972555,-0.0022583657409995794,0.008440174670923735,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337603848137734,12.337603848137734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.425883910654932e-16,0.0
1776405291.0000536,0.652578592300415,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.184000015258789,394.0,0.0,25.799999237060547,0.0,0.0,1.5708324118884012,0.0,-0.002702226396650076,0.0,-0.4438606556504965,0.03930026888888705,0.0,1.5708283021509346,0.0,-0.002779306255106885,0.0,0.015135617597741374,0.02688952408824935,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447776.0,1.5708324118884012,-0.002702226396650076,-0.0462240730217762,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.339086251713113,12.339086251713113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3357862894666746e-15,0.0
1776405291.0133038,0.6658287048339844,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.184000015258789,394.0,0.0,25.799999237060547,0.0,0.0,1.5708255981032369,0.0,-0.001725733745843172,0.0,0.9764926508069038,-0.012841534918010211,0.0,1.570827815422349,0.0,-0.0025896632034394166,0.0,0.18817988357539062,0.01973793346712263,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447776.0,1.5708255981032369,-0.001725733745843172,0.008360426090069857,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337521671381449,12.337521671381449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4401355601622616e-15,0.0
1776405291.026882,0.6794068813323975,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,394.0,0.0,25.899999618530273,0.0,0.0,1.570817125162791,0.0,-0.00403380673378706,0.0,-2.3080729879438877,0.03084999286981116,0.0,1.5708258911756285,0.0,-0.0028496090389019926,0.0,-0.2611456332980795,0.021738104159606565,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447776.0,1.570817125162791,-0.00403380673378706,0.04616966745657497,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.338865029250526,12.338865029250526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0220656514102897e-15,0.0
1776405291.0412414,0.6937663555145264,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,386.0,0.0,25.799999237060547,0.0,0.0,1.570817125162791,0.0,-0.00403380673378706,0.0,0.0,0.03084999286981116,0.0,1.570824313293318,0.0,-0.003062764623981305,0.0,-0.2141394193044252,0.023378244127443392,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447808.0,1.570817125162791,-0.00403380673378706,-0.04849709911618085,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.33901926055127,12.33901926055127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.248413642342524e-16,0.0
1776405291.053645,0.706169843673706,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,390.0,0.0,25.899999618530273,0.0,0.0,1.5708327372387463,0.0,-0.0028797700069844723,0.0,1.1540367268025875,-0.008643103824702791,0.0,1.5708258296034951,0.0,-0.003029825592921875,0.0,0.032132286994837084,0.017614401496057083,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447808.0,1.5708327372387463,-0.0028797700069844723,-0.07687993540931744,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.341735541721071,12.341735541721071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3985771209794375e-15,0.0
1776405291.0669477,0.7194726467132568,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,390.0,0.0,25.899999618530273,0.0,0.0,1.570841565490275,0.0,-0.0027022259309887886,0.0,0.17754407599568367,0.08639272348795402,0.0,1.5708286620631156,0.0,-0.00297085765377392,0.0,0.05830640901498947,0.029994499454598533,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447808.0,1.570841565490275,-0.0027022259309887886,0.05953038876504788,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.340215081452708,12.340215081452708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260071337633265e-16,0.0
1776405291.0797493,0.7322742938995361,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,390.0,0.0,25.899999618530273,0.0,0.0,1.570841565490275,0.0,-0.0027022259309887886,0.0,0.0,0.08639272348795402,0.0,1.5708309846800044,0.0,-0.0029225039436725966,0.0,0.04781125539229137,0.040146179780602524,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,314447808.0,1.570841565490275,-0.0027022259309887886,0.01029333950579494,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337808541408872,12.337808541408872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.742774173956492e-16,0.0
