wall_time,role,step_label,cmd_u_raw,cmd_u_used,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_ma,power_mw,imu_qx,imu_qy,imu_qz,imu_qw,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,delay_ms,status_text
1774539858.1775753,host,settle,0.0,0.0,0.0,0.0,33346820.0,nan,nan,nan,-0.5980212092399597,0.32172051072120667,0.34939768910408026,-0.6455911397933959,0.0013182610273361206,-0.0015188897959887981,0.0002032910706475377,-0.0203259140253067,9.764808654785156,0.7341242432594299,0.0,host:adaptive_calibration:start
1774539858.218408,host,settle,0.0,0.0,0.0,0.0,33346820.0,nan,nan,nan,-0.5980212092399597,0.32172051072120667,0.34939768910408026,-0.6455911397933959,0.0013182610273361206,-0.0015188897959887981,0.0002032910706475377,-0.0203259140253067,9.764808654785156,0.7341242432594299,0.0,host:adaptive_calibration:start
1774539858.258986,host,settle,0.0,0.0,0.0,-1706.0,33346820.0,nan,nan,nan,-0.5980212092399597,0.32172051072120667,0.34939768910408026,-0.6455911397933959,0.0013182610273361206,-0.0015188897959887981,0.0002032910706475377,-0.0203259140253067,9.764808654785156,0.7341242432594299,0.0,host:adaptive_calibration:start
1774539858.2995558,host,settle,0.0,0.0,0.0,-1706.0,33346826.0,nan,nan,nan,-0.5980212092399597,0.32172051072120667,0.34939768910408026,-0.6455911397933959,0.0013182610273361206,-0.0015188897959887981,0.0002032910706475377,-0.0203259140253067,9.764808654785156,0.7341242432594299,0.0,host:adaptive_calibration:start
1774539858.3401148,host,settle,0.0,0.0,0.0,-1706.0,33346826.0,15.0,nan,nan,-0.5980212092399597,0.32172051072120667,0.34939768910408026,-0.6455911397933959,0.0013182610273361206,-0.0015188897959887981,0.0002032910706475377,-0.0203259140253067,9.764808654785156,0.7341242432594299,0.0,host:adaptive_calibration:start
1774539858.3807259,host,settle,0.0,0.0,0.0,-1706.0,33346826.0,15.0,24.5,nan,-0.5980212092399597,0.32172051072120667,0.34939768910408026,-0.6455911397933959,0.0013182610273361206,-0.0015188897959887981,0.0002032910706475377,-0.0203259140253067,9.764808654785156,0.7341242432594299,0.0,host:adaptive_calibration:start
1774539858.4211621,host,forward_2turn,18.0,18.0,0.0,-1706.0,33346826.0,15.0,24.5,368.0,-0.5980212092399597,0.32172051072120667,0.34939768910408026,-0.6455911397933959,0.0013182610273361206,-0.0015188897959887981,0.0002032910706475377,-0.0203259140253067,9.764808654785156,0.7341242432594299,0.0,host:adaptive_calibration:start
1774539858.461871,host,forward_2turn,18.0,18.0,0.0,-1706.0,33346826.0,15.0,24.5,368.0,-0.5980181694030762,0.32171618938446045,0.349396824836731,-0.6455965042114257,-0.0006347238086163998,-0.0007199416286312044,-0.0018384658033028245,-0.02152155712246895,9.792308807373047,0.7735804319381714,0.0,host:adaptive_calibration:start
1774539858.5027719,host,forward_2turn,18.0,18.0,0.0,-1706.0,33346826.0,15.0,24.5,368.0,-0.5980181694030762,0.32171618938446045,0.349396824836731,-0.6455965042114257,-0.0006347238086163998,-0.0007199416286312044,-0.0018384658033028245,-0.02152155712246895,9.792308807373047,0.7735804319381714,0.0,host:adaptive_calibration:start
1774539858.5436032,host,forward_2turn,18.0,18.0,0.0,-1706.0,33346826.0,15.0,24.5,368.0,-0.5980181694030762,0.32171618938446045,0.349396824836731,-0.6455965042114257,-0.0006347238086163998,-0.0007199416286312044,-0.0018384658033028245,-0.02152155712246895,9.792308807373047,0.7735804319381714,0.0,host:adaptive_calibration:start
1774539858.5841649,host,forward_2turn,18.0,18.0,0.0,-1706.0,33346826.0,15.0,24.5,368.0,-0.5980181694030762,0.32171618938446045,0.349396824836731,-0.6455965042114257,-0.0006347238086163998,-0.0007199416286312044,-0.0018384658033028245,-0.02152155712246895,9.792308807373047,0.7735804319381714,0.0,host:adaptive_calibration:start
1774539858.6246066,host,forward_2turn,18.0,18.0,0.0,-1706.0,33347080.0,15.0,24.5,368.0,-0.5980181694030762,0.32171618938446045,0.349396824836731,-0.6455965042114257,-0.0006347238086163998,-0.0007199416286312044,-0.0018384658033028245,-0.02152155712246895,9.792308807373047,0.7735804319381714,0.0,host:adaptive_calibration:start
1774539858.6651278,host,forward_2turn,18.0,18.0,0.0,-1706.0,33347080.0,14.996000289916992,24.5,368.0,-0.5980181694030762,0.32171618938446045,0.349396824836731,-0.6455965042114257,-0.0006347238086163998,-0.0007199416286312044,-0.0018384658033028245,-0.02152155712246895,9.792308807373047,0.7735804319381714,0.0,host:adaptive_calibration:start
1774539858.7054863,host,forward_2turn,18.0,18.0,0.0,-1706.0,33347080.0,14.996000289916992,24.5,368.0,-0.5980181694030762,0.32171618938446045,0.349396824836731,-0.6455965042114257,-0.0006347238086163998,-0.0007199416286312044,-0.0018384658033028245,-0.02152155712246895,9.792308807373047,0.7735804319381714,0.0,host:adaptive_calibration:start
1774539858.745901,host,forward_2turn,18.0,18.0,0.0,-1706.0,33347080.0,14.996000289916992,24.5,368.0,-0.5980181694030762,0.32171618938446045,0.349396824836731,-0.6455965042114257,-0.0006347238086163998,-0.0007199416286312044,-0.0018384658033028245,-0.02152155712246895,9.792308807373047,0.7735804319381714,0.0,host:adaptive_calibration:start
1774539858.7866662,host,forward_2turn,18.0,18.0,0.0,-1706.0,33347080.0,14.996000289916992,24.5,368.0,-0.5980153679847717,0.3217325210571289,0.3493937253952027,-0.6455926299095153,-1.3319309800863266e-05,-0.00018730945885181427,0.0006471510278061032,-0.02989105135202408,9.780351638793945,0.774776041507721,0.0,host:adaptive_calibration:start
1774539858.8271601,host,forward_2turn,23.0,23.0,0.0,-1706.0,33347080.0,14.996000289916992,24.5,368.0,-0.5980153679847717,0.3217325210571289,0.3493937253952027,-0.6455926299095153,-1.3319309800863266e-05,-0.00018730945885181427,0.0006471510278061032,-0.02989105135202408,9.780351638793945,0.774776041507721,0.0,host:adaptive_calibration:start
1774539858.8683681,host,forward_2turn,23.0,23.0,0.0,-1706.0,33347080.0,14.996000289916992,24.5,368.0,-0.5980153679847717,0.3217325210571289,0.3493937253952027,-0.6455926299095153,-1.3319309800863266e-05,-0.00018730945885181427,0.0006471510278061032,-0.02989105135202408,9.780351638793945,0.774776041507721,0.0,host:adaptive_calibration:start
1774539858.9088502,host,forward_2turn,23.0,23.0,0.0,-1706.0,33347080.0,14.996000289916992,24.5,368.0,-0.5980153679847717,0.3217325210571289,0.3493937253952027,-0.6455926299095153,-1.3319309800863266e-05,-0.00018730945885181427,0.0006471510278061032,-0.02989105135202408,9.780351638793945,0.774776041507721,0.0,host:adaptive_calibration:start
1774539858.9493754,host,forward_2turn,23.0,23.0,0.0,-1706.0,33347086.0,14.996000289916992,24.5,368.0,-0.5980153679847717,0.3217325210571289,0.3493937253952027,-0.6455926299095153,-1.3319309800863266e-05,-0.00018730945885181427,0.0006471510278061032,-0.02989105135202408,9.780351638793945,0.774776041507721,0.0,host:adaptive_calibration:start
1774539858.9900107,host,forward_2turn,23.0,23.0,0.0,-1706.0,33347086.0,15.0,24.5,368.0,-0.5980153679847717,0.3217325210571289,0.3493937253952027,-0.6455926299095153,-1.3319309800863266e-05,-0.00018730945885181427,0.0006471510278061032,-0.02989105135202408,9.780351638793945,0.774776041507721,0.0,host:adaptive_calibration:start
1774539859.0305777,host,forward_2turn,23.0,23.0,0.0,-1706.0,33347086.0,15.0,24.399999618530273,368.0,-0.5980153679847717,0.3217325210571289,0.3493937253952027,-0.6455926299095153,-1.3319309800863266e-05,-0.00018730945885181427,0.0006471510278061032,-0.02989105135202408,9.780351638793945,0.774776041507721,0.0,host:adaptive_calibration:start
1774539859.0710604,host,forward_2turn,23.0,23.0,0.0,-1706.0,33347086.0,15.0,24.399999618530273,368.0,-0.5980153679847717,0.3217325210571289,0.3493937253952027,-0.6455926299095153,-1.3319309800863266e-05,-0.00018730945885181427,0.0006471510278061032,-0.02989105135202408,9.780351638793945,0.774776041507721,0.0,host:adaptive_calibration:start
1774539859.111573,host,forward_2turn,23.0,23.0,0.0,-1706.0,33347086.0,15.0,24.399999618530273,368.0,-0.5980187058448792,0.32173481583595276,0.3493877053260804,-0.6455917358398436,0.0001642243005335331,-9.853742085397243e-05,-0.0006844294257462025,-0.017934631556272507,9.776764869689941,0.7771673202514648,0.0,host:adaptive_calibration:start
1774539859.1521854,host,forward_2turn,23.0,23.0,0.0,-1706.0,33347086.0,15.0,24.399999618530273,368.0,-0.5980187058448792,0.32173481583595276,0.3493877053260804,-0.6455917358398436,0.0001642243005335331,-9.853742085397243e-05,-0.0006844294257462025,-0.017934631556272507,9.776764869689941,0.7771673202514648,0.0,host:adaptive_calibration:start
1774539859.1928973,host,forward_2turn,23.0,23.0,0.0,-1706.0,33347086.0,15.0,24.399999618530273,368.0,-0.5980187058448792,0.32173481583595276,0.3493877053260804,-0.6455917358398436,0.0001642243005335331,-9.853742085397243e-05,-0.0006844294257462025,-0.017934631556272507,9.776764869689941,0.7771673202514648,0.0,host:adaptive_calibration:start
1774539859.2333627,host,forward_2turn,28.0,28.0,0.0,-1706.0,33347086.0,15.0,24.399999618530273,368.0,-0.5980187058448792,0.32173481583595276,0.3493877053260804,-0.6455917358398436,0.0001642243005335331,-9.853742085397243e-05,-0.0006844294257462025,-0.017934631556272507,9.776764869689941,0.7771673202514648,0.0,host:adaptive_calibration:start
1774539859.273963,host,forward_2turn,28.0,28.0,0.0,-1706.0,33347096.0,15.0,24.399999618530273,368.0,-0.5980187058448792,0.32173481583595276,0.3493877053260804,-0.6455917358398436,0.0001642243005335331,-9.853742085397243e-05,-0.0006844294257462025,-0.017934631556272507,9.776764869689941,0.7771673202514648,0.0,host:adaptive_calibration:start
1774539859.3143554,host,forward_2turn,28.0,28.0,0.0,-1706.0,33347096.0,15.0,24.399999618530273,368.0,-0.5980187058448792,0.32173481583595276,0.3493877053260804,-0.6455917358398436,0.0001642243005335331,-9.853742085397243e-05,-0.0006844294257462025,-0.017934631556272507,9.776764869689941,0.7771673202514648,0.0,host:adaptive_calibration:start
1774539859.3549232,host,forward_2turn,28.0,28.0,0.0,-1706.0,33347096.0,15.0,24.5,368.0,-0.5980187058448792,0.32173481583595276,0.3493877053260804,-0.6455917358398436,0.0001642243005335331,-9.853742085397243e-05,-0.0006844294257462025,-0.017934631556272507,9.776764869689941,0.7771673202514648,0.0,host:adaptive_calibration:start
1774539859.3954983,host,forward_2turn,28.0,28.0,0.0,-1706.0,33347096.0,15.0,24.5,368.0,-0.5980187058448792,0.32173481583595276,0.3493877053260804,-0.6455917358398436,0.0001642243005335331,-9.853742085397243e-05,-0.0006844294257462025,-0.017934631556272507,9.776764869689941,0.7771673202514648,0.0,host:adaptive_calibration:start
1774539859.4361496,host,forward_2turn,28.0,28.0,0.0,-1706.0,33347096.0,15.0,24.5,368.0,-0.5980071425437927,0.32173970341682434,0.3494113385677338,-0.6455871462821959,0.002205981407314539,-0.00045362551463767886,-0.0003293411573395133,-0.026304125785827637,9.754047393798828,0.7496675252914429,0.0,host:adaptive_calibration:start
1774539859.47656,host,forward_2turn,28.0,28.0,0.0,-1706.0,33347096.0,15.0,24.5,368.0,-0.5980071425437927,0.32173970341682434,0.3494113385677338,-0.6455871462821959,0.002205981407314539,-0.00045362551463767886,-0.0003293411573395133,-0.026304125785827637,9.754047393798828,0.7496675252914429,0.0,host:adaptive_calibration:start
1774539859.5173035,host,forward_2turn,28.0,28.0,0.0,-1706.0,33347096.0,15.0,24.5,368.0,-0.5980071425437927,0.32173970341682434,0.3494113385677338,-0.6455871462821959,0.002205981407314539,-0.00045362551463767886,-0.0003293411573395133,-0.026304125785827637,9.754047393798828,0.7496675252914429,0.0,host:adaptive_calibration:start
1774539859.5577397,host,forward_2turn,28.0,28.0,0.0,-1706.0,33347096.0,15.0,24.5,368.0,-0.5980071425437927,0.32173970341682434,0.3494113385677338,-0.6455871462821959,0.002205981407314539,-0.00045362551463767886,-0.0003293411573395133,-0.026304125785827637,9.754047393798828,0.7496675252914429,0.0,host:adaptive_calibration:start
1774539859.5981863,host,forward_2turn,28.0,28.0,0.0,-1706.0,33347100.0,15.0,24.5,368.0,-0.5980071425437927,0.32173970341682434,0.3494113385677338,-0.6455871462821959,0.002205981407314539,-0.00045362551463767886,-0.0003293411573395133,-0.026304125785827637,9.754047393798828,0.7496675252914429,0.0,host:adaptive_calibration:start
1774539859.6385143,host,forward_2turn,33.0,33.0,0.0,-1706.0,33347100.0,15.0,24.5,368.0,-0.5980071425437927,0.32173970341682434,0.3494113385677338,-0.6455871462821959,0.002205981407314539,-0.00045362551463767886,-0.0003293411573395133,-0.026304125785827637,9.754047393798828,0.7496675252914429,0.0,host:adaptive_calibration:start
1774539859.679035,host,forward_2turn,33.0,33.0,0.0,-1706.0,33347100.0,15.0,24.5,368.0,-0.5980071425437927,0.32173970341682434,0.3494113385677338,-0.6455871462821959,0.002205981407314539,-0.00045362551463767886,-0.0003293411573395133,-0.026304125785827637,9.754047393798828,0.7496675252914429,0.0,host:adaptive_calibration:start
1774539859.7196054,host,forward_2turn,33.0,33.0,0.0,-1706.0,33347100.0,15.0,24.5,368.0,-0.5980071425437927,0.32173970341682434,0.3494113385677338,-0.6455871462821959,0.002205981407314539,-0.00045362551463767886,-0.0003293411573395133,-0.026304125785827637,9.754047393798828,0.7496675252914429,0.0,host:adaptive_calibration:start
1774539859.7604532,host,forward_2turn,33.0,33.0,0.0,-1706.0,33347100.0,15.0,24.5,368.0,-0.5980337262153625,0.3217684030532837,0.34944614768028265,-0.6455293893814086,7.545249536633492e-05,-0.0018739779479801655,0.0009134670253843069,0.0011956420494243503,9.757635116577148,0.783145546913147,120.0,host:adaptive_calibration:start
1774539859.800958,host,forward_2turn,33.0,33.0,0.0,-1706.0,33347100.0,15.0,24.5,368.0,-0.5980337262153625,0.3217684030532837,0.34944614768028265,-0.6455293893814086,7.545249536633492e-05,-0.0018739779479801655,0.0009134670253843069,0.0011956420494243503,9.757635116577148,0.783145546913147,120.0,host:adaptive_calibration:start
1774539859.8416562,host,forward_2turn,33.0,33.0,0.0,-1706.0,33347100.0,15.0,24.5,368.0,-0.5980337262153625,0.3217684030532837,0.34944614768028265,-0.6455293893814086,7.545249536633492e-05,-0.0018739779479801655,0.0009134670253843069,0.0011956420494243503,9.757635116577148,0.783145546913147,120.0,host:adaptive_calibration:start
1774539859.8822327,host,forward_2turn,33.0,33.0,0.0,-1706.0,33347100.0,15.0,24.5,368.0,-0.5980337262153625,0.3217684030532837,0.34944614768028265,-0.6455293893814086,7.545249536633492e-05,-0.0018739779479801655,0.0009134670253843069,0.0011956420494243503,9.757635116577148,0.783145546913147,120.0,host:adaptive_calibration:start
1774539859.9227748,host,forward_2turn,33.0,33.0,0.0,-1706.0,33347400.0,15.0,24.5,368.0,-0.5980337262153625,0.3217684030532837,0.34944614768028265,-0.6455293893814086,7.545249536633492e-05,-0.0018739779479801655,0.0009134670253843069,0.0011956420494243503,9.757635116577148,0.783145546913147,120.0,host:adaptive_calibration:start
1774539859.9635239,host,forward_2turn,33.0,33.0,0.0,-1706.0,33347400.0,15.0,24.5,368.0,-0.5980337262153625,0.3217684030532837,0.34944614768028265,-0.6455293893814086,7.545249536633492e-05,-0.0018739779479801655,0.0009134670253843069,0.0011956420494243503,9.757635116577148,0.783145546913147,120.0,host:adaptive_calibration:start
1774539860.004007,host,forward_2turn,33.0,33.0,0.0,-1706.0,33347400.0,15.0,24.299999237060547,368.0,-0.5980337262153625,0.3217684030532837,0.34944614768028265,-0.6455293893814086,7.545249536633492e-05,-0.0018739779479801655,0.0009134670253843069,0.0011956420494243503,9.757635116577148,0.783145546913147,120.0,host:adaptive_calibration:start
1774539860.0446417,host,forward_2turn,38.0,33.0,0.0,-1706.0,33347400.0,15.0,24.299999237060547,368.0,-0.5980337262153625,0.3217684030532837,0.34944614768028265,-0.6455293893814086,7.545249536633492e-05,-0.0018739779479801655,0.0009134670253843069,0.0011956420494243503,9.757635116577148,0.783145546913147,120.0,host:adaptive_calibration:start
1774539860.0852647,host,forward_2turn,38.0,33.0,0.0,-1706.0,33347400.0,15.0,24.299999237060547,368.0,-0.5980508923530579,0.3217647969722748,0.34943380951881414,-0.6455219388008117,-0.0022326200269162655,0.00043409469071775675,0.0008246953366324306,-0.03347797691822052,9.77078628540039,0.7819498777389526,120.0,host:adaptive_calibration:start
1774539860.1256566,host,forward_2turn,38.0,33.0,0.0,-1706.0,33347400.0,15.0,24.299999237060547,368.0,-0.5980508923530579,0.3217647969722748,0.34943380951881414,-0.6455219388008117,-0.0022326200269162655,0.00043409469071775675,0.0008246953366324306,-0.03347797691822052,9.77078628540039,0.7819498777389526,120.0,host:adaptive_calibration:start
1774539860.1666512,host,forward_2turn,38.0,38.0,0.0,-1706.0,33347400.0,15.0,24.299999237060547,368.0,-0.5980508923530579,0.3217647969722748,0.34943380951881414,-0.6455219388008117,-0.0022326200269162655,0.00043409469071775675,0.0008246953366324306,-0.03347797691822052,9.77078628540039,0.7819498777389526,120.0,host:adaptive_calibration:start
1774539860.2071502,host,forward_2turn,38.0,38.0,0.0,-1706.0,33347400.0,15.0,24.299999237060547,368.0,-0.5980508923530579,0.3217647969722748,0.34943380951881414,-0.6455219388008117,-0.0022326200269162655,0.00043409469071775675,0.0008246953366324306,-0.03347797691822052,9.77078628540039,0.7819498777389526,120.0,host:adaptive_calibration:start
1774539860.2476048,host,forward_2turn,38.0,38.0,0.0,-1706.0,33347816.0,15.0,24.299999237060547,368.0,-0.5980508923530579,0.3217647969722748,0.34943380951881414,-0.6455219388008117,-0.0022326200269162655,0.00043409469071775675,0.0008246953366324306,-0.03347797691822052,9.77078628540039,0.7819498777389526,120.0,host:adaptive_calibration:start
1774539860.288116,host,forward_2turn,38.0,38.0,0.0,-1706.0,33347816.0,14.984000205993652,24.299999237060547,368.0,-0.5980508923530579,0.3217647969722748,0.34943380951881414,-0.6455219388008117,-0.0022326200269162655,0.00043409469071775675,0.0008246953366324306,-0.03347797691822052,9.77078628540039,0.7819498777389526,120.0,host:adaptive_calibration:start
1774539860.3291748,host,forward_2turn,38.0,38.0,0.0,-1706.0,33347816.0,14.984000205993652,27.799999237060547,368.0,-0.5980508923530579,0.3217647969722748,0.34943380951881414,-0.6455219388008117,-0.0022326200269162655,0.00043409469071775675,0.0008246953366324306,-0.03347797691822052,9.77078628540039,0.7819498777389526,120.0,host:adaptive_calibration:start
1774539860.3698063,host,forward_2turn,38.0,38.0,0.0,-1706.0,33347816.0,14.984000205993652,27.799999237060547,508.0,-0.5980508923530579,0.3217647969722748,0.34943380951881414,-0.6455219388008117,-0.0022326200269162655,0.00043409469071775675,0.0008246953366324306,-0.03347797691822052,9.77078628540039,0.7819498777389526,120.0,host:adaptive_calibration:start
1774539860.410328,host,forward_2turn,38.0,38.0,0.0,-1706.0,33347816.0,14.984000205993652,27.799999237060547,508.0,-0.5853917002677917,0.34555280208587646,0.3239921927452088,-0.6579809188842772,-0.002942796330899,-0.001962750218808651,0.005174524616450071,0.7604283690452576,9.730134963989258,0.731732964515686,120.0,host:adaptive_calibration:start
1774539860.4507878,host,forward_2turn,43.0,38.0,0.0,-1706.0,33347816.0,14.984000205993652,27.799999237060547,508.0,-0.5853917002677917,0.34555280208587646,0.3239921927452088,-0.6579809188842772,-0.002942796330899,-0.001962750218808651,0.005174524616450071,0.7604283690452576,9.730134963989258,0.731732964515686,120.0,host:adaptive_calibration:start
1774539860.491509,host,forward_2turn,43.0,38.0,28.0,-1706.0,33347816.0,14.984000205993652,27.799999237060547,508.0,-0.5853917002677917,0.34555280208587646,0.3239921927452088,-0.6579809188842772,-0.002942796330899,-0.001962750218808651,0.005174524616450071,0.7604283690452576,9.730134963989258,0.731732964515686,120.0,host:adaptive_calibration:start
1774539860.5318692,host,forward_2turn,43.0,38.0,28.0,-1709.0,33347816.0,14.984000205993652,27.799999237060547,508.0,-0.5853917002677917,0.34555280208587646,0.3239921927452088,-0.6579809188842772,-0.002942796330899,-0.001962750218808651,0.005174524616450071,0.7604283690452576,9.730134963989258,0.731732964515686,120.0,host:adaptive_calibration:start
1774539860.5725365,host,forward_2turn,43.0,43.0,28.0,-1709.0,33348766.0,14.984000205993652,27.799999237060547,508.0,-0.5853917002677917,0.34555280208587646,0.3239921927452088,-0.6579809188842772,-0.002942796330899,-0.001962750218808651,0.005174524616450071,0.7604283690452576,9.730134963989258,0.731732964515686,120.0,host:adaptive_calibration:start
1774539860.6130106,host,forward_2turn,43.0,43.0,28.0,-1709.0,33348766.0,14.996000289916992,27.799999237060547,508.0,-0.5853917002677917,0.34555280208587646,0.3239921927452088,-0.6579809188842772,-0.002942796330899,-0.001962750218808651,0.005174524616450071,0.7604283690452576,9.730134963989258,0.731732964515686,120.0,host:adaptive_calibration:start
1774539860.6534715,host,forward_2turn,43.0,43.0,28.0,-1709.0,33348766.0,14.996000289916992,157.1999969482422,508.0,-0.5853917002677917,0.34555280208587646,0.3239921927452088,-0.6579809188842772,-0.002942796330899,-0.001962750218808651,0.005174524616450071,0.7604283690452576,9.730134963989258,0.731732964515686,120.0,host:adaptive_calibration:start
1774539860.693883,host,forward_2turn,43.0,43.0,28.0,-1709.0,33348766.0,14.996000289916992,157.1999969482422,3742.0,-0.5853917002677917,0.34555280208587646,0.3239921927452088,-0.6579809188842772,-0.002942796330899,-0.001962750218808651,0.005174524616450071,0.7604283690452576,9.730134963989258,0.731732964515686,120.0,host:adaptive_calibration:start
1774539860.7345934,host,forward_2turn,43.0,43.0,28.0,-1709.0,33348766.0,14.996000289916992,157.1999969482422,3742.0,-0.5705281496047974,0.3706594407558441,0.296523928642273,-0.6702110767364502,0.00806493405252695,-0.011816445738077164,0.1362908035516739,1.3558580875396729,9.659591674804688,0.7496675252914429,120.0,host:adaptive_calibration:start
1774539860.7753294,host,forward_2turn,43.0,43.0,28.0,-1709.0,33348766.0,14.996000289916992,157.1999969482422,3742.0,-0.5705281496047974,0.3706594407558441,0.296523928642273,-0.6702110767364502,0.00806493405252695,-0.011816445738077164,0.1362908035516739,1.3558580875396729,9.659591674804688,0.7496675252914429,120.0,host:adaptive_calibration:start
1774539860.8160117,host,forward_2turn,43.0,43.0,33.0,-1709.0,33348766.0,14.996000289916992,157.1999969482422,3742.0,-0.5705281496047974,0.3706594407558441,0.296523928642273,-0.6702110767364502,0.00806493405252695,-0.011816445738077164,0.1362908035516739,1.3558580875396729,9.659591674804688,0.7496675252914429,120.0,host:adaptive_calibration:start
1774539860.856575,host,forward_2turn,48.0,43.0,33.0,-1712.0,33348766.0,14.996000289916992,157.1999969482422,3742.0,-0.5705281496047974,0.3706594407558441,0.296523928642273,-0.6702110767364502,0.00806493405252695,-0.011816445738077164,0.1362908035516739,1.3558580875396729,9.659591674804688,0.7496675252914429,120.0,host:adaptive_calibration:start
1774539860.897107,host,forward_2turn,48.0,43.0,33.0,-1712.0,33349190.0,14.996000289916992,157.1999969482422,3742.0,-0.5705281496047974,0.3706594407558441,0.296523928642273,-0.6702110767364502,0.00806493405252695,-0.011816445738077164,0.1362908035516739,1.3558580875396729,9.659591674804688,0.7496675252914429,120.0,host:adaptive_calibration:start
1774539860.937552,host,forward_2turn,48.0,43.0,33.0,-1712.0,33349190.0,14.991999626159668,157.1999969482422,3742.0,-0.5705281496047974,0.3706594407558441,0.296523928642273,-0.6702110767364502,0.00806493405252695,-0.011816445738077164,0.1362908035516739,1.3558580875396729,9.659591674804688,0.7496675252914429,120.0,host:adaptive_calibration:start
1774539860.9782467,host,forward_2turn,48.0,48.0,33.0,-1712.0,33349190.0,14.991999626159668,27.100000381469727,3742.0,-0.5705281496047974,0.3706594407558441,0.296523928642273,-0.6702110767364502,0.00806493405252695,-0.011816445738077164,0.1362908035516739,1.3558580875396729,9.659591674804688,0.7496675252914429,0.0,host:adaptive_calibration:start
1774539861.018763,host,forward_2turn,48.0,48.0,33.0,-1712.0,33349190.0,14.991999626159668,27.100000381469727,4636.0,-0.5705281496047974,0.3706594407558441,0.296523928642273,-0.6702110767364502,0.00806493405252695,-0.011816445738077164,0.1362908035516739,1.3558580875396729,9.659591674804688,0.7496675252914429,0.0,host:adaptive_calibration:start
