wall_elapsed,I_filtered_mA,theta_imu_filtered_unwrapped,omega_imu_filtered,alpha_from_linear_accel_filtered
1.4390044212341309,0.0,2.365094369245928e-05,-0.00297190697124506,-0.006861893728803811
1.452045202255249,0.0,2.128948665892917e-05,-0.003003259176287473,-0.01817710142640692
1.4651920795440674,0.0,1.9353091891434484e-05,-0.003028967984422252,-0.027455571738441473
1.479475736618042,0.0,2.0474344151764006e-05,-0.003145923050039956,-0.024071677790638114
1.4914133548736572,0.0,2.3166889456978652e-05,-0.003034099634931523,-0.02143018757238447
1.5047237873077393,0.0,2.5369344558963488e-05,-0.003006320301901054,-0.009787043388066668
1.5180974006652832,0.0,2.755049828326261e-05,-0.002887667489687916,-0.010608061737351026
1.5326945781707764,0.0,2.9339044337187894e-05,-0.0027903721836731433,-0.011281296783764199
1.5451910495758057,0.0,3.100795149904023e-05,-0.0029342955265860746,-0.0006326656161442009
1.5587849617004395,0.0,3.0973455481293934e-05,-0.0030682915927047745,-0.025400299163075932
1.5714151859283447,0.0,2.8684917667201995e-05,-0.002874568038879005,-0.0024671227397415584
1.5856349468231201,0.0,2.6808316659646605e-05,-0.002715714724741874,0.01633808192739263
1.598872423171997,0.0,2.4612648140173846e-05,-0.0027772026092247647,0.002514681788714687
1.6115500926971436,0.0,2.2554880002819517e-05,-0.002731748873463066,0.02307189904418225
1.6245439052581787,0.0,2.002369759598312e-05,-0.0029022033371439073,0.0020892893340573038
1.6389729976654053,0.0,1.7948128022377274e-05,-0.0030419759973621973,-0.015116450628245154
1.652658462524414,0.0,1.5107742865157486e-05,-0.0028529892926076076,0.008751406081651925
1.6649065017700195,0.0,1.440921120696374e-05,-0.002666062219120105,-0.007109618936163626
1.678210735321045,0.0,1.418866161487907e-05,-0.002720508587775303,-0.0244473579768193
1.6910085678100586,0.0,1.400781094936964e-05,-0.002765154610072565,-0.038664303990156954
1.7048346996307373,0.0,1.3859513403651908e-05,-0.0028017643483563203,-0.05032219972109383
1.7182447910308838,0.0,1.6218263679022674e-05,-0.0026719946653528844,-0.05576156070809635
1.7311210632324219,0.0,1.8152438904826703e-05,-0.002565583525290067,-0.060221836717438415
1.7447831630706787,0.0,2.000910152205103e-05,-0.002558221224636614,-0.06820582652705157
1.7591631412506104,0.0,2.153156486817498e-05,-0.0025521841381007824,-0.07475269817093436
1.7718653678894043,0.0,2.277998481199662e-05,-0.0025472337271414004,-0.08012113291891824
1.7848713397979736,0.0,2.3931244165892788e-05,-0.0026710061248715992,-0.09143258802496941
1.7980725765228271,0.0,2.2282509583751384e-05,-0.0028204364334387133,-0.059157947154632365
1.8120348453521729,0.0,2.0485837490679123e-05,-0.0027192636668901533,-0.050743113118475874
1.8256220817565918,0.0,1.9439571247020547e-05,-0.0027481548081071307,-0.0645603789960005
1.8384380340576172,0.0,1.5348538054956868e-05,-0.0025641189749901023,-0.06616635292524045
1.8514630794525146,0.0,1.1152100363498055e-05,-0.002684852028107535,-0.054503628940015515
1.8649988174438477,0.0,7.71102145650183e-06,-0.00278385313166383,-0.04494019527213107
1.8791923522949219,0.0,6.6310048505482354e-06,-0.0028170971360611573,-0.04067099667819168
1.892021656036377,0.0,3.2672997711940452e-06,-0.002876315153346189,-0.03611901616210773
1.9048175811767578,0.0,1.577564271070678e-06,-0.002908894960680303,-0.035055189578663735
1.9182758331298828,0.0,1.488454733987614e-06,-0.0029515893695338884,-0.029977321790002398
1.9323616027832031,0.0,1.4153849135795014e-06,-0.0029865987847938285,-0.0258134702033001
1.9451580047607422,0.0,1.4948761270957835e-06,-0.002887474812499603,-0.018950098438809522
1.9580607414245605,0.0,3.1341053467408496e-06,-0.0030298986071538676,-0.0177548131139476
1.971320390701294,0.0,4.85732739604661e-06,-0.002922980708744351,-0.014219133210946956
1.98569917678833,0.0,6.279647648667874e-06,-0.0028353079482295153,-0.007871192468540004
1.9990217685699463,0.0,6.903724783815089e-06,-0.002731458350928127,-0.012970907941442032
2.0114996433258057,0.0,5.582224757373053e-06,-0.002901965150574773,-0.01270131609503777
2.024815797805786,0.0,5.091103113731729e-06,-0.0027861172568512385,0.00039235068773870417
2.0385375022888184,0.0,5.563489182956733e-06,-0.00269112198399794,-0.013062055663415454
2.052616834640503,0.0,5.950845759721237e-06,-0.002613225860258235,-0.024094668871361864
2.0648558139801025,0.0,6.26847815266813e-06,-0.0025493510387916774,-0.033141411701877926
2.0783936977386475,0.0,5.849353196665187e-06,-0.0026088264530663807,-0.01725190105519491
2.0910487174987793,0.0,5.505670732742774e-06,-0.0026575962927716376,-0.004222502324914836
2.1062865257263184,0.0,3.810648922495853e-06,-0.0026496506608111136,-0.014096934727155447
2.1190900802612305,0.0,3.773495163610702e-06,-0.0026750931762827067,0.0069859087003531495
2.13161301612854,0.0,4.543808142425755e-06,-0.0026160612047713555,-0.010241222378808633
2.144683837890625,0.0,5.066046125441206e-06,-0.002679507797918844,-0.002828108935155043
2.1588611602783203,0.0,5.494281271513875e-06,-0.002731534004299785,0.003250644088640902
2.1725571155548096,0.0,6.4226765392145865e-06,-0.002438637189900314,0.00905034292126544
2.1846399307250977,0.0,9.027082217344827e-06,-0.002502062088226335,0.02486620639115047
2.198486328125,0.0,9.881811146367689e-06,-0.0025700495136027996,0.03794567075152154
2.2116827964782715,0.0,1.0582688868166435e-05,-0.002625799202411501,0.04867083152702581
2.2257511615753174,0.0,1.1157408600041407e-05,-0.002671513947234636,0.05746546336293931
2.23861026763916,0.0,1.527690642615927e-05,-0.0026930210292404793,0.054057984587379364
2.2515041828155518,0.0,1.861780916460817e-05,-0.0026946779115551754,0.025425378384406793
2.264342784881592,0.0,2.1357349410136267e-05,-0.002696036555053226,0.001946641297969287
2.279468536376953,0.0,2.4066920649590522e-05,-0.0025373609743255124,0.013666774443951948
2.2921690940856934,0.0,2.2675135348244604e-05,-0.0024232259649683984,-0.004006065610591228
2.3052172660827637,0.0,2.1261015553145094e-05,-0.0025054038925312917,0.012523101792482724
2.318349599838257,0.0,1.9375537966577942e-05,-0.002684642602919661,0.008042910953359569
2.3326001167297363,0.0,1.7293558630070277e-05,-0.002480081033057154,0.02853302290786085
2.345118761062622,0.0,1.558633557413399e-05,-0.002312340545769899,0.0453349147105519
2.358961582183838,0.0,1.2793260801797304e-05,-0.0024943726410770637,0.05232168337328354
2.372027635574341,0.0,9.517389807735841e-06,-0.002611681067459232,0.029700700931221423
2.3844830989837646,0.0,6.831175592605442e-06,-0.00270787397709261,0.011151495328730483
2.3993513584136963,0.0,4.7447883171648374e-06,-0.002754794271222273,0.03728439928161091
2.411825656890869,0.0,9.565903079969088e-06,-0.0026175002352633535,0.01601282737700483
2.4249277114868164,0.0,1.224504288443941e-05,-0.0027925405288900472,0.023647858306112525
2.4384031295776367,0.0,1.3701478939857649e-05,-0.0027922628681074325,0.011872963087438435
2.452577590942383,0.0,1.4895756505300605e-05,-0.002792035186265688,0.0022175490081256808
2.46517014503479,0.0,1.5875064108963827e-05,-0.002791848487155458,-0.005699890536910779
2.4784700870513916,0.0,1.5045743752751148e-05,-0.002855611261243515,0.010618587752779102
2.4912686347961426,0.0,1.436570106065675e-05,-0.0029078967359957224,0.023999739950324804
2.5058059692382812,0.0,1.6269036157680172e-05,-0.002615212563570206,0.01812448151201995
2.5188231468200684,0.0,1.697997844338607e-05,-0.0026148960028659395,0.009060150873403058
2.5317022800445557,0.0,1.663724226229444e-05,-0.0025666995225696065,0.0008366952848703861
2.5448005199432373,0.0,1.5098588561886477e-05,-0.002686968077122729,0.012286933015210274
2.55802583694458,0.0,1.3836892527551946e-05,-0.0027855882918562886,0.021676127954088985
2.572387218475342,0.0,1.1556200350955016e-05,-0.0026587302990228583,0.023434452756037435
2.584754705429077,0.0,1.1866594588852185e-05,-0.002698517446455949,0.012641721366640928
2.5982234477996826,0.0,1.3908086879168422e-05,-0.002779079807869918,-0.0015151022200308138
2.6111178398132324,0.0,1.5582110557227734e-05,-0.0028451409442293726,-0.013123697561101643
2.625795364379883,0.0,1.695480997323637e-05,-0.0028993110760441253,-0.02264274574077972
2.6384148597717285,0.0,1.8146420077002292e-05,-0.0027040460815380496,-0.008927351454353555
2.651176691055298,0.0,1.7599544303860066e-05,-0.002831550189156075,-0.003579055225700239
2.665926218032837,0.0,1.6555163317777152e-05,-0.002792292855846352,-0.018099470000645906
2.6792349815368652,0.0,1.569877090918916e-05,-0.0027601018425323794,-0.030006210116101356
2.6922409534454346,0.0,1.8249391304409113e-05,-0.002781642154043272,-0.01332444889138997
2.7051050662994385,0.0,2.0040502017143626e-05,-0.0027673472338934652,-0.02373942289238478
2.718172073364258,0.0,2.1325051987827214e-05,-0.002643772631493343,0.000460737373873938
2.7319817543029785,0.0,2.4084852114494022e-05,-0.002494504557006408,-0.022035119389069515
2.7465107440948486,0.0,2.760410688557018e-05,-0.0025958102716816824,-0.02592834378046259
2.758892059326172,0.0,3.0417674599950564e-05,-0.0025190912893192923,-0.04032198487781266
2.771480083465576,0.0,3.272480012574248e-05,-0.0024561817237821323,-0.05212477057763973
2.7853825092315674,0.0,3.325098122119465e-05,-0.0025484066235076813,-0.02551956067128449
2.799518585205078,0.0,3.459331605434324e-05,-0.0025760941407637966,-0.026168844021048653
2.811655044555664,0.0,4.063100759543681e-05,-0.002662713814181773,0.0013445672935840577
2.825045347213745,0.0,4.666203035569695e-05,-0.002589931161008978,-0.013215206728925552
2.8384318351745605,0.0,5.207262809980393e-05,-0.002785912854841071,0.0023718903694208513
2.8524675369262695,0.0,5.6241744718679843e-05,-0.0027708492085476606,-0.01584526411643555
2.8649449348449707,0.0,5.96604203461581e-05,-0.0027584970185870637,-0.030783330794837804
2.878653049468994,0.0,5.951071119049674e-05,-0.002796305165247725,-0.0066237142625332306
2.8913991451263428,0.0,6.025670665737358e-05,-0.0027793709030811166,-0.030814222149244147
2.904446840286255,0.0,6.2850883848167e-05,-0.0025577582391895478,-0.010312113297030022
2.919628381729126,0.0,6.57182101428642e-05,-0.0024719096558361306,-0.018528281466799967
2.93168306350708,0.0,7.007952224305492e-05,-0.002113892456282837,0.01593080178634977
2.944854259490967,0.0,7.480728364709635e-05,-0.0021558766143714623,-0.011902469093534759
2.9583306312561035,0.0,8.01006806434008e-05,-0.0021583456903249117,-0.0012275157878097777
2.9729959964752197,0.0,8.444126618037046e-05,-0.0021603703326067403,0.007525945922884708
2.9852848052978516,0.0,9.033818002073693e-05,-0.001986261945951629,-0.011320526848483548
2.9985976219177246,0.0,9.181525853864561e-05,-0.002147093396937541,0.0036322969836482047
3.01145076751709,0.0,9.267514115361475e-05,-0.0022150593193875426,-0.016818012126033528
3.0257468223571777,0.0,9.304407034829166e-05,-0.00233470724315499,-0.011163519722088717
3.0392251014709473,0.0,9.46545471705279e-05,-0.0023369447396066278,-0.018688013474764398
3.051725149154663,0.0,9.701610278854129e-05,-0.0022429056856593014,-0.01202422036511373
3.064990758895874,0.0,9.971548969888347e-05,-0.0021018778359735636,-0.028158519326745728
3.077954053878784,0.0,0.00010192898696536405,-0.001986234999231259,-0.04138864447528397
3.0928330421447754,0.0,0.00010328659398215076,-0.0020352184908400406,-0.014293425918829518
3.105132579803467,0.0,0.00010311503236254475,-0.0022191956974252614,-0.011787189979009231
3.1185812950134277,0.0,0.00010496103307822305,-0.0021303725042309696,-0.011600201411348633
3.131348133087158,0.0,0.00010647475366507925,-0.0020575374858116504,-0.011446870785866942
3.1449899673461914,0.0,0.00010771600454630133,-0.0019978127707078086,-0.011321139672971957
3.1592295169830322,0.0,0.00010894045759631162,-0.002060691272199939,-0.021571079975833136
3.1716179847717285,0.0,0.00010994450909732005,-0.0021122516434234863,-0.029976031024179305
3.1851632595062256,0.0,0.00010966290170834737,-0.0022983418074737825,-0.011798600675677283
3.1991145610809326,0.0,0.00010943198364938981,-0.0024509357419950253,0.0031068922100943776
3.2122678756713867,0.0,0.00010968843003060803,-0.0024642100423346797,0.0040932872167413
3.2250678539276123,0.0,0.00010905723225665185,-0.0023312842670566926,0.01013376779207289
3.238628387451172,0.0,0.00010626513904381391,-0.0025418645100304896,0.0057820163249538885
3.252464532852173,0.0,0.0001039756226092868,-0.0027145403092690033,0.0022135801219163066
3.265744209289551,0.0,0.00010028143513313281,-0.0027602606216973998,0.012345599251356568
3.2791261672973633,0.0,9.79214591772858e-05,-0.0025420878084549,0.019741173148772044
3.29154372215271,0.0,9.471711916925588e-05,-0.002762660272586338,-0.003386646720910616
3.304914712905884,0.0,9.208956036267135e-05,-0.0029435296931741173,-0.0223514590140504
3.3191897869110107,0.0,9.084023383495952e-05,-0.0029640108833392043,-0.005234634873445131
3.332336902618408,0.0,8.962398141124992e-05,-0.002948847525595353,-0.01444318577721674
3.3452212810516357,0.0,8.890552717278136e-05,-0.0029204345634962674,0.004688629186923508
3.3580737113952637,0.0,8.705605764687325e-05,-0.0030089887443618137,-0.017432921377308896
3.373887777328491,0.0,8.737964298160834e-05,-0.0027300659441096236,-0.00900398609932548
3.3853752613067627,0.0,8.868405028490965e-05,-0.002597223048940497,-0.005617140153525576
3.3987879753112793,0.0,8.79566922955581e-05,-0.002568186667190355,0.017123116970723072
3.411400556564331,0.0,8.736025874428983e-05,-0.002544376834155239,0.03577012781260697
3.424360752105713,0.0,8.770458773393986e-05,-0.0027325793818909093,0.007061100077049937
3.4395461082458496,0.0,8.921308703600166e-05,-0.00264722092653047,0.02650149140335308
3.4517860412597656,0.0,9.326476204266524e-05,-0.002848869429408306,0.012947779949969401
3.465588092803955,0.0,9.587637853940103e-05,-0.0028544315333720164,0.03031387060634002
3.478571891784668,0.0,9.682015621530412e-05,-0.002731160723905366,0.0024259942967425237
3.4929616451263428,0.0,9.759405390954466e-05,-0.0026300786601427127,-0.020442064277127425
3.5057272911071777,0.0,9.793597024456551e-05,-0.0025791493015365607,-0.004709803778540985
3.5183701515197754,0.0,9.721077193873528e-05,-0.002537387227479516,0.012573093510556677
3.5316765308380127,0.0,9.66161093279545e-05,-0.0025031423267527393,0.026745069287616764
3.5451579093933105,0.0,9.612848598711425e-05,-0.0024750615081567825,0.03836608942480603
3.5596542358398438,0.0,9.589799369581072e-05,-0.0025798669716249898,0.047882595505038324
3.571345090866089,0.0,9.570899001694181e-05,-0.00266580745166892,0.0556861304908288
3.58512806892395,0.0,9.684308038738335e-05,-0.0027362786453049423,0.06802603795680057
3.5983574390411377,0.0,9.777303449114543e-05,-0.0027940650240864807,0.07814476207889742
3.6123507022857666,0.0,0.00010106388267641281,-0.002777533987328896,0.054378600844380405
3.625243902206421,0.0,0.0001043701719056875,-0.0027799575040272882,0.06241316903754078
3.6384177207946777,0.0,0.00010646814321724209,-0.002718028920361524,0.06990985564585324
3.6512088775634766,0.0,0.00010818847969271685,-0.0026672474817555974,0.07605713866466945
3.667994976043701,0.0,0.00011187677527586939,-0.0025936487684195143,0.07145204768009278
3.678276538848877,0.0,0.00011493361412880063,-0.002613192657681984,0.03751861418045768
3.6911563873291016,0.0,0.0001179238105581526,-0.0024694289784810935,0.046699931808956235
3.704425573348999,0.0,0.00011898269051263902,-0.0024953534630928675,0.022455948837167367
3.7197864055633545,0.0,0.00011953861610079238,-0.0025965063746725796,0.028447852834036814
3.732226610183716,0.0,0.0001181728587889117,-0.0024717251932529936,0.009368886018052506
3.745476245880127,0.0,0.000116443415585783,-0.0025931101602434947,0.020477459015425047
3.758756399154663,0.0,0.00011418535676634129,-0.002468940297421144,0.0106964868496379
3.772608518600464,0.0,0.00011119088843020611,-0.002686700304789531,0.025161333017774748
3.787404775619507,0.0,0.0001085527306603544,-0.0026575369838261744,0.021522777286038453
3.798588752746582,0.0,0.00010678846387269081,-0.002665580994315445,0.02367450533851203
3.8110477924346924,0.0,0.00010534176510680665,-0.002672177082916647,0.02543892234154036
3.8243677616119385,0.0,0.00010318113662637421,-0.0026456279418904096,0.0036955239952675134
3.840203285217285,0.0,0.00010344456369192713,-0.002719731447286564,0.015005416638253687
3.851574182510376,0.0,0.00010366057388568053,-0.002780496321711411,0.02427952860550235
3.865797758102417,0.0,0.00010230325777942836,-0.002638575916664447,0.029411367149066673
3.8787240982055664,0.0,0.00010233144528882611,-0.0025701380850447707,0.016303310107967227
3.8917300701141357,0.0,0.00010235455904653226,-0.002514019063116636,0.005554703334265682
3.9056320190429688,0.0,0.00010218243950284921,-0.002436043531456343,0.015714455873011027
3.9184560775756836,0.0,0.00010254057949188073,-0.002611788098089076,0.018839399984198396
3.9316625595092773,0.0,0.00010294492297217923,-0.002564151082562094,0.018809450243325476
3.9459338188171387,0.0,0.00010327648462602401,-0.002525088729829969,0.018784891455809683
3.959350109100342,0.0,0.00010561592565504599,-0.0024610996250008874,0.011718297299746858
3.972022294998169,0.0,0.0001087871770429179,-0.0026802709953144366,0.0009451905335784543
3.9849133491516113,0.0,0.00011023070981938378,-0.002796075609703585,-0.002922805028885929
3.9985151290893555,0.0,0.0001114144066960858,-0.0028910353935026863,-0.006094561390106723
4.01116156578064,0.0,0.00011185571496732415,-0.0027451969223729043,-0.0034892706278581956
4.024853944778442,0.0,0.00011270851697617062,-0.0026096304092068714,-0.002252460256653992
4.038293361663818,0.0,0.0001163120444626826,-0.002402592109282571,-0.013528248480755834
4.051222085952759,0.0,0.0001192669370016224,-0.0022328207033446446,-0.022774394824519345
4.065997362136841,0.0,0.00012117528890188117,-0.0024291663702883555,-0.03290459927836051
4.078717231750488,0.0,0.0001227957310920713,-0.002398422257016376,-0.04293855620635282
4.091553211212158,0.0,0.0001241244936880272,-0.0023732120841333526,-0.051166400887306514
4.104746580123901,0.0,0.00012521562646184307,-0.002512329410765389,-0.03465301719872658
4.118005275726318,0.0,0.00012611035533637209,-0.002626405618603659,-0.021112042574091033
4.133950233459473,0.0,0.0001281425340954647,-0.0025761374074745364,-0.02992082074688289
4.14546537399292,0.0,0.0001285274347750475,-0.002678728133995644,-0.045661348419689565
4.158480644226074,0.0,0.00013107048710793103,-0.0023314205088924727,-0.028580589222466563
4.172724962234497,0.0,0.0001337171720136674,-0.0024780603190678674,-0.03529370240683695
4.185494661331177,0.0,0.00013694537934956386,-0.0025503680628928566,-0.047772857890819254
4.198803424835205,0.0,0.00013953690256111745,-0.0025137866117916786,-0.06575487502530358
4.211832761764526,0.0,0.00014170011522488736,-0.0024518318882094893,-0.04173704365640165
4.225689649581909,0.0,0.0001434739496091787,-0.002401029014872094,-0.022042421933902066
4.239660739898682,0.0,0.00014440369800659922,-0.0024872023934523224,-0.029118003145054916
4.252416610717773,0.0,0.00014659735809324168,-0.0024140538623316056,-0.006600704398873405
4.266077995300293,0.0,0.00014777055132675408,-0.0024659248346898983,-0.03375175254074786
4.27829647064209,0.0,0.0001487027568991488,-0.0025563959744520494,-0.01551570556119472
4.292852163314819,0.0,0.0001494671654685125,-0.0026305823090570133,-0.0005621470379611453
4.305122375488281,0.0,0.0001503577801359626,-0.00261152022732551,-0.01848341167120375
4.318375825881958,0.0,0.0001510880841632717,-0.002595889320305677,-0.03317884867046269
4.3338377475738525,0.0,0.00015133458389458515,-0.0025031771423513565,-0.04951413150610502
4.3461692333221436,0.0,0.00015209736773691787,-0.0024750900569476485,-0.02159262360654794
4.359928369522095,0.0,0.00015265220306451914,-0.0026757641407616534,-0.042634135235168936
4.372793674468994,0.0,0.00015576005524877613,-0.002456821769157492,-0.006671548380574391
4.386373996734619,0.0,0.00015904599178494043,-0.002516973485126737,-0.03238300710578314
4.398865461349487,0.0,0.00016174045974459516,-0.002566297892221518,-0.053466403260454314
4.4126551151275635,0.0,0.00016464210243921488,-0.002510870105001569,-0.019955805149280637
4.425008535385132,0.0,0.0001663632617316345,-0.002497377253160434,-0.04154254492578548
4.4381327629089355,0.0,0.0001660060712759122,-0.002678060674816526,-0.03670881485798168
