wall_elapsed,I_filtered_mA,theta_imu_filtered_unwrapped,omega_imu_filtered,alpha_from_linear_accel_filtered
0.7193117141723633,0.0,-6.619078548537365e-05,-0.0021705665715755643,0.02788330922777011
0.7320976257324219,0.0,-6.674098821046241e-05,-0.002394096990986837,0.014965719578484672
0.7450881004333496,0.0,-6.719215444503519e-05,-0.002577391934904081,0.004373296066070613
0.757969856262207,0.0,-6.756211075738487e-05,-0.0027276937889162208,-0.004312491214108916
0.7724974155426025,0.0,-6.786547493351161e-05,-0.0028509413092061755,-0.011434836783856131
0.7847464084625244,0.0,-6.811423355793554e-05,-0.0029520042758439382,-0.017275160151048848
0.7981667518615723,0.0,-6.831821562996316e-05,-0.0030348759084869036,-0.022064225312146878
0.812598466873169,0.0,-6.84854809290258e-05,-0.0031028306472541353,-0.02599125874424726
0.825324535369873,0.0,-6.817745923506477e-05,-0.0027111425453531742,-0.006918435638013204
0.8383519649505615,0.0,-6.792488144601672e-05,-0.002389958301794386,0.008721279309098726
0.8515751361846924,0.0,-6.663593096464962e-05,-0.002318334782242002,-0.0017945154531934333
0.8656735420227051,0.0,-6.97447502088496e-05,-0.0020199190355243905,0.02006416037229827
0.8788690567016602,0.0,-7.505435114182805e-05,-0.0021746922103872053,-0.03240963918303916
0.8918542861938477,0.0,-7.599350805850822e-05,-0.0022376903464162673,-0.008528104376487648
0.9052214622497559,0.0,-7.488433774695591e-05,-0.002049664357275441,0.027246845763671947
0.9187896251678467,0.0,-7.177795119064871e-05,-0.002135167506864621,0.029773546923959365
0.9316043853759766,0.0,-6.941774338418828e-05,-0.0022691959568861943,0.02491078124285867
0.9453575611114502,0.0,-6.941907649549239e-05,-0.0024589940781924264,0.03056747544221207
0.9587116241455078,0.0,-7.022688459352563e-05,-0.0024388599443373256,0.013760527993451593
0.9723987579345703,0.0,-7.041618371047557e-05,-0.0022625603280895436,0.04730668037290611
0.9855349063873291,0.0,-6.403175825847089e-05,-0.0021819104682152925,0.017452933532147347
0.998863935470581,0.0,-5.991022425295618e-05,-0.0021796934504768528,-0.0008951439382617887
1.011725664138794,0.0,-5.492047872614214e-05,-0.002305707230648224,0.01316907119453235
1.0253965854644775,0.0,-5.22265713506868e-05,-0.002536870265105641,-0.007022378473526875
1.0381953716278076,0.0,-5.1365147023425356e-05,-0.0026305501523230536,0.030774786987517976
1.051769495010376,0.0,-5.065877907507098e-05,-0.002707367659841332,0.06176846266557476
1.0655677318572998,0.0,-5.2295004843684956e-05,-0.00265850524812904,0.06927347628834077
1.0787339210510254,0.0,-5.54025287209322e-05,-0.0026184381543439923,0.04203795583167483
1.0920202732086182,0.0,-5.8193797895369096e-05,-0.0027453727220173364,0.03259832865383008
1.1052241325378418,0.0,-6.0482638618407364e-05,-0.0028494590675094784,0.02485783436799739
1.119063138961792,0.0,-6.36803744763048e-05,-0.0026471885096095433,0.04188455625796009
1.1325573921203613,0.0,-6.667146912317756e-05,-0.0026890531791370306,0.017952894728808143
1.144874095916748,0.0,-6.965638815458786e-05,-0.0026275084071119012,0.05521860572676625
1.1588332653045654,0.0,-7.104850977185178e-05,-0.0026569365282493526,0.022863845506534763
1.1718134880065918,0.0,-7.21900494980082e-05,-0.0026810675875820625,-0.0036670578740550554
1.1855738162994385,0.0,-6.687906350085797e-05,-0.0027807498904329426,-0.031084485458532304
1.1988589763641357,0.0,-6.030928501321329e-05,-0.002319204548133388,-0.018491130013609858
1.2137608528137207,0.0,-5.5722374857532066e-05,-0.002196400836881538,-0.038184690090293176
1.2255051136016846,0.0,-5.196110852987346e-05,-0.0020957017936550203,-0.054333409353173504
1.238144874572754,0.0,-4.887687014119341e-05,-0.0020131285782092763,-0.06757535914873537
1.2517776489257812,0.0,-4.891688501157401e-05,-0.002137166101709589,-0.050698922182310806
1.264847993850708,0.0,-4.7521563828728546e-05,-0.002127024103102564,-0.061977189080754946
1.2783026695251465,0.0,-4.637740045879526e-05,-0.002118707664244804,-0.07122536793747915
1.2922284603118896,0.0,-4.3439983751897714e-05,-0.0021758040517398866,-0.07546788998603032
1.3055191040039062,0.0,-3.977545922167416e-05,-0.0022066441226462428,-0.01791386166218556
1.3183233737945557,0.0,-3.475477282455722e-05,-0.002136059179751786,-0.03375325293035881
1.3314664363861084,0.0,-3.063780997892133e-05,-0.002078179526578331,-0.046741553770260874
1.3450407981872559,0.0,-2.7261900445499896e-05,-0.0020307182109760985,-0.05739196045898057
1.3585631847381592,0.0,-2.0298999711882366e-05,-0.0017521154714976103,-0.025129227398773983
1.371772289276123,0.0,-1.4165101483321137e-05,-0.0019231353542060224,-0.051160277923206376
1.3848137855529785,0.0,-1.1552574997697302e-05,-0.0019195609564704168,-0.0568464167185095
1.3982086181640625,0.0,-9.410303279485757e-06,-0.0019166299503272201,-0.061509050530658055
1.4128837585449219,0.0,-9.62871689212431e-06,-0.0020580372268463026,-0.02641981508096415
1.4251136779785156,0.0,-9.807816054487922e-06,-0.00217399119359195,0.002353357987784851
1.4383935928344727,0.0,-1.0935991286270396e-05,-0.002237115512644158,0.006178369528228321
1.4517173767089844,0.0,-1.1861094976332024e-05,-0.0022888774542669686,0.009314878991391967
1.4656858444213867,0.0,-1.2619680002182559e-05,-0.0023313222463976734,0.011886816751186156
1.4783470630645752,0.0,-1.3241719723379997e-05,-0.002366126975944851,0.013995805714217392
1.4916720390319824,0.0,-1.3751792294761896e-05,-0.0023946668541735367,0.015725176663903006
1.50482177734375,0.0,-1.4170051803295054e-05,-0.0024180695543210592,0.01714326084264521
1.5187187194824219,0.0,-1.4513024600292243e-05,-0.0024372597684420277,0.018306089869213817
1.5316596031188965,0.0,-1.4794262293829938e-05,-0.0024529957440212217,0.019259609671000072
1.5454189777374268,0.0,-1.5707008915245655e-05,-0.002449920277156549,-0.008320068663295366
1.5584373474121094,0.0,-1.773309768672969e-05,-0.0025592511622047984,-0.025659889879929024
1.5728962421417236,0.0,-2.2150423470762782e-05,-0.002505091786387859,-0.006092564530526506
1.5857808589935303,0.0,-2.5431774527633633e-05,-0.0026204707247045682,-0.019306605789239113
1.5987467765808105,0.0,-2.4271328369986352e-05,-0.0024434390597603897,-0.021881688272884055
1.6118311882019043,0.0,-2.2363012607900664e-05,-0.0023621890037741253,-0.03093615862160667
1.6260032653808594,0.0,-2.1169418838246075e-05,-0.0024713325511915994,-0.0012875463594222841
1.6394991874694824,0.0,-1.939881718792591e-05,-0.00236908265799859,-0.020970928595889077
1.651524543762207,0.0,-1.7814528915075873e-05,-0.0022852377455803217,0.0041922203375957395
1.6653621196746826,0.0,-1.7433926598424163e-05,-0.0023443166521142345,0.02463803598140591
1.6782011985778809,0.0,-1.712183269876976e-05,-0.0023927613554720426,0.04140360480933025
1.6915249824523926,0.0,-1.686591570105315e-05,-0.0024324860122254457,0.05515137124822821
1.7050297260284424,0.0,-1.665606376292553e-05,-0.002465060230763236,0.06642453972812454
1.7187080383300781,0.0,-1.6483985173660883e-05,-0.0024917710899642243,0.07566853788163953
1.7320303916931152,0.0,-1.634288073046387e-05,-0.0025136739945090347,0.08324861636752183
1.7453556060791016,0.0,-1.9259098133508254e-05,-0.0026115292104338366,0.052993878004761
1.7594120502471924,0.0,-2.230574979479957e-05,-0.0024520859848980014,0.04283681673402764
1.7715294361114502,0.0,-2.4533900451976156e-05,-0.0025610270425527894,0.052605196208088775
1.7850558757781982,0.0,-2.602986451114587e-05,-0.00237871627355632,0.0648890284898137
1.798553228378296,0.0,-2.738936893106977e-05,-0.002484884912412999,0.026747990359881853
1.8123204708099365,0.0,-2.6919006880046376e-05,-0.0022683428682323727,0.04788163856495277
1.8248026371002197,0.0,-2.653330999820719e-05,-0.002090778392004259,0.06521123009311092
1.838688611984253,0.0,-2.660369836686761e-05,-0.0022487758495403094,0.0854638644736068
1.8514585494995117,0.0,-2.6661416829169154e-05,-0.0023783337647198706,0.10207102466561341
1.8652629852294922,0.0,-2.8833813138329856e-05,-0.002228907785733326,0.07714932307761994
1.8785505294799805,0.0,-2.9107217073483257e-05,-0.0022821471182000864,0.061755542217170355
1.892446517944336,0.0,-2.476599601377221e-05,-0.0024056982469304036,0.061693783980270235
1.9052581787109375,0.0,-2.2267826537045433e-05,-0.0024750521969005247,0.056531036195720155
1.9185154438018799,0.0,-2.0219327566129475e-05,-0.002531922435876024,0.05229758301238909
1.932497501373291,0.0,-1.6975732470794697e-05,-0.0025465980981567104,0.05474317507865653
1.9446370601654053,0.0,-1.5313480692619404e-05,-0.0026385269754249305,0.03358184292977702
1.9581313133239746,0.0,-1.322573783930222e-05,-0.002618034853747202,0.048909395352926
1.9752955436706543,0.0,-1.1454660491292558e-05,-0.0025852523471318533,0.023578302244266186
1.9860808849334717,0.0,-1.0553013738183155e-05,-0.0025423917248676557,0.03813286247850549
1.998647689819336,0.0,-1.4363037664700207e-05,-0.0024273511804129557,0.016025384925936748
2.011859178543091,0.0,-1.7429592109928747e-05,-0.0024129127681581596,0.026556989828671156
2.026531457901001,0.0,-1.9689888431738863e-05,-0.0023371574027507805,0.0194458459264979
2.0393524169921875,0.0,-2.098059267393805e-05,-0.002163185235239449,0.041942601998074744
2.0517160892486572,0.0,-1.9694721378801205e-05,-0.00214835979259705,0.026589437841886547
2.0647060871124268,0.0,-1.9506759189198994e-05,-0.0023918664409735826,0.02704403935239032
2.0795161724090576,0.0,-1.691010824574673e-05,-0.0025915418926423395,0.009987595356975259
2.0935540199279785,0.0,-1.6021505372689444e-05,-0.0024516753511485854,0.024529576707528575
2.105172634124756,0.0,-1.5090899282606883e-05,-0.0024807954886802105,-0.009213044494550494
2.118406057357788,0.0,-1.5239527821529801e-05,-0.0025526109019749776,0.025212487963251436
2.1322824954986572,0.0,-1.4869270225333246e-05,-0.0025635626403578524,-0.003431155546794736
2.146876335144043,0.0,-1.2714526378460546e-05,-0.0026204799663506442,-0.022740914920155727
2.1588497161865234,0.0,-1.042044069183542e-05,-0.002507362505268618,0.011310204700606077
2.172408103942871,0.0,-8.287556435112546e-06,-0.0025104799882190256,0.021966226965984943
2.1859846115112305,0.0,-6.538591344599788e-06,-0.00251303632423836,0.030704165223595613
2.199259042739868,0.0,-4.752889915152857e-06,-0.0025630693783835327,0.005998537990007557
2.211906671524048,0.0,-3.288614743006374e-06,-0.0026040964827825745,-0.014260076341534651
2.2251944541931152,0.0,-1.4492553434482576e-06,-0.002366096314025909,-0.018018336751529727
2.2385776042938232,0.0,1.3058629481690374e-06,-0.002506494479277285,-0.0048061534232233145
2.252519369125366,0.0,2.867449749007152e-06,-0.00247781027322691,0.01643127096654549
2.266084909439087,0.0,5.0816465278887685e-06,-0.002326457531458226,0.04408471716998787
2.278191089630127,0.0,6.897287886571693e-06,-0.002202348283207905,0.06676054305681063
2.29194712638855,0.0,1.2643663018430491e-05,-0.0024521159282045795,0.03337065905197686
2.3047049045562744,0.0,1.7355690626554706e-05,-0.0026569253971018524,0.005990954168013159
2.321084499359131,0.0,2.0399522570788185e-05,-0.0027130163937203354,-0.027605832145849364
2.331847906112671,0.0,2.4150279071721164e-05,-0.002519326550262835,-0.013935781256987268
2.3448498249053955,0.0,2.808122005135327e-05,-0.002632143231082049,-0.019968130360449893
2.358985185623169,0.0,3.125770008222661e-05,-0.0028045477854613775,-0.02837575248380546
2.372654676437378,0.0,3.386241370754275e-05,-0.002945919520052427,-0.035270002624957025
2.3861663341522217,0.0,3.607380686908517e-05,-0.0027103071138551496,-0.043531559696466555
2.3987386226654053,0.0,3.981642427185832e-05,-0.0025810207662223124,-0.025447308518808547
2.412421703338623,0.0,3.9406811235250296e-05,-0.0026347956295595014,0.0008388897820008553
2.4262027740478516,0.0,3.9070928545231715e-05,-0.0026788910174959965,0.022393572388664566
2.439873218536377,0.0,3.8795504739416485e-05,-0.0027150492356039224,0.04006841212612881
2.4520716667175293,0.0,3.97076744680038e-05,-0.0025689303392166947,0.06823439252810432
2.465096950531006,0.0,3.8278913692839137e-05,-0.00278467114781101,0.04675125942267548
2.4782376289367676,0.0,3.7107329857204114e-05,-0.0029615786108583486,0.02913509027622383
2.492612361907959,0.0,3.6749696185102646e-05,-0.0028190213274441587,0.0576790851119551
2.5054690837860107,0.0,3.748347509245019e-05,-0.0029577878244783076,0.031071351346531193
2.5186755657196045,0.0,3.808517379647517e-05,-0.0030715763520463095,0.009253009658883586
2.5318520069122314,0.0,3.9388471804824264e-05,-0.002829324682929745,0.01968387445696017
2.5465667247772217,0.0,4.037962015937821e-05,-0.0028703627749388193,0.02911095414243206
2.5592923164367676,0.0,4.472576084043679e-05,-0.0029839088864938336,0.01417193440300136
2.5724947452545166,0.0,4.627981671638793e-05,-0.002853311120304868,-0.009121765024711983
2.585124969482422,0.0,4.755414253466786e-05,-0.002746220952029916,-0.028222598555436927
2.600839138031006,0.0,4.762677412896465e-05,-0.0027862387906708638,-0.01279494291959821
2.6127471923828125,0.0,4.976973618580792e-05,-0.002723179575409256,-0.032170220774968304
2.625671625137329,0.0,5.154736600400348e-05,-0.002655492052055126,-0.0032907797879650168
2.638759136199951,0.0,5.2786331801577484e-05,-0.002631946216583962,-0.026079520946561657
2.6524055004119873,0.0,5.430155926220616e-05,-0.002484806938690232,-0.006921866858107452
2.6657614707946777,0.0,5.554404577992168e-05,-0.0023641527308173728,0.008787409494424997
2.678840398788452,0.0,5.708618858817041e-05,-0.0024729428073670626,-0.00847848426247742
2.692849636077881,0.0,5.412842790860465e-05,-0.0024023610017416927,-0.00852753697857667
2.7054178714752197,0.0,5.170306415136072e-05,-0.0023444839211288894,-0.008567760205778055
2.718843460083008,0.0,4.97142658704207e-05,-0.0022970247150263905,-0.008600743252083192
2.7331430912017822,0.0,4.5360041558550905e-05,-0.002481813659867387,0.007940179846038519
2.745711088180542,0.0,4.1298200731881194e-05,-0.0024895299349900163,0.0034468680680712262
2.7587616443634033,0.0,3.8023762690642364e-05,-0.0023840045127132914,0.026443705177840907
2.773845911026001,0.0,3.5606344118729745e-05,-0.002345410566965212,0.004797635818170758
2.785703420639038,0.0,3.339504513060471e-05,-0.0022818055977725637,-0.013777271179487887
2.798774003982544,0.0,3.3024723474376145e-05,-0.002261607456713815,0.006173455249959504
2.8124141693115234,0.0,3.2161110145198076e-05,-0.0024687504748906867,-0.016158890548199183
2.8248488903045654,0.0,3.0442029138702675e-05,-0.002574691924346791,0.004327127234999423
2.838892698287964,0.0,2.9032382713376445e-05,-0.0026615639129007967,0.02112566181722228
2.8514914512634277,0.0,3.0381402546791808e-05,-0.002652904109317024,0.013213180080716947
2.865471363067627,0.0,3.0411155356418848e-05,-0.002581887203019884,0.0111013819108541
2.879492998123169,0.0,3.165321415538732e-05,-0.002443758505658172,0.0040793659485282765
2.891841173171997,0.0,3.267170237054147e-05,-0.002330492973821568,-0.001678687140578899
2.9061903953552246,0.0,3.4728708492396366e-05,-0.0022695731713947755,0.004739151801786941
2.9186763763427734,0.0,3.280423369761647e-05,-0.0024273455023197557,-0.013001986870507099
2.9318764209747314,0.0,3.164073875559467e-05,-0.0024129081121217356,0.010341231567620646
2.945864677429199,0.0,3.1981092758678814e-05,-0.002528901186876251,-0.02059557999614239
2.9599106311798096,0.0,3.054192863720828e-05,-0.002719889309212623,-0.03461209680669895
2.971771478652954,0.0,3.0325839197837857e-05,-0.002748667834811556,-0.010032691294581963
2.9849021434783936,0.0,2.675253966093155e-05,-0.002772266225802681,-0.029203511944559044
2.998410701751709,0.0,2.5287852825426852e-05,-0.0025519324038212306,-0.007171549979434887
3.011756420135498,0.0,2.376134767979503e-05,-0.002483111437673722,-0.023506511514249435
3.0268137454986572,0.0,2.36796118670951e-05,-0.002202972793497235,-0.020673431041115665
3.0388987064361572,0.0,2.312519511415102e-05,-0.0022449014577268804,-0.02861012742500057
3.0517024993896484,0.0,2.1485890367045102e-05,-0.002151451227678297,-0.04107649478059645
3.0658323764801025,0.0,1.9195521732025673e-05,-0.002202653773755351,-0.02104837881108953
3.0785977840423584,0.0,1.7317419451309742e-05,-0.0022446398615385355,-0.004625323716093855
3.0924131870269775,0.0,1.5556470631869703e-05,-0.0020873208514454082,0.01830829762848742
3.1049304008483887,0.0,1.411249259992887e-05,-0.001958319263169044,0.037113867131044066
3.118530035018921,0.0,1.4444613545421926e-05,-0.0018844958944616481,0.017119350774291137
3.132262706756592,0.0,1.6025834816113942e-05,-0.002047666225966629,-0.010583654389087436
3.144784688949585,0.0,1.7202501223457686e-05,-0.0020536342049933373,0.007161793141542833
3.1585214138031006,0.0,1.5408286798033126e-05,-0.0019786331135971803,0.015033244638453062
3.1738369464874268,0.0,1.3937030969184987e-05,-0.0019171322186523317,0.02148783486591945
3.1850478649139404,0.0,1.22110766407485e-05,-0.0020744280118029897,0.013939654279027502
3.199131727218628,0.0,1.079579409143058e-05,-0.0022034105621865294,0.007750146197776101
3.211963653564453,0.0,1.0329018459950267e-05,-0.002405050054538701,0.011217938207236634
3.2252790927886963,0.0,1.0105078741408024e-05,-0.0022987520439036015,0.0019525002255257051
3.2384226322174072,0.0,9.921448172203385e-06,-0.00221158767518282,-0.005645158919477257
3.2518248558044434,0.0,9.463586262524727e-06,-0.002235986693869448,0.007994405891712663
3.265138626098633,0.0,6.320403793444079e-06,-0.002208056988673649,0.02453053714264154
3.298616409301758,0.0,6.466610179282823e-06,-0.00181763847692106,0.03703150110561859
3.308565139770508,0.0,6.000918186164233e-06,-0.002024801119172086,0.023245685493371273
3.3189353942871094,0.0,2.2896299276884107e-06,-0.002162716552138704,0.014770785073636038
3.3313984870910645,0.0,-1.3038137338968337e-07,-0.0020521016714167696,0.026680590295431884
3.344910144805908,0.0,-1.0936598693741177e-06,-0.0019773764779739108,0.01832134506591679
3.365696430206299,0.0,-1.883548236081354e-06,-0.0019161018193507664,0.01146676397771441
3.3715438842773438,0.0,-2.964050496786009e-07,-0.001961730400317457,0.002203231071814989
3.3849637508392334,0.0,-2.794508359478762e-06,-0.0020790406289986855,0.013862821801703831
3.399991035461426,0.0,-6.455385839382205e-06,-0.0020793612154796234,0.035001801657212395
3.4122259616851807,0.0,-9.457305372903028e-06,-0.0020796240963939926,0.052335765138729416
3.426379442214966,0.0,-9.032070292861407e-06,-0.0021437555261022215,0.023843701164158747
3.438585042953491,0.0,-9.068757526619754e-06,-0.0024679856509173333,0.030644564862363693
3.4524734020233154,0.0,-1.0373467542221893e-05,-0.0026060227023678648,-0.0032719466250212027
3.465693950653076,0.0,-1.2870707852174184e-05,-0.0024475706482839045,0.02154133364032088
3.47995662689209,0.0,-1.4918444906335064e-05,-0.002317639963935057,0.041888223457901386
3.492251396179199,0.0,-2.0899587645097172e-05,-0.0022909916369670594,0.05455610295601626
3.5065932273864746,0.0,-2.4608062296196046e-05,-0.0022052241414948553,0.0520138173787123
3.5187153816223145,0.0,-2.764901151009712e-05,-0.002134894795207648,0.04992914320532306
3.5326004028320312,0.0,-3.3160879367228775e-05,-0.002380825059295241,0.03208138816028807
3.5452651977539062,0.0,-3.824460793767729e-05,-0.0022309506472851298,0.051938921837605574
3.5595226287841797,0.0,-4.5590041039203925e-05,-0.0022039274723840234,0.012446221104144766
3.5720670223236084,0.0,-5.1730410485990774e-05,-0.0021498104933763773,0.019688428468518836
3.5861384868621826,0.0,-5.500514053286516e-05,-0.002057497670071273,0.04790194963728084
3.5986759662628174,0.0,-5.8632739752707364e-05,-0.0020616959891591453,0.012568867077567231
3.6129508018493652,0.0,-6.244989339679728e-05,-0.002097096544490424,0.03097720030689489
3.625150442123413,0.0,-6.651598744501221e-05,-0.0022379777677393525,0.009154807407922419
3.6398680210113525,0.0,-6.960566779951291e-05,-0.0021457738018885245,0.035116560145119685
3.6517417430877686,0.0,-7.284151389783309e-05,-0.0021340824172492914,0.05474809003504223
3.6657683849334717,0.0,-7.46379430860233e-05,-0.002028621680807451,0.029708531702123425
3.678591728210449,0.0,-8.066781721407737e-05,-0.002373575897775622,0.01877681244104196
3.692343235015869,0.0,-8.561231399908172e-05,-0.002656438355689522,0.009812802646955157
3.7058606147766113,0.0,-8.977276274249583e-05,-0.0025847852850453324,0.002439134591456638
3.718769073486328,0.0,-9.455306296779083e-05,-0.002765714227801754,0.011163631745103183
3.731843948364258,0.0,-9.953313593653926e-05,-0.0027063494338565855,-0.003990424888260577
3.7450242042541504,0.0,-0.00010395769290367528,-0.0026896282365007707,0.033558391616345384
3.7597219944000244,0.0,-0.00010758582961672682,-0.0026759168546690026,0.06434842115012226
3.7725350856781006,0.0,-0.00011104100314628473,-0.002568799720529284,0.06289726675149582
3.7852699756622314,0.0,-0.00011491398328506371,-0.0026087953633420905,0.034287570193312106
3.7988927364349365,0.0,-0.00011777039500168913,-0.0025616969981600503,0.057231469231718804
3.81201171875,0.0,-0.00012011265260932199,-0.0025230763387107773,0.0760454664432123
3.8254237174987793,0.0,-0.00012173013971238512,-0.002555323265320819,0.04929712287947187
3.8387420177459717,0.0,-0.00012159872939973538,-0.0024858919860129007,0.03755183545740148
3.8526906967163086,0.0,-0.00012079336813704139,-0.002381021394552057,0.025291990721372407
3.865200996398926,0.0,-0.00012013297190163232,-0.0022950275095541648,0.015238918037828559
3.879413366317749,0.0,-0.00012034122364467842,-0.0021925545901766703,0.031164535202156923
3.891826868057251,0.0,-0.00011791124235219471,-0.0021564636968059592,0.04142641367298034
3.9048802852630615,0.0,-0.00011703324792394817,-0.0023345957331569263,0.004288950465263064
3.9182612895965576,0.0,-0.00011638309076426856,-0.0024007691687666617,0.02205469010005474
3.9326114654541016,0.0,-0.00011726898709935107,-0.0025988421294326643,-0.0002572398130056275
3.947154998779297,0.0,-0.00011870974094342957,-0.002569514313193932,0.02535235633101782
3.9596967697143555,0.0,-0.0001198470952671479,-0.002497528603359337,0.00938674619855556
3.9717226028442383,0.0,-0.00012041083313291394,-0.0023586054870969116,0.01859888732730368
3.9856438636779785,0.0,-0.00012087309818284208,-0.0022446885317617227,0.026152843052877135
4.000722408294678,0.0,-0.00012443232044454506,-0.002454876998339487,0.0369699453151092
4.012428045272827,0.0,-0.00012705305641150965,-0.002403526005178692,0.025950728301464648
4.025492429733276,0.0,-0.00012898249994160985,-0.0024253340581452867,0.01344364808841592
4.039511442184448,0.0,-0.000130564643636292,-0.0024432166615778943,0.003187842313715961
4.053189039230347,0.0,-0.00013126010656389216,-0.0024419014295530206,-0.013842583766823948
4.065194368362427,0.0,-0.00013162929033985198,-0.002440822939292624,0.016069908152459282
4.078566789627075,0.0,-0.00013318699384685045,-0.002312106842562207,0.04326865848666686
4.091781854629517,0.0,-0.0001344790795426361,-0.0022864544774413224,0.021685772130097772
4.105720043182373,0.0,-0.00013553858981318033,-0.002265419538042197,0.0039878053177111236
4.118490934371948,0.0,-0.00013478389022276015,-0.002088381219338799,0.016851816108342497
4.131725311279297,0.0,-0.00013350513933471091,-0.002166915333756574,0.006699056895764277
4.144766092300415,0.0,-0.00013245656360651054,-0.00223131330757915,-0.0016262056585498643
4.1584084033966064,0.0,-0.0001326003602538577,-0.002379993447151331,-0.002303641219669676
4.172194004058838,0.0,-0.00013335683528517507,-0.0023740794268836273,-0.011468025838175137
4.185126066207886,0.0,-0.0001339771448108553,-0.00236922993026411,-0.018982821225349618
4.198566198348999,0.0,-0.00013522694030829538,-0.002381232351785234,-0.014754519352090018
4.211524486541748,0.0,-0.00013625177261619625,-0.002391074337432555,-0.011287311816017146
4.22521710395813,0.0,-0.00013709213510867496,-0.0023991447656633584,-0.00844420163643739
4.238527297973633,0.0,-0.00013844726314894207,-0.0023418466075446555,0.012016245653986443
4.251614570617676,0.0,-0.00013955846814196112,-0.0022948621178873188,0.028793812432133987
4.264940023422241,0.0,-0.0001404696562362367,-0.0022563348363683028,0.04255141719021498
4.278070449829102,0.0,-0.00014121683047354272,-0.00222474246552271,0.05383265309184139
4.292373895645142,0.0,-0.00014072654742525913,-0.0023106894893066042,0.07765104364186755
4.304929971694946,0.0,-0.00014392255532904517,-0.0024131239824886205,0.05614890307307809
4.319178819656372,0.0,-0.00015356871517253177,-0.0025290782424866125,0.03997207421117914
4.332566738128662,0.0,-0.00016147856624419078,-0.002624160735684966,0.026707074544421994
4.34529185295105,0.0,-0.00016820437207915723,-0.002526359702962374,0.029591176683516688
4.358761787414551,2.429999656677246,-0.00017600135948987912,-0.0027817210759426584,0.06310996308080564
4.371739387512207,4.422599375152588,-0.00017103983191811672,-0.000754062211878941,0.06553434138696626
4.385050535202026,8.144531556289673,-0.00016697137930927154,0.0009086180566533073,0.06752233159801796
4.398244857788086,7.650515807492981,-0.0001636352481700185,0.0022720158768497513,0.06915248357108035
