wall_elapsed,I_filtered_mA,theta_imu_filtered_unwrapped,omega_imu_filtered,alpha_from_linear_accel_filtered
0.8242712020874023,0.0,-6.670183047594394e-05,0.002374689060000936,0.00523379231585566
0.8376290798187256,0.0,-7.185683169278273e-05,0.002306132642020439,0.0014895026406239668
0.851050615310669,0.0,-7.608393269059054e-05,0.002249916379276432,-0.001580814893066022
0.8663890361785889,0.0,-7.933264150526418e-05,0.002235777019415085,0.0036546288061100156
0.8786525726318359,0.0,-8.410037798422387e-05,0.002288098569777711,0.014132043475913701
0.8914556503295898,0.0,-8.772264743890906e-05,0.0023629602166638027,0.009796618996418344
0.9056985378265381,0.0,-9.06929083917509e-05,0.002424346767110398,0.006241570923232149
0.9187650680541992,0.0,-9.349405868446092e-05,0.002394788862369033,0.01714248818170188
0.9320743083953857,0.0,-9.579100192448313e-05,0.0023705513804811135,0.02608124033364706
0.945716142654419,0.0,-9.585456131469216e-05,0.0025584032561574853,0.0065528829745345775
0.9596960544586182,0.0,-9.590668001466356e-05,0.00271244179421211,-0.009460370059937662
0.9729349613189697,0.0,-9.59982981630762e-05,0.00271092166070001,0.0015316954478734315
0.9848074913024902,0.0,-9.607342504477458e-05,0.002709675151220088,0.010545189164278528
0.9980707168579102,0.0,-9.607478729857018e-05,0.002692674046606941,0.013635157048376024
1.0117096900939941,0.0,-9.429278213655647e-05,0.0029024386765787212,0.028072715696173284
1.0251505374908447,0.0,-9.292828472354063e-05,0.0030904246819047085,0.013214378589695545
1.0396723747253418,0.0,-8.596451471661569e-05,0.003260552131202114,0.016949747052534013
1.0514872074127197,0.0,-8.209498454749509e-05,0.0031603721370318132,0.01756034992273806
1.0647647380828857,0.0,-8.002949452787125e-05,0.0031581193760102247,0.015553007039159345
1.0787553787231445,0.0,-7.833579271177971e-05,0.003156272111972522,0.0139069858746248
1.0930938720703125,0.0,-7.556857762608298e-05,0.0031867152891408286,0.01589748228696492
1.1056456565856934,0.0,-7.369475221997303e-05,0.0031317838602207826,0.021016695791184516
1.118102788925171,0.0,-6.984089784322876e-05,0.0033264245911005176,0.01640815634983623
1.1315364837646484,0.0,-6.854955964245867e-05,0.0033262403220257852,0.028295239996735645
1.145186424255371,0.0,-6.74906623178272e-05,0.0033260892213845044,0.03804264858719317
1.159391164779663,0.0,-6.513351365866499e-05,0.0033259652350396225,0.050227240463421946
1.1741466522216797,0.0,-6.320065175815197e-05,0.0033258635662368197,0.060218605801929545
1.184260606765747,0.0,-5.822278697351641e-05,0.003150011646401826,0.0457322194674489
1.198030948638916,0.0,-5.418424731389054e-05,0.003037771005816354,0.04421750263128848
1.2124569416046143,0.0,-5.0872644792997326e-05,0.0029457336805362674,0.042975434825636934
1.2259728908538818,0.0,-4.972092280569327e-05,0.0027424313390897043,0.015357060421360199
1.2381255626678467,0.0,-4.8654271818867536e-05,0.002575723419103522,0.003911209269229346
1.2515599727630615,0.0,-4.720018914370271e-05,0.0024390229247148523,0.019489598550922072
1.264836311340332,0.0,-4.600784135006755e-05,0.0023269285193161437,0.03226387776191011
1.2823867797851562,0.0,-4.459554847612819e-05,0.00252263251000221,0.040110668521079834
1.291851282119751,0.0,-4.411460797848233e-05,0.002491362180289446,0.043146413090420076
1.3048067092895508,0.0,-4.178794709618585e-05,0.002753341954947503,0.02740090113333457
1.3180274963378906,0.0,-3.670544845727435e-05,0.0028403335935407014,0.04180045708488182
1.3318886756896973,0.0,-3.253779957336692e-05,0.002911666737187124,0.05360809296515057
1.3464491367340088,0.0,-2.8049020038171855e-05,0.0029541809481375796,0.04164050307686165
1.3596603870391846,0.0,-3.1917722754831745e-05,0.0029570846674377297,0.05485831446979299
1.3715922832489014,0.0,-3.467129233141709e-05,0.0030393605514619105,0.0622019077177296
1.3847253322601318,0.0,-3.6929219384217076e-05,0.003106826776361739,0.06822365418103762
1.399388074874878,0.0,-3.940720607122728e-05,0.0029064856113458137,0.029258656773946363
1.4123890399932861,0.0,-4.2707454234934845e-05,0.002710247922353532,0.041368534486554684
1.4249327182769775,0.0,-4.410771245353472e-05,0.0029008702878513147,0.0658389926834504
1.4382202625274658,0.0,-4.5286004284604e-05,0.002945327859682216,0.038520932591449564
1.4515202045440674,0.0,-4.6252203586080804e-05,0.0029817830685835546,0.016120123316008872
1.4664218425750732,0.0,-4.5570953437214405e-05,0.00309157117408071,0.0019212528011785853
1.479680061340332,0.0,-4.5731443240191356e-05,0.002925933951154593,-0.026012804496056655
1.4935901165008545,0.0,-4.586304487863246e-05,0.002790111428355177,-0.04891873147978955
1.505044937133789,0.0,-4.7608369102798e-05,0.002742652827018102,-0.017634092307933613
1.5189402103424072,0.0,-4.8519393666143006e-05,0.0026078629728840314,-0.03767482720373095
1.5330064296722412,0.03600013732910156,-5.465490137243488e-05,0.0025133142593337047,-0.020950018482428535
1.5453202724456787,0.06552024993896484,-5.968601769159421e-05,0.002435784314222437,-0.0072356753309605545
1.5582609176635742,0.08972674227905272,-6.188364008665201e-05,0.0024361256265896434,-0.018537729314228577
1.5715289115905762,0.1095760659979248,-6.436522157932605e-05,0.0024523844276608487,-0.01999189429727464
1.5866858959197998,2.4478524427828487,-6.81952427024875e-05,0.002465716644539237,0.006544123930866834
1.5980582237243652,2.907239003081936,-7.133586002347988e-05,0.0024766490623795152,0.028303658877942842
1.6109240055084229,2.995935913862637,-0.0011874861965325625,-0.059560708013409035,-0.8169724134990277
1.6242458820343018,3.0686673807028115,-0.002805662653228999,-0.12228773462964257,-1.4665925460112712
1.639406681060791,3.1103074581699577,-0.005039047994963823,-0.19650988967337601,-2.5295342650870998
1.6539926528930664,3.6124520470348145,-0.009554916187239451,-0.3093516367347745,-3.664105897415056
1.6651759147644043,4.024210609903998,-0.016819679853914537,-0.4443060259909233,-3.644952991090838
1.6784069538116455,4.361852631456728,-0.024844245038186746,-0.5754057274987754,-3.7740598455505676
1.691709041595459,4.638719089129966,-0.03373224847453742,-0.7076588860669707,-3.9724306421556532
1.7064018249511719,4.685749584422021,-0.043520321884466306,-0.8340508620982925,-3.593555346077239
1.7182157039642334,51.05631692515623,-0.05154654208060799,-0.9376922824439764,-3.2828776032929397
1.7312581539154053,45.628179809963555,-0.06724413611301798,-1.1019978195761677,-2.4811003463834562
1.74452805519104,41.17710737550557,-0.08369293002564,-1.2664811819468669,-2.3995480944220207
1.7586932182312012,77.63122921521193,-0.10092640766689906,-1.4191102007958571,-1.6364781338856438
1.7730844020843506,64.70160816246744,-0.11902272547922244,-1.5622902691707303,-0.29202951878372274
1.784837245941162,54.099318899216954,-0.1338617060853276,-1.6796979252381263,0.8104183455998525
1.7982733249664307,45.08144149735791,-0.16395322587937938,-1.8581040610854005,2.1771831578338414
1.8119494915008545,37.68678202783349,-0.19352255660866305,-2.014479795116884,4.062965275136535
1.8257396221160889,32.27116133148802,-0.22285638216848458,-2.1670439012799028,5.098647765884568
1.8390445709228516,65.97235126185191,-0.25762478021822605,-2.313670144252157,8.08824704562629
1.8515896797180176,93.60732700475032,-0.29754076311696703,-2.474761860701625,11.517583962809372
1.8645873069763184,116.26800711392701,-0.33027186909393463,-2.6068570681901884,14.3296402348995
1.8787660598754883,98.3457656274265,-0.3630094032104423,-2.7332792767051393,15.94382325213169
1.8927931785583496,81.4355277458252,-0.39585527677565924,-2.838495461175253,18.50558601042954
1.9054930210113525,90.80713172160841,-0.4413514991828225,-2.9486932732503774,21.22500694925879
1.9186413288116455,98.49184698175064,-0.4850047809519591,-3.0537880593369158,23.341763637041254
1.9315216541290283,85.42531445637097,-0.5271213767109644,-3.139949819419821,25.235082313161698
1.9463770389556885,71.61475764823055,-0.56791274621016,-3.1933611373093855,27.478638267294322
1.9585998058319092,61.946101202884506,-0.613889140048151,-3.2409773686319046,29.240088395852293
1.9718291759490967,54.01780291770075,-0.663869772743112,-3.2584031295187623,30.708433694603794
1.9854044914245605,47.51659832385006,-0.7108224147520402,-3.2711742948049336,32.48072713189772
1.9988868236541748,153.49761289148722,-0.7493235811993614,-3.281646650339594,33.93400775047874
2.0133986473083496,164.2620420903677,-0.7867402705247808,-3.2758848502938482,34.69358026343055
2.025609016418457,136.06287458276606,-0.8341918552277423,-3.2295510014352917,34.935874595906604
2.038430690765381,112.93955722653273,-0.8782728248944558,-3.156962757227354,34.3038333191279
2.0513463020324707,93.9784369944214,-0.9193979560668137,-3.0832191102031636,34.81445499771236
2.065725088119507,78.34031840409011,-0.9579775719145295,-3.009966168970415,35.39907852160466
2.079491376876831,148.42506225865128,-0.9896128569096564,-2.949898757159561,35.87846981119634
2.0919406414031982,124.30055098342952,-1.0325552087345826,-2.805696456082937,36.28351310815983
2.1060492992401123,104.51845173774767,-1.0713894460363391,-2.6586564760680864,36.10713072049735
2.1181960105895996,88.29713035628855,-1.1032335206237796,-2.538083692455909,35.96249716261412
2.1312763690948486,74.99564682349207,-1.1293456617854807,-2.4392140098939237,35.843897645149866
2.145611524581909,121.52642936529523,-1.1624819124054255,-2.2399764309917405,35.26503189426475
2.158413887023926,159.68167104957382,-1.1917599545462265,-2.0406329788255197,34.57419952611998
2.1717660427093506,190.96896923068226,-1.2176609700614818,-1.851221490814264,33.82653481486185
2.185333490371704,172.25455511248222,-1.2403958318572197,-1.664425504713714,34.05311883598741
2.2007391452789307,142.6347349862418,-1.261698208695546,-1.4095147306300773,32.917852609513886
2.211613893508911,118.34648248272464,-1.279331322361986,-1.1606683133670301,31.918920435197936
2.225130796432495,98.43011542984057,-1.2935754044326628,-0.9243527226523024,31.960428533877952
2.2381601333618164,82.09869444647562,-1.305255551730618,-0.7305739382662256,31.994465174795565
2.252654552459717,100.56693061340738,-1.3146565578240637,-0.5857528017959457,34.427566638563405
2.265491485595703,83.0228831716586,-1.3223005386350666,-0.4784244292108912,35.51408001214792
2.27840256690979,68.63676426942462,-1.3285386102660193,-0.3885456249480976,36.24017588669889
2.2913992404937744,56.840146769592735,-1.3336137682900164,-0.31431769925353303,36.910866182679385
2.305398464202881,47.274920488395146,-1.3377373608126242,-0.25369048472849376,37.58275843043907
2.319634437561035,43.48143459449037,-1.3406206166966983,-0.17451095782139336,37.185706969078126
2.3315868377685547,40.37077616148846,-1.342663046230806,-0.11182080195330699,37.91138024239484
2.34686541557312,37.82003624642689,-1.3440270609558096,-0.058545334224960784,38.12832643676345
2.358027219772339,35.728429516076396,-1.3451455530303125,-0.0148594506877169,38.306222316145714
2.3721654415130615,32.0873125465054,-1.345584206698086,0.0420711889660404,37.499690722957816
2.386242389678955,54.13959635679898,-1.3459439027056606,0.0887543134821214,36.838334816543735
2.398432493209839,45.672469081239726,-1.3416051381987404,0.2512549565041921,35.81571232944044
2.411435127258301,38.729424715281134,-1.3359569555091402,0.4253796884179102,34.48614191666418
2.425737142562866,32.29812826653053,-1.3288964203435778,0.6022450774891366,33.68513149519126
2.439791440963745,33.86446552187779,-1.3231067815078166,0.7472746965275422,33.028302949583455
2.452005624771118,35.850862345920746,-1.3043368897957472,1.0463298759389614,32.138809609596606
2.465071678161621,37.47970774163597,-1.2841662663511966,1.3521633479250998,31.05521579242533
2.4780964851379395,38.815360966122455,-1.2622256945572945,1.6612220558790263,30.716612995523082
2.4929771423339844,31.810595923555862,-1.2442344256862947,1.914650196401246,30.43895870206324
2.5058088302612305,26.08468865731581,-1.2097748905403556,2.29637630496992,31.146733034567383
2.518556833267212,21.389444698998965,-1.1739918792254898,2.6447052058175218,32.695802484406336
2.5313098430633545,17.539344653179153,-1.1368343634520424,2.9609346607534004,33.98802664474597
2.544585943222046,14.382262615606907,-1.1063652005178155,3.2202428138008203,35.047650456224474
2.559398651123047,10.893455344797664,-1.0731866466591502,3.47333419757241,35.96588664807141
2.5718305110931396,8.356633245404984,-1.0371654198270757,3.7486039650287855,36.67260939270477
2.5844228267669678,6.2764391239029855,-0.9776687894364037,4.142280124675655,38.79381697617115
2.5983951091766357,4.570679944271347,-0.9063477710171446,4.555567502679594,40.95563357116263
2.612907886505127,3.693957348308852,-0.8478645359133521,4.894463152642824,42.72832317905564
2.625696897506714,2.41704509427781,-0.7627889375247292,5.302697923365968,43.33255064648637
2.6381633281707764,1.369977045972355,-0.6930269468460584,5.6374504353589465,43.828017169779564
2.651336669921875,0.5113812463618821,-0.609327446574547,5.967282625884717,41.506509280918365
2.6654038429260254,-0.12066737798325666,-0.5271323695623563,6.25364412718787,37.77519714197958
2.679142475128174,-27.764948417243634,-0.43224720453496474,6.517254608473131,31.99153354093228
2.691603422164917,-50.43325886943714,-0.32590973202696494,6.781687669786591,22.315017863054297
2.7047834396362305,-69.02127344023582,-0.22450627112903937,6.9796196867256155,12.044074570609629
2.7181265354156494,-84.26344538829073,-0.1413554331927404,7.141923940615616,3.6219010708050003
2.7326881885528564,-73.65002542439206,-0.059071662621008124,7.267423421023433,-4.1629510411052415
2.745630979537964,-84.09902201529886,0.05019033575806512,7.329490719338336,-14.327661330710356
2.7586512565612793,-92.66719921984243,0.15322667644815277,7.345791501643325,-23.264670139525744
2.771843910217285,-99.69310452756815,0.25092723549808843,7.341165799230828,-30.471159673203733
2.785311222076416,-82.07234591859955,0.34396514808589185,7.301084538132951,-36.09658586353968
2.7993381023406982,-119.985324820549,0.4202562364078906,7.268217904032692,-40.709435339615155
2.8121163845062256,-114.58796669617294,0.5308387702628232,7.101770851793258,-43.47782562515332
2.825131893157959,-110.16213303418458,0.6325559077210353,6.913128993612074,-43.585791151055965
2.83823823928833,-106.53294943135411,0.7159639604367694,6.758442669903503,-43.67432288229613
2.8529841899871826,-164.3790164051093,0.7949955725191555,6.596318321657298,-44.22002239540226
2.8659679889678955,-135.74479365818328,0.8891715489476697,6.349733949631787,-43.42786605546789
2.8784875869750977,-112.26473100570395,0.9753751293410041,6.092982495588935,-40.80932048868237
2.8910958766937256,-93.01107963067089,1.0546387348245214,5.839734549428582,-38.43756871554329
2.905665636062622,-78.6090856404729,1.1277296352115727,5.593625779933293,-37.43461852615181
2.919339179992676,-65.26945022518778,1.1953506327532402,5.347443152973035,-35.51493869827873
2.9323692321777344,-54.33094918465399,1.2719352376956459,5.046695587433739,-34.171397683872435
2.944904088973999,-45.361378331416276,1.3412037806060033,4.7811315109986445,-33.382587452675295
2.9584615230560303,-38.00633023176135,1.3980039857924964,4.563368968321868,-32.73576306309364
2.9727325439453125,-128.3651952532401,1.4506861097716508,4.3460067530138,-31.56049359138205
2.985697031021118,-155.83945907768862,1.5098469576599982,4.063123501948855,-31.213524035073423
2.9984114170074463,-178.36835541373642,1.5628916626710305,3.7736509581825337,-28.51612102576028
3.0120186805725098,-196.8420504092956,1.6107506354994638,3.526568253750144,-29.267182884814424
3.0256993770599365,-183.44248195360336,1.654100411112445,3.29682811094316,-29.48289401338964
3.0391814708709717,-191.24683472130292,1.6974010198854108,3.083466094277835,-30.061873197872174
3.051669120788574,-197.64640399081657,1.7396910482879606,2.8499303321688174,-29.805420500457494
3.0648367404937744,-202.89405079181773,1.777603996315692,2.6548996752234317,-30.393453017909316
3.0783088207244873,-168.35312199261332,1.8086926136984318,2.4949745365282157,-30.87563968221981
3.0924689769744873,-138.73356023993657,1.8341852799522784,2.3638359227981383,-31.271032746954415
3.1058027744293213,-114.66151939674799,1.8580062395122205,2.2293457370747225,-31.719182870733672
3.1196134090423584,-171.5844437767323,1.8899483388406397,2.0382421967421234,-32.56901196104345
3.1324148178100586,-250.6612417683194,1.9161408602899435,1.8815372936693922,-33.26587181509747
3.144815444946289,-315.5042161214209,1.9376187278783725,1.7530392731497526,-33.837296895421765
3.1595358848571777,-259.64945735689423,1.9615173298992798,1.5424973395189912,-32.96915386187497
3.171199083328247,-213.84855516998238,1.9811141835564237,1.3698529539417668,-32.2572765743666
3.1852736473083496,-176.29181537671465,1.9985862991091925,1.1663021460262324,-31.23124688219961
3.1987051963806152,-180.14528977620338,2.012913433862463,0.9993904835354941,-30.389902534622678
3.212894916534424,-150.13113754782225,2.0248909429212194,0.835422596556421,-30.066396141834755
3.2259011268615723,-127.04953272054969,2.0345298956879065,0.6886970837065879,-31.360845443855066
3.2384908199310303,-108.1226167621862,2.0424684982078385,0.5679347522658535,-32.08697567820193
3.2518558502197266,-92.60254567632813,2.04896029981792,0.4646112986979625,-32.569620180911016
3.266470432281494,-144.56808972051925,2.054293149548953,0.38332154426562276,-33.05766337573574
3.2781717777252197,-119.28383363949034,2.0586660863284005,0.3166639456311041,-33.457858795492015
3.2921082973480225,-119.84474420236305,2.062260669443394,0.2599434282589913,-33.62265010230859
3.3049323558807373,-132.34668976528584,2.065153789879305,0.21352847779394168,-33.699241568111496
3.3186309337615967,-109.38828581352804,2.067526148636752,0.175468218412601,-33.762046570069884
3.3337454795837402,-90.2743945044221,2.069426437021572,0.13813886196515412,-33.80188503032685
3.3457298278808594,-107.01900301297428,2.0708904803453407,0.11344100688503499,-34.07709668753098
3.3585522174835205,-120.74958198998706,2.0720675751093625,0.09016874130097209,-34.10601584757238
3.3714773654937744,-132.00865675113755,2.072953328479796,0.06455008646182504,-33.990645246285865
3.38692307472229,-112.83709887925555,2.0735612816666937,0.04018720788232958,-34.04159801751308
3.3990232944488525,-100.80642142431232,2.073409912180809,-0.01157251369925906,-33.63681241582463
3.411695957183838,-90.94126591125887,2.0717857688235277,-0.10067406420923777,-33.08717276359969
3.425363540649414,-82.85183839055503,2.0692387784204453,-0.2154264490059451,-31.90433335945179
3.4381134510040283,-76.21850782357788,2.067150246289918,-0.3095234045392451,-30.934405048050515
3.4536285400390625,-62.499176415333864,2.0637060768415667,-0.44011656715324177,-29.756390315397528
3.4655020236968994,-51.39332486656742,2.0530201608645138,-0.678597985750015,-28.898255359016815
3.4792377948760986,-42.28652659657894,2.0406078515530854,-0.9387397198054908,-26.90812249684276
3.4911651611328125,-34.81895201518838,2.026141318449481,-1.211945120007043,-25.568836856961408
3.5066099166870117,-28.551540652454474,2.009424118551979,-1.4911009685977308,-24.644399410629372
3.519695520401001,-22.58426326634812,1.9772798744751676,-1.9217431976162282,-21.699289593525155
3.5316920280456543,-17.691095809740908,1.943309224434431,-2.3527193756585882,-19.556083499250256
3.5449774265289307,-13.678698495322994,1.9071586909948985,-2.7768906775297886,-18.214484883643443
3.558647632598877,-11.018532697500305,1.877515253574482,-3.1247111450641727,-17.114374018845854
3.5755999088287354,-2.573196880614801,1.844124579773916,-3.4888759738830415,-15.634152919644114
3.585606813430786,-1.5880215107686877,1.7847198967033642,-4.031426070037952,-15.433145490470704
3.5983781814575195,-0.7801777074948749,1.7236708379114236,-4.557378397664275,-16.14801163301502
3.611236333847046,-0.11774578881034825,1.660551077783635,-5.063472767621571,-17.95089825940734
3.6262288093566895,9.119448247181861,1.5948724969781276,-5.564772564926983,-20.716533377456287
3.6405937671661377,8.899947494024577,1.5262482236173036,-6.062316422246474,-24.914150203706885
3.6521551609039307,8.719956876435603,1.4209892043959351,-6.7029560794012895,-34.76818997490532
3.6664466857910156,8.572364570012645,1.3168327176825052,-7.303909107789721,-44.93780492592495
3.678762435913086,8.451338878745819,1.2314243985774926,-7.796690591068236,-53.27688918576105
3.6928491592407227,30.366099047868936,1.142763033069054,-8.275345229378102,-61.07690462464555
3.70643949508667,54.600200189284266,1.010727111249121,-8.82454775560103,-65.19497547619991
3.718431234359741,74.47216312524483,0.8818024944165576,-9.30936051335261,-65.34972034572186
3.7313661575317383,90.7671727327325,0.7551702884446386,-9.729820678627364,-61.01274879782498
3.745880126953125,77.61508143484701,0.6302521359591393,-10.091152350700513,-52.44892751463543
3.759819984436035,64.54436677657456,0.4844143441261272,-10.477006413627887,-37.71883331718518
3.7715001106262207,53.826380756791146,0.342900074167288,-10.779888583454653,-17.327606612528292
3.7854418754577637,45.03763222056874,0.1838905229728557,-10.964527826360062,5.016077427778919
3.798253297805786,37.83085842086637,0.053502690993421254,-11.115932005542497,23.337898340830833
3.813681125640869,35.75530411110408,-0.07458525607717151,-11.22746014145647,39.57923923124237
3.8258657455444336,47.4093497144281,-0.2411318657498442,-11.195571423660322,50.98519113395484
3.8383541107177734,56.9656671091538,-0.39714393564722145,-11.11250559895664,57.65988323350952
3.851375102996826,64.80184737282887,-0.5440782048652605,-11.00214335457218,60.08176258372142
3.86582350730896,97.56151711164986,-0.6829051899420273,-10.83432402184904,57.953968735037556
3.8798367977142334,84.66244396288833,-0.8318786842097401,-10.600391082132523,52.46652192673042
3.8917629718780518,74.08520398090388,-0.9870432876756279,-10.300180623109167,44.68939582429562
3.905078887939453,65.41186719567663,-1.1301013933317554,-10.015083314501764,38.26734801511233
3.918407678604126,58.299731031790294,-1.2474090399697801,-9.781303521443693,33.00126881158204
3.932811737060547,117.08777731746697,-1.3588322591263118,-9.52909173914633,26.462922869822034
3.9463303089141846,97.43397733165837,-1.493083864779574,-9.194798047602676,21.26220079049552
3.9584546089172363,81.31786134329532,-1.616703400866195,-8.88360600204628,16.300282481175785
3.9714043140411377,68.10264623283761,-1.7312281278456232,-8.588896540360812,12.892132690687356
3.9865286350250244,56.6361698422623,-1.838022587844373,-8.327133234537516,9.802340604987156
3.9983367919921875,47.233659201990534,-1.9255940450433477,-8.112487323762414,7.268711094712992
4.011415243148804,131.43160500882803,-2.0349048010350845,-7.889147974549511,5.091686038861688
4.024600028991699,200.47392057043479,-2.136751534603895,-7.684709707050521,4.061575059824014
4.045536041259766,165.5226150737502,-2.244621041308694,-7.521320835056086,2.8140645992815716
4.051109552383423,136.8625445664688,-2.333074036806629,-7.387341960020649,1.791106021636769
4.065009117126465,113.07328668183354,-2.405605493114936,-7.277479282491591,0.9522799879680308
4.078171730041504,122.29409459845164,-2.5147038699812065,-7.24410125276249,-2.0802717473779926
4.09226393699646,129.85515709007848,-2.6170671240517223,-7.235346743085554,-3.2332897797430684
4.1051671504974365,136.0552283332125,-2.701004992389545,-7.228168045150467,-4.178764566282431
4.119373321533203,114.46328730189882,-2.81051508507459,-7.3252019497028265,-4.042637046315511
4.131984233856201,96.75789565622158,-2.9146397110941815,-7.4520193737807325,-4.507381776848811
4.14576530456543,82.23947450676624,-3.0303007637328943,-7.663500239222369,-2.859834140456748
4.158632755279541,70.33436916421287,-3.1251428268966386,-7.836914548884511,-1.5088450786152565
4.1725194454193115,128.8461805860535,-3.202913318690909,-7.979114282807467,-0.40103404790523356
4.185330629348755,107.41786828655752,-3.282657078438168,-8.154089284259301,2.0816132632517625
4.198474168777466,89.55865178898351,-3.41902850855679,-8.587938639423193,8.955341276049415
4.211707592010498,74.91409426097283,-3.550530001383126,-9.031243786194695,15.837021544426154
4.225104331970215,140.25155516539664,-3.6583612255007205,-9.394754006547327,21.47999936449508
4.23884391784668,115.72627523562525,-3.7674236555889946,-9.791071103361972,26.237006108412643
4.252041339874268,99.26954589920636,-3.9007298937525174,-10.288272287453351,26.3389561423541
4.265665054321289,82.17502784334289,-4.082470463206414,-10.953813848221513,10.41032404848622
4.278401613235474,68.15752303753483,-4.23149773015861,-11.499557928051406,-2.651154268485442
4.292627573013306,61.54116882211401,-4.379372987238965,-12.012198459864457,-20.802955835255094
4.3052287101745605,50.895758365468936,-4.553707289801849,-12.548474950833972,-46.41131907768974
4.318727016448975,80.27252192834908,-4.724033144208016,-13.037708558499777,-70.07839398014232
4.331899881362915,75.5074675005944,-4.919402925328892,-13.487360379542082,-83.28669273186026
4.34522557258606,77.54012286983556,-5.07960614584801,-13.856074872796773,-94.11749770826897
4.358206272125244,72.51090082192971,-5.2390270167747675,-14.165962871523433,-95.43087631480104
4.371838808059692,59.56693874264692,-5.452884640160395,-14.336836377006394,-65.46253246485652
4.385406732559204,48.95288983763503,-5.681117595292569,-14.352652476789288,-28.14015713363411
4.39867377281189,58.10536918620887,-5.868268618500952,-14.36562167861126,2.4641906379682723
4.413266181945801,47.82640273269128,-6.04749076435895,-14.34522519699346,28.2651209083444
4.425049543380737,48.10965085878781,-6.26581290766141,-14.003024618199678,44.24968353519759
4.439121723175049,48.34191432218696,-6.466449828678192,-13.615440945132967,52.148187863858666
4.4516682624816895,48.53237036217426,-6.651423425373245,-13.174328609158202,53.39226539842523
