wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,alpha_sim,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776430014.9258137,3.0258986949920654,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.17199993133545,430.0,28.399999618530273,0.0,0.0,0.0,1.570955806976316,0.0,-0.0026134538929909468,0.0,1.1540364939719439,0.12677078550419907,0.0,1.5709661229560972,0.0,-0.0030131144629370788,0.0,0.0877303690125652,-0.026929167859096468,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339171232.0,1.570955806976316,-0.0026134538929909468,0.04573837155768883,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.340992211759094,12.340992211759094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0901331756431765e-15,0.0
1776430014.9389114,3.038996458053589,manual,0.0,0.0,0.0,0.0,28.5,15.168000221252441,432.0,28.399999618530273,0.10000038146972656,0.0,0.0,1.5709582518741703,0.0,-0.0027022259309887886,0.0,-0.08877203799784184,0.11695337481888401,0.0,1.5709647061613503,0.0,-0.0029571545271863866,0.0,0.05595993575069194,-0.0010303101770599843,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339171264.0,1.5709582518741703,-0.0027022259309887886,-0.014466440704056841,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.339713895254851,12.339713895254851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.854219575479976e-15,0.0
1776430014.9514973,3.0515823364257812,manual,0.0,0.0,0.0,0.0,28.5,15.168000221252441,432.0,28.399999618530273,0.10000038146972656,0.0,0.0,1.5709582518741703,0.0,-0.0027022259309887886,0.0,0.0,0.11695337481888401,0.0,1.570963544389658,0.0,-0.002911267379870819,0.0,0.045887147315567395,0.020206753122209934,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339171264.0,1.5709582518741703,-0.0027022259309887886,-0.011705779544403681,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.339663318412521,12.339663318412521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.891547116050148e-17,0.0
1776430014.9649901,3.065075159072876,manual,0.0,0.0,0.0,0.0,28.5,15.168000221252441,432.0,28.399999618530273,0.10000038146972656,0.0,0.0,1.5709582518741703,0.0,-0.0027022259309887886,0.0,0.0,0.11695337481888401,0.0,1.5709625917368701,0.0,-0.0028736399190720536,0.0,0.037627460798765264,0.03762114502761127,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339171264.0,1.5709582518741703,-0.0027022259309887886,-0.03361761159468482,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.340358501386733,12.340358501386733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.071151357589956e-16,0.0
1776430014.9790394,3.0791244506835938,manual,0.0,0.0,0.0,0.0,28.5,15.17199993133545,432.0,28.399999618530273,0.10000038146972656,0.0,0.0,1.5709677490322036,0.0,-0.001370645361021161,0.0,1.3315805699676275,0.14021173295245148,0.0,1.5709635200500303,0.0,-0.002603100898622893,0.0,0.27053902044916045,0.05608745085408251,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339171296.0,1.5709677490322036,-0.001370645361021161,-0.027622772897692806,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.340237151476098,12.340237151476098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.234740885194126e-16,0.0
1776430014.9930298,3.0931148529052734,manual,0.0,0.0,0.0,0.0,28.899999618530273,15.17199993133545,432.0,28.399999618530273,0.5,0.0,0.0,1.570972710202618,0.0,-0.001725733745843172,0.0,-0.355088384822011,0.058420443359537444,0.0,1.5709651742774962,0.0,-0.0024451748111225433,0.0,0.15792608750034962,0.0565073895050644,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339171296.0,1.570972710202618,-0.001725733745843172,0.018904876525082135,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.340033902448699,12.340033902448699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.959752974903495e-16,0.0
1776430015.0062037,3.1062886714935303,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.5709865777716685,0.0,-0.002524681854993105,0.0,-0.7989481091499329,-0.05757478551284123,0.0,1.5709690269064471,0.0,-0.0024594860790192446,0.0,-0.01431126789670123,0.0359725980018414,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339171328.0,1.5709865777716685,-0.002524681854993105,0.043854277074238626,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.341356311072259,12.341356311072259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.267184952806751e-16,0.0
1776430015.0190003,3.1190853118896484,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.5709865777716685,0.0,-0.002524681854993105,0.0,0.0,-0.05757478551284123,0.0,1.5709721860621872,0.0,-0.0024712213186945395,0.0,-0.011735239675295009,0.019134068969198528,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339171328.0,1.5709865777716685,-0.002524681854993105,0.013856493019438743,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.340144474419024,12.340144474419024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.13365112535177e-16,0.0
1776430015.0321245,3.132209539413452,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,430.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.5709865777716685,0.0,-0.002524681854993105,0.0,0.0,-0.05757478551284123,0.0,1.5709747765698938,0.0,-0.0024808442152282812,0.0,-0.009622896533741909,0.0053264751624313746,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339171328.0,1.5709865777716685,-0.002524681854993105,-0.022768612342190353,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.340372959535458,12.340372959535458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5861262443039786e-15,0.0
1776430015.0453079,3.145392894744873,manual,0.0,0.0,0.0,0.0,28.5,15.17199993133545,432.0,28.399999618530273,0.10000038146972656,0.0,0.0,1.5710031450826096,0.0,-0.003323629964143038,0.0,-0.7989481091499329,-0.1785549245331879,0.0,1.5709798829021826,0.0,-0.0026325456500329377,0.0,-0.15170143480465628,-0.02777217678278009,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339171360.0,1.5710031450826096,-0.003323629964143038,-0.009714856115307301,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.34034809048814,12.34034809048814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3158436774000228e-15,0.0
1776430015.0589516,3.159036636352539,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.175999641418457,436.0,28.399999618530273,0.3000011444091797,0.0,0.0,1.571003618985473,0.0,-0.0021695937030017376,0.0,1.1540362611413002,-0.006172572017405287,0.0,1.570984155397175,0.0,-0.0025492142995673216,0.0,0.08333135046561588,-0.023884247925012626,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339171360.0,1.571003618985473,-0.0021695937030017376,0.007270952416416788,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.340310628893686,12.340310628893686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5257311601405149e-15,0.0
1776430015.0715075,3.1715924739837646,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.175999641418457,436.0,28.399999618530273,0.3000011444091797,0.0,0.0,1.5710021188525285,0.0,-0.002968542044982314,0.0,-0.7989483419805765,0.11839787128933921,0.0,1.5709873888191388,0.0,-0.0026246932937420203,0.0,-0.07547899417469875,0.0017265335335707004,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339171360.0,1.5710021188525285,-0.002968542044982314,-0.013341648547048758,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.340384917510521,12.340384917510521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.289642763439332e-16,0.0
1776430015.086809,3.186893939971924,manual,0.0,0.0,0.0,0.0,28.5,15.17199993133545,432.0,28.399999618530273,0.10000038146972656,0.0,0.0,1.5710021188525285,0.0,-0.002968542044982314,0.0,0.0,0.11839787128933921,0.0,1.5709900402251489,0.0,-0.002686586068965273,0.0,-0.061892775223252976,0.02272737432960903,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339171424.0,1.5710021188525285,-0.002968542044982314,0.030534545150761448,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.34091296871365,12.34091296871365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80218540100353e-16,0.0
1776430015.0992978,3.199382781982422,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.5710134565461633,0.0,-0.001903277589008212,0.0,1.065264455974102,0.10322526412257815,0.0,1.5709942551629315,0.0,-0.002545590542573002,0.0,0.14099552639227092,0.037216994492343475,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339171424.0,1.5710134565461633,-0.001903277589008212,0.08025074666544582,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.344933587047825,12.344933587047825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6668224078920452e-15,0.0
1776430015.1118526,3.211937665939331,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.5710134565461633,0.0,-0.001903277589008212,0.0,0.0,0.10322526412257815,0.0,1.5709977114119131,0.0,-0.0024299742109313398,0.0,0.11561633164166216,0.04909848302578572,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339171424.0,1.5710134565461633,-0.001903277589008212,-0.02991455484480976,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.341051875823666,12.341051875823666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.526848298815721e-16,0.0
1776430015.1254869,3.225571870803833,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.5709961391417464,0.0,-0.0026134538929909468,0.0,-0.7101763039827347,-0.058340604265083584,0.0,1.5709974284032833,0.0,-0.0024630005537020693,0.0,-0.03302634277072927,0.02975944731342925,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339171424.0,1.5709961391417464,-0.0026134538929909468,-0.06301286752462322,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.342940856376066,12.342940856376066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.906323802903505e-16,0.0
1776430015.1384046,3.2384896278381348,burst,90.0,90.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.5709961391417464,0.0,-0.0026134538929909468,0.0,0.0,-0.058340604265083584,0.0,1.5709971963362066,0.0,-0.0024900821547740675,0.0,-0.027081601071998005,0.013901438029296942,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339171424.0,1.5709961391417464,-0.0026134538929909468,-0.044347986981217086,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,133.841538142109,133.841538142109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.728839351837778e-16,0.0
1776430015.1530507,3.2531356811523438,burst,90.0,90.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.570983630711319,0.0,-0.0035011745058000088,0.0,-0.887720612809062,-0.2777371189976563,0.0,1.5709947545237268,0.0,-0.002672078777958737,0.0,-0.18199662318466953,-0.03859350223555464,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339171488.0,1.570983630711319,-0.0035011745058000088,-0.03463238956459394,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,52.84081806705676,52.84081806705676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5532920140892524e-16,0.0
1776430015.1663852,3.266470193862915,burst,90.0,90.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.5709735525371582,0.0,-0.0022583655081689358,0.0,1.242808997631073,0.06796105467253,0.0,1.5709909381661447,0.0,-0.002597610389396573,0.0,0.07446838856216412,-0.01941368199209941,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339171488.0,1.5709735525371582,-0.0022583655081689358,0.048169013028191654,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.341426442064295,12.341426442064295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2523188391458036e-16,0.0
1776430015.1783442,3.2784292697906494,burst,90.0,90.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.5709735525371582,0.0,-0.0022583655081689358,0.0,0.0,0.06796105467253,0.0,1.5709878087529272,0.0,-0.0025365463107755986,0.0,0.06106407862097458,-0.0036862293924661213,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339171488.0,1.5709735525371582,-0.0022583655081689358,0.07632772180679205,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.34388040917437,12.34388040917437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.252748817965935e-17,0.0
1776430015.1914382,3.2915232181549072,burst,90.0,90.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.5709726952560514,0.0,-0.005454158876091242,0.0,-3.195793367922306,-0.04218902243113831,0.0,1.5709850883234897,0.0,-0.0030617165725324146,0.0,-0.5251702617568159,-0.010616732139427116,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339171488.0,1.5709726952560514,-0.005454158876091242,0.0444124696596639,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.341231143045817,12.341231143045817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.611384648978927e-16,0.0
1776430015.2065818,3.306666851043701,burst,90.0,90.0,90.0,0.0,40.5,15.116000175476074,22988.0,28.399999618530273,12.100000381469727,12.100000381469727,90.0,1.5057484592863595,-0.06947010781893892,-2.919928550720215,-69.47010781893891,-2914.4743918441236,-58.513280070570936,-69470.10781893891,1.5592424950968065,-0.012504619407409006,-0.5280977467191152,-12.504619407409004,-525.0360301465828,-10.541096133057097,-12504.619407409004,2.178000068664551,0.0,0.0,0.0,0.0,-236.0,339171552.0,1.5057484592863595,-2.919928550720215,-0.013501617898303417,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,32.651476572073975,32.651476572073975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1455134238366778e-15,0.0
1776430015.218672,3.3187570571899414,burst,90.0,90.0,90.0,0.0,40.5,15.116000175476074,22988.0,28.399999618530273,12.100000381469727,12.100000381469727,90.0,1.5057484592863595,-0.06947010781893892,-2.919928550720215,0.0,0.0,-58.513280070570936,69470.10781893891,1.5496135686509263,-0.02275840732148439,-0.9586272914393131,-10.253787914075383,-430.5295447201979,-19.17608924180959,2250.8314933336205,3.963960124969483,0.0,0.0,0.0,0.0,-236.0,339171552.0,1.5057484592863595,-2.919928550720215,0.04810228743931573,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,32.65296864753369,32.65296864753369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.17408559868214e-17,0.0
1776430015.2323673,3.3324522972106934,burst,90.0,90.0,90.0,0.0,40.5,15.116000175476074,22988.0,28.399999618530273,12.100000381469727,12.100000381469727,90.0,1.47283524824939,-0.06947010781893892,-3.3291678428649902,0.0,-409.2392921447754,0.7594201156272504,0.0,1.5357934709786498,-0.031166513411026206,-1.385324590695935,-8.408106089541816,-426.6972992566219,-15.587697557470959,1845.681824533569,5.4284473711395265,0.0,0.0,0.0,0.0,-236.0,339171552.0,1.47283524824939,-3.3291678428649902,0.008403142916735423,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,38.554664086312656,38.554664086312656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.96663884927559e-16,0.0
1776430015.245552,3.345637083053589,burst,90.0,90.0,90.0,0.0,40.5,15.116000175476074,22988.0,28.399999618530273,12.100000381469727,12.100000381469727,90.0,1.4344377106003723,-0.06947010781893892,-4.138058185577393,0.0,-808.8903427124023,-44.251916522372866,0.0,1.51754943411056,-0.0380611604044505,-1.8808166377745974,-6.894646993424289,-495.4920470786624,-20.747256971153302,1513.4590961175265,6.6293269129989625,0.0,0.0,0.0,0.0,-236.0,339171552.0,1.4344377106003723,-4.138058185577393,-0.05027722513089948,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,53.098641055579144,53.098641055579144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.947102736397222e-16,0.0
1776430015.259677,3.359761953353882,burst,90.0,90.0,90.0,0.0,456.0,15.168000221252441,2002.0,28.399999618530273,427.6000003814697,427.6000003814697,90.0,1.389888792937397,-0.1736752695473473,-4.561766624450684,-104.20516172840838,-423.708438873291,-4.607878316629332,-104205.16172840838,1.4945705186993907,-0.06247170005017192,-2.363387635376293,-24.410539645721425,-482.5709976016956,-17.84216881333899,-17515.892652297134,82.4040481373237,0.0,0.0,0.0,0.0,-239.0,339171584.0,1.389888792937397,-4.561766624450684,-0.0445131482566059,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,61.68462811780273,61.68462811780273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.456268183844246e-16,0.0
1776430015.2726414,3.3727264404296875,burst,90.0,90.0,90.0,0.0,1221.4000244140625,15.083999633789062,472.0,28.399999618530273,1193.0000247955322,1193.0000247955322,90.0,1.2859268370252377,-0.24314537736628622,-5.577585220336914,-69.47010781893891,-1015.8185958862305,1.1482093219517253,34735.05390946947,1.4570146559980435,-0.09499296196707249,-2.941943200669205,-32.52126191690057,-578.5555652929119,-14.423900748986663,-8110.722271179147,282.3113239358012,0.0,0.0,0.0,0.0,-241.0,339171584.0,1.2859268370252377,-5.577585220336914,-0.04737671829034832,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,86.0432525636158,86.0432525636158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.359318623316631e-16,0.0
1776430015.2855232,3.385608196258545,burst,90.0,90.0,90.0,0.0,1221.4000244140625,15.083999633789062,472.0,28.399999618530273,1193.0000247955322,1193.0000247955322,90.0,1.1657100561591622,-0.24314537736628622,-6.347149848937988,0.0,-769.5646286010742,11.10194109715939,69470.10781893891,1.404579828027045,-0.12166039673893098,-3.554880397357586,-26.66743477185847,-612.9371966883812,-9.829249216680374,5853.8271450421025,446.2352900905528,0.0,0.0,0.0,0.0,-241.0,339171584.0,1.1657100561591622,-6.347149848937988,-0.03669693053991588,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,107.51112035263455,107.51112035263455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3466514185051686e-15,0.0
1776430015.2983403,3.398425340652466,burst,90.0,90.0,90.0,0.0,1221.4000244140625,15.083999633789062,472.0,28.399999618530273,1193.0000247955322,1193.0000247955322,90.0,1.1657100561591622,-0.24314537736628622,-6.347149848937988,0.0,0.0,11.10194109715939,0.0,1.3615832690908263,-0.14352769325185494,-4.057488898642059,-21.867296512923946,-502.6085012844726,-6.061634960189217,4800.138258934525,580.6529423374491,0.0,0.0,0.0,0.0,-241.0,339171584.0,1.1657100561591622,-6.347149848937988,0.05899136979787292,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,107.51261367453425,107.51261367453425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474079372623e-16,0.0
1776430015.3131487,3.413233757019043,burst,90.0,90.0,90.0,0.0,421.29998779296875,15.008000373840332,6322.0,28.399999618530273,392.8999881744385,392.8999881744385,90.0,1.0326086664065015,-0.5210258086420418,-6.9208831787109375,-277.8804312757556,-573.7333297729492,38.76781757708184,-277880.4312757556,1.302367840607648,-0.21147735402208856,-4.572899869054457,-67.94966077023363,-515.4109704123985,2.0076664965195734,-46082.36425730969,546.8574105881072,0.0,0.0,0.0,0.0,-249.0,339171648.0,1.0326086664065015,-6.9208831787109375,0.03310517498999118,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,125.07873038992687,125.07873038992687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1714442875148405e-16,0.0
1776430015.3259509,3.4260358810424805,burst,90.0,90.0,90.0,0.0,104.4000015258789,15.168000221252441,1570.0,28.399999618530273,76.00000190734863,76.00000190734863,90.0,0.8887260426704391,-0.6599660242799197,-7.357553482055664,-138.94021563787783,-436.67030334472656,51.19154220284351,138940.21563787776,1.2279123169789505,-0.2922053146684982,-5.074137519394675,-80.7279606464096,-501.23765034021756,10.86076412365788,-12778.299876175952,462.1030770255707,0.0,0.0,0.0,0.0,-253.0,339171648.0,0.8887260426704391,-7.357553482055664,-0.017014769545934637,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,139.28335564954475,139.28335564954475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1517736837112471e-15,0.0
1776430015.3388197,3.4389047622680664,burst,90.0,90.0,90.0,0.0,104.4000015258789,15.168000221252441,1570.0,28.399999618530273,76.00000190734863,76.00000190734863,90.0,0.7380839471380188,-0.6599660242799197,-7.659200668334961,0.0,-301.6471862792969,54.93292182020265,138940.21563787782,1.1397432104075829,-0.3584022423985541,-5.539448886203926,-66.19692773005588,-465.31136680925187,18.79375250903594,14531.032916353726,392.6045235042908,0.0,0.0,0.0,0.0,-253.0,339171648.0,0.7380839471380188,-7.659200668334961,0.033934807128752166,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,149.38303285946537,149.38303285946537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.145798868396308e-15,0.0
1776430015.3517103,3.4517953395843506,burst,90.0,90.0,90.0,0.0,104.4000015258789,15.168000221252441,1570.0,28.399999618530273,76.00000190734863,76.00000190734863,90.0,0.7380839471380188,-0.6599660242799197,-7.659200668334961,0.0,0.0,54.93292182020265,0.0,1.0674445430190613,-0.4126837231371999,-5.921004206987512,-54.281480738645826,-381.5553207835866,25.29880298504595,11915.446991410057,335.61570961684123,0.0,0.0,0.0,0.0,-253.0,339171648.0,0.7380839471380188,-7.659200668334961,0.04627027844144877,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,149.38372541673792,149.38372541673792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.037189568970033e-16,0.0
1776430015.365667,3.465752124786377,burst,90.0,90.0,90.0,0.0,114.80000305175781,15.003999710083008,6410.0,28.399999618530273,86.40000343322754,86.40000343322754,90.0,0.7380839471380188,-0.7294361320988587,-7.659200668334961,-69.47010781893903,0.0,54.93292182020265,-69470.10781893902,1.0081596357604738,-0.4696991567502985,-6.233879570030053,-57.0154336130986,-312.87536304254104,30.63294437537416,-2733.952874452776,290.7568825037908,0.0,0.0,0.0,0.0,-255.0,339171648.0,0.7380839471380188,-7.659200668334961,-0.021687340488526496,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,149.3825559981872,149.3825559981872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1073120544352595e-16,0.0
1776430015.379168,3.479253053665161,burst,90.0,90.0,90.0,0.0,942.0999755859375,15.112000465393066,482.0,28.399999618530273,913.6999759674072,913.6999759674072,90.0,0.5819536045644974,-0.8683763477367366,-7.83869743347168,-138.94021563787783,-179.49676513671875,54.64807247941104,-69470.10781893879,0.9314425501451982,-0.5414610511278574,-6.522746785449546,-71.76189437755886,-288.86721541949305,34.955667434100796,-14746.460764460258,402.88663932724177,0.0,0.0,0.0,0.0,-259.0,339171680.0,0.5819536045644974,-7.83869743347168,-0.04690150993979809,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,155.30783344926104,155.30783344926104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2206473472856155e-15,0.0
1776430015.393111,3.4931960105895996,burst,90.0,90.0,90.0,0.0,493.5,15.168000221252441,7426.0,28.399999618530273,465.1000003814697,465.1000003814697,90.0,0.4232627598390254,-1.1462567790124922,-7.943803787231445,-277.88043127575565,-105.10635375976562,46.424149080897024,-138940.21563787782,0.839970187890087,-0.6503242821470917,-6.778537045770288,-108.86323101923429,-255.79026032074214,37.01999413052412,-37101.33664167542,414.0850443170028,0.0,0.0,0.0,0.0,-267.0,339171712.0,0.4232627598390254,-7.943803787231445,-0.07062567430352883,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,158.65929493452396,158.65929493452396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.464945142029131e-16,0.0
1776430015.405647,3.5057320594787598,burst,90.0,90.0,90.0,0.0,493.5,15.168000221252441,7426.0,28.399999618530273,465.1000003814697,465.1000003814697,90.0,0.26431500607799835,-1.1462567790124922,-7.981799125671387,0.0,-37.995338439941406,31.999562684450225,277880.43127575563,0.7363522551639111,-0.7395921315828637,-6.995124220152486,-89.26784943577212,-216.58717438219801,36.11631647023082,19595.381583462167,423.2677364086069,0.0,0.0,0.0,0.0,-267.0,339171712.0,0.26431500607799835,-7.981799125671387,0.002580717894617431,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,159.62210998068474,159.62210998068474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.686516412948647e-16,0.0
