wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776294775.4178243,0.3720574378967285,manual,0.0,0.0,0.0,-0.0021239160620151448,28.899999618530273,15.279999732971191,442.0,28.600000381469727,0.2999992370605469,0.0,0.0,8.034817282820406e-05,0.0,-0.0026134538929909468,0.0,0.2663161139935255,0.044547273428378276,0.0,5.968545905963584e-05,0.0,-0.0026697059363315705,0.0,-0.2980599156231751,-0.004731638788578111,0.0,0.0,-0.009288190562975883,-0.04737041189509203,0.10571981868985396,-205.0,203934128.0,8.034817282820406e-05,-0.0026134538929909468,0.0036958791912009127,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0021239160620151448,-0.0009397488532744358,-0.010865717463936136,0.012733029775803279,0.012733029775803279,0.9999892162088898,0.0,0.0,-0.004644078587824801,0.0,0.0,-0.04737041189509203,0.02641112961551403,0.0002323167310039561,0.0
1776294775.4300594,0.3842926025390625,manual,0.0,0.0,0.0,-0.0023861902473953367,28.899999618530273,15.279999732971191,442.0,28.600000381469727,0.2999992370605469,0.0,0.0,8.034817282820406e-05,0.0,-0.0026134538929909468,0.0,0.0,0.044547273428378276,0.0,6.340474753797812e-05,0.0,-0.0026595805685302584,0.0,-0.24440913081100357,0.004138565410474037,0.0,0.0,-0.009852852214783206,-0.046150719529639804,0.09968745015756131,-205.0,203934128.0,8.034817282820406e-05,-0.0026134538929909468,0.003695879191200717,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0023861902473953367,-0.0009107608484383443,-0.010672081516309426,0.01168214328510542,0.01168214328510542,0.9999878651874464,0.0,0.0,-0.00492640618028969,0.0,0.0,-0.046150719529639804,0.02490703241099582,0.0005187003463582821,0.0
1776294775.4438589,0.39809203147888184,manual,0.0,0.0,0.0,-0.0026067482819874515,28.799999237060547,15.276000022888184,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,6.736881068269973e-05,0.0,-0.001370645361021161,0.0,1.2428085319697857,-0.011911623394198045,0.0,6.411827890402802e-05,0.0,-0.0024275722311786208,0.0,0.023290048489538473,0.0012495314256330626,0.0,0.0,-0.010471721515360223,-0.04484745733145679,0.09444319789367121,-205.0,203934144.0,6.736881068269973e-05,-0.001370645361021161,0.003695879191200843,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0026067482819874515,-0.0008873105973395538,-0.010508994640456822,0.011045498168465406,0.011045498168465406,0.9999862929123771,0.0,0.0,-0.00523583683485752,0.0,0.0,-0.04484745733145679,0.023593630853687174,0.00011077479623307547,0.0
1776294775.457846,0.4120790958404541,manual,0.0,0.0,0.0,-0.002850610758475111,28.600000381469727,15.276000022888184,442.0,28.600000381469727,0.0,0.0,0.0,7.65617735323243e-05,0.0,-0.0026134538929909468,0.0,-1.2428085319697857,-0.009389662156763734,0.0,6.635810793712135e-05,0.0,-0.0024610309303048396,0.0,-0.20460769599313988,-0.0006655234191983606,0.0,0.0,-0.011081715764394236,-0.043611313515500204,0.08837764551600562,-205.0,203934176.0,7.65617735323243e-05,-0.0026134538929909468,0.003695879191200855,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.002850610758475111,-0.0008622536020999207,-0.01032822106008137,0.009844298105656606,0.009844298105656606,0.9999846494862376,0.0,0.0,-0.005540829530496374,0.0,0.0,-0.043611313515500204,0.022080421483404188,0.0003026584214412563,0.0
1776294775.4708312,0.4250643253326416,manual,0.0,0.0,0.0,-0.0030907096420867107,28.799999237060547,15.276000022888184,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,6.281599927704384e-05,0.0,-0.002435909816995263,0.0,0.17754407599568367,0.007609998698669074,0.0,6.57205283783074e-05,0.0,-0.0024565091299091164,0.0,-0.13582037703515165,0.0008240705620177775,0.0,0.0,-0.011634118300181016,-0.042540837350554944,0.08243798583531438,-205.0,203934208.0,6.281599927704384e-05,-0.002435909816995263,0.003695879191200819,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0030907096420867107,-0.0008384870494023057,-0.01015041795050818,0.009045327942336442,0.009045327942336442,0.999983080959131,0.0,0.0,-0.005817026343699666,0.0,0.0,-0.042540837350554944,0.020596994775118477,0.00029576154444586737,0.0
1776294775.4848933,0.43912649154663086,manual,0.0,0.0,0.0,-0.003306271445622188,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,6.767576278754461e-05,0.0,-0.001903277589008212,0.0,0.532632227987051,-0.02630919728655101,0.0,6.60724705719701e-05,0.0,-0.0023569274525469535,0.0,-0.015498908131155176,-0.004059917650724604,0.0,0.0,-0.012217041321650563,-0.04145328767979187,0.0773387011797063,-205.0,203934256.0,6.767576278754461e-05,-0.001903277589008212,0.003695879191200803,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.003306271445622188,-0.0008179056834986754,-0.009991370574468673,0.008461365275977645,0.008461365275977645,0.9999813430456818,0.0,0.0,-0.006108482671981052,0.0,0.0,-0.04145328767979187,0.019321553572004744,0.00013088696931588952,0.0
1776294775.496909,0.4511420726776123,manual,0.0,0.0,0.0,-0.0035324849557686316,28.5,15.279999732971191,442.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,6.767576278754461e-05,0.0,-0.001903277589008212,0.0,0.0,-0.02630919728655101,0.0,6.636106317077353e-05,0.0,-0.0022752704771099802,0.0,-0.012709104667547245,-0.008064787985173356,0.0,0.0,-0.012704710588351133,-0.04058640704802423,0.07214637580303458,-205.0,203934288.0,6.767576278754461e-05,-0.001903277589008212,0.0036958791912007623,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0035324849557686316,-0.0007969960561334625,-0.00982489189870079,0.007836459867855921,0.007836459867855921,0.9999798238589545,0.0,0.0,-0.006352312572112635,0.0,0.0,-0.04058640704802423,0.018027237022626152,0.0003505365583012159,0.0
1776294775.5109177,0.4651508331298828,manual,0.0,0.0,0.0,-0.003718817866579587,28.399999618530273,15.276000022888184,432.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,5.656898410388855e-05,0.0,-0.0028797700069844723,0.0,-0.9764924179762602,-0.0686103249439256,0.0,6.459848893873423e-05,0.0,-0.0023840803924873887,0.0,-0.18619010106311557,-0.018962984637748762,0.0,0.0,-0.01325988441227809,-0.03963047450332942,0.06823819623097876,-205.0,203934304.0,5.656898410388855e-05,-0.0028797700069844723,0.003695879191200807,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.003718817866579587,-0.0007803290923453502,-0.00968861606058481,0.007179172839938486,0.007179172839938486,0.9999780220136771,0.0,0.0,-0.006629893635141497,0.0,0.0,-0.03963047450332942,0.017047342562112038,3.558013720273276e-05,0.0
1776294775.5239372,0.47817039489746094,manual,0.0,0.0,0.0,-0.003929878415327095,28.399999618530273,15.276000022888184,432.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,6.559690656682271e-05,0.0,-0.0020808216650038958,0.0,0.7989483419805765,-0.007103873555266205,0.0,6.477820411179017e-05,0.0,-0.0023294938215403602,0.0,-0.008865181315250992,-0.016828344642901904,0.0,0.0,-0.013765015844436613,-0.03879788284552105,0.06394928436698434,-205.0,203934304.0,6.559690656682271e-05,-0.0020808216650038958,0.003695879191200889,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.003929878415327095,-0.0007619499839393649,-0.009534623538750158,0.006868116684369683,0.006868116684369683,0.9999763156358421,0.0,0.0,-0.0068824535861911895,0.0,0.0,-0.03879788284552105,0.015979053041004526,0.00027451868528993197,0.0
1776294775.536863,0.49109625816345215,manual,0.0,0.0,0.0,-0.004119211633443812,28.399999618530273,15.276000022888184,432.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,6.559690656682271e-05,0.0,-0.0020808216650038958,0.0,0.0,-0.007103873555266205,0.0,6.492557055369602e-05,0.0,-0.0022847328333637966,0.0,-0.007269448678505814,-0.015077939847127478,0.0,0.0,-0.014256411998440183,-0.038016505659352405,0.0604506770719521,-205.0,203934304.0,6.559690656682271e-05,-0.0020808216650038958,0.003456556430842027,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.004119211633443812,-0.0007459422724939256,-0.009397295409631367,0.006527864007087075,0.006527864007087075,0.9999745944471904,0.0,0.0,-0.00712814563377986,0.0,0.0,-0.038016505659352405,0.015103472996401269,0.00013284650113144805,0.0
1776294775.5512054,0.5054385662078857,manual,0.0,0.0,0.0,-0.00430148881160314,28.600000381469727,15.279999732971191,440.0,28.600000381469727,0.0,0.0,0.0,8.791906741789646e-05,0.0,-0.003589946310967207,0.0,-1.5091246459633112,-0.17626007097032215,0.0,6.906439998925212e-05,0.0,-0.0025196712593324104,0.0,-0.27760338418977076,-0.04409072344930252,0.0,0.0,-0.01478986290999398,-0.03719421657247363,0.057333107358401164,-205.0,203934336.0,8.791906741789646e-05,-0.003589946310967207,0.0007351232038797025,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.00430148881160314,-0.0007309192291942102,-0.009265679924104844,0.0061721916996067445,0.0061721916996067445,0.9999726576189895,0.0,0.0,-0.007394864056529663,0.0,0.0,-0.03719421657247363,0.014324236076418178,9.587749147629592e-05,0.0
1776294775.5646758,0.5189089775085449,manual,0.0,0.0,0.0,-0.004497945767381224,28.600000381469727,15.279999732971191,436.0,28.600000381469727,0.0,0.0,0.0,8.791906741789646e-05,0.0,-0.003589946310967207,0.0,0.0,-0.17626007097032215,0.0,7.24582401264081e-05,0.0,-0.002712320768626674,0.0,-0.22763477503561205,-0.06788120600308606,0.0,0.0,-0.01528105665461082,-0.036464643406456554,0.05416116477314819,-205.0,203934352.0,8.791906741789646e-05,-0.003589946310967207,-0.008441504966246205,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.004497945767381224,-0.0007151095987420652,-0.009124295579464483,0.00662625732747176,0.00662625732747176,0.9999708113054372,0.0,0.0,-0.007640453988144862,0.0,0.0,-0.036464643406456554,0.013533594177768705,0.00020757385365374444,0.0
1776294775.5771074,0.5313405990600586,manual,0.0,0.0,0.0,-0.004676653805979909,28.600000381469727,15.279999732971191,436.0,28.600000381469727,0.0,0.0,0.0,9.095655540658498e-05,0.0,-0.0027022259309887886,0.0,0.8877203799784184,-0.09987581665098588,0.0,7.578793687683994e-05,0.0,-0.002710503697851855,0.0,-0.0268708471330866,-0.07364023591970803,0.0,0.0,-0.015726401814453363,-0.03582357764006402,0.05156734893642896,-205.0,203934352.0,9.095655540658498e-05,-0.0027022259309887886,-0.03524782423180086,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.004676653805979909,-0.0007010825584631858,-0.008996369062101191,0.009269315981154356,0.009269315981154356,0.9999690851950348,0.0,0.0,-0.007863119877285522,0.0,0.0,-0.03582357764006402,0.012884936787323697,0.00014576851389679041,0.0
1776294775.5914948,0.5457279682159424,manual,0.0,0.0,0.0,-0.004837095984705574,28.399999618530273,15.276000022888184,436.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.00010015494196258246,0.0,-0.001903277589008212,0.0,0.7989483419805765,0.03345202800147007,0.0,8.017399779227359e-05,0.0,-0.0025652029982599993,0.0,0.12177660690737276,-0.05436362841389598,0.0,0.0,-0.016231572260028828,-0.03511207922046537,0.04945298976412755,-205.0,203934368.0,0.00010015494196258246,-0.001903277589008212,-0.02641117877055619,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.004837095984705574,-0.0006887571937904556,-0.0088820260735355,0.008119448278716239,0.008119448278716239,0.9999670671885089,0.0,0.0,-0.008115697037933899,0.0,0.0,-0.03511207922046537,0.012355096606167714,3.3890739518956904e-05,0.0
1776294775.6051447,0.559377908706665,manual,0.0,0.0,0.0,-0.00501848218184928,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.00010818647768573442,0.0,-0.0021695937030017376,0.0,-0.2663161139935255,-0.08682280608343973,0.0,8.521624417309654e-05,0.0,-0.0024939933251135124,0.0,0.051919917145211075,-0.060206280394413864,0.0,0.0,-0.016702065802736598,-0.034468541678078335,0.04714581304031513,-205.0,203934400.0,0.00010818647768573442,-0.0021695937030017376,-0.004500322093107238,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.00501848218184928,-0.0006750776651908036,-0.008752993285079494,0.00588810430135279,0.00588810430135279,0.9999651303273908,0.0,0.0,-0.008350935835214906,0.0,0.0,-0.034468541678078335,0.011781094387824634,0.00017833536170450847,0.0
1776294775.618196,0.5724291801452637,manual,0.0,0.0,0.0,-0.005185943448350737,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.00012353964808609064,0.0,-0.0034124022349715233,0.0,-1.2428085319697857,-0.09276435006507455,0.0,9.211445687743548e-05,0.0,-0.0026593069288879546,0.0,-0.18113120369548835,-0.0660667329351328,0.0,0.0,-0.017144222013800142,-0.03387840128402229,0.04521708071374028,-205.0,203934416.0,0.00012353964808609064,-0.0034124022349715233,0.012104491651162886,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.005185943448350737,-0.0006627047772496061,-0.008634353023371445,0.004578831197299429,0.004578831197299429,0.9999632596814197,0.0,0.0,-0.008572006025946495,0.0,0.0,-0.03387840128402229,0.01129827495942654,0.00010510553525767788,0.0
1776294775.6307566,0.5849897861480713,manual,0.0,0.0,0.0,-0.005342289132594968,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.000121280169554705,0.0,-0.001370645361021161,0.0,2.041756873950362,-0.12614478579652655,0.0,9.736428515934398e-05,0.0,-0.0024273478466719316,0.0,0.21898865028076472,-0.07688078245018368,0.0,0.0,-0.017562883057346258,-0.03333127744414042,0.043558713628910325,-205.0,203934416.0,0.000121280169554705,-0.001370645361021161,0.020433382090630732,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.005342289132594968,-0.0006513585223937578,-0.008523940455737145,0.004491699824188405,0.004491699824188405,0.9999614433901102,0.0,0.0,-0.008781328667511254,0.0,0.0,-0.03333127744414042,0.010883945871900233,9.743991981576549e-05,0.0
1776294775.6436768,0.5979099273681641,manual,0.0,0.0,0.0,-0.005489574962258065,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.000121280169554705,0.0,-0.001370645361021161,0.0,0.0,-0.12614478579652655,0.0,0.00010166914435050898,0.0,-0.002237141399254793,0.0,0.1795706932302271,-0.0857483030525254,0.0,0.0,-0.01798649996524571,-0.03278732799303041,0.04210089052773524,-205.0,203934416.0,0.000121280169554705,-0.001370645361021161,0.024285235621796023,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.005489574962258065,-0.000640839319526888,-0.008420192995599401,0.004329156667861604,0.004329156667861604,0.9999595609999298,0.0,0.0,-0.008993128756283802,0.0,0.0,-0.03278732799303041,0.0105192960432455,6.574226192017925e-05,0.0
1776294775.6568198,0.6110529899597168,manual,0.0,0.0,0.0,-0.0056381386415306056,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.000122534390820217,0.0,-0.003057314082980156,0.0,-1.6866687219589949,0.04128845672626369,0.0,0.00010542488871505642,0.0,-0.0023847724823253583,0.0,-0.15635240150383284,-0.06288168629234336,0.0,0.0,-0.018410396138881867,-0.03225246556374152,0.04069541825302256,-205.0,203934416.0,0.000122534390820217,-0.003057314082980156,0.012088479995043777,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0056381386415306056,-0.0006303811486184806,-0.008315727450634112,0.00442108958660239,0.00442108958660239,0.9999576324634223,0.0,0.0,-0.009205068068551765,0.0,0.0,-0.03225246556374152,0.010168544087465705,8.19332361356928e-05,0.0
1776294775.670771,0.6250040531158447,manual,0.0,0.0,0.0,-0.0057863142704616625,28.799999237060547,15.276000022888184,436.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.0001183580474446444,0.0,-0.0022583657409995794,0.0,0.7989483419805765,-0.025396328754922592,0.0,0.00010775285728638226,0.0,-0.0023620192688867184,0.0,0.015601732323360845,-0.056134321935607634,0.0,0.0,-0.01885269129769929,-0.031703329980493085,0.0393615581194778,-205.0,203934464.0,0.0001183580474446444,-0.0022583657409995794,0.04633855027818414,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0057863142704616625,-0.0006200976881120413,-0.008211723532662554,0.004001093257649913,0.004001093257649913,0.9999555723328274,0.0,0.0,-0.009426206051587123,0.0,0.0,-0.031703329980493085,0.00983495582354848,5.6817870318132065e-05,0.0
1776294775.6845806,0.6388137340545654,manual,0.0,0.0,0.0,-0.0059405529548870704,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,8.702827591688944e-05,0.0,-0.001725733745843172,0.0,0.5326319951564074,-0.023062303639811432,0.0,0.00010402243263987357,0.0,-0.00224748787473888,0.0,0.10866717963330921,-0.050181358642364324,0.0,0.0,-0.019283252554953268,-0.031178219045360524,0.03802484195418388,-205.0,203934480.0,8.702827591688944e-05,-0.001725733745843172,-0.020187427834698672,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0059405529548870704,-0.0006095398067321066,-0.008103620550976744,0.006416728970911148,0.006416728970911148,0.9999535198814338,0.0,0.0,-0.009641476895702886,0.0,0.0,-0.031178219045360524,0.009501642324733769,8.616198538131417e-05,0.0
