wall_elapsed,I_filtered_mA,theta_imu_filtered_unwrapped,omega_imu_filtered,alpha_from_linear_accel_filtered
4.38629674911499,0.0,0.06656466275895963,-0.0034774717975412533,-2.675723842449697
4.399235725402832,0.0,0.06657496017304704,-0.0030822641140375415,-2.6430645097538066
4.412399053573608,0.0,0.06658628637819916,-0.002646341087596733,-2.6556498957581534
4.426015853881836,0.0,0.0665955738664239,-0.0022888842059152694,-2.6659699122817178
4.43948221206665,0.0,0.0666034745754745,-0.002011748487866565,-2.6239750409475886
4.453082323074341,0.0,0.06661198449445599,-0.002120055460788954,-2.6099399917244117
4.466066837310791,0.0,0.06662240952345197,-0.0021129933775476434,-2.6097130323194073
4.4795823097229,0.0,0.06663095804722867,-0.002107202469289769,-2.6095269256073035
4.49317741394043,0.0,0.06663993614891005,-0.002118432891357923,-2.6023323886790184
4.505913496017456,0.0,0.06664426619147995,-0.0021595997711330328,-2.5503450525139737
4.519303798675537,0.0,0.06665258567337554,-0.0018577983508262965,-2.5733678082654086
4.533243656158447,0.0,0.06665940764852991,-0.0016103211861747727,-2.5922464679815844
4.546643495559692,0.0,0.06666676699925332,-0.0011517264417267388,-2.5403218208152665
4.5592567920684814,0.0,0.06667329710402053,-0.001702458744157788,-2.654193774139361
4.5729193687438965,0.0,0.06667568853607675,-0.001610774443423488,-2.635001707960809
4.585947513580322,0.0,0.06667764951036284,-0.001535593316821362,-2.6192642136943967
4.599658012390137,0.0,0.0666794062277692,-0.0017775451210507217,-2.65439570707931
4.61304235458374,0.0,0.06667860727412815,-0.0015445135377588014,-2.609632026141229
4.62614107131958,0.0,0.06667860573672874,-0.0014013645818877773,-2.615451050371171
4.639488458633423,0.0,0.06667860447606122,-0.0012839824380735377,-2.620222650239723
4.6528284549713135,0.0,0.06667860344231386,-0.001187729080145861,-2.624135362131936
4.666111946105957,0.0,0.06667538746504438,-0.0016201281397841875,-2.65605780944796
4.679021120071411,0.0,0.06667676331852863,-0.0018149057422010158,-2.709136399626687
4.692524194717407,0.0,0.06667562531022947,-0.0021503919695090258,-2.6910415218778203
4.706788063049316,0.0,0.06667068692489884,-0.002601259353046837,-2.6889449052919066
4.71975564956665,0.0,0.06666663744892773,-0.0029709706075478418,-2.687225679691457
4.73390531539917,0.0,0.06666613018861854,-0.002730848963691874,-2.6990985745776768
4.745453357696533,0.0,0.06666279682228057,-0.0021664331041474625,-2.630256763567282
4.759106159210205,0.0,0.06666006346188344,-0.0017036120993210453,-2.573806478538758
