wall_elapsed,I_filtered_mA,theta_imu_filtered_unwrapped,omega_imu_filtered,alpha_from_linear_accel_filtered
0.5690577030181885,0.0,-0.00012915715309559867,-0.002986256806291722,-0.11405307554610812
0.581397294998169,0.0,-0.0001246768159539678,-0.0030469839747049587,-0.1388286683640641
0.5946180820465088,0.0,-0.00012083072611867343,-0.002809158933509837,-0.11436637244912856
0.6078758239746094,0.0,-0.00011767693245373203,-0.0026141423997298376,-0.09430728979888142
0.622340202331543,0.0,-0.00011364691941202467,-0.0027098922695545065,-0.10121286086637032
0.634110689163208,0.0,-0.00011034230871782464,-0.002788407162810735,-0.10687542914171122
0.6480715274810791,0.0,-0.00010851551792427741,-0.0028847472670505496,-0.098529301196629
0.6612489223480225,0.0,-0.00010753396509551373,-0.002628187932714387,-0.07959173723018699
0.6758689880371094,0.0,-0.00010360355651492151,-0.002897178241837564,-0.09703963529124474
0.6878066062927246,0.0,-0.0001003806214788359,-0.003117750295318569,-0.11134691170131208
0.7012917995452881,0.0,-0.00010021208858198559,-0.0031388297107768776,-0.09617450019762515
0.7144904136657715,0.0,-9.812838632581234e-05,-0.0028365355365699762,-0.09077381708119847
0.7274456024169922,0.0,-9.641975047575028e-05,-0.0025886543137203168,-0.08634525692572859
0.7425403594970703,0.0,-9.837983049896937e-05,-0.0028647606742624263,-0.06781961573367253
0.754690408706665,0.0,-0.00010014303592703466,-0.0027715885531147256,-0.07501336268650488
0.7677757740020752,0.0,-9.970808518154455e-05,-0.002727145347452834,-0.06296598862893021
0.7806088924407959,0.0,-9.935142557024265e-05,-0.002690701918810083,-0.05308714190171899
0.7959020137786865,0.0,-0.00010180655007538405,-0.002628860373643804,-0.08612935377337176
0.8089389801025391,0.0,-0.00010714469522352395,-0.0028657716259014314,-0.06387263485172273
0.8206865787506104,0.0,-0.00011116682963851555,-0.0027564385666190984,-0.06459720893144667
0.8339822292327881,0.0,-0.00011400260755652303,-0.002570911656969916,-0.032495239190517805
0.8490166664123535,0.0,-0.00012005738689095804,-0.0028661906206571934,-0.08515279770147473
0.8616900444030762,0.0,-0.00012527794003465136,-0.0026449293744415423,-0.057669032956258796
0.8750143051147461,0.0,-0.0001333828542084604,-0.0030067799412724686,-0.08738747126392588
0.8913860321044922,0.0,-0.00014074694814291468,-0.0029519602194214064,-0.05572117716061918
0.9017791748046875,0.0,-0.00014678550516916718,-0.002907008047503535,-0.029754815995907683
0.9153101444244385,0.0,-0.000146576233019188,-0.0032376634619324302,-0.05451409158465841
0.928072452545166,0.0,-0.0001489685749858928,-0.0030134529716456825,-0.01432307657537522
0.9410519599914551,0.0,-0.000151484556841373,-0.002973411071167053,-0.041632024410012604
0.9552996158599854,0.0,-0.00015354766196286676,-0.002940576712774577,-0.06402536163441526
0.9689657688140869,0.0,-0.00016286913317307443,-0.002546136343491198,-0.030118425201278495
0.9812266826629639,0.0,-0.0001687527771217832,-0.0024623797013634836,-0.05673169722114689
0.9941248893737793,0.0,-0.0001735773651597244,-0.002393699254818758,-0.07855458027743897
1.0075249671936035,0.0,-0.0001750578914595903,-0.0027368554596423713,-0.07853312228033468
1.0224177837371826,0.0,-0.00016639905322046603,-0.0024909376418905537,-0.061168152422535704
1.0350608825683594,0.0,-0.0001576946759200671,-0.0027366961447527014,-0.023794936648641064
1.048090934753418,0.0,-0.0001490119460903469,-0.002698533572595974,-0.028582026445600303
1.061021089553833,0.0,-0.00014226267645352304,-0.0026991981971066807,-0.022151134424837883
1.0753848552703857,0.0,-0.00013673565432444,-0.0027956169902431296,-0.0599564893394529
1.0882556438446045,0.0,-0.00013278556425836715,-0.0027148907322189024,-0.07108962066200555
1.101487398147583,0.0,-0.00012846934127889263,-0.0026966321011578707,-0.09408238181246864
1.1148555278778076,0.0,-0.00012529637576259717,-0.002729596924206659,-0.047438427778123606
1.1286311149597168,0.0,-0.0001226945440392349,-0.0027566280791066658,-0.009190385469960677
1.141925573348999,0.0,-0.00011681396806260632,-0.002858688418413213,-0.05564573976024636
1.1546704769134521,0.0,-0.00011393663300385421,-0.0026387776105109943,-0.036734809968488186
1.1682143211364746,0.0,-0.00010987399364592712,-0.002554324507159328,-0.056668620760992355
1.1815330982208252,0.0,-0.00010410439583499512,-0.0025010519292505734,-0.042183650806471046
1.1955831050872803,0.0,-9.663582277291338e-05,-0.002473347424114522,-0.011559302979903752
1.2080802917480469,0.0,-8.847719681634156e-05,-0.0026423772900687824,-0.044326578046992526
1.2213349342346191,0.0,-7.99557254084397e-05,-0.0027330448796324416,-0.03945606579078104
1.234997272491455,0.0,-7.296811885396017e-05,-0.002807392303074642,-0.035462245740687626
1.247776985168457,0.0,-6.723828147928696e-05,-0.002868357190297246,-0.03218731329961102
1.2609775066375732,0.0,-5.9836437966370155e-05,-0.0025987691029370668,-0.03142138564927028
1.2748377323150635,0.0,-5.177827492759155e-05,-0.0023457489376224965,-0.04128315600282595
1.2880187034606934,0.0,-4.6339915192975865e-05,-0.0026016623985037676,-0.05014427700470381
1.3021373748779297,0.0,-4.1880460210591e-05,-0.00281151143642641,-0.05741039622624365
1.3146848678588867,0.0,-3.8223707125035416e-05,-0.0029835876475229764,-0.06336861398790633
1.3278405666351318,0.0,-3.3555594990151894e-05,-0.0029489214634769185,-0.06320091560565842
1.3418457508087158,0.0,-3.000139558525107e-05,-0.0026488528401047867,-0.030302645807281755
1.354722023010254,0.0,-2.7086952073232394e-05,-0.0024027965689396385,-0.0033260645726128878
1.3696749210357666,0.0,-2.3560067492663207e-05,-0.002520609721466932,0.014395196783875092
1.3810324668884277,0.0,-2.1931003082942502e-05,-0.0023775320039451393,0.023846401775858412
1.3945574760437012,0.0,-1.798429366309692e-05,-0.0020684607573209627,0.03830185166247534
1.4075260162353516,0.0,-2.0083059304909234e-05,-0.0024541808829450515,-0.03904887945024312
1.4212837219238281,0.0,-2.5126114431244245e-05,-0.0026586186599890397,-0.023819162958949126
1.4349274635314941,0.0,-2.5785784617647337e-05,-0.0023948255744051144,-0.027965427451261786
1.4483416080474854,0.0,-2.8991028329473378e-05,-0.002130578385616977,0.015359021474852914
1.4615728855133057,0.0,-2.708563769329533e-05,-0.0018340008147031306,0.0014297594065647203
1.4756863117218018,0.0,-2.4070777236905548e-05,-0.0018944075765063959,-0.024744270859472655
1.4884867668151855,0.0,-2.3471144618241125e-05,-0.0017042566185909004,0.02458506615032338
1.5011522769927979,0.0,-2.2213930027021702e-05,-0.001963785929020578,0.011561511471892676
1.514014720916748,0.0,-2.1183014062221775e-05,-0.0021765999635729137,0.000882196635579497
1.5286288261413574,0.0,-2.1604869465743115e-05,-0.0024629602397831093,-0.012088380204086186
1.5423154830932617,0.0,-1.940080624951286e-05,-0.0025379859978793546,-0.017748024737126493
1.554753065109253,0.0,-1.8154813615723797e-05,-0.002663422986876722,-0.030101549936584877
1.5680840015411377,0.0,-1.5895507792147143e-05,-0.0024626809479019445,-0.03515324642728103
1.580761432647705,0.0,-1.4042877016814288e-05,-0.002298072475942627,-0.039295637549651874
1.5950241088867188,0.0,-1.2561707283025374e-05,-0.0024347359652093824,-0.05130731291105421
1.6076385974884033,0.0,-1.1913974408849373e-05,-0.0024988630839797715,-0.047326643045656765
1.6213219165802002,0.0,-7.80383782656112e-06,-0.0020560994750720802,-0.04434167021511659
1.635115623474121,0.0,-4.433525829084754e-06,-0.0016930333157677737,-0.04189399249407365
1.6497735977172852,0.0,-2.8924180666487334e-06,-0.0017308772849510528,-0.07856410126324084
1.6612753868103027,0.0,-8.404409918250802e-07,-0.0017619093396813415,-0.056133556507180195
1.6755757331848145,0.0,3.1008038886958322e-06,-0.0019151873592770704,-0.04825302815837193
1.688098430633545,0.0,6.582399631133655e-06,-0.0020408753353455683,-0.06249503687209178
1.700906753540039,0.0,9.437308139932669e-06,-0.0021439394757217364,-0.07417348401734206
1.7156715393066406,0.0,1.4473947321718735e-05,-0.0022284520708301943,-0.06326904645816259
1.7283644676208496,0.0,1.8603991450783307e-05,-0.0022977523988191298,-0.05432740765963543
1.7411613464355469,0.0,2.127765654385179e-05,-0.002162831065694719,-0.023675439912542527
1.755688190460205,0.0,2.51249067793526e-05,-0.002180027307249594,-0.06157468326865663
1.7683820724487305,0.0,2.8279651972463266e-05,-0.0021941282253245915,-0.09265206282067019
1.780649185180664,0.0,2.929721057674625e-05,-0.0018221958997239605,-0.04822029300207274
1.7943291664123535,0.0,3.522448611323716e-05,-0.0022202857660362867,-0.09057702420088368
1.8074212074279785,0.0,3.730268102036394e-05,-0.0026745512749483183,-0.07539328502221825
1.822934865951538,0.0,4.174375875319877e-05,-0.003031069983507057,-0.10250538835632625
1.835172414779663,0.0,4.41132221149185e-05,-0.002971878054053769,-0.09189945137676084
1.8481416702270508,0.0,4.793721076369646e-05,-0.0029073617050624613,-0.07645906928444082
1.8612430095672607,0.0,5.162033859999198e-05,-0.0028384793320499774,-0.07933290479924018
1.8749375343322754,0.0,5.4640503425754316e-05,-0.0027819957861797404,-0.08168944992137565
1.8880817890167236,0.0,5.9807608453739566e-05,-0.0031191743988977913,-0.10105899778006674
1.9015064239501953,0.0,6.153895309902275e-05,-0.002868355039438444,-0.08227846954608449
1.914278507232666,0.0,5.4613013443093115e-05,-0.003221946920249151,-0.08003517983249911
1.928910493850708,0.0,5.047045576592815e-05,-0.0027449020218506407,-0.061072353411508684
1.941159725189209,0.0,4.7073558470652876e-05,-0.0023537252051638625,-0.045522835746296536
1.9545304775238037,0.0,4.489205219377394e-05,-0.0022726446342558456,-0.0646974839295117
1.968106746673584,0.0,4.3390056538172245e-05,-0.002333990300828164,-0.04080618930375546
1.9811747074127197,0.0,4.215842010057886e-05,-0.0023842937474174647,-0.02121532771063533
1.994497299194336,0.0,4.275621188375357e-05,-0.0025373953414979727,-0.05094541923703989
2.007932424545288,0.0,4.192585866770986e-05,-0.002375317245530981,-0.03040878796140155
2.021439790725708,0.0,4.57174374718307e-05,-0.0022903501073568825,-0.00011688042705613674
2.0344607830047607,0.0,4.8826532091209794e-05,-0.0022206770540541217,0.0247224837511071
2.0477044582366943,0.0,5.137598967910065e-05,-0.002163545150345858,0.04509076237720096
2.061453342437744,0.0,5.152845125596046e-05,-0.0023563814918992547,0.002466779732615332
2.074219226837158,0.0,5.309895597593967e-05,-0.0022268858888600325,0.006189079554222656
2.087770462036133,0.0,4.9908639780876454e-05,-0.0022804891627639856,0.014740569604075517
2.1013643741607666,0.0,4.729258050092461e-05,-0.0023244438473652273,0.021752791444954865
2.1144204139709473,0.0,4.514741189136411e-05,-0.0023604866887382454,0.02750281335447593
2.128326654434204,0.0,5.832258109384493e-05,-0.002166336324819075,0.016454797334021967
2.1411519050598145,0.0,7.011789062324935e-05,-0.0021349647192127315,-0.00907131333307985
2.1552329063415527,0.0,8.014230612234257e-05,-0.0022530507041720335,-0.025703484856162098
2.168370485305786,0.0,8.683555604108479e-05,-0.0025576076969345794,-0.03493254995678427
2.180924654006958,0.0,9.191034407879477e-05,-0.002503744102956764,-0.029545446723329212
2.1941466331481934,0.0,9.346410547654804e-05,-0.0023956601304460246,-0.04215993593262594
2.2074358463287354,0.0,9.473600326437133e-05,-0.002434863007704111,-0.03268996456253277
2.2214059829711914,0.0,9.577895945038643e-05,-0.0024670093670557417,-0.024924588039056374
2.2349681854248047,0.0,0.00010142713220182324,-0.0026531590920297102,-0.0283961154735199
2.2487967014312744,0.0,0.00010652188257874487,-0.002550138355165064,-0.06317361920834817
2.260960817337036,0.0,0.0001078039747375659,-0.002769261720888673,-0.05010064788312276
2.2744171619415283,0.0,0.00010885529030779914,-0.002948942880782032,-0.03938081139643792
2.288722515106201,0.0,0.00011006668223534783,-0.002840617962460802,-0.08491077092562088
2.300997018814087,0.0,0.00011309580833729701,-0.002863644297314675,-0.0577622441536447
2.314347267150879,0.0,0.00011597441748598515,-0.0030423155183814496,-0.07087993331683258
2.3277182579040527,0.0,0.00011720304223734652,-0.0028372886910942668,-0.041034037545646135
2.341416597366333,0.0,0.00011821051453346286,-0.002669166692718777,-0.01656040301327324
2.3547070026397705,0.0,0.00011605471315088731,-0.002818928099073399,-0.03505704360290854
2.3681108951568604,0.0,0.00011449713758800312,-0.002734005841459723,-0.050243458024567256
2.3811233043670654,0.0,0.00011433649319867942,-0.002472622030050686,-0.05413907771111806
2.3942995071411133,0.0,0.00011420476479943398,-0.0022582873046952763,-0.05733348585408972
2.4096593856811523,0.0,0.00011615327192533579,-0.0023701541911073315,-0.0670171214317517
2.4217326641082764,0.0,0.00011518055681860174,-0.002589716814591625,-0.06441625759704353
2.4342782497406006,0.0,0.00011438293043107984,-0.002769758165848746,-0.06228354925258282
2.449005126953125,0.0,0.00011566768879113996,-0.0024220441018516273,-0.059810974916730944
2.461857557296753,0.0,0.00012077312929503741,-0.0027121613756000054,-0.0649834758864453
2.4748101234436035,0.0,0.00012641795079624472,-0.0023907937425967874,-0.0615866753270998
2.48807954788208,0.0,0.00013088966717443324,-0.0022870618681112326,-0.04758304378671967
2.5025370121002197,0.0,0.0001345564746045478,-0.0022020017310330777,-0.036100065923607955
2.515251398086548,0.0,0.00013926583116437237,-0.001988441717072487,-0.038876882505566965
2.528123140335083,0.0,0.00014331066849539422,-0.0020689859750585866,-0.03254393097397185
2.541456460952759,0.0,0.00014601131374730088,-0.0021510112334468,-0.06177706905879538
2.555474281311035,0.0,0.00014838421494446608,-0.0021543561617857207,-0.040939231911992086
2.5691745281219482,0.0,0.00015297628189749448,-0.001981330325878393,-0.026632481104427858
2.5817322731018066,0.0,0.00015568734577388403,-0.002031196658690691,-0.013093265412486982
2.5949251651763916,0.0,0.00015601464353423553,-0.0022798136624212406,-0.046678272329109274
2.6083953380584717,0.0,0.00015628302769772376,-0.0024836796054802917,-0.07421797800073957
2.623246192932129,0.0,0.00015721692097160508,-0.002459102076713375,-0.039970233343205465
2.634584665298462,0.0,0.00015562156248364703,-0.0025987381715206186,-0.07462872043291838
2.648061752319336,0.0,0.00015595163634983967,-0.0024096393993099396,-0.06379716021398708
2.6621267795562744,0.0,0.0001578521549585698,-0.0026380736102478595,-0.07804444928583168
2.6755940914154053,0.0,0.00015941058021772854,-0.0028253896632169538,-0.08972722632474425
2.688591718673706,0.0,0.00015754797261527533,-0.0025795147394803543,-0.0800908261342361
2.7015442848205566,0.0,0.00015935029813381963,-0.002313981392748381,-0.06986973556194667
2.714815855026245,0.0,0.00016040797923416839,-0.0023678864427920427,-0.06231818692038914
2.729008197784424,0.0,0.00016127527773645436,-0.0024120885838278456,-0.05612591703431196
2.742180585861206,0.0,0.0001604107522696407,-0.002352460538439535,-0.06988531642373488
2.7547430992126465,0.0,0.00015932986309048834,-0.0024313972340284963,-0.056163276250402114
2.7680270671844482,0.0,0.0001593015070509193,-0.0024641674326417377,-0.0656563883651446
2.782222270965576,0.0,0.00015927825509847273,-0.0024910389955045955,-0.07344074029923345
2.795910596847534,0.0,0.00015732212590933553,-0.0023692629754956352,-0.04893640031003692
2.8082361221313477,0.0,0.00015274892401294485,-0.002652901759419933,-0.07487228534544019
2.821486473083496,0.0,0.00014566507026351715,-0.002789611845019219,-0.11141449865036351
2.8342864513397217,0.0,0.00013985631018898645,-0.002901714115210634,-0.14137911356040064
2.849709987640381,0.0,0.0001356394233312255,-0.0029457010762487597,-0.15390035658238954
2.861175775527954,0.0,0.00013218157610786154,-0.0029817703843000227,-0.16416777586042045
2.8748972415924072,0.0,0.00012204918830105446,-0.004065958902587872,-0.16952105883198865
2.8876543045043945,0.0,0.00011374063029947264,-0.0049549934875839086,-0.17391075086867458
2.900890588760376,0.0,0.00010692761273817556,-0.005684001847280658,-0.17751029833875706
2.914361000061035,0.0,0.00010134093833791193,-0.006281788702231993,-0.1804619272642247
2.9277336597442627,0.0,9.675986532969576e-05,-0.0067719739232920875,-0.18288226298310814
2.942664384841919,0.0,-0.0021995340720423295,-0.20994700150436757,-7.54384327863312
2.9559996128082275,1.26,-0.004082495100687391,-0.3765505241208495,-13.57983131146613
2.9694631099700928,4.057199862670898,-0.026584785563168487,-0.7965044028778514,-14.065567284665324
2.982548952102661,99.46490841925048,-0.06548442341934012,-1.1904013620535636,-10.165361359374124
2.994875907897949,177.69922943564575,-0.10273604102083603,-1.511782994142223,-6.0673821537290085
3.008481502532959,154.49736799990043,-0.13328236745406266,-1.7753159324549235,-2.707039205100013
3.022489309310913,127.47984203457658,-0.17502461914301237,-2.0213096589428714,0.7937014137297735
3.0349390506744385,105.32547074301101,-0.214835809795867,-2.2214585337517336,2.997814992344379
3.0479540824890137,87.15888628392725,-0.2532373025813075,-2.3995142792315978,5.025592273631712
3.0617306232452393,149.62628689014946,-0.29042175753325106,-2.54099791487201,7.159374599489473
3.076425313949585,207.14955538725167,-0.3319896097471683,-2.62540811754185,9.939796172049235
3.0880279541015625,254.31863555487547,-0.3713753886198809,-2.6785496832397864,12.024947689882202
3.101580858230591,292.997281292327,-0.4135228041513659,-2.6785510715249354,13.600834996337984
3.1143031120300293,324.7137707970372,-0.4480836848871836,-2.6785522099187578,14.893062587631723
3.1301982402801514,362.3312921908996,-0.48104712443717984,-2.654680581946919,15.832841621271685
3.1420724391937256,309.67565945920865,-0.5209853302816483,-2.5762074123710343,16.489028669045513
3.1547486782073975,266.498040619222,-0.5571598544645829,-2.4298233854104834,16.927952539019174
3.168220043182373,231.09239317043298,-0.5891938452006127,-2.203304656665564,17.53518639849597
3.181462287902832,233.28976363571695,-0.6154617176041571,-2.0175592990947298,18.03311816326694
3.1954286098480225,191.2976061812879,-0.6379287505244213,-1.5670326725274997,18.073052880575617
3.2080581188201904,156.8640370686561,-0.6551589252586916,-1.156375103793259,17.52810949709936
3.221803903579712,128.62851039629803,-0.6650673023217241,-0.7053224022720326,17.327664294066416
3.2351553440093994,105.47537852496438,-0.6731921715134107,-0.3354591870246268,17.1632992275794
3.2495627403259277,86.48981039047081,-0.6701819811105425,0.10069378276376839,17.71755786288828
3.2610816955566406,70.92164452018606,-0.6677136249801907,0.45833921799025246,18.17204994384156
3.274850606918335,58.15574850655258,-0.6570374055192154,0.8302090007319876,18.55294992214384
3.287595748901367,47.68771377537312,-0.6482829055612157,1.1351422225802104,18.865287904351707
3.301323175430298,39.10392529580596,-0.6411042155956559,1.3851874644957531,19.12140504976216
3.315859079360962,32.06521874256089,-0.6135988702620623,1.7294972145388612,19.770225407551372
3.328141450881958,26.29347936889993,-0.5849879642556662,2.0286889576058265,19.79788599719849
3.341219425201416,21.560653082497947,-0.5552307888161105,2.3003275851980205,20.31025053979792
3.3565123081207275,17.67973552764832,-0.5177027812141954,2.5537668889434926,20.19918466156011
3.368403434753418,14.497383132671622,-0.48013263499503644,2.7801386917681365,19.958164004390362
3.381511926651001,11.887854168790732,-0.4356644762138976,2.966051145806085,18.65399284529281
3.3945910930633545,9.7480404184084,-0.39233226137735383,3.117269018113236,16.593559820891752
3.4104950428009033,7.993393143094889,-0.35679984521138797,3.2412676734051,14.904004740882886
3.421971082687378,6.55458237733781,-0.30738299012285814,3.3211672052048775,12.530555945003622
3.434861421585083,5.374757549417004,-0.2603932335329236,3.363930805358149,9.321098245424485
3.4481289386749268,4.4073011905219435,-0.21555717770765095,3.383960751238409,6.748564412308356
3.461193084716797,3.6139869762279937,-0.17879161193092738,3.400385306860222,4.639086669153132
3.476166009902954,2.963469320506955,-0.13091102724021858,3.3484355662265175,1.3285130202511182
3.4882895946502686,2.4300448428157035,-0.08623820258128859,3.2801585972586254,-1.6353392925780337
3.501598834991455,1.992636771108877,-0.03964508970131748,3.166055952690916,-4.7597079068067885
3.5146467685699463,1.6339621523092793,-0.0014387371397411586,3.0724917841453943,-7.321690170474367
3.5279126167297363,1.3398489648936092,0.029890471960751425,2.9957691659380665,-9.422515626681783
3.5411298274993896,1.0986761512127596,0.06821806685264249,2.835049373753541,-11.891963742272505
3.5542526245117188,0.900914443994463,0.10315590403389602,2.6657884911051317,-14.157287020176437
3.567563056945801,0.7387498440754597,0.13492675429839499,2.4877342156755686,-16.13266656810964
3.5811190605163574,0.6057748721418771,0.16097885151528413,2.3417297098233267,-17.75247779741487
3.5946993827819824,0.49673539515633924,0.18234157123313322,2.2220060150244882,-19.080723005445158
3.6076676845550537,0.4073230240281982,0.1998590014017695,2.1238325852894406,-20.169884076029994
3.6211636066436768,0.33400487970312254,0.21422329414005126,2.0433303729067016,-21.06299615390956
3.6343326568603516,0.2738840013565605,0.2260020141854423,1.977318558752856,-21.795348057770802
3.6496524810791016,0.22458488111237962,0.24675857138230822,1.6483826583638426,-22.816180339480667
3.6626665592193604,0.1841596025121513,0.26377894828373827,1.3786552200448514,-23.653262810482758
3.67458438873291,0.15101087405996408,0.27773565734291095,1.1574787206232788,-24.339670436704473
3.687802791595459,0.12382891672917055,0.28528773148262676,0.8039086782494982,-23.800454106669275
3.7012429237365723,0.10153971171791987,0.2914804322771938,0.513981243502998,-23.358296716040414
3.714948892593384,0.0832625636086943,0.2891585311016839,0.20788271907583977,-22.139362970180393
3.728419780731201,0.06827530215912933,0.28494102335922605,-0.06855657040511362,-21.71532920033133
3.7418954372406006,0.05598574777048605,0.2789786404833956,-0.3085952186419222,-20.22324965907861
3.756089448928833,0.04590831317179857,0.26885578303417457,-0.5211342051370538,-18.750361176396684
3.7677464485168457,0.03764481680087483,0.2605550399258133,-0.6954161740630616,-17.542592620597503
3.781785488128662,0.03086874977671736,0.24524186895491554,-0.8595953963376675,-15.72911602611995
3.794224739074707,0.025312374816908238,0.23268506875877937,-0.9942223586028445,-14.242065218648357
3.809368848800659,0.020756147349864758,0.21943677585047175,-1.11495485991798,-13.735080695227987
3.8213133811950684,0.017020040826889102,0.2085731756656595,-1.213955510996391,-13.319353386023284
3.8345234394073486,0.013956433478049065,0.19079997429685805,-1.2794446929901242,-11.123169762060263
3.8481075763702393,0.011444275452000234,0.17062548669000832,-1.3268341552595009,-9.085241967756021
3.8624773025512695,0.009384305870640193,0.15408240685239155,-1.3656935143203897,-7.414141176426543
3.875964641571045,0.007695130813924958,0.13298680941424065,-1.3599916198988475,-5.334983418000705
3.888082981109619,0.006310007267418466,0.1135255769132173,-1.3261704537565082,-2.8321128072005477
3.901672840118408,0.005174205959283143,0.09380804292334116,-1.2566680650414574,0.3331838409568513
3.9155945777893066,0.004242848886612177,0.07763966505164273,-1.199676106295116,2.928727092445919
3.929903507232666,0.003479136087021986,0.0599506079830636,-1.1227104923479998,3.0919281062597976
3.9412710666656494,0.0028528915913580287,0.04544558118682871,-1.0595986889113644,3.2257529375871785
3.9543018341064453,0.0023393711049135837,0.032344160186424505,-0.9765921511226814,5.54707797765107
3.967956066131592,0.0019182843060291388,0.020810349133966937,-0.8757219791351374,6.279653404076406
3.981241464614868,0.001572993130943894,0.01135262407095173,-0.7930084381053513,6.880365253745182
3.9970703125,0.0012898543673739932,0.0019208828335328318,-0.6600370982647664,6.840653403124485
4.008708953857422,0.0010576805812466746,-0.005592696166969043,-0.5335196121360656,7.066262225926274
4.021312952041626,0.0008672980766222732,-0.011615374351712122,-0.42272855185838076,6.558147740482005
4.036201238632202,0.0007111844228302641,-0.01634639165850488,-0.32480120024645986,6.103867505833812
4.048161029815674,0.0005831712267208165,-0.02022582585007494,-0.2445007719246847,5.731357713422294
4.061486005783081,0.0004782004059110696,-0.02195982998814116,-0.15511739822940113,5.161623125666318
4.074556827545166,0.0003921243328470771,-0.02338171338135546,-0.08182303179926859,4.694440763706417
4.089492559432983,0.00032154195293460325,-0.0240546091333701,-0.017023837338827986,4.233730601980626
4.101385116577148,0.0002636644014063747,-0.024606383650022108,0.03611150211873331,3.855948269365477
4.114337921142578,0.00021620480915322728,-0.023777075944202128,0.06996726461213626,3.284011548168192
4.128329515457153,0.00017728794350564637,-0.022285266628208143,0.09611511542130186,2.606827373579943
4.142288446426392,0.00014537611367463002,-0.021061982989093075,0.11755635308481766,2.0515363504175785
4.156404733657837,0.00011920841321319663,-0.019366342205685574,0.12772392802587312,1.498988993274449
4.1684489250183105,9.775089883482123e-05,-0.017456082511215203,0.1266657074787612,0.9445208249085395
4.182217836380005,8.015573704455342e-05,-0.015571427138730354,0.11549153557506048,0.4310696562685321
4.1945719718933105,6.572770437653381e-05,-0.014026009733292776,0.10632871461402588,0.010039697983725948
4.2080979347229,5.389671758875773e-05,-0.012758767460833964,0.09881520142597751,-0.3352048678098151
4.221736192703247,4.419530842278134e-05,-0.012253392677144426,0.08082968586292708,-0.1825786024966814
4.234141826629639,3.6240152906680704e-05,-0.011838985354519004,0.06608156310122572,-0.057425064939911744
4.248424530029297,2.971692538347818e-05,-0.011484886385562472,0.05485096652024108,0.04299725643663959
4.26253342628479,2.436787881445211e-05,-0.011194525231018115,0.04564187732383367,0.1253435599654117
4.275240182876587,1.998166062785073e-05,-0.010928866394895008,0.03777084501362543,0.16045764830130677
4.288049936294556,1.63849617148376e-05,-0.010703563771465254,0.031172787775788652,0.20435577703642246
4.301367282867432,1.3435668606166833e-05,-0.010511704559378991,0.02574640187392288,0.21635764940966637
4.315770387649536,1.1017248257056805e-05,-0.010343847571639286,0.02116893365776654,0.2532118997698506
4.329094648361206,9.03414357078658e-06,-0.010195905932519008,0.01747932558787679,0.2905594628841041
4.341745138168335,7.407997728044996e-06,-0.010063624510103923,0.014485804904246417,0.29577290040906146
4.354512453079224,6.074558136996898e-06,-0.009955153743723553,0.012031117943669511,0.30004791917952645
4.368759393692017,4.981137672337456e-06,-0.009861101995722517,0.009810548067081499,0.3009724456339559
4.382608890533447,4.0845328913167145e-06,-0.009771852681671595,0.007925764900920881,0.3129821914972928
