wall_elapsed,I_filtered_mA,theta_imu_filtered_unwrapped,omega_imu_filtered,alpha_from_linear_accel_filtered
0.7325832843780518,0.0,6.658100961154674e-05,0.003025032429149373,-0.006650245442851041
0.7457396984100342,0.0,6.938197844084136e-05,0.002999203915027789,-0.0011859746244216032
0.7587645053863525,0.0,7.167877288086295e-05,0.00297802453344809,0.003294727446690536
0.7725856304168701,0.0,7.322865843381612e-05,0.0028168467389962327,0.01297526073426375
0.7859959602355957,0.0,7.307170100083039e-05,0.0029403444169794945,0.015061443397299912
0.7988243103027344,0.0,7.312636786495915e-05,0.002881822844529654,0.01931999691307306
0.8124063014984131,0.0,7.453084085716144e-05,0.002865793046890492,0.03299124032214404
0.8257787227630615,0.0,7.337002916767333e-05,0.00275677481178871,0.01764905080048243
0.8395721912384033,0.0,7.223491902220731e-05,0.0026354219672355414,0.006963217425625986
0.8519024848937988,0.0,7.09832285713378e-05,0.0025518916015415546,0.006719996633197536
0.8657782077789307,0.0,7.191914335143634e-05,0.0028349339302344233,0.03398784064489631
0.8788933753967285,0.0,7.268659347111714e-05,0.0030670286397625757,0.0563474727344893
0.892852783203125,0.0,7.609790747234117e-05,0.00308157770824945,0.04614331483265626
0.9062099456787109,0.0,8.176529550816499e-05,0.002965676167782278,0.04608384749168315
0.918992280960083,0.0,8.633755501811369e-05,0.003014447648065217,0.042637646314020235
0.9328134059906006,0.0,9.008680781627162e-05,0.003054440261897227,0.039811761348336645
0.9454069137573242,0.0,9.316119511076112e-05,0.003087234205239475,0.0374945356764761
0.9600086212158203,0.0,9.310555174239962e-05,0.0030022724709028383,0.052925186458947754
0.9721078872680664,0.0,9.598638637843497e-05,0.0031403304176617457,0.06282050436474643
0.9854581356048584,0.0,9.771874093249963e-05,0.003077769256858807,0.04431698121684505
0.9988701343536377,0.0,9.913927166683265e-05,0.003026469105000397,0.02914409223556592
1.0123827457427979,0.0,0.00010337934395572612,0.0030802768234236863,0.01993741514474711
1.027832269668579,0.0,0.00010843761193412858,0.0030924412188515606,0.019073055269258676
1.0385470390319824,0.0,0.00011431520265103859,0.0029586053215459136,0.0156816431313627
1.0521533489227295,0.0,0.0001191348270389048,0.002848859885755283,0.012900685178288003
1.0656261444091797,0.0,0.0001239427059291461,0.002822784495765412,-0.006681974634537556
1.0789573192596436,0.0,0.00012788516661914396,0.0028014026759737177,-0.02273975568105452
1.0921342372894287,0.0,0.00012878707870315337,0.002624079915348413,-0.03399154108821115
1.1051921844482422,0.0,0.00012799374399044398,0.0027343387210694474,-0.008609359802665733
1.1187283992767334,0.0,0.00012734320952602227,0.002824750941760696,0.012204028851481509
1.1322777271270752,0.0,0.0001280614563638053,0.0027231202855822773,-0.004536223210523148
1.1453933715820312,0.0,0.0001270986625878382,0.002703699056783936,0.0025937311707104117
1.158961296081543,0.0,0.00012388559360324765,0.002607878814971238,-0.027563589034781618
1.1724278926849365,0.0,0.00012125087703588339,0.0025293062166848257,-0.05229259160328509
1.1850700378417969,0.0,0.00011992784355986236,0.002704561146774625,-0.016646972332848526
1.1991496086120605,0.0,0.00011884295610952511,0.00284827018944826,0.012582435468909456
1.2139606475830078,0.0,0.00011795334840024858,0.0029661116044406408,0.036550549866351006
1.2257399559020996,0.0,0.00011441597058888113,0.0028230570621402204,0.009888902828248267
1.2389400005340576,0.0,0.00010921782779802077,0.002625857545165334,0.016623382508083394
1.2525665760040283,0.0,0.00010461487109273475,0.0025440487754439843,0.024765661113162918
1.2653608322143555,0.0,0.0001032793750936401,0.002508923517951701,0.02692077191741648
1.2786328792572021,0.0,0.00010179513950673419,0.002368268038930748,0.03393182536191196
1.2941648960113525,0.0,0.00010054041622199645,0.002220972612454343,-0.0025044386563418466
1.305286169052124,0.0,9.95115431285115e-05,0.0021001903627436915,-0.03238217515130997
1.318960189819336,0.0,9.838952105283617e-05,0.0020970227190186264,-0.025882508702359426
1.3329644203186035,0.0,9.96296737572968e-05,0.0020145303750564994,-0.03785899356897594
1.345700979232788,0.0,9.966373010933902e-05,0.002202550164350855,-0.012377358671528026
1.3595998287200928,0.0,9.969165631801364e-05,0.0023567263915722273,0.008517581944379269
1.371973991394043,0.0,9.971455580912683e-05,0.0024831508978937523,0.025651433249423254
1.3857014179229736,0.0,0.00010937813794381113,0.002810524486922448,0.0071347927500841415
1.398707389831543,0.0,0.00011905580029853219,0.002647538725256468,-0.01337840168330872
1.4125802516937256,0.0,0.00012672311391731037,0.0026097642436375486,0.0016491631632961704
1.4258782863616943,0.0,0.00013301031108470848,0.002578789168710035,0.013971766337512181
1.4386799335479736,0.0,0.00013816581276197493,0.002553389607269474,0.024076300940369312
1.452512264251709,0.0,0.00014246438455987965,0.0025165830000486024,0.035813468462386075
1.4658360481262207,0.0,0.0001472350217290467,0.002598254350004768,0.014386998302345782
1.4800643920898438,0.0,0.00015190957294752255,0.002856972459044163,-0.005105691702004728
1.4928264617919922,0.0,0.00015411224028191142,0.0029412895318300584,0.023875863402968437
1.5058667659759521,0.0,0.000159744291528491,0.002850639905027893,-0.005128556776182937
1.5188279151916504,0.0,0.00016823518149097134,0.002520643762571091,-0.0069294072740985965
1.5316932201385498,0.0,0.0001739886619487372,0.0025057103742355397,0.012333550053107475
1.5458431243896484,0.0,0.0001795855878698615,0.0026053177636776686,0.018662766260562902
1.559000015258789,0.0,0.00018417506712518344,0.0026869958230202142,0.02385272355067635
1.572451114654541,0.0,0.0001846748150663764,0.002498308362247317,0.006795064897950502
1.585062026977539,0.0,0.00018695289233109844,0.00239152150302286,0.006393618057393948
1.5988247394561768,0.0,0.00018896377446134163,0.002655493590839775,0.012942819515428475
1.6121091842651367,0.0,0.00019061269780814102,0.0028719507028496455,0.018313164711016787
1.62730073928833,0.0,0.00019478201514144805,0.002761824089675216,0.01043515781271178
1.638664722442627,0.0,0.00019820085535475978,0.002671520266872184,0.003975192156101675
1.652299404144287,0.0,0.00020187978348704496,0.0026613870414416594,-0.0002154691780133322
1.664849042892456,0.0,0.00020489650455551877,0.0026530777965886295,-0.0036518114719876382
1.6803958415985107,0.0,0.00020693746029202403,0.002630285207060017,-0.004953272314194851
1.693315029144287,0.0,0.00020861104399595834,0.002611595283646555,-0.006020470204804763
1.7051050662994385,0.0,0.00018778115239872183,-0.001654134794698834,-0.5618016302228592
1.718717336654663,0.0,-0.00012960700525086228,-0.05181061428367483,-3.084033714447795
1.7333853244781494,-0.03600013732910156,-0.0025847828940683336,-0.35197390144363144,-26.66270382473892
1.7453148365020752,148.23648414459228,-0.00459802712289866,-0.5981077969147959,-45.997213315177646
1.7590014934539795,213.1379168612366,-0.023318833650638915,-1.054626297599161,-38.920011197427996
1.7760319709777832,266.3570916888849,-0.05073943165508477,-1.5249571287133188,-35.5174378360726
1.787156105041504,319.3748106530253,-0.07322432201873039,-1.9106284102269282,-32.727327679761174
1.7998464107513428,262.53534446082256,-0.09870196536249971,-2.28024864065488,-27.221914280116128
1.812577724456787,236.62698286986182,-0.1432245072065224,-2.7049371708594627,-20.495901516628617
1.825836181640625,215.38212636527402,-0.18828859516343738,-3.077693465303734,-13.377456145147907
1.83925199508667,197.961344031512,-0.23405192981593226,-3.4116683984002587,-6.618881811852694
1.8532369136810303,165.55030169385253,-0.271577864230978,-3.6855278435394085,-1.0768508585506202
1.8666150569915771,137.9292471143009,-0.33000216285952455,-3.9644210969305864,6.23273693130441
1.8799245357513428,115.27998235906853,-0.39694262912775363,-4.212320241194507,12.92151056190891
1.8921723365783691,96.70758525977799,-0.4518338114677015,-4.415597539490921,18.4063049390046
1.9059712886810303,178.91221538115758,-0.506357193741466,-4.574631058279772,23.010061788588487
1.920095443725586,157.3280159259037,-0.5605630894865908,-4.699477830872299,27.439329692293235
1.932074785232544,130.61097264725373,-0.6050119239975932,-4.801852184398171,31.071329373331128
1.945293664932251,203.40099963068457,-0.6694196348566879,-4.86435530091109,33.713183454981035
1.959420919418335,263.0888217570979,-0.7400921330511034,-4.871745628058129,36.309951162248225
1.972877025604248,304.13083150622555,-0.7980435815705242,-4.877805696318701,38.43930068220732
1.986018419265747,249.76528156044677,-0.8541618036657609,-4.855179355978893,39.09543922430561
1.9998204708099365,204.95153074223728,-0.9238497403829278,-4.667616161982954,34.48083923103428
2.0118212699890137,168.20425507130548,-0.9870161818349755,-4.403463586261081,29.524662080055652
2.0250566005706787,138.07148902114142,-1.0438019166044084,-4.083522530947099,25.740826190282068
2.0390381813049316,121.46262086000688,-1.0943632107356462,-3.723443528706089,22.299473517347977
2.0525126457214355,99.59934910520565,-1.1388781626537543,-3.3359801079524454,19.983737846471293
2.0656025409698486,81.67146626626864,-1.1788388957603502,-2.7261326644488353,17.278142888361543
2.0792300701141357,66.97060233834029,-1.210870059965286,-2.1415609858043894,15.784389547414259
2.0918121337890625,54.915893917439035,-1.2371356146133334,-1.662212209315944,14.559511807837485
2.105971574783325,45.031033012300014,-1.2572025695724156,-1.1987908294376886,14.785635752422024
2.1189513206481934,36.925447070086015,-1.273657472638863,-0.8187852979375192,14.971057386981347
2.131775140762329,30.278866597470536,-1.2745276333838556,-0.24172221403838007,15.76160956693049
2.1450390815734863,24.82867060992584,-1.2704011117027163,0.3026078776434355,16.141785696037097
2.158635377883911,20.35950990013919,-1.267017363924182,0.7489585528225243,16.453530121904514
2.172163486480713,16.69479811811414,-1.258787479298244,1.177140226418718,17.222914007388834
2.1876513957977295,13.689734456853595,-1.2242267652642846,1.7494779699773138,20.30509316844144
2.1987721920013428,11.225582254619948,-1.1876460666572797,2.2705188099999276,23.233146886060403
2.212759494781494,9.204977448788357,-1.1489544854193958,2.7431685791071674,26.064118416754418
2.22582745552063,7.548081508006454,-1.1172273888043311,3.1307413897751037,28.385515071923514
2.2387495040893555,6.189426836565293,-1.0820911961433635,3.489073650827743,30.761518799415555
2.251991033554077,5.07533000598354,-1.0239110250290122,3.8778052347584615,33.8475832854711
2.2651727199554443,4.161770604906503,-0.9659035327044562,4.2174495425324565,36.168556335862675
2.2795345783233643,3.412651896023333,-0.9079333281826063,4.502014088286039,37.52275508865671
2.2924375534057617,2.798374554739133,-0.8603977604746894,4.7353570158039755,38.633198065947816
2.3057570457458496,2.2946671348860894,-0.8108214902201254,4.948525389601716,39.52003938902767
2.3205509185791016,1.8816270506065935,-0.7166325973116732,5.118913303680562,35.659841439237255
2.332178831100464,1.542934181497407,-0.6393977051267423,5.2586313932252144,32.49447912040911
2.3451220989227295,1.2652060288278737,-0.5760650935350989,5.3732002266518295,29.898882018970028
2.3591716289520264,1.0374689436388564,-0.5033387398848355,5.4328877799096755,26.817326370268766
2.3723161220550537,0.8507245337838624,-0.4236882194496984,5.434294075106989,21.008515739532708
2.3862264156341553,0.6975941177027672,-0.3396074578522366,5.371882917558191,14.471196973067487
2.39928936958313,0.5720271765162692,-0.27066123334231795,5.3207057683681755,9.110595584566004
2.4120407104492188,0.4690622847433408,-0.21412532924418468,5.2787405060323636,4.714902445994789
2.426318883895874,0.38463107348953945,-0.13453543655909583,5.083980098705084,-1.7283258979255751
2.4389359951019287,0.3153974802614224,-0.062053064107497814,4.879104045012876,-7.240588936413065
2.4518778324127197,0.2586259338143664,0.0041498500082372825,4.666348667664343,-11.603083186182735
2.4666504859924316,0.21207326572778046,0.06471917264125494,4.442785864683858,-15.50556451568022
2.4792463779449463,0.17390007789678,0.11438601720032943,4.25946436623986,-18.70559920586816
2.4924776554107666,0.14259806387535962,0.1608804382734847,4.056793630582188,-21.531335547856983
2.5060606002807617,0.11693041237779489,0.2164004052523596,3.659180273194033,-23.592367022503762
2.519181966781616,0.09588293814979182,0.26492617873237967,3.290042074774417,-24.82378284486671
2.533681631088257,0.0786240092828293,0.30471731298599614,2.987348752070332,-25.833543819204326
2.5471627712249756,0.06447168761192003,0.3433525330563754,2.5789031726281535,-26.963255078437825
2.5592331886291504,0.05286678384177443,0.37590669737879456,2.190048766590334,-27.45207487383165
2.572493314743042,0.04335076275025503,0.4027610038463937,1.7626909858136228,-27.94843610254712
2.584881544113159,0.03554762545520913,0.424781535149825,1.4122576055767198,-28.355452310093806
2.599100112915039,0.029149052873271485,0.4422093008998891,1.0865207561880836,-28.14853173941283
2.6126601696014404,0.02390222335608262,0.45232726798227707,0.7097209501470131,-27.956571431739384
2.6261236667633057,0.019599823151987748,0.4586051193156816,0.37298965322257105,-27.433809433932737
2.6387250423431396,0.016071854984629954,0.46132843671504664,0.05211291205058938,-27.830641178152078
2.652843952178955,0.013178921087396564,0.46356155698252594,-0.21100601571043562,-28.156043208411937
2.6671507358551025,0.010806715291665183,0.46260393717475917,-0.4573472638342479,-27.542692800991222
2.6792190074920654,0.00886150653916545,0.45878552966494257,-0.686319617183927,-27.325599774948813
2.6921021938323975,0.00726643536211567,0.4448044291433547,-0.9504723536536863,-25.911325555540472
2.7053065299987793,0.00595847699693485,0.4293024211834522,-1.188169888437185,-25.217788096099312
2.7185826301574707,0.004885951137486577,0.41659077465633215,-1.3830818669596538,-24.64908737935756
2.7325997352600098,0.004006479932738994,0.4018523051991907,-1.57039344827447,-24.23775899334488
2.7458298206329346,0.0032853135448459754,0.3759438470007587,-1.7695609635759713,-22.733537491993413
2.759155035018921,0.0026939571067737,0.3497495093542402,-1.9478186594895963,-21.651806024537212
2.772383689880371,0.002209044827554434,0.3231465357973367,-2.1114230412752435,-20.638031990330685
2.7853035926818848,0.001811416758594636,0.2961153978816438,-2.2561567087947356,-19.446512019226905
2.799121141433716,0.0014853617420476017,0.27394986479077565,-2.374838316160719,-18.469465642921804
2.8126561641693115,0.0012179966284790334,0.24506074648361312,-2.482879117974629,-16.05465898974917
2.8259310722351074,0.0009987572353528074,0.2104124180560452,-2.584191825187377,-12.974558832276717
2.8388280868530273,0.0008189809329893021,0.17656444598684046,-2.660828711868188,-10.040395354158312
2.8524069786071777,0.0006715643650512278,0.1433356294251179,-2.730669722030864,-8.28211630990747
2.8655595779418945,0.0005506827793420069,0.10025912793720711,-2.7519228193736587,-4.898624868366581
2.87955641746521,0.00045155987906044567,0.054990241987263086,-2.745973083727831,-1.9600733184838046
2.891749382019043,0.00037027910082956545,0.017869755508308976,-2.7410943004982524,0.44953895242007214
2.905827283859253,0.0003036288626802437,-0.012569043404433395,-2.737093698249998,2.4254210145612514
2.918947696685791,0.00024897566739779986,-0.042313910962955836,-2.716715731261898,4.939679231558073
2.9324405193328857,0.0002041600472661959,-0.07131096696540722,-2.6822372150339264,7.016599207462221
2.945956230163574,0.00016741123875828066,-0.10361035678918501,-2.606475312607727,9.543207405083765
2.9601187705993652,0.00013727721578179016,-0.13756334641660076,-2.4834866810438414,12.460939330124116
2.9730868339538574,0.00011256731694106794,-0.17141309515819264,-2.313670787478472,14.388704747405352
2.985978603363037,9.230519989167571e-05,-0.19916988912629796,-2.174421754754869,15.969472389575966
2.9998111724853516,7.569026391117408e-05,-0.22828733438371346,-1.945204984711981,17.41128845171543
3.0124425888061523,6.206601640716275e-05,-0.25450216347782206,-1.6834883307270692,18.669930381574297
3.0259602069854736,5.089413345387346e-05,-0.2759983233349911,-1.4688806744594414,19.70201676405857
3.0392637252807617,4.173318943217624e-05,-0.29362517441786967,-1.2929023963199866,20.548327597695675
3.053079605102539,3.4221215334384516e-05,-0.3080444748525297,-0.9981422729123818,20.669420772479015
3.065518379211426,2.8061396574195305e-05,-0.319868301208951,-0.7564389717181458,20.768717175801353
3.079174518585205,2.301034519084015e-05,-0.32878265808031126,-0.5366067407043722,20.672180816399244
3.093886375427246,1.8868483056488926e-05,-0.3351126392692318,-0.3371216166376866,20.47264062298835
3.105597972869873,1.547215610632092e-05,-0.34030322384414663,-0.17354381490300436,20.30901766439142
3.118934392929077,1.2687168007183156e-05,-0.33923316772775053,0.010907751570033236,19.539285565969088
3.1324124336242676,1.040347776589019e-05,-0.3367821590815803,0.16799034937710317,18.644417561181655
3.1466145515441895,8.530851768029956e-06,-0.3331425908546397,0.303701001970792,17.943122772034727
3.1603610515594482,6.995298449784565e-06,-0.32458655675452575,0.4427711435421664,17.00805055287172
3.1725993156433105,5.736144728823344e-06,-0.3155736155840073,0.5656610008057728,16.428835834665893
3.1855459213256836,4.703638677635142e-06,-0.30605454628944206,0.6646250635684485,15.16893791344726
3.1993448734283447,3.856983715660817e-06,-0.29824890946789856,0.7457755950338427,14.135821618047983
3.2132880687713623,3.16272664684187e-06,-0.28983448805197953,0.8152112246297164,13.732920453004356
3.22633957862854,2.5934358504103335e-06,-0.27645032616203463,0.8908917818674185,13.277200434271956
3.239915609359741,2.1266173973364737e-06,-0.2633297906444497,0.9424676157684292,11.663859266118637
3.2519190311431885,1.7438262658159085e-06,-0.2504618046753784,0.9852391639623996,11.068357707166056
3.2666168212890625,1.429937537969045e-06,-0.23772128628706707,1.0294038783117776,10.946817267302016
3.2802093029022217,1.172548781134617e-06,-0.2272740612086518,1.0656189440782675,10.847154106613502
3.2925703525543213,9.614900005303862e-07,-0.21037404795242498,1.0735359753825828,9.604073171768187
3.3054847717285156,7.884218004349167e-07,-0.1945313990504497,1.0795645411650363,8.689480756805178
3.3192057609558105,6.465058763566318e-07,-0.18154042695082998,1.0845079651066483,7.93951497653551
3.333630323410034,5.301348186124381e-07,-0.16891005376675847,1.0871075150452887,7.142489592875101
3.346611261367798,4.3471055126219925e-07,-0.15328916828067227,1.0553637151726014,6.314462237787322
3.358928918838501,3.564626520350034e-07,-0.13886824549709076,1.0262338844877978,5.528056089234372
3.3719589710235596,2.922993746687028e-07,-0.12547266931218537,0.9976655953042557,4.715185169534203
3.38504695892334,2.396854872283363e-07,-0.11448829684056296,0.9742395981737512,4.048631015380064
3.3985531330108643,1.9654209952723577e-07,-0.10396943175076648,0.9483350791297953,3.3331882762641922
3.412950277328491,1.6116452161233334e-07,-0.0911693626003761,0.8602373826270633,2.1303857247271556
3.42547345161438,1.3215490772211334e-07,-0.07993517610525397,0.7772594124841267,1.1963284271104782
3.4388911724090576,1.0836702433213295e-07,-0.0700913715728495,0.6984316707878719,0.45405989514568457
3.453233242034912,8.886095995234903e-08,-0.06201945185627785,0.6337929225969431,-0.15460030106544626
3.465423583984375,7.28659871609262e-08,-0.055400477688689095,0.5807891490803814,-0.6537016619585736
3.479234218597412,5.975010947195949e-08,-0.04883224020270637,0.48023321487031956,-1.3112070788871248
3.492173433303833,4.8995089767006785e-08,-0.04400176791886456,0.37976905515957393,-1.2856213011402633
3.5057570934295654,4.017597360894557e-08,-0.04004078064611427,0.2973884441967625,-1.264640963387837
3.518787384033203,3.294429835933537e-08,-0.036792771082459035,0.22983634320725715,-1.2474370864308475
3.5324180126190186,2.7014324654655003e-08,-0.03521153484759566,0.15320757384320466,-1.0678885411148797
3.545710563659668,2.2151746216817105e-08,-0.03430239778492629,0.08616951665561104,-0.9032411564371629
3.559018611907959,1.8164431897790028e-08,-0.033988371469451294,0.026979862851402935,-0.732222439502171
3.5730226039886475,1.4894834156187825e-08,-0.033730869890761794,-0.021555653268047714,-0.5919870916154777
3.586820602416992,1.2213764008074018e-08,-0.03480061866438481,-0.05280602918489556,0.39300400419879633
3.5989627838134766,1.0015286486620695e-08,-0.035995571464095245,-0.0736855870094647,0.9808686871193266
3.611684799194336,8.21253491902897e-09,-0.037261673148914216,-0.0879785476721858,1.362142010058739
3.625112295150757,6.734278633603756e-09,-0.038552138070533426,-0.09592773974438298,1.7319388574340824
3.639744520187378,5.52210847955508e-09,-0.03961031930626118,-0.10244607724358468,2.035172272281864
3.651972532272339,4.528128953235166e-09,-0.040478027919557936,-0.10779111399293007,2.2838236724570447
3.6658473014831543,3.7130657416528367e-09,-0.04175400680593655,-0.09365442151837398,2.584190274489633
3.6787383556365967,3.044713908155326e-09,-0.042821075784455924,-0.07720472835672933,2.78195768321646
3.6918907165527344,2.496665404687368e-09,-0.043696072346841815,-0.0637159799641807,2.9441269583724585
3.7073006629943848,2.047265631843642e-09,-0.04426778153230383,-0.05172842624750288,2.650296859064353
3.719372034072876,1.6787578181117865e-09,-0.04476065575678275,-0.0424099591020238,2.5496293366561527
3.7329862117767334,1.376581410851665e-09,-0.045172400321990144,-0.03468892121377159,2.438497288935154
3.745666265487671,1.1287967568983654e-09,-0.0455100308654602,-0.028357670145404777,2.347369009803935
3.759899377822876,9.256133406566598e-10,-0.045792211904007556,-0.023341812883624958,2.274968808598129
3.7730038166046143,7.590029393384611e-10,-0.04604168084597596,-0.01905304131468454,2.2359189950187957
3.7854702472686768,6.223824102575382e-10,-0.046240344070698616,-0.015536248628153395,2.1984924904529914
3.7990376949310303,5.103535764111814e-10,-0.04640637677811725,-0.012556604834637566,2.1500368864192767
3.8129405975341797,4.184899326571688e-10,-0.04654252359820053,-0.010113296923954587,2.110303291111631
3.825812339782715,3.4316174477887844e-10,-0.046659832498534316,-0.00844534269891687,2.0820281217348486
3.8391335010528564,2.8139263071868034e-10,-0.04676896198309935,-0.006694125093099539,2.060547467401286
3.851783514022827,2.307419571893179e-10,-0.04686152487954689,-0.005274105602214181,2.0343773950129496
3.865187168121338,1.892084048952407e-10,-0.046940553112424344,-0.004125668607482556,2.0108519426465787
3.8796467781066895,1.5515089201409738e-10,-0.047011510991560285,-0.003615382313607862,1.9970429678767951
3.8923349380493164,1.2722373145155985e-10,-0.04706969645245176,-0.003196947552630612,1.9857196085655726
3.9064085483551025,1.0432345979027909e-10,-0.047117408530382765,-0.0028538310486292675,1.97643445393037
3.9188106060028076,8.554523702802886e-11,-0.04715653243428619,-0.002572475515348165,1.968820627129504
3.932450294494629,7.014709436298367e-11,-0.05095977224482511,-0.32724206456232546,-3.83713490165212
3.94685697555542,1.5479997253993174,-0.054078428889467026,-0.5934711275808469,-8.598018435253051
3.9597747325897217,108.47735744023271,-0.0682157524615517,-0.9827379193123393,-9.68028443695405
3.972395658493042,196.1594307663961,-0.09043612205108931,-1.3951739216940895,-12.058444613296947
3.9852640628814697,268.0587308938501,-0.10865682511451015,-1.7333714436471246,-14.008535957898124
3.9985079765319824,327.01615699836236,-0.13000497026194113,-2.0663321684006277,-10.813742287465963
4.012810230255127,308.9052496999609,-0.14751044928283452,-2.3393599626985004,-8.194011477711593
4.025584697723389,253.30230475396797,-0.18479363705491642,-2.3980203094884542,-0.35566478926235057
4.03894829750061,207.70788989825377,-0.21970113380348155,-2.3865521203180085,4.777561485529145
4.052168846130371,170.3204697165681,-0.2522820652157876,-2.342058473981812,8.888306975362088
4.068608522415161,139.66278516758587,-0.2789984289738786,-2.305573683986131,12.259118277025102
4.079996347427368,114.52348383742041,-0.3075961669710451,-2.1954896494223997,15.22072816502878
4.09237003326416,93.90925674668475,-0.33847455213569816,-2.0046811187733162,17.23210455406928
4.10573935508728,77.0055905322815,-0.3654852900072797,-1.8002652260923921,19.37531927832144
4.119676828384399,63.144584236470834,-0.38763409506197655,-1.6326441940940344,21.132755352208214
4.136638164520264,51.77855907390609,-0.4082864019227627,-1.3742341931032218,21.98334799897278
4.145606756210327,42.458418440603,-0.42524660638967116,-1.1173572036128248,23.015504898621515
4.159339666366577,34.81590312129446,-0.43877495959149443,-0.8695510009776378,23.567695921674783
4.1728973388671875,28.54904055946146,-0.44920216004420854,-0.6401923473157164,23.6221329168813
4.186701774597168,23.4102132587584,-0.45775246441543416,-0.4521182513129408,23.66677125295064
4.199920654296875,19.196374872181888,-0.461517269946428,-0.23243166917872332,23.63314019318583
4.212451457977295,15.74102739518915,-0.46116953323872156,0.0005377995000704072,23.502798764211455
4.2250542640686035,12.907642464055105,-0.46088438913840224,0.19157276381668126,23.39591879245247
4.239721775054932,10.584266820525187,-0.45856218507700297,0.37294088741427334,23.371032171040234
4.253727197647095,8.679098792830654,-0.4543359955766016,0.5435539087755904,23.18631775830199
4.265587329864502,7.116861010121137,-0.45087052018627244,0.6834565862918703,23.034851939856622
4.279162406921387,5.835826028299333,-0.4370233142864081,0.8630513927560988,22.280149227554837
4.292535066604614,4.785377343205453,-0.42259669146004014,1.0161354935767246,21.295019016162186
4.306722164154053,3.9240094214284715,-0.4107668607424184,1.1416644562496379,20.487212242820206
4.320385456085205,3.2176877255713467,-0.3876407899453182,1.2856161981379173,19.277150039782413
4.332287073135376,2.6385039349685044,-0.3651416818605928,1.4089136917824794,18.218910566345688
4.345309734344482,2.1635732266741736,-0.3431657558158472,1.5092027170992797,16.73569968739821
4.358537435531616,1.7741300458728224,-0.3251454964591557,1.5914397178590558,15.51946676666128
4.372202634811401,1.4547866376157146,-0.3103688837866687,1.6588740584820723,14.522155771656996
4.385555267333984,1.192925042844886,-0.29466743309454807,1.7202422240185318,13.919570347675338
4.39890193939209,0.9781985351328066,-0.26747449693162245,1.7643163322828426,12.399438835122103
4.412058115005493,0.8021227988089015,-0.24171876043693394,1.7902465536123728,10.525312949761494
