wall_elapsed,theta,omega,alpha,theta_imu,theta_imu_online,omega_imu,omega_imu_online,alpha_linear,alpha_linear_online,cmd_u_raw,cmd_u,pwm_hw,hw_pwm,ina_current_corr_mA,ina_current_signed_online_mA,tau_cmd,tau_motor,tau_visc,tau_coul,enc_count
0.18462602100044023,1.7326398341607647,-5.5819424102221475,-34.49152641016272,1.2437925109427983,1.7326398341607647,-7.946556091308594,-5.5819424102221475,-34.49152641016272,-34.49152641016272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.0
0.20004613300261553,1.6540600951093989,-6.122301895797444,-33.20210045340065,1.0778086753993839,1.6540600951093989,-8.583939552307129,-6.122301895797444,-33.20210045340065,-33.20210045340065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.0
0.21532940299948677,1.5743898873741433,-6.601860640338817,-32.627812740628286,0.9901416973156015,1.5743898873741433,-8.786517143249512,-6.601860640338817,-32.627812740628286,-32.627812740628286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.0
0.23063728299894137,1.4821593545065022,-7.1204857737533676,-31.662930230347513,0.805802113477133,1.4821593545065022,-9.483111381530762,-7.1204857737533676,-31.662930230347513,-31.662930230347513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.0
0.24595101900195004,1.3895031881863074,-7.571404764531472,-27.21503827988917,0.7100246351715446,1.3895031881863074,-9.625591278076172,-7.571404764531472,-27.21503827988917,-27.21503827988917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.0
0.2624125510046724,1.2962365588342344,-7.9799390452825065,-24.61701637741274,0.612281276919031,1.2962365588342344,-9.841039657592773,-7.9799390452825065,-24.61701637741274,-24.61701637741274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.0
0.2778479070038884,1.1902106327787076,-8.357009642375797,-22.55704109927524,0.41268717503817964,1.1902106327787076,-10.074775695800781,-8.357009642375797,-22.55704109927524,-22.55704109927524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.0
0.29329682100069476,1.0726835658658438,-8.676546010080674,-18.700157875589298,0.21081840850484246,1.0726835658658438,-10.132211685180664,-8.676546010080674,-18.700157875589298,-18.700157875589298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.0
0.3088634470041143,0.9449216873533629,-8.936536450800332,-14.430245920285472,0.008001244928503737,0.9449216873533629,-10.12093734741211,-8.936536450800332,-14.430245920285472,-14.430245920285472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.0
0.3243834090026212,0.8204865217174399,-9.12534480023977,-9.377721929549352,-0.09203802627932911,0.8204865217174399,-9.985471725463867,-9.12534480023977,-9.377721929549352,-9.377721929549352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0
0.3397968999997829,0.6874646693238247,-9.22721337355623,-4.645903767080142,-0.2880289148960208,0.6874646693238247,-9.69128131866455,-9.22721337355623,-4.645903767080142,-4.645903767080142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0
0.3550763340026606,0.558997827821533,-9.268465234870796,1.1377506389927703,-0.3830923431952725,0.558997827821533,-9.456390380859375,-9.268465234870796,1.1377506389927703,1.1377506389927703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0
0.37052454000513535,0.42414865241317845,-9.190950475443174,6.703885948129937,-0.564745300581421,0.42414865241317845,-8.837827682495117,-9.190950475443174,6.703885948129937,6.703885948129937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.0
0.3860020690044621,0.2952072935654859,-9.061043653779418,12.849387893536232,-0.6503626713175926,0.2952072935654859,-8.469245910644531,-9.061043653779418,12.849387893536232,12.849387893536232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.0
0.40131257499888306,0.16270532904361729,-8.796823593569215,18.405755908550418,-0.8089757441167525,0.16270532904361729,-7.593154430389404,-8.796823593569215,18.405755908550418,18.405755908550418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.0
0.4166570759989554,0.037426538578143806,-8.49673691662727,21.439073313226288,-0.881284591501995,0.037426538578143806,-7.129675388336182,-8.49673691662727,21.439073313226288,21.439073313226288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.0
0.43230301899893675,-0.08899823985813267,-8.131271148160241,24.277187014175723,-1.0161132817241603,-0.08899823985813267,-6.466371536254883,-8.131271148160241,24.277187014175723,24.277187014175723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.0
0.44798079100291943,-0.20753551163484182,-7.736226688262638,28.974176412760244,-1.0768088379973757,-0.20753551163484182,-5.936579704284668,-7.736226688262638,28.974176412760244,28.974176412760244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.0
0.4636009720052243,-0.3245321988442127,-7.224872914709836,36.16929429691555,-1.1825079050462657,-0.3245321988442127,-4.89537239074707,-7.224872914709836,36.16929429691555,36.16929429691555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.0
0.47921808200044325,-0.43757497615298424,-6.606416997871515,39.18283090008774,-1.2665553430839753,-0.43757497615298424,-3.7890067100524902,-6.606416997871515,39.18283090008774,39.18283090008774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0
0.4946864250014187,-0.5411206705343502,-6.00673298756342,40.85708737387594,-1.3004557626643671,-0.5411206705343502,-3.274839162826538,-6.00673298756342,40.85708737387594,40.85708737387594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0
0.5103845060002641,-0.63860032097092,-5.332080893819033,42.703416440907716,-1.3534510908390986,-0.63860032097092,-2.2586658000946045,-5.332080893819033,42.703416440907716,42.703416440907716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0
0.5258112950032228,-0.7265757363211949,-4.677447691307157,44.42410086322319,-1.3717287822232098,-0.7265757363211949,-1.6952297687530518,-4.677447691307157,44.42410086322319,44.42410086322319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0
0.5414550589994178,-0.8065486691299376,-3.950930199713971,45.138032213798496,-1.3930168430607175,-0.8065486691299376,-0.6412394046783447,-3.950930199713971,45.138032213798496,45.138032213798496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.0
0.5570987739993143,-0.8772344684490705,-3.2651923287779114,45.4250499860821,-1.3955969967893784,-0.8772344684490705,-0.14127536118030548,-3.2651923287779114,45.4250499860821,45.4250499860821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.0
0.5726978960010456,-0.9383054419400549,-2.531864400195422,44.84683361281512,-1.3861592475406077,-0.9383054419400549,0.8088517189025879,-2.531864400195422,44.84683361281512,44.84683361281512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.0
0.5882147550000809,-0.9907632642678561,-1.8693840085462934,43.22485496116299,-1.375453961338398,-0.9907632642678561,1.1485822200775146,-1.8693840085462934,43.22485496116299,43.22485496116299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.0
0.6038577889994485,-1.0329732277439079,-1.184848097838649,41.96776780741285,-1.342512959901621,-1.0329732277439079,1.9335932731628418,-1.184848097838649,41.96776780741285,41.96776780741285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.0
0.6194336180051323,-1.0674856695011317,-0.5589576662179878,40.17995755641575,-1.3205769090541057,-1.0674856695011317,2.292320966720581,-0.5589576662179878,40.17995755641575,40.17995755641575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.0
0.6352832050033612,-1.0912203379353336,0.07782185847664058,41.13433307190901,-1.2652745731194806,-1.0912203379353336,2.9787063598632812,0.07782185847664058,41.13433307190901,41.13433307190901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.0
0.6507263009989401,-1.1038332497357517,0.7274771920401397,40.06183382447585,-1.196327936272151,-1.1038332497357517,3.6870181560516357,0.7274771920401397,40.06183382447585,40.06183382447585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0
0.6662638100024196,-1.1102004635783127,1.3185817926206198,38.078255058232585,-1.1568933650904274,-1.1102004635783127,4.011391639709473,1.3185817926206198,38.078255058232585,38.078255058232585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0
0.681687864002015,-1.1052443833441234,1.906431676729914,35.80188644335751,-1.0688997949600694,-1.1052443833441234,4.584414482116699,1.906431676729914,35.80188644335751,35.80188644335751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0
0.697578698003781,-1.0951100593068779,2.4375240817300527,33.645920142339094,-1.0207916830337447,-1.0951100593068779,4.856945037841797,2.4375240817300527,33.645920142339094,33.645920142339094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.0
0.7130329409992555,-1.0737698575041656,2.960872198343106,32.393096504913785,-0.9172750442842768,-1.0737698575041656,5.345013618469238,2.960872198343106,32.393096504913785,32.393096504913785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.0
0.7284033760006423,-1.048336897300272,3.4362767901657616,30.14173268212184,-0.8618285224717188,-1.048336897300272,5.602008819580078,3.4362767901657616,30.14173268212184,30.14173268212184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.0
0.743779282005562,-1.011940447154853,3.8876115652564813,28.09417985641616,-0.745033146088447,-1.011940447154853,5.943692207336426,3.8876115652564813,28.09417985641616,28.09417985641616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-238.0
0.7593228080004337,-0.9651676769937952,4.304508439458191,24.516724707620412,-0.622167362479372,-0.9651676769937952,6.203705310821533,4.304508439458191,24.516724707620412,24.516724707620412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.0
0.7749154750054004,-0.9165480860877292,4.6507421855534705,21.140624636946626,-0.5600044194432447,-0.9165480860877292,6.228029251098633,4.6507421855534705,21.140624636946626,21.140624636946626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.0
0.7903081260010367,-0.8585179127912335,4.95998043358451,17.87336875266979,-0.4329633086169311,-0.8585179127912335,6.368732452392578,4.95998043358451,17.87336875266979,17.87336875266979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.0
0.8061668640002608,-0.7998233366958521,5.207212222446038,14.009422743360489,-0.3693964453297225,-0.7998233366958521,6.333490371704102,5.207212222446038,14.009422743360489,14.009422743360489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.0
0.8216726820028271,-0.7330384971831216,5.400482717474111,10.95759855891643,-0.24328300742309805,-0.7330384971831216,6.280937194824219,5.400482717474111,10.95759855891643,10.95759855891643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.0
0.8372654630002216,-0.6667918061709398,5.547715381704015,7.260805513295196,-0.1809827387482723,-0.6667918061709398,6.218441963195801,5.547715381704015,7.260805513295196,7.260805513295196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.0
0.8529809160027071,-0.5939797973259539,5.627268378591776,3.746143072861713,-0.06002506579605682,-0.5939797973259539,5.989676475524902,5.627268378591776,3.746143072861713,3.746143072861713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
0.8684062540050945,-0.522852338710451,5.665129742839055,-0.013315164350984787,-0.0012509755300962322,-0.522852338710451,5.83760929107666,5.665129742839055,-0.013315164350984787,-0.013315164350984787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
0.8843863299989607,-0.4468536223854711,5.624063005338963,-3.7943521605914725,0.11047029733104807,-0.4468536223854711,5.436981201171875,5.624063005338963,-3.7943521605914725,-3.7943521605914725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
0.9022017340030288,-0.3674028298313165,5.532145034510396,-6.698158525147761,0.21523631556581702,-0.3674028298313165,5.113407611846924,5.532145034510396,-6.698158525147761,-6.698158525147761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
0.9175567269994644,-0.2915921067908556,5.408931216811709,-10.375806643527966,0.26435319550585756,-0.2915921067908556,4.847623825073242,5.408931216811709,-10.375806643527966,-10.375806643527966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.0
0.9328658689992153,-0.21403711040576365,5.21419521033443,-13.093260479264757,0.3546995297515776,-0.21403711040576365,4.327064514160156,5.21419521033443,-13.093260479264757,-13.093260479264757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.0
0.9482934120023856,-0.14082937373676108,5.006399120936147,-15.637196750206869,0.39602736183592424,-0.14082937373676108,4.059772491455078,5.006399120936147,-15.637196750206869,-15.637196750206869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.0
0.9636919780023163,-0.06749616653395972,4.732286807060707,-19.825641632748017,0.4702806862865836,-0.06749616653395972,3.483552932739258,4.732286807060707,-19.825641632748017,-19.825641632748017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.0
0.979225827002665,0.0044605280460750865,4.392593983860398,-21.93189157730265,0.5321429549663304,0.0044605280460750865,2.845104455947876,4.392593983860398,-21.93189157730265,-21.93189157730265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.0
0.994677843998943,0.07089376828446006,4.052718597374658,-23.82770852710709,0.5580708633659499,0.07089376828446006,2.504397392272949,4.052718597374658,-23.82770852710709,-23.82770852710709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.0
1.0105359250010224,0.13430028411776126,3.6450385846021636,-25.303913216426963,0.5992814002286369,0.13430028411776126,1.7878296375274658,3.6450385846021636,-25.303913216426963,-25.303913216426963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.0
1.0262040110028465,0.191964935100457,3.2548305632476757,-26.185537090605138,0.6148390423068925,0.191964935100457,1.4772162437438965,3.2548305632476757,-26.185537090605138,-26.185537090605138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.0
1.0416826889995718,0.2453892293690273,2.8299261325875813,-26.594435938454822,0.6371673873385428,0.2453892293690273,0.8942503929138184,2.8299261325875813,-26.594435938454822,-26.594435938454822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.0
1.0572872289994848,0.2932151153796163,2.4284063954462125,-27.314521819287968,0.643938279457269,0.2932151153796163,0.5992609262466431,2.4284063954462125,-27.314521819287968,-27.314521819287968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.0
1.0729436780020478,0.33573911031308745,1.975882490330319,-27.993505467422672,0.6475817398252093,0.33573911031308745,-0.08561529964208603,1.975882490330319,-27.993505467422672,-27.993505467422672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.0
1.0884941550029907,0.37280479692591667,1.5546229571896513,-26.399759843675476,0.6446198320866643,0.37280479692591667,-0.3644482493400574,1.5546229571896513,-26.399759843675476,-26.399759843675476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.0
1.1041977540007792,0.4040377214726749,1.1509947552734745,-24.72318932339316,0.6330791681489022,0.4040377214726749,-0.6877559423446655,1.1509947552734745,-24.72318932339316,-24.72318932339316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.0
1.119684495999536,0.43051274643829474,0.7830762667509307,-23.9191896012368,0.6246629295195069,0.43051274643829474,-0.8929968476295471,0.7830762667509307,-23.9191896012368,-23.9191896012368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.0
1.135278718000336,0.451107544935722,0.40752829854716455,-23.147406027164646,0.6021360672501886,0.451107544935722,-1.3033013343811035,0.40752829854716455,-23.147406027164646,-23.147406027164646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.0
1.1512350570046692,0.4656814368620463,0.053447716145955226,-21.503630521694745,0.572556644321758,0.4656814368620463,-1.5595860481262207,0.053447716145955226,-21.503630521694745,-21.503630521694745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.0
1.1666406120057218,0.47650378942926214,-0.26760995505096613,-20.064896822255793,0.5558677082555112,0.47650378942926214,-1.73020601272583,-0.26760995505096613,-20.064896822255793,-20.064896822255793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.0
1.1824355350036058,0.48150157903550406,-0.5719751248422317,-18.19776188909961,0.5181520361479446,0.48150157903550406,-1.9585275650024414,-0.5719751248422317,-18.19776188909961,-18.19776188909961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.0
1.1981406960039749,0.4834498812334553,-0.841032894683252,-16.959743601723062,0.4977374306850979,0.4834498812334553,-2.0667405128479004,-0.841032894683252,-16.959743601723062,-16.959743601723062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.0
1.2138106090060319,0.4797943730137099,-1.1041004514997637,-15.996142003845392,0.45298731273557724,0.4797943730137099,-2.3025193214416504,-1.1041004514997637,-15.996142003845392,-15.996142003845392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.0
1.2294138040015241,0.47371658584421006,-1.3413874175320524,-14.699451356826124,0.429146146601211,0.47371658584421006,-2.422361373901367,-1.3413874175320524,-14.699451356826124,-14.699451356826124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.0
1.2450898630049778,0.4623212981431287,-1.5638141014436657,-14.232725273690946,0.3787558550018657,0.4623212981431287,-2.5770912170410156,-1.5638141014436657,-14.232725273690946,-14.232725273690946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.0
1.260613602004014,0.44574610545779264,-1.7854322976045824,-13.431735567564793,0.3241946924319945,0.44574610545779264,-2.7950263023376465,-1.7854322976045824,-13.431735567564793,-13.431735567564793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.0
1.2763022530052694,0.427738754925268,-1.9827707048914704,-12.07127776616396,0.29568485102008757,0.427738754925268,-2.8817567825317383,-1.9827707048914704,-12.07127776616396,-12.07127776616396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.0
1.291761097003473,0.40491188346987433,-2.161653742995137,-10.424177785268355,0.23751482613032038,0.40491188346987433,-2.976565361022949,-2.161653742995137,-10.424177785268355,-10.424177785268355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0
1.3076758790048189,0.3812434969997147,-2.3087532547723697,-8.898216380754462,0.20767532955187784,0.3812434969997147,-2.9788732528686523,-2.3087532547723697,-8.898216380754462,-8.898216380754462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0
1.3233740310024587,0.35315733740568334,-2.443100812300184,-7.685054394997138,0.14719216704945293,0.35315733740568334,-3.055128574371338,-2.443100812300184,-7.685054394997138,-7.685054394997138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0
1.3389140920044156,0.32479545778344177,-2.5490952963199156,-6.149578478232087,0.1168083405536704,0.32479545778344177,-3.031959056854248,-2.5490952963199156,-6.149578478232087,-6.149578478232087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0
1.3545653380060685,0.2925503152633444,-2.6347644257887275,-4.545206888908211,0.05608593678263052,0.2925503152633444,-3.0250349044799805,-2.6347644257887275,-4.545206888908211,-4.545206888908211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.0
1.370131838004454,0.25704393411453746,-2.6911433447641273,-2.7416898173561606,-0.003336194310046725,0.25704393411453746,-2.9479806423187256,-2.6911433447641273,-2.7416898173561606,-2.7416898173561606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.0
1.385693608004658,0.22236863692227174,-2.720116811352825,-0.7414410679014338,-0.031916875821010215,0.22236863692227174,-2.852107048034668,-2.720116811352825,-0.7414410679014338,-0.7414410679014338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.0
1.401288362001651,0.1852357494863125,-2.71417008264208,0.8013469720683446,-0.08707209171072194,0.1852357494863125,-2.687079429626465,-2.71417008264208,0.8013469720683446,0.8013469720683446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.416757980005059,0.14940928310669868,-2.6953281679465597,2.821438348016713,-0.11331813701046944,0.14940928310669868,-2.609492778778076,-2.6953281679465597,2.821438348016713,2.821438348016713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.432283431000542,0.11205287188138846,-2.6265400331562425,4.748108273995101,-0.1618941437708865,0.11205287188138846,-2.313171863555908,-2.6265400331562425,4.748108273995101,4.748108273995101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.4477532240052824,0.07651079838352001,-2.548194666177377,6.619691159696401,-0.18413107393418193,0.07651079838352001,-2.1912879943847656,-2.548194666177377,6.619691159696401,6.619691159696401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.463377156003844,0.04047110660570488,-2.4202273289021683,8.393378583150039,-0.22381996643160607,0.04047110660570488,-1.8372650146484375,-2.4202273289021683,8.393378583150039,8.393378583150039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.0
1.478904228999454,0.006696616591477578,-2.286771673333506,10.455851595267319,-0.2409829768461893,0.006696616591477578,-1.678807020187378,-2.286771673333506,10.455851595267319,10.455851595267319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.0
1.4945025500055635,-0.026369042425084973,-2.094519060318595,13.233184941749414,-0.268850541879877,-0.026369042425084973,-1.2187016010284424,-2.094519060318595,13.233184941749414,13.233184941749414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.0
1.5103804820028017,-0.05783035683799441,-1.8697282866649223,14.135866771277925,-0.2885466625326636,-0.05783035683799441,-0.8456814289093018,-1.8697282866649223,14.135866771277925,14.135866771277925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
1.5259076560032554,-0.086354004120123,-1.6505657033850911,15.07785459349553,-0.2955274175223994,-0.086354004120123,-0.6521583795547485,-1.6505657033850911,15.07785459349553,15.07785459349553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
1.5414916510053445,-0.11241482300645234,-1.4005289577761029,15.402292466772984,-0.3035274948395341,-0.11241482300645234,-0.2614726722240448,-1.4005289577761029,15.402292466772984,15.402292466772984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
1.5572330040013185,-0.13552284147115004,-1.1682866518419348,15.170847754245088,-0.30498164354559987,-0.13552284147115004,-0.1102939248085022,-1.1682866518419348,15.170847754245088,15.170847754245088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
