wall_elapsed,theta,omega,alpha,theta_imu,theta_imu_online,omega_imu,omega_imu_online,alpha_linear,alpha_linear_online,cmd_u_raw,cmd_u,pwm_hw,hw_pwm,ina_current_corr_mA,ina_current_signed_online_mA,tau_cmd,tau_motor,tau_visc,tau_coul,enc_count
0.9681170420008129,0.12388207598716025,-4.61285347872566,20.842990372588673,0.6432696882038346,0.12388207598716025,-3.3013038635253906,-4.61285347872566,20.842990372588673,20.842990372588673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198.0
0.9837442820025899,0.19309780615877892,-4.2508602842643315,25.56784583500358,0.7006798274173159,0.19309780615877892,-2.6017801761627197,-4.2508602842643315,25.56784583500358,25.56784583500358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.0
0.9992029480017663,0.25913999309607305,-3.818859825339184,28.811832208764145,0.7434493639695631,0.25913999309607305,-1.8508577346801758,-3.818859825339184,28.811832208764145,28.811832208764145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.0
1.0149311010027304,0.32070460080335705,-3.3518398984681945,27.23730357976204,0.7721783906567731,0.32070460080335705,-1.2243046760559082,-3.3518398984681945,27.23730357976204,27.23730357976204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.0
1.03035492699928,0.37488145558576697,-2.968883558433983,26.50710258630548,0.7721783906567731,0.37488145558576697,-1.2243046760559082,-2.968883558433983,26.50710258630548,26.50710258630548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.0
1.0457301790011115,0.4245757185166421,-2.5356083575326416,27.895458731285217,0.7890003133430598,0.4245757185166421,-0.5617991089820862,-2.5356083575326416,27.895458731285217,27.895458731285217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.0
1.0611346069999854,0.468634218627711,-2.1102868867933093,29.285409110606324,0.791729886108883,0.468634218627711,-0.1727112978696823,-2.1102868867933093,29.285409110606324,29.285409110606324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.0
1.0764289040016592,0.5067352192422012,-1.6369512722368895,29.413824916963605,0.7861425570817958,0.5067352192422012,0.5193554162979126,-1.6369512722368895,29.413824916963605,29.413824916963605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.0
1.0920875129995693,0.5393990922045521,-1.200975051054379,28.96744217156362,0.7789341605951244,0.5393990922045521,0.7851388454437256,-1.200975051054379,28.96744217156362,28.96744217156362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.0
1.1074122370009718,0.5640948431590458,-0.7401864999868444,27.351984313908382,0.7451970168253326,0.5640948431590458,1.3589613437652588,-0.7401864999868444,27.351984313908382,27.351984313908382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.0
1.1227511940014665,0.5858271039990002,-0.3623398881114659,24.57788188428663,0.7451970168253326,0.5858271039990002,1.3589613437652588,-0.3623398881114659,24.57788188428663,24.57788188428663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.0
1.138159842001187,0.6011705944107518,0.015516785027101354,23.68414090127552,0.7136895240969308,0.6011705944107518,1.7368638515472412,0.015516785027101354,23.68414090127552,23.68414090127552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-190.0
1.1537625519995345,0.6100415143065261,0.3718100960433901,22.44111147919235,0.6750949268755377,0.6100415143065261,1.9949240684509277,0.3718100960433901,22.44111147919235,22.44111147919235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-190.0
1.1692245779995574,0.6125665213767242,0.7127544140628919,20.095691518514013,0.6310832398915103,0.6125665213767242,2.2659451961517334,0.7127544140628919,20.095691518514013,20.095691518514013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-190.0
1.1846296950025135,0.6147885275984986,0.9923287548388834,18.06846484549873,0.6310832398915103,0.6147885275984986,2.2659451961517334,0.9923287548388834,18.06846484549873,18.06846484549873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.0
1.200091284001246,0.61091603166289,1.2704593901403698,17.499642971242025,0.5825177281350935,0.61091603166289,2.537498950958252,1.2704593901403698,17.499642971242025,17.499642971242025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.0
1.2156137599995418,0.6011911020303369,1.5344791840459626,16.346546795880037,0.5298749513916141,0.6011911020303369,2.7372360229492188,1.5344791840459626,16.346546795880037,16.346546795880037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.0
1.2312518680009816,0.5859007953686367,1.7796735923861953,15.381095732982466,0.47377187984950253,0.5859007953686367,2.896670341491699,1.7796735923861953,15.381095732982466,15.381095732982466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.0
1.2465827199994237,0.5652183052359956,2.0109971654740875,13.717891975455537,0.41354671092996087,0.5652183052359956,3.0648045539855957,2.0109971654740875,13.717891975455537,13.717891975455537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.0
1.261949566000112,0.5470177139192715,2.2006824954061592,11.81771638088992,0.41354671092996087,0.5470177139192715,3.0648045539855957,2.2006824954061592,11.81771638088992,11.81771638088992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.0
1.2774754560014117,0.5197044781809012,2.375910549744098,10.320820151332953,0.3194074160995186,0.5197044781809012,3.1741716861724854,2.375910549744098,10.320820151332953,10.320820151332953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.0
1.2928151000014623,0.4956688307311352,2.5195975543012077,8.664362681488853,0.3194074160995186,0.4956688307311352,3.1741716861724854,2.5195975543012077,8.664362681488853,8.664362681488853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0
1.3081448709999677,0.4629622462753364,2.641655355054029,7.245258075735222,0.22311396026614516,0.4629622462753364,3.1976964473724365,2.641655355054029,7.245258075735222,7.245258075735222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.0
1.3234761740022805,0.43418045195423344,2.7417427516713424,5.786811158320603,0.22311396026614516,0.43418045195423344,3.1976964473724365,2.7417427516713424,5.786811158320603,5.786811158320603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.0
1.3389056359992537,0.40117797269322225,2.8195160589339774,4.013783767409805,0.15915979144580716,0.40117797269322225,3.173816680908203,2.8195160589339774,4.013783767409805,4.013783767409805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.0
1.3543502190004801,0.3646617108414389,2.8656334249786934,2.2365197374808616,0.09687579059502749,0.3646617108414389,3.075723648071289,2.8656334249786934,2.2365197374808616,2.2365197374808616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.3697366980013612,0.3289326823124338,2.888557268208481,0.26292696769154134,0.06691980643306317,0.3289326823124338,2.992988109588623,2.888557268208481,0.26292696769154134,0.26292696769154134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.385328312000638,0.2906022711193639,2.873271667839585,-1.549599208819842,0.00951258903685126,0.2906022711193639,2.8036372661590576,2.873271667839585,-1.549599208819842,-1.549599208819842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.401103490999958,0.25361252378150323,2.8397411004531667,-3.7898325594538704,-0.01764562336280817,0.25361252378150323,2.686990737915039,2.8397411004531667,-3.7898325594538704,-3.7898325594538704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.4167800340001122,0.21512692196475758,2.754402202226639,-5.827052022117044,-0.06710082469137735,0.21512692196475758,2.365636110305786,2.754402202226639,-5.827052022117044,-5.827052022117044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.0
1.432474856999761,0.1785591078454765,2.656924496415749,-7.92762271159242,-0.08960486236258491,0.1785591078454765,2.2128593921661377,2.656924496415749,-7.92762271159242,-7.92762271159242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.0
1.4481744360018638,0.1416824218862422,2.5055028951816416,-11.51499087548099,-0.12874660848147612,0.1416824218862422,1.8156933784484863,2.5055028951816416,-11.51499087548099,-11.51499087548099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.0
1.4638945100014098,0.10558358296735122,2.295050775652645,-14.543959611719131,-0.15914123577118255,0.10558358296735122,1.3363244533538818,2.295050775652645,-14.543959611719131,-14.543959611719131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
1.4794740220022504,0.07120874901383231,2.050606642195905,-15.510010716084466,-0.1808733666453064,0.07120874901383231,0.9370278120040894,2.050606642195905,-15.510010716084466,-15.510010716084466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
1.494980300001771,0.0400240598636575,1.8128835240046646,-15.447667918477407,-0.18866366057095774,0.0400240598636575,0.7299226522445679,1.8128835240046646,-15.447667918477407,-15.447667918477407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
1.512212511999678,0.011467787628152766,1.5444473327014032,-16.5572598993295,-0.19794487543221528,0.011467787628152766,0.32157135009765625,1.5444473327014032,-16.5572598993295,-16.5572598993295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.0
1.527667777001625,-0.014007349000026328,1.2749706330067725,-15.84542133189904,-0.20082501760667304,-0.014007349000026328,0.047354556620121,1.2749706330067725,-15.84542133189904,-15.84542133189904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.0
1.5431749590024992,-0.03642546923282393,1.0539997392571754,-14.8003786168108,-0.20082501760667304,-0.03642546923282393,0.047354556620121,1.0539997392571754,-14.8003786168108,-14.8003786168108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.0
1.5587572309996176,-0.05555948214170205,0.8147520242546962,-14.26448723224145,-0.19587557680680834,-0.05555948214170205,-0.2751542329788208,0.8147520242546962,-14.26448723224145,-14.26448723224145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.0
1.5744050230023277,-0.07201190649083514,0.6086619390150182,-12.26513828396226,-0.19266301838447775,-0.07201190649083514,-0.330192893743515,0.6086619390150182,-12.26513828396226,-12.26513828396226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.0
