wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,alpha_sim,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776405757.7149584,0.3721897602081299,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.175999641418457,436.0,28.5,0.2999992370605469,0.0,0.0,1.5713094293495533,0.0,-0.003589946310967207,0.0,0.0,-0.1251532722355435,0.0,1.5713156155853716,0.0,-0.003615464210514705,0.0,-0.6342480012212509,-0.1285009164799058,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914432.0,1.5713094293495533,-0.003589946310967207,0.0029012860981163353,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.345104725323102,12.345104725323102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9211512821869827e-16,0.0
1776405757.7290053,0.38623666763305664,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.175999641418457,436.0,28.5,0.2999992370605469,0.0,0.0,1.5713257233578701,0.0,-0.003856262192130089,0.0,-0.26631588116288185,0.0026035311604388767,0.0,1.5713174349844214,0.0,-0.003658807847205474,0.0,-0.5680202196107446,-0.10490211590464377,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914432.0,1.5713257233578701,-0.003856262192130089,0.0029012860981162086,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.345365713548624,12.345365713548624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7048513743996263e-16,0.0
1776405757.741409,0.39864039421081543,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.175999641418457,436.0,28.5,0.2999992370605469,0.0,0.0,1.5713257233578701,0.0,-0.003856262192130089,0.0,0.0,0.0026035311604388767,0.0,1.5713189268916423,0.0,-0.003694349629291905,0.0,-0.4657765800808106,-0.08555109943292889,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914432.0,1.5713257233578701,-0.003856262192130089,0.0029012860981161587,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.345365713548624,12.345365713548624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4963755954749764e-16,0.0
1776405757.7549684,0.4121997356414795,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.175999641418457,436.0,28.5,0.2999992370605469,0.0,0.0,1.5713257233578701,0.0,-0.003856262192130089,0.0,0.0,0.0026035311604388767,0.0,1.5713201502555634,0.0,-0.003723493890602778,0.0,-0.3819367956662647,-0.0696832659261227,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914432.0,1.5713257233578701,-0.003856262192130089,0.0029012860981161718,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.345365713548624,12.345365713548624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.757105300292835e-16,0.0
1776405757.7683465,0.42557787895202637,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.175999641418457,436.0,28.5,0.2999992370605469,0.0,0.0,1.5713257233578701,0.0,-0.003856262192130089,0.0,0.0,0.0026035311604388767,0.0,1.5713211534139786,0.0,-0.0037473921848776943,0.0,-0.31318817244633707,-0.05667164245054162,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914432.0,1.5713257233578701,-0.003856262192130089,0.002901286098116218,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.345365713548624,12.345365713548624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.780108655029326e-16,0.0
1776405757.7816715,0.4389028549194336,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.175999641418457,436.0,28.5,0.2999992370605469,0.0,0.0,1.5713257233578701,0.0,-0.003856262192130089,0.0,0.0,0.0026035311604388767,0.0,1.571321976003879,0.0,-0.0037669887861831253,0.0,-0.2568143014059964,-0.04600211120056513,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914432.0,1.5713257233578701,-0.003856262192130089,0.0029012860981160907,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.345365713548624,12.345365713548624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3018586151449168e-16,0.0
1776405757.7958722,0.45310354232788086,manual,0.0,0.0,0.0,0.0,28.5,15.175999641418457,432.0,28.5,0.0,0.0,0.0,1.5713166033738482,0.0,-0.001992049627006054,0.0,1.8642125651240349,-0.02049817397110587,0.0,1.5713210089304734,0.0,-0.003447499737531253,0.0,0.12497053456940918,-0.041411402499262465,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914432.0,1.5713166033738482,-0.001992049627006054,0.0029012860981160776,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.345195153068644,12.345195153068644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.551039807139449e-16,0.0
1776405757.808356,0.4655873775482178,manual,0.0,0.0,0.0,0.0,28.5,15.175999641418457,432.0,28.5,0.0,0.0,0.0,1.5713166033738482,0.0,-0.001992049627006054,0.0,0.0,-0.02049817397110587,0.0,1.5713202159302808,0.0,-0.003185518717636717,0.0,0.10247583834691554,-0.037647021364194275,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914432.0,1.5713166033738482,-0.001992049627006054,0.0029012860981162485,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.345195153068644,12.345195153068644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4739393891366787e-16,0.0
1776405757.821694,0.4789252281188965,manual,0.0,0.0,0.0,0.0,28.5,15.175999641418457,432.0,28.5,0.0,0.0,0.0,1.5713166033738482,0.0,-0.001992049627006054,0.0,0.0,-0.02049817397110587,0.0,1.571319565670123,0.0,-0.0029706942813231977,0.0,0.08403018744447074,-0.034560228833438365,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914432.0,1.5713166033738482,-0.001992049627006054,0.00290128609811619,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.345195153068644,12.345195153068644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.552106903391307e-16,0.0
1776405757.8350127,0.49224400520324707,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.180000305175781,432.0,28.5,-0.10000038146972656,-0.0,0.0,1.5713166033738482,0.0,-0.001992049627006054,0.0,0.0,-0.02049817397110587,0.0,1.5713190324567936,0.0,-0.002794538243546112,0.0,0.06890475370446601,-0.03202905895821852,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914432.0,1.5713166033738482,-0.001992049627006054,0.002901286098116177,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.345195153068644,12.345195153068644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.466019456920013e-16,0.0
1776405757.85127,0.5085012912750244,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.175999641418457,432.0,28.5,-0.10000038146972656,-0.0,0.0,1.5713750156210726,0.0,-0.0016369614750146866,0.0,0.35508815199136734,-0.10575628039665474,0.0,1.571329109426364,0.0,-0.0025861744252104555,0.0,0.12041776539610825,-0.04529995881713704,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914592.0,1.5713750156210726,-0.0016369614750146866,-0.05709828973332889,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.348386047981137,12.348386047981137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402262228706012e-16,0.0
1776405757.8623168,0.5195481777191162,manual,0.0,0.0,0.0,0.0,28.5,15.180000305175781,432.0,28.5,0.0,0.0,0.0,1.571384855199186,0.0,-0.004122578073292971,0.0,-2.485616598278284,0.022363794939757042,0.0,1.571339143665472,0.0,-0.002862727081865308,0.0,-0.34866842006528237,-0.033120483140896106,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914592.0,1.571384855199186,-0.004122578073292971,-0.05088000803140407,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.348106447523854,12.348106447523854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.421967817391237e-16,0.0
1776405757.8760467,0.5332779884338379,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.175999641418457,430.0,28.5,0.10000038146972656,0.0,0.0,1.5713956350472074,0.0,-0.0023471377789974213,0.0,1.7754402942955494,-0.37097070825347345,0.0,1.5713493121141846,0.0,-0.0027699210073490886,0.0,0.03367114851966735,-0.09393352366116002,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914624.0,1.5713956350472074,-0.0023471377789974213,-0.027623803074418165,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.346969134013872,12.346969134013872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.317361222310092e-17,0.0
1776405757.8902276,0.5474588871002197,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.180000305175781,432.0,28.5,0.10000038146972656,0.0,0.0,1.5713956350472074,0.0,-0.0023471377789974213,0.0,0.0,-0.37097070825347345,0.0,1.571357650242129,0.0,-0.002693820026245789,0.0,0.02761034178612723,-0.14380021688777644,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914656.0,1.5713956350472074,-0.0023471377789974213,-0.0031001933003275066,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.346441709705415,12.346441709705415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776405757.9024734,0.5597047805786133,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.180000305175781,436.0,28.5,0.2999992370605469,0.0,0.0,1.5714242747810798,0.0,-0.003323629964143038,0.0,-0.9764921851456165,-0.21432072526474855,0.0,1.5713696426591401,0.0,-0.002807185815067294,0.0,-0.15312811306158663,-0.15649390839563143,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914656.0,1.5714242747810798,-0.003323629964143038,0.018827879335756505,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.347147015474757,12.347147015474757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4874044535740898e-15,0.0
1776405757.9156206,0.5728518962860107,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.180000305175781,436.0,28.5,0.2999992370605469,0.0,0.0,1.5714141825226393,0.0,-0.004832754377275705,0.0,-1.5091244131326675,-0.01298542032949257,0.0,1.5713776598345701,0.0,-0.0031717881562648084,0.0,-0.3972074470743812,-0.13066238054372645,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914656.0,1.5714141825226393,-0.004832754377275705,0.021851887290079825,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.34710530743835,12.34710530743835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1875236843779054e-15,0.0
1776405757.9302907,0.587522029876709,manual,0.0,0.0,0.0,0.0,28.899999618530273,15.175999641418457,436.0,28.5,0.39999961853027344,0.0,0.0,1.5714249723074407,0.0,-0.0009267858695238829,0.0,3.9059685077518225,0.1966690298964835,0.0,1.571386176079687,0.0,-0.0027676877446514416,0.0,0.3773642247943354,-0.07174272666448867,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914688.0,1.5714249723074407,-0.0009267858695238829,0.006420180116568376,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.346913218386236,12.346913218386236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.891978382066516e-15,0.0
1776405757.9429488,0.6001801490783691,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.175999641418457,432.0,28.5,0.10000038146972656,0.0,0.0,1.5714207050136586,0.0,-0.005454158876091242,0.0,-4.527373006567359,-0.2008813447152562,0.0,1.571392391287802,0.0,-0.0032512525483106057,0.0,-0.5054884768507696,-0.09498767791362683,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914720.0,1.5714207050136586,-0.005454158876091242,-0.011382998784952216,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.346980231213672,12.346980231213672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6445319703571368e-15,0.0
1776405757.9557328,0.6129641532897949,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.175999641418457,432.0,28.5,0.10000038146972656,0.0,0.0,1.5714254810496542,0.0,-0.0023471377789974213,0.0,3.1070210970938206,-0.004860002158395105,0.0,1.5713983474449353,0.0,-0.0030885118898342327,0.0,0.1447632464592566,-0.07876469627768513,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914720.0,1.5714254810496542,-0.0023471377789974213,-0.010984149428293875,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.346988441177134,12.346988441177134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3923711367882443e-16,0.0
1776405757.969102,0.6263332366943359,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.175999641418457,432.0,28.5,0.10000038146972656,0.0,0.0,1.5714345989214011,0.0,-0.002258365973830223,0.0,0.08877180516719818,-0.2013804729882125,0.0,1.5714048727106993,0.0,-0.002939085624953511,0.0,0.13468478702668607,-0.10083553608558006,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914720.0,1.5714345989214011,-0.002258365973830223,-0.01630859324594676,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.347232423128068,12.347232423128068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.487817539486594e-17,0.0
1776405757.9821322,0.6393635272979736,manual,0.0,0.0,0.0,0.0,28.5,15.175999641418457,432.0,28.5,0.0,0.0,0.0,1.5714345989214011,0.0,-0.002258365973830223,0.0,0.0,-0.2013804729882125,0.0,1.5714102234286258,0.0,-0.0028165560877513192,0.0,0.11044152536188259,-0.1189336247280539,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914720.0,1.5714345989214011,-0.002258365973830223,-0.0077918923414998205,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.347088743488888,12.347088743488888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.659552384981975e-16,0.0
1776405757.9971437,0.6543750762939453,manual,0.0,0.0,0.0,0.0,28.299999237060547,15.180000305175781,436.0,28.5,-0.20000076293945312,-0.0,0.0,1.571477871921488,0.0,-0.001193101517856121,0.0,1.065264455974102,0.0016649294061323872,0.0,1.5714224001573411,0.0,-0.0025243342651701836,0.0,0.2823096528720821,-0.09722588498390038,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914784.0,1.571477871921488,-0.001193101517856121,0.0038214076410545013,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.347727290631974,12.347727290631974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511351824435346e-16,0.0
1776405758.0087583,0.6659896373748779,manual,0.0,0.0,0.0,0.0,28.299999237060547,15.180000305175781,436.0,28.5,-0.20000076293945312,-0.0,0.0,1.5714797696961846,0.0,-0.0032348581589758396,0.0,-2.0417566411197186,-0.14729926328735843,0.0,1.571432726674333,0.0,-0.0026522285660552014,0.0,-0.136022280046442,-0.10623909307852283,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914784.0,1.5714797696961846,-0.0032348581589758396,0.007356484053987815,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.347807376090485,12.347807376090485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.214670405010539e-16,0.0
1776405758.0219727,0.679203987121582,manual,0.0,0.0,0.0,0.0,28.299999237060547,15.180000305175781,436.0,28.5,-0.20000076293945312,-0.0,0.0,1.571471066996215,0.0,-0.003856262657791376,0.0,-0.6214044988155365,-0.008168621405843624,0.0,1.5714396279322718,0.0,-0.002868954702567713,0.0,-0.223391079424879,-0.08858640817744058,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914784.0,1.571471066996215,-0.003856262657791376,0.10029380959040288,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.354684942704838,12.354684942704838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3127573503262834e-16,0.0
1776405758.035274,0.6925053596496582,manual,0.0,0.0,0.0,0.0,28.299999237060547,15.180000305175781,436.0,28.5,-0.20000076293945312,-0.0,0.0,1.5714761116016494,0.0,-0.001903277589008212,0.0,1.952985068783164,-0.08060879267099352,0.0,1.5714461949927598,0.0,-0.002695132822127003,0.0,0.16835662725256872,-0.08715043738628012,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914784.0,1.5714761116016494,-0.001903277589008212,0.08967662925081571,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.353324231320801,12.353324231320801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.129181448159881e-16,0.0
1776405758.049118,0.7063493728637695,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.175999641418457,432.0,28.5,0.20000076293945312,0.0,0.0,1.5714855194875903,0.0,-0.001992049627006054,0.0,-0.08877203799784184,-0.04783748653166242,0.0,1.5714532734018296,0.0,-0.0025685778470052323,0.0,0.12207346750749484,-0.08007410623244894,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914784.0,1.5714855194875903,-0.001992049627006054,0.02813299534695793,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.348397636249235,12.348397636249235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.012198266926205e-16,0.0
1776405758.0616505,0.7188818454742432,manual,0.0,0.0,0.0,0.0,28.5,15.180000305175781,432.0,28.5,0.0,0.0,0.0,1.5714855194875903,0.0,-0.001992049627006054,0.0,0.0,-0.04783748653166242,0.0,1.5714590776972668,0.0,-0.0024648027674053804,0.0,0.10010024335614578,-0.07427151468630738,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914784.0,1.5714855194875903,-0.001992049627006054,-0.02400163376131766,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.348246865346448,12.348246865346448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.92091469055781e-16,0.0
1776405758.0759163,0.7331476211547852,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.175999641418457,432.0,28.5,0.10000038146972656,0.0,0.0,1.571481006651031,0.0,-0.002524681854993105,0.0,-0.532632227987051,-0.017957420110541022,0.0,1.5714630249089445,0.0,-0.002475581003171171,0.0,-0.013791601485629634,-0.06413497766266944,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,314914848.0,1.571481006651031,-0.002524681854993105,-0.03510770764914634,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.348641492166324,12.348641492166324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.641604876601926e-15,0.0
