wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983564.601162,1.4416074752807617,manual,0.0,0.0,0.0,0.052829194689983754,-0.17268726212276,0.16752084193663724,0.757542958073791,-1823.0,106106680.0,-1.570959947484823,-0.001312050735577941,0.0014070692255137047,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.247312914951404,10.247312914951404,0.9962747039598222,-1.4218796843750262e-20,-1.3034504522848545e-21,-0.0862363858807213,0.0,0.0,0.16752084193663724,0.19563352041170595,-0.03347836094983203,-1.000910925561212e-12
1774983564.611291,1.4517364501953125,manual,0.0,0.0,0.0,0.05277850589363682,-0.172511821270877,0.1754408518829782,0.7819162366532731,-1823.0,106106688.0,-1.570945650271284,-0.0007794185657985508,0.0014070692255136173,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.28215602206344,10.28215602206344,0.9962822648192099,9.949938186229888e-20,9.051789326933068e-21,-0.08614899190765826,0.0,0.0,0.1754408518829782,0.20194555820658086,-0.034453364067410605,1.0125076940924669e-12
1774983564.6212645,1.461709976196289,manual,0.0,0.0,0.0,0.05272541905680228,-0.17232846837532614,0.1833528955508378,0.7933045612038206,-1823.0,106106728.0,-1.5709543994024957,-0.002554859034717083,0.0014070692255136199,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.306147854206765,10.306147854206765,0.9962901584660938,-8.122362663981227e-20,-7.186781902003807e-21,-0.08605765592674326,0.0,0.0,0.1833528955508378,0.2049056112374985,-0.034846566904026655,1.8632531854607183e-14
1774983564.6311617,1.4716072082519531,manual,0.0,0.0,0.0,0.05266993637186226,-0.17213721176190985,0.1912566134161919,0.7985786147987608,-1823.0,106106728.0,-1.5709474383469861,-0.002643631072714925,0.001407069225513552,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.322181243177257,10.322181243177257,0.9962983834585732,4.7686186812603347e-20,4.181157367865061e-21,-0.08596238199255554,0.0,0.0,0.1912566134161919,0.20628761360928669,-0.03496389860157565,-1.0727266155517828e-14
1774983564.64094,1.4813854694366455,manual,0.0,0.0,0.0,0.0526120601308586,-0.17193806011561089,0.1991516462989634,0.8074066271752858,-1823.0,106106728.0,-1.5709402172466713,-0.001844682963564992,0.0014070692255136025,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.341778690419988,10.341778690419988,0.996306938294185,1.3432511577447687e-19,1.205868311458438e-20,-0.08586317433491078,0.0,0.0,0.1991516462989634,0.20858885617681514,-0.03522973538015864,1.0651966989846136e-12
1774983564.6509552,1.4914007186889648,manual,0.0,0.0,0.0,0.052551792725492125,-0.1717310224802329,0.20703763537797643,0.7873981845421159,-1823.0,106106728.0,-1.5709037276406774,-0.0011345066595822573,0.0014070692255136557,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.32920781948089,10.32920781948089,0.9963158214101743,1.27176916733858e-19,1.0956375724492392e-20,-0.0857600373587263,0.0,0.0,0.20703763537797643,0.20344089223863646,-0.034234057909547234,-1.0488700155740354e-12
1774983564.6614408,1.5018863677978516,manual,0.0,0.0,0.0,0.052489136647121334,-0.171516108258027,0.21491422220591164,0.7511777998807633,-1823.0,106106736.0,-1.5708936348221265,-0.0005131025100126863,0.001407069225513595,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.30081894383205,10.30081894383205,0.9963250311837745,2.6388024546869482e-20,2.486332746379949e-21,-0.08565297564388054,0.0,0.0,0.21491422220591164,0.1941034976643755,-0.032537547904413266,1.0037894737841933e-12
1774983564.671367,1.511812448501587,manual,0.0,0.0,0.0,0.05242409448676089,-0.1712933272093028,0.2227810487242606,0.7925410595733469,-1823.0,106106760.0,-1.5709060818227574,-0.0008681905455887318,0.0008992592603943694,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.35831448795018,10.35831448795018,0.9963345659324996,-5.11781018989668e-20,-4.831539208333354e-21,-0.08554199394506677,0.0,0.0,0.2227810487242606,0.20481458379235298,-0.03419576386603756,-1.05015198250071e-12
1774983564.681355,1.5218005180358887,manual,0.0,0.0,0.0,0.052356668935079474,-0.17106268945202452,0.23063775727828034,0.7866093169493519,-1823.0,106106768.0,-1.5709203421199294,-0.0024660867638885975,-0.009241720915124776,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.37721595606155,10.37721595606155,0.9963444239144464,-8.879862633229615e-20,-7.77936449046004e-21,-0.085427097191641,0.0,0.0,0.23063775727828034,0.20330515333624183,-0.033802401347823675,-1.040253316179602e-12
1774983564.6907516,1.5311970710754395,manual,0.0,0.0,0.0,0.052286862782397185,-0.17082420546139254,0.23848399063194659,0.8350118730390678,-1823.0,106106784.0,-1.5709166054063448,-0.002554859034717083,-0.011048924815131877,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.44761617110563,10.44761617110563,0.9963546033286075,-1.9244824053349364e-20,-1.4472723845845932e-21,-0.08530829048746388,0.0,0.0,0.23848399063194659,0.21584094954752991,-0.035731198101063046,1.1081176440972135e-12
1774983564.701746,1.542191505432129,manual,0.0,0.0,0.0,0.05221467891868244,-0.17057788606940963,0.24631939198290753,0.7126698015340439,-1823.0,106106784.0,-1.570922794895344,-0.0021109990775585175,-0.039240283111869056,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.354881609154269,10.354881609154269,0.9963651023151948,4.7293815469348586e-20,4.4609036005649565e-21,-0.08518557911073714,0.0,0.0,0.24631939198290753,0.1842396609477981,-0.030362483295705216,1.6668704558940712e-15
1774983564.7108698,1.5513153076171875,manual,0.0,0.0,0.0,0.05214012033354817,-0.17032374246443222,0.2541436049774364,0.8575605691388187,-1823.0,106106784.0,-1.5709247817281815,-0.0010457346215844154,0.01555205688432239,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.467505187842256,10.467505187842256,0.9963759189559747,6.54239266463726e-20,5.779060248392269e-21,-0.08505896851383371,0.0,0.0,0.2541436049774364,0.22172508280854958,-0.03636924194249148,-2.4734103807866987e-15
1774983564.721176,1.5616214275360107,manual,0.0,0.0,0.0,0.052063190116247327,-0.17006178619070683,0.26195627372538405,0.7580611141229303,-1823.0,106106840.0,-1.5709168988518842,-0.0009569626417942345,-0.06546512940631141,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.459520489634427,10.459520489634427,0.996387051274612,2.2775997544284846e-20,2.3513322722606858e-21,-0.08492846432312226,0.0,0.0,0.26195627372538405,0.19602486301926678,-0.031997761598476546,1.012504896119281e-12
1774983564.7315817,1.5720272064208984,manual,0.0,0.0,0.0,0.05198389145566774,-0.16979202914789168,0.26975704281512947,0.749657394803427,-1823.0,106106840.0,-1.5709168988518842,-0.0009569626417942345,-0.0847516729660178,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.486336629054591,10.486336629054591,0.9963984972370267,2.422116042090776e-20,2.8476991193674098e-21,-0.0847940723387857,0.0,0.0,0.26975704281512947,0.19387791501140897,-0.03148824233125637,-1.9980136150348356e-12
1774983564.7410374,1.5814828872680664,manual,0.0,0.0,0.0,0.05190222764032621,-0.16951448359056315,0.27754555732853087,0.8236862727588893,-1823.0,106106840.0,-1.5709076161565165,-0.002466087229549885,0.03715476101933499,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.448572136006899,10.448572136006899,0.9964102547517583,1.2688812186916193e-19,1.0628080196282302e-20,-0.08465579853463381,0.0,0.0,0.27754555732853087,0.21305295092786694,-0.034422365118502996,1.088674502097496e-12
1774983564.7512696,1.5917150974273682,manual,0.0,0.0,0.0,0.05181820205836169,-0.16922916212770725,0.2853214628558751,0.7599438837048745,-1823.0,106106840.0,-1.5709016269551712,-0.0017559108091518283,0.05787891573411896,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.374488692929758,10.374488692929758,0.9964223216703432,1.3594967595672228e-19,1.2196756622981124e-20,-0.08451364905790984,0.0,0.0,0.2853214628558751,0.1965934729927222,-0.03159188288780904,-1.7406993368248684e-15
1774983564.7608814,1.6013269424438477,manual,0.0,0.0,0.0,0.051731818197527674,-0.16893607772219643,0.2930844055108253,0.8076433443985673,-1823.0,106106840.0,-1.5709053049708992,-0.0019334546523168683,0.05402101021252877,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.442740051108531,10.442740051108531,0.9964346957877007,1.5248751279824924e-19,1.3244035926950196e-20,-0.08436763022909108,0.0,0.0,0.2930844055108253,0.20896360589289123,-0.0333925212729921,1.0922996273596764e-12
1774983564.7706661,1.6111116409301758,manual,0.0,0.0,0.0,0.051643079645183554,-0.16863524369025112,0.30083403194536845,0.7920148429071637,-1823.0,106106888.0,-1.5709000620786353,-0.0007794185657985508,-0.03607875056106334,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.539177087952355,10.539177087952355,0.9964473748425302,-1.4947083293762843e-19,-1.2614867667255276e-20,-0.08421774854168367,0.0,0.0,0.30083403194536845,0.20495071006438945,-0.032562491937563796,-2.115239190057148e-12
1774983564.7813704,1.6218159198760986,manual,0.0,0.0,0.0,0.051551990088285,-0.16832667370088633,0.3085699893647611,0.7226976668371664,-1823.0,106106896.0,-1.5708913405180702,-0.003087491262704134,-0.0008563523379350647,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.445235479162749,10.445235479162749,0.9964603565177179,-1.0787435587479644e-19,-9.645828296414362e-21,-0.084064010662011,0.0,0.0,0.3085699893647611,0.18704212369386117,-0.029540194069302816,9.74328855815375e-13
1774983564.7907293,1.6311748027801514,manual,0.0,0.0,0.0,0.05145855331337331,-0.16801038177534391,0.3162919255424727,0.8250916543007212,-1823.0,106106896.0,-1.5708958987613975,-0.001844682963564992,0.008134785911823492,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.560659090390898,10.560659090390898,0.9964736384407538,-1.2256886286224588e-19,-1.0970935433369041e-20,-0.08390642342899644,0.0,0.0,0.3162919255424727,0.21357637623637438,-0.033523349243416316,3.284317424547584e-15
1774983564.8009048,1.641350269317627,manual,0.0,0.0,0.0,0.05136277320656359,-0.16768638228650873,0.32399948883512847,0.7574653470943375,-1823.0,106106896.0,-1.5708872437118573,-0.0019334550015628338,0.10443653759114706,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.408956635448138,10.408956635448138,0.9964872181841591,-1.3213992454256314e-19,-1.2084246995208628e-20,-0.08374499385393967,0.0,0.0,0.32399948883512847,0.19610271383018812,-0.030585179203830276,-1.0298579548606969e-12
1774983564.81141,1.65185546875,manual,0.0,0.0,0.0,0.05126465375353166,-0.1673546899583113,0.3316923281974487,0.7322887501415555,-1823.0,106106896.0,-1.5708820381411785,-0.0021997708827257156,-0.03972812024947208,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.545361953774417,10.545361953774417,0.996501093265923,8.601505025786765e-20,7.598123367502067e-21,-0.08357972912028708,0.0,0.0,0.3316923281974487,0.18961581931514007,-0.029379644604698836,1.9644973349408648e-12
1774983564.8209803,1.6614258289337158,manual,0.0,0.0,0.0,0.05116419903949997,-0.16701531986511411,0.3393700931971882,0.8022441007814289,-1823.0,106106904.0,-1.5708820381411785,-0.0021997708827257156,-0.05726676757409116,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.663014996509844,10.663014996509844,0.9965152611499499,-1.0486699974277314e-19,-8.850414690830639e-21,-0.08341063658339595,0.0,0.0,0.3393700931971882,0.20776464587423354,-0.031974055600586325,-1.0708633333024405e-12
1774983564.8330624,1.6735079288482666,manual,0.0,0.0,0.0,0.05106141324922176,-0.16666828743108406,0.34703243403006995,0.6341894941336977,-1823.0,106106944.0,-1.5708799609276525,-0.0011345066595822573,-0.09681015336816921,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.536155005646643,10.536155005646643,0.9965297192465163,3.879842958579354e-20,3.9658126836698626e-21,-0.08323772377029251,0.0,0.0,0.34703243403006995,0.1642701287065588,-0.025104207492797213,-6.868144549940134e-15
1774983564.841663,1.6821084022521973,manual,0.0,0.0,0.0,0.050956300666964216,-0.16631360842954934,0.35467900153472054,0.8890868148206691,-1823.0,106106944.0,-1.5709163785281346,-0.001933454885147512,-0.001951040516301264,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.738239740778084,10.738239740778084,0.9965444649127371,-1.5679738295239594e-19,-1.3720686942695018e-20,-0.0830609983794238,0.0,0.0,0.35467900153472054,0.23033486190814348,-0.03494743011432108,7.813850589515939e-15
1774983564.8509638,1.6914093494415283,manual,0.0,0.0,0.0,0.05084886567648992,-0.1659512989823417,0.3623094472075994,0.8203944735469085,-1823.0,106106944.0,-1.5709163785281346,-0.001933454885147512,0.10608364653020291,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.558484573343248,10.558484573343248,0.9965594954530418,4.073107237526799e-20,3.917868686479163e-21,-0.08288046828040324,0.0,0.0,0.3623094472075994,0.21257670952534727,-0.03201420342204573,-1.1201608197592448e-12
1774983564.8622825,1.702728033065796,manual,0.0,0.0,0.0,0.05073911276103684,-0.16558137555912375,0.36992342321792604,0.6726909473820852,-1823.0,106106944.0,-1.5709225087188419,-0.0017559108091518283,0.0447127554117887,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.496331947823432,10.496331947823432,0.9965748081196605,5.2283348240707345e-20,4.575998013444474e-21,-0.08269614151375006,0.0,0.0,0.36992342321792604,0.17433615757672072,-0.026054792558473868,1.828744223185634e-12
1774983564.8715348,1.7119803428649902,manual,0.0,0.0,0.0,0.05062704650329679,-0.1652038549767012,0.37752058242260467,0.821109470992872,-1823.0,106106960.0,-1.5709226340485376,-0.0014008227735757828,0.019229759575566767,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.689287757573585,10.689287757573585,0.9965904001131187,-3.7532211737898556e-20,-4.120529545784399e-21,-0.08250802629062239,0.0,0.0,0.37752058242260467,0.21284004806323542,-0.03155920745453959,-1.1078855319487775e-12
1774983564.8809803,1.7214257717132568,manual,0.0,0.0,0.0,0.050512671585392015,-0.16481875439832003,0.3851005783811451,0.8025041615692737,-1823.0,106106992.0,-1.5709226340485376,-0.0014008227735757828,-0.0016824929610459061,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.711800257300641,10.711800257300641,0.996606268582743,-8.886603587988627e-20,-7.233127878565831e-21,-0.08231613099254396,0.0,0.0,0.3851005783811451,0.20805656931441127,-0.03060017341898047,-1.0963307824683753e-12
1774983564.8909934,1.7314388751983643,manual,0.0,0.0,0.0,0.0503959927888501,-0.1644260913329495,0.3926630653705787,0.7552590463767183,-1823.0,106107008.0,-1.5709205716587353,-0.0026436313055455685,0.014693461962838945,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.665708246399772,10.665708246399772,0.9966224106271738,6.300691394792719e-20,6.234275459893451e-21,-0.08212046417112467,0.0,0.0,0.3926630653705787,0.1958453956013981,-0.02856407799855342,2.0557199878708694e-12
1774983564.9021544,1.7425999641418457,manual,0.0,0.0,0.0,0.05027701499457723,-0.1640258836345492,0.40020769840037196,0.675976427389698,-1823.0,106107008.0,-1.5709125003861366,-0.0011345066595822573,0.009728091720720406,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.610059467226783,10.610059467226783,0.9966388232948896,-1.0148206212407025e-19,-9.174259522613213e-21,-0.08192103454777457,0.0,0.0,0.40020769840037196,0.17532090022845448,-0.025351112507235478,-1.85373682217195e-12
1774983564.9112134,1.7516589164733887,manual,0.0,0.0,0.0,0.05015574318282918,-0.16361814950132184,0.40773413322733615,0.8308283951067273,-1823.0,106107008.0,-1.5709125003861366,-0.0011345066595822573,0.05407418188700241,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.742663837297224,10.742663837297224,0.9966555035847391,1.0974022049987863e-19,1.0455726544437169e-20,-0.08171785101341154,0.0,0.0,0.40773413322733615,0.21552595931666907,-0.03088935147534794,3.6918334443562863e-13
