wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776286338.6199367,0.37261009216308594,manual,0.0,0.0,0.0,0.05172244648508788,29.700000762939453,15.291999816894531,452.0,28.600000381469727,1.1000003814697266,0.0,0.0,0.07996664516758023,0.4515557008231028,-10.771282196044922,-104.20516172840833,0.0,-12.807751191385908,138940.21563787805,0.6390400243992936,1.1234055895019186,-9.057954526458762,-147.47924385632535,-572.5831098796593,-49.28554693801506,9499.188759786659,0.0,2.2894468724365047,-2.9302761125548744,-35.63680799048529,-194.0,195497392.0,0.07996664516758023,-10.771282196044922,-34.41107610747201,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.05172244648508788,-0.04382756032886656,-0.007894886156221314,179.1641484311062,179.1641484311062,0.4132979891174419,0.0,0.0,0.9105958336119699,0.0,0.0,-2.9302761125548744,-26.124352607991042,-22.794358872698012,0.0
1776286338.6338897,0.3865630626678467,manual,0.0,0.0,0.0,0.05923148183594787,26.299999237060547,15.291999816894531,436.0,28.600000381469727,-2.3000011444091797,-0.0,0.0,-0.34029441465027,0.03473505390946929,-10.217788696289062,-416.82064691363354,553.4934997558594,67.89300144846604,-312615.4851852252,0.4627598253703722,0.9274448930952778,-9.266724677028217,-195.96069640664084,-369.889320145266,-28.19340822844847,-48481.45255031547,0.0,2.2383374234129727,-3.6629797938792774,-52.51237943020127,-206.0,195497424.0,-0.34029441465027,-10.217788696289062,-34.41107610747187,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.05923148183594787,-0.05133659567972656,-0.007894886156221314,370.0205375361616,370.0205375361616,0.43643053861406267,0.0,0.0,0.8997379534981498,0.0,0.0,-3.6629797938792774,-15.10309049420787,12.334133853123953,0.0
1776286338.6469276,0.3996009826660156,manual,0.0,0.0,0.0,0.07206798979505703,26.299999237060547,15.291999816894531,436.0,28.600000381469727,-2.3000011444091797,-0.0,0.0,-0.5377865964251645,0.03473505390946929,-9.65018081665039,0.0,567.6078796386719,80.70935981572475,416820.6469136335,0.28266146944717563,0.7667571220418323,-9.335746782160209,-160.6877710534455,-201.13982418415725,-8.59090998049729,35272.925353195336,0.0,2.186132500804819,-4.004083674043513,-26.162446173326767,-206.0,195497424.0,-0.5377865964251645,-9.65018081665039,-34.411076107471864,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.07206798979505703,-0.06417310363883572,-0.007894886156221314,164.4226356539871,164.4226356539871,0.4597645768851861,0.0,0.0,0.888040840187874,0.0,0.0,-4.004083674043513,1.668126714265331,-7.339972801669205,0.0
1776286338.659336,0.41200947761535645,manual,0.0,0.0,0.0,0.0780439153761824,26.299999237060547,15.291999816894531,436.0,28.600000381469727,-2.3000011444091797,-0.0,0.0,-0.5377865964251645,0.03473505390946929,-9.65018081665039,0.0,0.0,80.70935981572475,0.0,0.13498081759015443,0.634993149778007,-9.392344908368443,-131.7639722638253,-164.93465583100897,7.483138582822676,28923.798789620178,0.0,2.1321279674275453,-4.352222698865083,-28.05650695292942,-206.0,195497424.0,-0.5377865964251645,-9.65018081665039,-34.41107610747161,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.0780439153761824,-0.07014902921996108,-0.007894886156221314,134.0795038337834,134.0795038337834,0.4835731764934161,0.0,0.0,0.8753039374846127,0.0,0.0,-4.352222698865083,0.6082741716376115,-8.305004582780674,0.0
1776286338.6731553,0.4258286952972412,manual,0.0,0.0,0.0,0.08414309226979486,26.299999237060547,15.288000106811523,436.0,28.600000381469727,-2.3000011444091797,-0.0,0.0,-0.5377865964251645,-0.06947010781893903,-9.65018081665039,-104.20516172840833,0.0,80.70935981572475,-104205.16172840832,0.01388268306739704,0.5081897634105568,-9.438755371859195,-126.80338636745026,-135.24641778142737,20.66385840474505,4960.585896375051,0.0,2.066440723341939,-4.753325810310806,-29.025023028005265,-209.0,195497440.0,-0.5377865964251645,-9.65018081665039,-34.41107610747178,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.08414309226979486,-0.07624820611357354,-0.007894886156221314,114.16466949027088,114.16466949027088,0.5120553674154187,0.0,0.0,0.8589524437948004,0.0,0.0,-4.753325810310806,0.33012196933397536,-8.375614706021219,0.0
1776286338.6905363,0.4432096481323242,manual,0.0,0.0,0.0,0.09117016667071746,27.299999237060547,15.295999526977539,472.0,28.600000381469727,-1.3000011444091797,-0.0,0.0,-0.887509269089805,-0.6599660242799198,-7.942383289337158,-590.4959164609808,1707.7975273132324,53.82583134717887,-486290.7547325724,-0.14836786832089932,0.297921721626271,-9.16940839700523,-210.26804178428574,196.50149233561137,26.63301353438314,-83464.65541683548,0.0,1.9750610337103058,-5.25746145787735,-29.005063896667348,-226.0,195497488.0,-0.887509269089805,-7.942383289337158,-34.41107610747208,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.09117016667071746,-0.08327528051449615,-0.007894886156221314,79.4510344113482,79.4510344113482,0.5507527374962708,0.0,0.0,0.8346684504282902,0.0,0.0,-5.25746145787735,-0.5355131518403051,-8.721996727064461,0.0
1776286338.69957,0.4522433280944824,manual,0.0,0.0,0.0,0.10000230634382691,27.299999237060547,15.295999526977539,472.0,28.600000381469727,-1.3000011444091797,-0.0,0.0,-0.887509269089805,-0.6599660242799198,-7.942383289337158,0.0,0.0,53.82583134717887,590495.9164609808,-0.28141332045930234,0.12550192736315668,-8.948543877624976,-172.4197942631143,161.13122371520134,31.52772074068637,37848.24752117143,0.0,1.9261113043306985,-5.418581307358264,-17.835461313201186,-226.0,195497488.0,-0.887509269089805,-7.942383289337158,-34.41107610747187,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.10000230634382691,-0.0921074201876056,-0.007894886156221314,247.8319488321087,247.8319488321087,0.5710141479994014,0.0,0.0,0.8209402187641417,0.0,0.0,-5.418581307358264,-13.889568988090948,-13.79554628825944,0.0
1776286338.7136786,0.4663519859313965,manual,0.0,0.0,0.0,0.10282502483555579,27.299999237060547,15.295999526977539,472.0,28.600000381469727,-1.3000011444091797,-0.0,0.0,-1.0381432746918087,-0.6599660242799198,-7.2831621170043945,0.0,659.2211723327637,36.806512046110704,0.0,-0.4176247122211535,-0.01588230393259707,-8.648775160713273,-141.38423129575375,250.78741446636258,32.47790317566275,31035.562967360576,0.0,1.841898842004232,-5.968849999759154,-39.00219983797188,-226.0,195497488.0,-1.0381432746918087,-7.2831621170043945,-34.411076107471935,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.10282502483555579,-0.09493013867933447,-0.007894886156221314,60.54664579969103,60.54664579969103,0.6050645228263666,0.0,0.0,0.7961764397524587,0.0,0.0,-5.968849999759154,1.5472648983154258,-7.715376366185525,0.0
1776286338.728955,0.48162841796875,manual,0.0,0.0,0.0,0.1124653864574394,26.0,15.291999816894531,448.0,28.600000381469727,-2.6000003814697266,-0.0,0.0,-1.0381432746918087,-1.0420516172840837,-7.2831621170043945,-382.0855930041639,0.0,36.806512046110704,-382085.5930041639,-0.5293180534658715,-0.20059278033586464,-8.402964812845674,-184.7104764032676,205.64567986241732,33.257052772343386,-43326.24510751382,0.0,1.7443188418061413,-6.387617210582334,-27.412632072673905,-237.0,195497520.0,-1.0381432746918087,-7.2831621170043945,-34.411076107471594,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.1124653864574394,-0.10457050030121809,-0.007894886156221314,75.00023208301425,75.00023208301425,0.6431745371950006,0.0,0.0,0.7657196057983601,0.0,0.0,-6.387617210582334,-6.908045532171336,-9.972252206368175,0.0
1776286338.7400825,0.4927558898925781,manual,0.0,0.0,0.0,0.11980192477676266,28.100000381469727,15.295999526977539,430.0,28.600000381469727,-0.5,-0.0,0.0,-1.1069602857386245,-1.1115217251030227,-6.745914459228516,-69.47010781893903,537.2476577758789,20.373821210095315,312615.48518522485,-0.6332936552749671,-0.36455999039395315,-8.104695749194587,-163.96721005808845,265.3340358868404,30.938071091138735,20743.26634517913,0.0,1.6699176531296491,-6.686261640181796,-26.83847972331888,-239.0,195497536.0,-1.1069602857386245,-6.745914459228516,-18.48218120266937,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.11980192477676266,-0.11190703862054134,-0.007894886156221314,87.44355906026354,87.44355906026354,0.6712082038147974,0.0,0.0,0.7412688764083601,0.0,0.0,-6.686261640181796,-14.459991188167594,-10.156033090070018,0.0
1776286338.753077,0.5057504177093506,manual,0.0,0.0,0.0,0.1250339874716951,28.799999237060547,15.291999816894531,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,-1.228053227110608,-1.215726886831431,-5.639548301696777,-104.20516172840833,1106.3661575317383,1.5246232300587863,-34735.0539094693,-0.7403503782053825,-0.5177700317526992,-7.660969208644981,-153.21004135874603,416.71981778292206,25.643650476144344,10757.168699342414,0.0,1.5774150374063058,-7.11858230077025,-33.269439773751806,-242.0,195497536.0,-1.228053227110608,-5.639548301696777,-15.207943161210682,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.1250339874716951,-0.11713910131547381,-0.007894886156221314,273.17447676148,273.17447676148,0.70476284582587,0.0,0.0,0.7094429724392373,0.0,0.0,-7.11858230077025,-6.95950596172355,-8.157100434722071,0.0
1776286338.7670743,0.5197477340698242,manual,0.0,0.0,0.0,0.13260797371194438,28.799999237060547,15.291999816894531,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,-1.3686940750815428,-1.215726886831431,-4.051860809326172,0.0,1587.6874923706055,-15.365162455366754,104205.16172840832,-0.8534522436430914,-0.643402265666871,-7.0113296967675955,-125.63223391417175,627.4939992087051,18.262064148472348,27577.807444574275,0.0,1.4719886279631667,-7.5319015965694796,-29.528467111480243,-242.0,195497536.0,-1.3686940750815428,-4.051860809326172,-16.410244045082656,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.13260797371194438,-0.12471308755572308,-0.007894886156221314,191.08554429291553,191.08554429291553,0.7411636126182009,0.0,0.0,0.6713244367150184,0.0,0.0,-7.5319015965694796,-55.139112339179086,-7.965509873820322,0.0
1776286338.7799644,0.5326378345489502,manual,0.0,0.0,0.0,0.13984906798431118,28.799999237060547,15.291999816894531,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,-1.3686940750815428,-1.215726886831431,-4.051860809326172,0.0,0.0,-15.365162455366754,0.0,-0.9461957733020127,-0.7464206974764918,-6.47862529702814,-103.01843180962084,514.5450793511382,12.20916335978131,22613.80210455091,0.0,1.3707445082052694,-7.8544088870253645,-25.019765437682054,-242.0,195497536.0,-1.3686940750815428,-4.051860809326172,-15.172326906806143,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.13984906798431118,-0.13195418182808988,-0.007894886156221314,141.5514803996025,141.5514803996025,0.7741834783163848,0.0,0.0,0.6329612483414313,0.0,0.0,-7.8544088870253645,-21.941524120140688,-4.8266361449821105,0.0
1776286338.7930458,0.5457191467285156,manual,0.0,0.0,0.0,0.14549919300255137,28.899999618530273,15.288000106811523,400.0,28.600000381469727,0.2999992370605469,0.0,0.0,-1.3686940750815428,-1.354667102469309,-4.051860809326172,-138.94021563787805,0.0,-15.365162455366754,-138940.21563787805,-1.0222454676223283,-0.8559050503751989,-6.041807689241786,-109.48435289870714,421.92696506793334,7.245784713054659,-6465.9210890863,0.0,1.2633919341167306,-8.206560061783128,-26.920172068660296,-246.0,195497568.0,-1.3686940750815428,-4.051860809326172,-16.583381162045214,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.14549919300255137,-0.13760430684633007,-0.007894886156221314,152.5876708679586,152.5876708679586,0.8070271766228542,0.0,0.0,0.5905142980420912,0.0,0.0,-8.206560061783128,-15.535846862009224,-3.4904682226251937,0.0
1776286338.807909,0.5605823993682861,manual,0.0,0.0,0.0,0.15166866024122666,29.0,15.291999816894531,442.0,28.600000381469727,0.39999961853027344,0.0,0.0,-1.482127958345895,-1.5630774259261258,-1.9011809825897217,-208.41032345681666,2150.67982673645,-28.259948199289887,-69470.1078189386,-1.1050243159525703,-0.9831960779743658,-5.296494882044414,-127.29102759916685,733.1024801682664,0.8547527888326423,-17806.674700459713,0.0,1.1361673939437469,-8.559670164830631,-23.75725634257644,-252.0,195497600.0,-1.482127958345895,-1.9011809825897217,-3.1460006051958773,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.15166866024122666,-0.14377377408500536,-0.007894886156221314,442.4927523843479,442.4927523843479,0.8429335272372379,0.0,0.0,0.5380177215105353,0.0,0.0,-8.559670164830631,-15.941406693912139,-1.379088408372268,0.0
1776286338.8194807,0.5721540451049805,manual,0.0,0.0,0.0,0.157854927300808,29.0,15.291999816894531,442.0,28.600000381469727,0.39999961853027344,0.0,0.0,-1.482127958345895,-1.5630774259261258,-1.9011809825897217,0.0,0.0,-28.259948199289887,208410.32345681664,-1.172902971583369,-1.0875747206056827,-4.68533838014257,-104.37864263131682,601.1440337379785,-4.3858933890294125,22912.384967850026,0.0,1.0347790597319046,-8.761790372680863,-17.46685064936766,-252.0,195497600.0,-1.482127958345895,-1.9011809825897217,1.1773988668632784,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.157854927300808,-0.1499600411445867,-0.007894886156221314,392.6696357131976,392.6696357131976,0.8691133120657191,0.0,0.0,0.49461303135901635,0.0,0.0,-8.761790372680863,-29.795945539917245,7.8344111887066505,0.0
1776286338.833855,0.5865283012390137,manual,0.0,0.0,0.0,0.16139594630057139,29.0,15.291999816894531,442.0,28.600000381469727,0.39999961853027344,0.0,0.0,-1.506798285047792,-1.5630774259261258,-0.8541147112846375,0.0,1047.0662713050842,-27.09580807308142,0.0,-1.2330041280069652,-1.1731652075633625,-3.995718119748142,-85.5904869576798,681.4100365000576,-8.473678032158773,18788.155673637022,0.0,0.9043769098398612,-9.071923352144584,-21.575584612648857,-252.0,195497600.0,-1.506798285047792,-0.8541147112846375,7.330193634678344,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.16139594630057139,-0.15350106014435008,-0.007894886156221314,782.7805875052467,782.7805875052467,0.8994930443788582,0.0,0.0,0.43693507883214505,0.0,0.0,-9.071923352144584,-10.484557358151434,1.3394000714022725,0.0
1776286338.8471944,0.5998678207397461,manual,0.0,0.0,0.0,0.1668292811680479,25.899999618530273,15.291999816894531,430.0,28.600000381469727,-2.700000762939453,-0.0,0.0,-1.506798285047792,-1.6325475337450648,-0.8541147112846375,-69.47010781893903,0.0,-27.09580807308142,-69470.10781893902,-1.2822870762743142,-1.255854026276069,-3.4302295062247117,-82.68881871270646,558.7562299300472,-11.82566143952485,2901.668244973336,0.0,0.7816190417126437,-9.202570461438071,-9.793989152781286,-254.0,195497600.0,-1.506798285047792,-0.8541147112846375,9.542428753784563,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.1668292811680479,-0.1589343950118266,-0.007894886156221314,462.153993057914,462.153993057914,0.9246009863820099,0.0,0.0,0.38093702364224674,0.0,0.0,-9.202570461438071,-23.89416705956834,13.8366146868984,0.0
1776286338.860149,0.6128222942352295,manual,0.0,0.0,0.0,0.16911813640520065,25.899999618530273,15.291999816894531,432.0,28.600000381469727,-2.700000762939453,-0.0,0.0,-1.506798285047792,-1.7020176415640038,-0.8541147112846375,-69.47010781893903,0.0,-27.09580807308142,0.0,-1.3226990938535403,-1.3361634770278972,-2.9665288431354986,-80.30945075182834,458.1801085426387,-14.574287833565034,2379.367960878136,0.0,0.6606364931403631,-9.339055625414767,-10.53575539170168,-256.0,195497632.0,-1.506798285047792,-0.8541147112846375,26.35167745732758,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.16911813640520065,-0.16122325024897935,-0.007894886156221314,1155.9523149133463,1155.9523149133463,0.9459391700397497,0.0,0.0,0.32434408671117904,0.0,0.0,-9.339055625414767,-16.24921925818335,13.487746990455623,0.0
1776286338.8742096,0.6268830299377441,manual,0.0,0.0,0.0,0.17150927069091948,28.799999237060547,15.288000106811523,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,-1.4941979434509607,-1.736752695473473,1.0919456481933594,-34.73505390946929,1946.0603594779968,-18.922609096888916,34735.05390946973,-1.3535688867810762,-1.408269536348101,-2.2360034346963045,-72.10605932020371,725.9985537110032,-15.356985660963334,8203.391431624623,0.0,0.5283631226395872,-9.407286595758983,-4.852588924775315,-257.0,195497664.0,-1.4941979434509607,1.0919456481933594,54.868236889235256,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.17150927069091948,-0.16361438453469818,-0.007894886156221314,2792.6423857466216,2792.6423857466216,0.965306534303491,0.0,0.0,0.26111931148611456,0.0,0.0,-9.407286595758983,-12.616885901023684,14.334529521803104,0.0
1776286338.8870618,0.639735221862793,manual,0.0,0.0,0.0,0.17270463440507214,28.799999237060547,15.288000106811523,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,-1.4802745267150996,-1.736752695473473,1.4907984733581543,0.0,398.8528251647949,-18.063730306015255,34735.053909469294,-1.3763759019692006,-1.467396504990668,-1.565179091246502,-59.12696864256705,667.1123225726857,-15.84419969707268,12979.090677636665,0.0,0.40796232067330035,-9.368114222728543,3.047913792361949,-257.0,195497664.0,-1.4802745267150996,1.4907984733581543,30.603023012120957,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.17270463440507214,-0.16480974824885083,-0.007894886156221314,844.1159851912521,844.1159851912521,0.9792678786309115,0.0,0.0,0.20256954825865126,0.0,0.0,-9.368114222728543,-13.720163740893934,23.734367983100803,0.0
