wall_elapsed,I_filtered_mA,theta_imu_filtered_unwrapped,omega_imu_filtered,alpha_from_linear_accel_filtered
0.9324569702148438,0.0,-0.31660662111305937,6.185724705966575,10.62678456102956
0.9468951225280762,0.0,-0.219164327845689,6.044591336071547,2.166996308112436
0.9594950675964355,0.0,-0.1392616473664453,5.928861972757624,-4.770030059279605
0.972790002822876,0.0,-0.05555959940523091,5.72922178744885,-11.38875093163637
0.9863090515136719,0.0,0.02138768457279283,5.51631756906194,-16.77177414133376
0.9992797374725342,0.0,0.0844844574347723,5.341736109984673,-21.185853173285626
1.0130221843719482,0.0,0.16391736040299115,4.964647257114312,-25.33475942770706
1.026038646697998,0.0,0.2343977528816883,4.5880350771581995,-28.68356646342954
1.039027214050293,0.0,0.29219167471422,4.279213089594187,-31.429588232721976
1.0524585247039795,0.0,0.33958269061689594,4.0259790597916965,-33.68132608354178
1.066030740737915,0.0,0.37844332365709027,3.818327155353654,-35.52775112121401
1.0797734260559082,0.0,0.42961019083819285,3.282485851294263,-36.30298753414962
1.0923449993133545,0.0,0.47156702192669697,2.843095981965562,-36.93868139275683
1.106332540512085,0.0,0.5059716234192704,2.4827962891160276,-37.45995035681473
1.1209208965301514,0.0,0.5355433099373166,2.052376216425204,-37.737588207098334
1.1331384181976318,0.0,0.5586228243372371,1.588042393857675,-37.60032610802892
1.1457791328430176,0.0,0.5775480261451719,1.2072886593523013,-37.487771186792
1.1595299243927002,0.0,0.5901096374696126,0.8086563457303801,-37.33129971512224
1.1728723049163818,0.0,0.6004101587556542,0.48177784856040473,-37.20299310835304
1.1862666606903076,0.0,0.6042062887828757,0.134210176708509,-36.93856505650194
1.1992130279541016,0.0,0.6009345833397997,-0.23816829432784342,-36.43831252772261
1.21331787109375,0.0,0.5945478932435005,-0.5748534079192662,-36.197894490994265
1.2261593341827393,0.0,0.5852232948954228,-0.8933753007804194,-36.32661329991305
1.2399866580963135,0.0,0.5730952057982699,-1.1868727564818629,-35.54561103279386
1.2531912326812744,0.0,0.5534339196594612,-1.4864230973726227,-35.15434004914695
1.2663450241088867,0.0,0.5264797714855511,-1.780151105227936,-33.91403057649781
1.279240608215332,0.0,0.49870027054065924,-2.0328165290438656,-32.03258201201283
1.293039321899414,0.0,0.47004293119408286,-2.261749527265677,-30.704229766096784
1.306504249572754,0.0,0.42813109613039474,-2.4754244645001893,-27.41352348881435
1.318922996520996,0.0,0.3937633913781705,-2.6506379130324893,-24.715144341442752
1.3331634998321533,0.0,0.3594859257988136,-2.7823766386439166,-21.74032940811155
1.3456292152404785,0.0,0.3252795736804725,-2.8907858851614003,-19.40232854242947
1.3594334125518799,0.0,0.28517434596594243,-2.9758305876365476,-16.92789328078156
1.3727023601531982,0.0,0.24628318515727837,-3.0382009106583556,-13.830719790396845
1.3860130310058594,0.0,0.20850671569675677,-3.0785907627463214,-10.908952894550886
1.3993711471557617,0.0,0.16620719503160974,-3.0790014389636413,-7.695268318665831
1.4129185676574707,0.0,0.12608900684886928,-3.0626881127809966,-4.622993283710413
1.426490068435669,0.0,0.07808626843727916,-2.9887988333214817,-1.6040628527370675
1.4393353462219238,0.0,0.03411906474780564,-2.903649988048652,1.5445630719141321
1.4531760215759277,0.0,-0.001934042277562633,-2.8338279349249316,4.126436330128116
1.4664099216461182,0.0,-0.03984646993242117,-2.721510331885636,6.698892839266989
1.479867696762085,0.0,-0.07469862817974705,-2.6013827443782773,9.067798725389082
1.4922335147857666,0.0,-0.10987826108713632,-2.4394896057193196,11.36329704871645
1.5057227611541748,0.0,-0.14152146523698472,-2.271951019574669,13.329063741668373
1.5195481777191162,0.0,-0.16746889263986042,-2.1345693789360554,14.940992429888949
1.5332047939300537,0.0,-0.19620774422129714,-1.8729125881591298,15.829347623479677
1.5457756519317627,0.0,-0.21977360251807526,-1.6583540197220508,16.557798882224073
1.5597851276397705,0.0,-0.24012009597407505,-1.4558589378918998,17.15816218150326
1.5728511810302734,0.0,-0.25753096862821373,-1.2578710317948611,17.79504423116769
1.5862038135528564,0.0,-0.2721456388747707,-1.0555575579681102,18.662554055322616
1.599487543106079,0.0,-0.2836151632595809,-0.813952172003989,19.0784803216075
1.6126394271850586,0.0,-0.2913103628494426,-0.5667643446190156,18.67010318937617
1.6261131763458252,0.0,-0.2976204265131292,-0.36407032616333745,18.33523394094648
1.6395888328552246,0.0,-0.3016640205084829,-0.181626613796405,17.84467049584613
1.6528747081756592,0.0,-0.29860447191140416,0.034657439981167854,16.882159774521554
1.6664197444915771,0.0,-0.29416631872873794,0.22458582594324905,16.394794556529625
1.6800119876861572,0.0,-0.29052703311895167,0.3803271024321556,15.995155077776241
1.69266939163208,0.0,-0.2875428189189269,0.508034949153059,15.667450705198465
1.706101417541504,0.0,-0.2759453303809323,0.6582794227326935,14.4391221271216
1.7194774150848389,0.0,-0.26390530825772623,0.7967877514424444,14.2637898939901
1.732774257659912,0.0,-0.251339849540183,0.9241224678710369,13.746955254845897
1.746450662612915,0.0,-0.2383554433364045,1.0231360607277673,12.161579786791178
1.7593848705291748,0.0,-0.22239973975467914,1.1095043852531596,11.670516015836139
1.7724597454071045,0.0,-0.20654179754953186,1.1872612949584944,10.739936648932943
1.7858424186706543,0.0,-0.19080958304595133,1.2439752184775987,9.109935490608459
1.7999780178070068,0.0,-0.17519058408450408,1.2931171828518873,8.40977703731121
1.8125181198120117,0.0,-0.15965231216438902,1.3333017347940468,7.252488445455469
1.8262121677398682,0.0,-0.13889132375425256,1.3517601479415797,6.038633792264507
1.8394925594329834,0.0,-0.11929759570133208,1.3634126511460798,4.786761788425614
1.852741003036499,0.0,-0.1032307386979373,1.3729677037737698,3.7602267452777216
1.866852045059204,0.0,-0.08305050647886297,1.3473108968933805,2.6937028406872012
1.8801603317260742,0.0,-0.06230674717483483,1.3004503242846643,0.4826305526464998
1.89219069480896,0.0,-0.04529686454553175,1.262024654745517,-1.3304487235468754
1.9062671661376953,0.0,-0.02982899642236245,1.2109254055376404,-2.6927492783152536
1.920165777206421,0.0,-0.017145344561363622,1.1690240211871816,-3.8098357332253237
1.9330031871795654,0.0,-0.005113738770446952,1.117008129380325,-4.689901775334305
1.9460456371307373,0.0,0.009954002304852237,1.0204900110663844,-5.5298397814897475
1.9594776630401611,0.0,0.023219004474239816,0.9224260532875395,-6.4496935614495925
1.9727783203125,0.0,0.03409630625313763,0.8420136079088867,-7.203973661016665
1.9860990047454834,0.0,0.043015693711833836,0.7760754026983914,-7.8224833426616645
1.9997639656066895,0.0,0.0517157569924905,0.6537439327808305,-8.555948913785853
2.012389898300171,0.0,0.058144596241375586,0.5189974587286621,-8.447541073953447
2.0261456966400146,0.0,0.06341624442546134,0.408505350005884,-8.358646645290873
2.039729118347168,0.0,0.06749412843052023,0.307307765796634,-8.203135339050544
2.0524516105651855,0.0,0.06947603610985831,0.19359819933789868,-7.940058982639766
2.066480875015259,0.0,0.06971752351023672,0.0824918718428878,-7.574657733498951
2.0796215534210205,0.0,0.06991554317854701,-0.00861531670302114,-7.275028709203482
2.0928587913513184,0.0,0.07007791930656145,-0.08332321131066647,-7.029332909281199
2.1064791679382324,0.0,0.06689043099008486,-0.14598983296499307,-6.111123745747896
2.1190247535705566,0.0,0.06427669057057407,-0.1973764627215409,-5.358192231650588
2.1326780319213867,0.0,0.06213342342657522,-0.2395134991219101,-4.7407883900907954
2.146400213241577,0.0,0.058882295436479014,-0.2686489976609325,-3.935765103820328
2.159780263900757,0.0,0.05396561647897875,-0.2655036970848791,-3.0641293586418907
2.172245740890503,0.0,0.049933939733828536,-0.2629245506125153,-2.349388047595572
2.186476945877075,0.0,0.04622606226638785,-0.25449796744643827,-1.7278743217340748
2.200424909591675,0.0,0.043185602743086485,-0.24758816925025512,-1.218233066527647
2.213183879852295,0.0,0.04055121514490592,-0.20334890978439107,-0.6227620459394176
2.22639536857605,0.0,0.038438987975358656,-0.16183161615044708,-0.49812314536039887
2.239377975463867,0.0,0.0367069616963299,-0.12778743537061302,-0.3959192468856034
2.2526674270629883,0.0,0.035325119244323036,-0.102443820750417,-0.758498774263302
2.2660205364227295,0.0,0.03419322611811437,-0.08516145020636458,-1.0621195271702304
2.279479742050171,0.0,0.03324319418595631,-0.07028683190311771,-0.9864163049993211
2.2933239936828613,0.0,0.03243151728649683,-0.05880869827650926,-1.0742829895437147
2.3058395385742188,0.0,0.03176594222894007,-0.04939662870269033,-1.1463336708701175
2.3203954696655273,0.0,0.03121640570710634,-0.04111946789659143,-1.107533941699528
2.332873582839966,0.0,0.030769617448825635,-0.033740974346343745,-1.1337200065823103
2.3463521003723145,0.0,0.030399772803359894,-0.028665326486628392,-1.1696225165106329
2.3595776557922363,0.0,0.030094098635247868,-0.02391207355241521,-1.1834826970957901
2.3728437423706055,0.0,0.029843445817396005,-0.020014406146360398,-1.1948480451756192
2.3874740600585938,0.0,0.029636360248132362,-0.017010066433561274,-1.2182076166654747
2.3992180824279785,0.0,0.029463507350882143,-0.014642381753922695,-1.2064108515324243
2.4122369289398193,0.0,0.029315504688689598,-0.012429237838436146,-1.2040575857170743
2.4266042709350586,0.0,0.02919435486412495,-0.010790228421063386,-1.224905686857505
2.4397807121276855,0.0,0.02909339252181581,-0.00951015656617617,-1.225311692450993
2.4528467655181885,0.0,0.029010235141511027,-0.0083646238860405,-1.2461293258573465
2.466442823410034,0.0,0.028942046089661107,-0.007425287088329249,-1.2631997852505563
2.4803316593170166,0.0,0.028883851465422064,-0.006607094013687189,-1.255719978957646
2.4937028884887695,0.0,0.028819761987129572,-0.006095965360876816,-1.2724188923991426
2.506213665008545,0.0,0.028767208614929728,-0.00567683986557231,-1.2861120014211698
2.519822359085083,0.0,0.028721915390770125,-0.0050774934899888305,-1.281737395925561
2.5329389572143555,0.0,0.02868392307370927,-0.004745819130406493,-1.2636069861227743
2.5460445880889893,0.0,0.028652769373719373,-0.004473846155548976,-1.2487400500844894
2.5599029064178467,0.0,0.028627370712137293,-0.004282786207935519,-1.2720719549559019
2.5737032890319824,0.0,0.02860641273352798,-0.003982306391245496,-1.2694200880262985
2.5861289501190186,0.0,0.028589227191068343,-0.003735912941559677,-1.2672455571440238
2.6010613441467285,0.0,0.028573443184048468,-0.0037415968817322556,-1.2585687958034852
2.6128556728363037,0.0,0.02856050029829217,-0.00374625771267377,-1.2514538515042437
2.626955509185791,0.0,0.028543340521576498,-0.003638226826168531,-1.2410143693314253
2.639789342880249,0.0,0.028546672267758318,-0.003437788731356955,-1.2474022026299034
2.6529037952423096,0.0,0.028567977309173063,-0.0034332191200980616,-1.2496755189735278
2.6663849353790283,0.0,0.028585447443133155,-0.0034294720388657694,-1.2515396383752997
2.6798489093780518,0.0,0.028595156555195348,-0.003154757037891409,-1.2597004729977286
2.6924326419830322,0.0,0.028601263177233716,-0.003360922757942913,-1.265682985430774
2.7059388160705566,0.0,0.028595409415865792,-0.0031784414617327247,-1.2658998518393794
2.719677686691284,0.0,0.028590609331544094,-0.0030288067988403704,-1.2660776822944357
2.7328851222991943,0.0,0.02855146968964582,-0.0032896015794193164,-1.2578008936269198
2.745818614959717,0.0,0.028524125150048117,-0.0029122315683379413,-1.25759907483057
2.759737730026245,0.0,0.028503833777496976,-0.002906388487294317,-1.2565807488075027
2.7734076976776123,0.0,0.028487194852005043,-0.0029015971608385453,-1.2557457214685877
2.7867770195007324,0.0,0.02847355093310166,-0.0028976682731448123,-1.2550609990506771
2.7994489669799805,0.0,0.028491920190654694,-0.0028784676183963398,-1.2494292519029484
2.8131163120269775,0.0,0.028506216327968802,-0.002878702048342204,-1.256760438632568
2.826842784881592,0.0,0.02852799074192778,-0.0027350835793413086,-1.2527612558640544
2.839486598968506,0.0,0.028547238257289557,-0.0027611271363170782,-1.2527204721311638
2.8526113033294678,0.0,0.028561009459910167,-0.0028463987203956554,-1.2572596214232947
2.8661727905273438,0.0,0.02857159509860443,-0.002852405551981643,-1.2649140489529243
2.8803153038024902,0.0,0.02858027532233372,-0.0028573311538821525,-1.2711906795272203
2.892866849899292,0.0,0.028587393105791743,-0.0028613701474405704,-1.2763375165981432
2.9064464569091797,0.0,0.028575974787327423,-0.0028487031134093455,-1.2669311063013506
2.919942855834961,0.0,0.02856268368429508,-0.0028862530879320914,-1.2543567805042268
2.9328012466430664,0.0,0.02855347161695335,-0.0028051912991634625,-1.2525859285941807
2.9462356567382812,0.0,0.02854591772173313,-0.002738720632373187,-1.2511338300279429
2.959763526916504,0.0,0.02854786709584022,-0.002812046420322053,-1.2384571762991365
2.9730026721954346,0.0,0.028544104817906448,-0.0029840262924078886,-1.2464561090209474
2.9860994815826416,0.0,0.028555674712182337,-0.00302917602839012,-1.2447857125466255
2.9993510246276855,0.0,0.028565162025488568,-0.00306619881189555,-1.2434159874376816
3.0130646228790283,0.0,0.028572941622399674,-0.003096557494370002,-1.2422928128483477
3.0261805057525635,0.0,0.028573891856493682,-0.00308949368031983,-1.2415115253259221
3.040003538131714,0.0,0.028578721464994412,-0.003067722427868593,-1.2375469819843725
3.052825927734375,0.0,0.028582681743965013,-0.003049870000858579,-1.2342960564443017
3.0665509700775146,0.0,0.0285815033683241,-0.0029713151014424052,-1.2296482470329417
3.0799214839935303,0.0,0.02858167013591844,-0.0028589631834023085,-1.2452514331438775
3.093045949935913,0.0,0.02857677292719603,-0.0028786874203962256,-1.2311335640584664
3.1063146591186523,0.0,0.028572757216043652,-0.0028948612947312376,-1.2195569114084293
3.119704484939575,0.0,0.028569464332898704,-0.0029081238716859477,-1.2100640562353988
3.1331355571746826,0.0,0.028572079379700993,-0.0029349781097189054,-1.2067456381815582
3.1465067863464355,0.0,0.028580583102459846,-0.002925040651226708,-1.2110929910799981
3.159505605697632,0.0,0.028584052586007838,-0.003012765736300775,-1.2151005272491486
3.1730268001556396,0.0,0.028586897562517193,-0.0030847003060615096,-1.218386706907852
3.1873114109039307,0.0,0.028589230443254864,-0.003143686653265312,-1.2210813742279887
3.199904203414917,0.0,0.028572478187517465,-0.003351845042549514,-1.2174187674907402
3.2129290103912354,0.0,0.028560198500022175,-0.003458619054404113,-1.2127006578601616
3.226270914077759,0.0,0.028550129156276034,-0.0035461737441248847,-1.208831807963087
3.2391207218170166,0.0,0.028541872294404202,-0.0036179685896959176,-1.205659351047486
3.253113269805908,0.0,0.028527513885700476,-0.003373240076930577,-1.2297178005569795
3.2659389972686768,0.0,0.028514463163831952,-0.0033003944730894057,-1.2375534725334794
3.279374361038208,0.0,0.02850493342000999,-0.0031767451686716833,-1.2493934544932264
3.2932167053222656,0.0,0.028497119030075985,-0.003075352739049151,-1.259102239700219
3.306786298751831,0.0,0.02848066542892221,-0.003008189913598286,-1.2495645791969785
3.319797992706299,0.0,0.02847370638654718,-0.0030489901977662458,-1.2503570357047387
3.332946300506592,0.0,0.028467649910148794,-0.0029226567623878577,-1.2492167244091865
3.346226930618286,0.0,0.028460194209675438,-0.003010810905543402,-1.2375789632893732
3.3596019744873047,0.0,0.028460634199701164,-0.003115055278519687,-1.2327086476786726
3.372437000274658,0.0,0.028460660461560247,-0.0031525987219318905,-1.2374232610882194
3.385822057723999,0.0,0.028460305549280647,-0.0029916367853640748,-1.2187004279588183
3.399487257003784,0.0,0.02846042228184815,-0.002955521798416135,-1.2276484391282134
3.413419485092163,0.0,0.028456013413914284,-0.0030856971775149395,-1.2363451069677323
3.426187753677368,0.0,0.028449116513782274,-0.002920798552102563,-1.2342296700417223
3.4396989345550537,0.0,0.028442511453795734,-0.0029613502725906256,-1.233624138463432
3.4528636932373047,0.0,0.028437095304606773,-0.002994602683390837,-1.2331276025692341
3.466127634048462,0.0,0.028431951319384623,-0.003021869702156526,-1.2219118240299163
3.479642629623413,0.0,0.02841919351847306,-0.0029004179559878876,-1.2308068791160893
3.4928390979766846,0.0,0.028412364030980714,-0.0028487644246484385,-1.209821773877388
3.5062782764434814,0.0,0.028403402050588413,-0.002774450595270867,-1.2062318098156233
3.5196542739868164,0.0,0.028402963974377013,-0.0029531977577754312,-1.2271594544472648
3.532925605773926,0.0,0.028402604751883664,-0.003099770431029174,-1.2443201230452108
3.546234607696533,0.0,0.02841064493794229,-0.002724612051069286,-1.254488154682603
3.5596556663513184,0.0,0.02841533327619586,-0.0034076780816485767,-1.3158315073822744
3.5735809803009033,0.0,0.028419177713563785,-0.003967792226723595,-1.366133056596005
3.58664870262146,0.0,0.028429509007126125,-0.0038039061608497763,-1.3993621888937686
3.599611520767212,0.0,0.02838533840683177,-0.0020716231543291873,-1.0027414103770835
3.612579822540283,0.0,0.028349118514590398,-0.0006511510889823042,-0.6775123719934018
3.6264212131500244,0.0,0.028333070112675083,-0.000413143904457265,-0.9052617950303398
3.6398661136627197,0.0,0.028319910423104527,-0.0002179780131467328,-1.092016321920629
3.6539440155029297,0.0,0.0282970165915526,-0.0016718174235252818,-1.2015794381650935
3.6660878658294678,0.0,0.028284378279381163,-0.0009624688956694991,-1.0049871888260002
3.68156099319458,0.0,0.028274014863400587,-0.00038080310282775736,-0.843781544367944
3.6929805278778076,0.0,0.02825804838982693,-0.0014857547440905229,-0.910658394610903
3.7069551944732666,0.0,0.028249535104352196,-0.0022000674040316207,-1.1076708359906988
3.7199997901916504,0.0,0.02824410231698033,-0.0013317180123262509,-1.0228304867635565
3.732926607131958,0.0,0.028239647431335405,-0.0006196715111278475,-0.9532614003972997
3.7471115589141846,0.0,0.028233592279340185,-0.0017615216311851387,-1.1517372823025578
3.759465217590332,0.0,0.028229622232598915,-0.001419521466282227,-1.1353946250250777
3.77302885055542,0.0,0.02822242136217684,-0.0013468079418863048,-1.0844444168784348
3.7862746715545654,0.0,0.02821977751505402,-0.001526867312566306,-1.1138284224660457
3.8020551204681396,0.0,0.02821760956041331,-0.001674515996523907,-1.1379233070478867
3.8133957386016846,0.0,0.02821583183760793,-0.0017955879173691394,-1.1576811124049962
3.8258378505706787,0.0,0.028208720064787578,-0.0018469299919433957,-1.2105490495861213
3.83955717086792,0.0,0.028197822374705167,-0.002432315323731562,-1.2456241288608427
3.852505922317505,0.0,0.02819074163394506,-0.002001530269759033,-1.177931177880443
3.866781234741211,0.0,0.02818703660239079,-0.002159613422459612,-1.2196702946914313
3.8800220489501953,0.0,0.028179909593594517,-0.0024490312341606865,-1.2025243510502768
3.892247438430786,0.0,0.028174065446381572,-0.002686353839755568,-1.18846467726453
3.906155824661255,0.0,0.028164968748122354,-0.002481484247262598,-1.1715758739590165
3.9207637310028076,0.0,0.028157509455549797,-0.0023134911814183625,-1.1577270552484955
3.9326562881469727,0.0,0.028151392835640297,-0.0021757368674260895,-1.1463710239058682
3.9459023475646973,0.0,0.028138154152152074,-0.00252616836830116,-1.1221932621792734
3.959817886352539,0.0,0.028129618333055585,-0.0023341532357398875,-1.154416054713575
3.9743077754974365,0.0,0.028122618961396464,-0.0021767008270396444,-1.1808387445917021
3.986144781112671,0.0,0.028113593931428846,-0.0026547904660821353,-1.2080778892242583
3.999448776245117,0.0,0.028094938479032196,-0.0027112657502841673,-1.2300745068493515
4.012481212615967,0.0,0.028080083208285027,-0.002725617507741095,-1.2074255426973628
4.0264482498168945,0.0,0.028069158424638422,-0.0026894490902464566,-1.2389910229845265
4.04035758972168,0.0,0.028059218751499065,-0.0025639171868631844,-1.2239781709742212
4.052807331085205,0.0,0.028048874870935717,-0.0028444762302395777,-1.2184238703672785
4.066799163818359,0.0,0.028041549417473062,-0.00275495530901599,-1.2089583635262797
4.079537391662598,0.0,0.028034812400842216,-0.0028892747225275975,-1.2164975962245417
4.094037055969238,0.0,0.02803083243245441,-0.0027437531721733314,-1.2085530964502769
4.106133699417114,0.0,0.028026555086360195,-0.002896067937156229,-1.2397852051741682
4.119385480880737,0.0,0.028023297337010374,-0.0027333446413291976,-1.2061481794172675
4.132277488708496,0.0,0.028021577436995865,-0.002727743273467924,-1.2135487436471395
4.146900415420532,0.0,0.028020264496533713,-0.002755108085500903,-1.2181628911282716
4.160406827926636,0.0,0.028019353930524484,-0.002873421032405615,-1.2288588808522478
4.1741156578063965,0.0,0.02801816309196896,-0.0028745638478298095,-1.2123633350990166
4.185847043991089,0.0,0.028017676769419964,-0.0029234378569964834,-1.233217082249661
4.199912071228027,0.0,0.028017277984929784,-0.0029635145445131563,-1.2503171549131897
4.21376633644104,0.0,0.02801038227760554,-0.003044314328795663,-1.221923799753601
4.226333379745483,0.0,0.028003776772755305,-0.00323840188662421,-1.2394294221325888
4.239447116851807,0.0,0.027996664263740582,-0.0031099322809306114,-1.2048227678875645
4.252428293228149,0.0,0.027990665576712957,-0.003132418938978753,-1.2313780718557974
4.267702579498291,0.0,0.02798760734241117,-0.0029910683301821134,-1.2427669043946854
4.279565095901489,0.0,0.02798382409963133,-0.0031787611590119724,-1.2234226101101577
4.293122053146362,0.0,0.027974665666404566,-0.003013089941860226,-1.20574068461599
4.305903673171997,0.0,0.027967155751158622,-0.002877239543795794,-1.1912415057107724
4.319396495819092,0.0,0.027961693801018307,-0.0028776950271697565,-1.2014647939478744
4.333788633346558,0.0,0.027954393412334577,-0.002989921333323202,-1.1770264779878434
4.346286773681641,0.0,0.027947671181692238,-0.002938136160903008,-1.1996501264606354
4.359885215759277,0.0,0.027942778645986696,-0.002799798518480779,-1.1851153094589053
4.373554706573486,0.0,0.027938766766708152,-0.0026863616516945516,-1.1731967595174866
4.3876707553863525,0.0,0.027942295659224195,-0.002864985857203241,-1.2075369884017644
4.400366306304932,0.0,0.02794041009422225,-0.002723836302607359,-1.2139712214223217
4.413017988204956,0.0,0.027935383589600075,-0.002672009535197182,-1.2094776217723342
4.425933361053467,0.0,0.02793126185580989,-0.002629511585920837,-1.2057928700593443
4.439662456512451,0.0,0.02792728996171842,-0.0026905371104614193,-1.216264882944516
4.453304052352905,0.0,0.0279318887973405,-0.0024849145292413963,-1.2213484891158959
4.466238260269165,0.0,0.027934613041005803,-0.0026358833494332075,-1.2192734723622023
4.4793877601623535,0.0,0.02794009771114679,-0.00272771984831127,-1.2072844888533043
4.49422812461853,0.0,0.0279445951406624,-0.0028030257773912813,-1.197453522376008
4.506213665008545,0.0,0.02794266285759091,-0.002641071103482329,-1.2059118024916384
4.519861936569214,0.0,0.027947763562609876,-0.0027958897158995117,-1.2143879268077378
4.533001661300659,0.0,0.02795194614072543,-0.0029228409780816013,-1.2213383487469391
4.547057151794434,0.0,0.027955870285514894,-0.002883130269604895,-1.2227138547426792
4.55968451499939,0.0,0.027958175352906744,-0.002962420214621761,-1.215952551365351
4.572266578674316,0.0,0.027953548383919082,-0.002947543177247049,-1.2132945503693
4.585958003997803,0.0,0.027954774266741894,-0.002855449172401728,-1.2242270082970534
4.599930047988892,0.0,0.0279557794906566,-0.0027799320884285645,-1.233191623797811
4.614616394042969,0.0,0.027948806825420856,-0.002941713573415616,-1.2335833214862109
4.62634539604187,0.0,0.027941591644250717,-0.0030903533579446094,-1.219863032448595
4.639263391494751,0.0,0.027935294739633264,-0.003084406288451008,-1.2167922314895474
4.653084754943848,0.0,0.027930280986714573,-0.0030475717577870317,-1.1998509589375115
4.667787075042725,0.0,0.02792789480331083,-0.0028096408737276215,-1.2072791603489401
4.679840803146362,0.0,0.027925977852556738,-0.0027743272171950203,-1.2042260106039433
4.692496061325073,0.0,0.027926883840378416,-0.002649496217800618,-1.1945362080199418
4.706556558609009,0.0,0.027925788009295766,-0.0026749664911045845,-1.1955677794450301
4.720947265625,0.0,0.027924889427807992,-0.002695852115213837,-1.1964136680136024
