wall_elapsed,theta,omega,alpha,theta_imu,theta_imu_online,omega_imu,omega_imu_online,alpha_linear,alpha_linear_online,cmd_u_raw,cmd_u,pwm_hw,hw_pwm,ina_current_corr_mA,ina_current_signed_online_mA,tau_cmd,tau_motor,tau_visc,tau_coul,enc_count
0.15414226399661857,-1.8525300718825106,-4.339485257174451,-30.781156890754886,-1.4468147833656166,-1.8525300718825106,-6.581963539123535,-4.339485257174451,-30.781156890754886,-30.781156890754886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.0
0.16947985599836102,-1.7957002651232434,-4.793528896600824,-28.551987767719226,-1.3789483488886187,-1.7957002651232434,-6.861949920654297,-4.793528896600824,-28.551987767719226,-28.551987767719226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.0
0.18492655599766294,-1.7371898218817423,-5.2182077523721,-27.484962437337288,-1.3081132381107343,-1.7371898218817423,-7.15285587310791,-5.2182077523721,-27.484962437337288,-27.484962437337288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.0
0.20028364799873088,-1.6679778800520497,-5.64017143055352,-26.924630693781296,-1.1604236399676373,-1.6679778800520497,-7.562450408935547,-5.64017143055352,-26.924630693781296,-26.924630693781296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-251.0
0.2156815899979847,-1.5883431502222083,-6.046230512934258,-25.112881288585356,-1.0043551314700374,-1.5883431502222083,-7.896055221557617,-6.046230512934258,-25.112881288585356,-25.112881288585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-251.0
0.2310820459970273,-1.5086279764422306,-6.413601617041639,-23.194685878626586,-0.9240500353890599,-1.5086279764422306,-8.087181091308594,-6.413601617041639,-23.194685878626586,-23.194685878626586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-251.0
0.24646760499672382,-1.4185934710769075,-6.7603221110693585,-21.009100852537472,-0.7583404317312046,-1.4185934710769075,-8.339826583862305,-6.7603221110693585,-21.009100852537472,-21.009100852537472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-238.0
0.2618074269994395,-1.329277206210106,-7.059253658969942,-17.911848954348557,-0.6742912638535596,-1.329277206210106,-8.421052932739258,-7.059253658969942,-17.911848954348557,-17.911848954348557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-238.0
0.27716829199925996,-1.2304977563954977,-7.310161830006232,-14.764698683388616,-0.5061151244217048,-1.2304977563954977,-8.453187942504883,-7.310161830006232,-14.764698683388616,-14.764698683388616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-238.0
0.29254048699658597,-1.13343300634363,-7.51298245036097,-10.792149589456756,-0.42162483929659844,-1.13343300634363,-8.436943054199219,-7.51298245036097,-10.792149589456756,-10.792149589456756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.0
0.3079755879989534,-1.0281676390449717,-7.642335977948339,-5.904949953735354,-0.2562216121881429,-1.0281676390449717,-8.231613159179688,-7.642335977948339,-5.904949953735354,-5.904949953735354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.0
0.32383279299756396,-0.916177598113005,-7.695643514765539,-2.040828754180808,-0.09491729794525017,-0.916177598113005,-7.938488960266113,-7.695643514765539,-2.040828754180808,-2.040828754180808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.0
0.33916972299994086,-0.8082496983107762,-7.707349774545486,2.252680191815159,-0.016778433094430945,-0.8082496983107762,-7.760678291320801,-7.707349774545486,2.252680191815159,2.252680191815159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.0
0.3548079459978908,-0.6954320835554801,-7.624031179140971,6.02334687307598,0.13189709131669036,-0.6954320835554801,-7.244468688964844,-7.624031179140971,6.02334687307598,6.02334687307598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0
0.3702501659972768,-0.5876236488468088,-7.520412403596036,10.18164327885512,0.20297153901678144,-0.5876236488468088,-7.048371315002441,-7.520412403596036,10.18164327885512,10.18164327885512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0
0.38560072199834394,-0.4768917232244152,-7.311144661274677,14.02851701611624,0.3351423980064716,-0.4768917232244152,-6.357813835144043,-7.311144661274677,14.02851701611624,14.02851701611624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0
0.4010880779969739,-0.3720767570324371,-7.0876934203714566,17.622685061424477,0.3965663283754024,-0.3720767570324371,-6.069748878479004,-7.0876934203714566,17.622685061424477,17.622685061424477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0
0.41638148199854186,-0.2664032427712284,-6.769936501585698,21.068352024737408,0.5085358618109688,-0.2664032427712284,-5.3223772048950195,-6.769936501585698,21.068352024737408,21.068352024737408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0
0.43179042599876993,-0.16736797239003898,-6.440778053675761,24.1773227786546,0.5588906770720168,-0.16736797239003898,-4.941278457641602,-6.440778053675761,24.1773227786546,24.1773227786546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0
0.4472333389967389,-0.06956938377429721,-6.023829685685266,26.91019319226939,0.6476202660744756,-0.06956938377429721,-4.124398231506348,-6.023829685685266,26.91019319226939,26.91019319226939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0
0.4629048779970617,0.021056684839606522,-5.6035232009197555,29.973484189744568,0.6856478546749005,0.021056684839606522,-3.688793659210205,-5.6035232009197555,29.973484189744568,29.973484189744568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.0
0.478257061997283,0.10831462284066079,-5.095934423466358,33.696237801126244,0.7482061681817255,0.10831462284066079,-2.783585548400879,-5.095934423466358,33.696237801126244,33.696237801126244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.0
0.49370989699673373,0.19079943115689282,-4.565382058999006,33.61354977128562,0.7956880254759278,0.19079943115689282,-2.148421287536621,-4.565382058999006,33.61354977128562,33.61354977128562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.0
0.5090759389968298,0.2656227280288628,-4.059877917743199,35.25022106572567,0.8143269050899757,0.2656227280288628,-1.7570257186889648,-4.059877917743199,35.25022106572567,35.25022106572567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.0
0.5243109879993426,0.33432705694445514,-3.487300592832474,36.553580537611595,0.8381588023254658,0.33432705694445514,-0.8788927793502808,-3.487300592832474,36.553580537611595,36.553580537611595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.0
0.5396386169995822,0.3954756858672244,-2.9428937738156526,37.17688977983647,0.8438989646341992,0.3954756858672244,-0.4628182649612427,-2.9428937738156526,37.17688977983647,37.17688977983647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.0
0.5551058139972156,0.44907022893063764,-2.3419795785460167,37.07373905049663,0.8420968780623344,0.44907022893063764,0.39551842212677,-2.3419795785460167,37.07373905049663,37.07373905049663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.0
0.5705531149978924,0.49549760887981875,-1.7967070716989935,35.50719947317025,0.8359650618404798,0.49549760887981875,0.687312126159668,-1.7967070716989935,35.50719947317025,35.50719947317025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.0
0.5859109379998699,0.5338441394872413,-1.2482130668824694,34.37651556461169,0.8150520306083399,0.5338441394872413,1.2504818439483643,-1.2482130668824694,34.37651556461169,34.37651556461169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.0
0.601257619997341,0.5658133863660778,-0.7411633798140229,33.25362764356091,0.8002545301442123,0.5658133863660778,1.5687296390533447,-0.7411633798140229,33.25362764356091,33.25362764356091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.0
0.6167049889991176,0.5892757369145856,-0.2241559394498182,32.12884717959723,0.7613329742703092,0.5892757369145856,2.1311001777648926,-0.2241559394498182,32.12884717959723,32.12884717959723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.0
0.6321138799976325,0.6071206936457336,0.2503156838808854,30.806630282302784,0.7379837096741527,0.6071206936457336,2.411797523498535,0.2503156838808854,30.806630282302784,30.806630282302784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.0
0.6475507959985407,0.6162376286225439,0.7261002494847186,29.889846310461245,0.6830951517858198,0.6162376286225439,2.8935632705688477,0.7261002494847186,29.889846310461245,29.889846310461245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.0
0.6629876749975665,0.620509173434181,1.1731287403745885,28.603695732033117,0.6518338353861856,0.620509173434181,3.209591865539551,1.1731287403745885,28.603695732033117,28.603695732033117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.0
0.6785584979988926,0.6159825391999567,1.6129396691274263,26.343601554031327,0.5827872214823119,0.6159825391999567,3.616522789001465,1.6129396691274263,26.343601554031327,26.343601554031327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.0
0.6954229329967347,0.6029172756913737,2.0224643065699266,23.7759577656306,0.5071053432950983,0.6029172756913737,3.8880765438079834,2.0224643065699266,23.7759577656306,23.7759577656306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.0
0.7109347029982018,0.5866264652749957,2.3840325134613147,22.565651844906142,0.46716052222155713,0.5866264652749957,4.031176567077637,2.3840325134613147,22.565651844906142,22.565651844906142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.0
0.7263856689969543,0.5623045120509388,2.7212488813446747,19.892340102247772,0.3839435217411882,0.5623045120509388,4.2574567794799805,2.7212488813446747,19.892340102247772,19.892340102247772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.0
0.7421662899978401,0.535766448081425,3.0040140904846155,17.721789563532596,0.34115397897165756,0.535766448081425,4.292166709899902,3.0040140904846155,17.721789563532596,17.721789563532596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.0
0.7576005129994883,0.5017626097829275,3.274566569074704,16.10342723189575,0.2524011289272792,0.5017626097829275,4.507083415985107,3.274566569074704,16.10342723189575,16.10342723189575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.0
0.7736924829987402,0.4608963983909432,3.5097780323810035,13.642265142454775,0.1612108481830581,0.4608963983909432,4.581296920776367,3.5097780323810035,13.642265142454775,13.642265142454775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.0
0.7894530139965354,0.41941230763741877,3.7097461111709533,11.50157941409968,0.11519564211157296,0.41941230763741877,4.620711803436279,3.7097461111709533,11.50157941409968,11.50157941409968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.0
0.8050363409965939,0.3718569191943993,3.8706999830046644,9.147972455032615,0.0231174039455897,0.3718569191943993,4.603934288024902,3.8706999830046644,9.147972455032615,9.147972455032615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.0
0.8205576949985698,0.32452725631680224,3.9944369186504947,6.552565025953115,-0.022556938118909242,0.32452725631680224,4.558127403259277,3.9944369186504947,6.552565025953115,6.552565025953115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.0
0.8360695189985563,0.2775017662475093,4.074073946816355,3.8867138366606184,-0.06735182759397218,0.2775017662475093,4.436864852905273,4.074073946816355,3.8867138366606184,3.8867138366606184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.0
0.8515180129979854,0.22567032521670372,4.114928468268074,0.6271496279308906,-0.15442690900920364,0.22567032521670372,4.301043510437012,4.114928468268074,0.6271496279308906,0.6271496279308906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
0.867126538996672,0.1701882365312968,4.092902299408898,-2.4111497406943556,-0.23668041382835403,0.1701882365312968,3.992560863494873,4.092902299408898,-2.4111497406943556,-2.4111497406943556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
0.8826489919993037,0.11674845032494546,4.040038685449684,-5.659194179195893,-0.2751433151882978,0.11674845032494546,3.79921555519104,4.040038685449684,-5.659194179195893,-5.659194179195893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
0.8983441099990159,0.06129081156333233,3.9154534490584867,-9.918871110922268,-0.34539853935516396,0.06129081156333233,3.347898483276367,3.9154534490584867,-9.918871110922268,-9.918871110922268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
0.913782932999311,0.005108233579818988,3.732232306438408,-12.18556223551569,-0.4068973382992789,0.005108233579818988,2.8975582122802734,3.732232306438408,-12.18556223551569,-12.18556223551569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
0.9293632269982481,-0.04758658974883613,3.5373776796568754,-12.972267644396752,-0.43401529415897366,-0.04758658974883613,2.6497066020965576,3.5373776796568754,-12.972267644396752,-12.972267644396752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
0.9448419789987383,-0.09689672932567509,3.329420334830845,-14.344935581813587,-0.45850441955582744,-0.09689672932567509,2.382059097290039,3.329420334830845,-14.344935581813587,-14.344935581813587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
0.9613906199992925,-0.1452547143085211,3.075932484391005,-17.53830759376845,-0.4998799375160585,-0.1452547143085211,1.921154499053955,3.075932484391005,-17.53830759376845,-17.53830759376845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.0
0.9767551819968503,-0.1916553083974114,2.7747872774288957,-19.36757568853193,-0.5319263317159404,-0.1916553083974114,1.4029035568237305,2.7747872774288957,-19.36757568853193,-19.36757568853193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.0
0.9924576319972402,-0.2338986330934174,2.4743985626775467,-20.915502897758884,-0.5436830141974616,-0.2338986330934174,1.1059610843658447,2.4743985626775467,-20.915502897758884,-20.915502897758884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.0
1.0080674269993324,-0.2728230358610857,2.1202058117405893,-23.363601704651735,-0.55826865615732,-0.2728230358610857,0.506661057472229,2.1202058117405893,-23.363601704651735,-23.363601704651735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.0
1.023903994999273,-0.30750737948020024,1.7393907242213076,-23.375472266092565,-0.56185923268704,-0.30750737948020024,0.004566436633467674,1.7393907242213076,-23.375472266092565,-23.375472266092565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.0
1.0394661529971927,-0.33782270592660407,1.3858806439458724,-21.585154030476595,-0.560135099866899,-0.33782270592660407,-0.2245541661977768,1.3858806439458724,-21.585154030476595,-21.585154030476595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.0
1.0552571389998775,-0.36406009199265005,1.0631496279974686,-20.497311845122873,-0.5564675898103202,-0.36406009199265005,-0.40706944465637207,1.0631496279974686,-20.497311845122873,-20.497311845122873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.0
1.0707804259982368,-0.3857244282645138,0.7440538846475605,-20.96878404980032,-0.5445962275915144,-0.3857244282645138,-0.7096045017242432,0.7440538846475605,-20.96878404980032,-20.96878404980032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.0
1.0863266629967256,-0.4024824287982538,0.4116405251898998,-20.40153217949596,-0.5253744327123471,-0.4024824287982538,-1.1026870012283325,0.4116405251898998,-20.40153217949596,-20.40153217949596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.0
1.1017765069991583,-0.4157618165015157,0.11149786022191047,-19.184672642989824,-0.5131439929921031,-0.4157618165015157,-1.2558187246322632,0.11149786022191047,-19.184672642989824,-19.184672642989824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.0
1.1173001609968196,-0.42399023223561316,-0.18254005066905882,-18.34141232779252,-0.48433194761899445,-0.42399023223561316,-1.5220460891723633,-0.18254005066905882,-18.34141232779252,-18.34141232779252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.0
1.1327569629975187,-0.42924538532868484,-0.4568074896428055,-17.456855141400606,-0.4677831746778769,-0.42924538532868484,-1.7062480449676514,-0.4568074896428055,-17.456855141400606,-17.456855141400606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.0
1.1481931299967982,-0.4293939815850064,-0.7218459831361288,-16.770401687219042,-0.43048368746469823,-0.4293939815850064,-1.929243564605713,-0.7218459831361288,-16.770401687219042,-16.770401687219042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.0
1.1642696449998766,-0.42454648002247697,-0.9847654880167185,-15.491965291274195,-0.3889981352305947,-0.42454648002247697,-2.1825098991394043,-0.9847654880167185,-15.491965291274195,-15.491965291274195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.0
1.1798392419987067,-0.4175883359605459,-1.2129668943570588,-14.272660788139405,-0.3665619461730514,-0.4175883359605459,-2.2525510787963867,-1.2129668943570588,-14.272660788139405,-14.272660788139405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.0
1.1954231189993152,-0.40579233258618247,-1.429397477014756,-12.936370144662128,-0.3192883078408504,-0.40579233258618247,-2.4153590202331543,-1.429397477014756,-12.936370144662128,-12.936370144662128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.0
1.2108787149991258,-0.3924783173791897,-1.6147481812131352,-11.44064436542935,-0.29484220586124277,-0.3924783173791897,-2.4591236114501953,-1.6147481812131352,-11.44064436542935,-11.44064436542935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.0
1.226310433998151,-0.37472103368723464,-1.7827945946390824,-9.77652698813663,-0.24450095327956456,-0.37472103368723464,-2.548339366912842,-1.7827945946390824,-9.77652698813663,-9.77652698813663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
1.2419054559977667,-0.3560533696901647,-1.9177164672775096,-8.066406880391341,-0.21915716704498522,-0.3560533696901647,-2.532360553741455,-1.9177164672775096,-8.066406880391341,-8.066406880391341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
1.2574735839989444,-0.33353978175583215,-2.0342006913770914,-6.651771402428764,-0.16844013690406,-0.33353978175583215,-2.5648510456085205,-2.0342006913770914,-6.651771402428764,-6.651771402428764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
1.27306101999784,-0.310655561519563,-2.1249240682719885,-5.242622321274979,-0.14283794645358894,-0.310655561519563,-2.538219451904297,-2.1249240682719885,-5.242622321274979,-5.242622321274979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
1.2885939169973426,-0.28442867416341255,-2.1974157442532944,-3.7311345879043785,-0.09209816688497607,-0.28442867416341255,-2.527655601501465,-2.1974157442532944,-3.7311345879043785,-3.7311345879043785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
1.3041683839983307,-0.25545063046900485,-2.240911919961774,-2.1655711461393707,-0.04294497671001518,-0.25545063046900485,-2.439061164855957,-2.240911919961774,-2.1655711461393707,-2.1655711461393707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
1.319598218997271,-0.22708042088835376,-2.264738354736697,-0.3294486816031963,-0.0190322172969124,-0.22708042088835376,-2.3732810020446777,-2.264738354736697,-0.3294486816031963,-0.3294486816031963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
1.3350465299990901,-0.19665629584441366,-2.25103977083801,1.21335702036491,0.026453954477813735,-0.19665629584441366,-2.1886351108551025,-2.25103977083801,1.21335702036491,1.21335702036491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.0
1.35057300599874,-0.16731753053014645,-2.227103689739146,2.402149496344208,0.047833415107813027,-0.16731753053014645,-2.1180615425109863,-2.227103689739146,2.402149496344208,2.402149496344208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.0
1.366204210997239,-0.13664920599299968,-2.1760135125436495,3.741428250217268,0.08825184061274327,-0.13664920599299968,-1.9432693719863892,-2.1760135125436495,3.741428250217268,3.741428250217268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.0
1.3816345589984849,-0.10745316659948284,-2.1110778897683673,5.1179591190139035,0.10665112228630735,-0.10745316659948284,-1.8152600526809692,-2.1110778897683673,5.1179591190139035,5.1179591190139035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.0
1.3970986849999463,-0.07772559949892047,-2.0178353377916713,6.260409918708113,0.14027655923853688,-0.07772559949892047,-1.5930637121200562,-2.0178353377916713,6.260409918708113,6.260409918708113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.0
1.4124603349991958,-0.04976833810572804,-1.9181430433954205,7.49825695442901,0.15525157877768314,-0.04976833810572804,-1.4639892578125,-1.9181430433954205,7.49825695442901,7.49825695442901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.0
1.4279960409985506,-0.022065086647774807,-1.7858059388108685,9.540672462498264,0.18109209071054888,-0.022065086647774807,-1.1829369068145752,-1.7858059388108685,9.540672462498264,9.540672462498264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.0
1.4438801859978412,0.0046563236572637785,-1.6176560458541176,10.672818167002475,0.2006133325608801,0.0046563236572637785,-0.8516398668289185,-1.6176560458541176,10.672818167002475,10.672818167002475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.0
1.459455292999337,0.02904902348762391,-1.450100187891743,11.777534153242499,0.2079288222435982,0.02904902348762391,-0.6867901682853699,-1.450100187891743,11.777534153242499,11.777534153242499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.0
1.4749932009981421,0.05166185102781155,-1.2512972152589734,12.619996660279405,0.21748925298918764,0.05166185102781155,-0.3456392288208008,-1.2512972152589734,12.619996660279405,12.619996660279405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.0
1.4906304739997722,0.07182230253061322,-1.056704338889754,13.240877708663415,0.21966561355115877,0.07182230253061322,-0.17022567987442017,-1.056704338889754,13.240877708663415,13.240877708663415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.0
1.5063265539974964,0.08946392414334588,-0.8363222397676882,13.758399324012494,0.21883581597005208,0.08946392414334588,0.16764065623283386,-0.8363222397676882,13.758399324012494,13.758399324012494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0
1.5218068979993404,0.10465080608682967,-0.6276457307930448,13.966510288840627,0.21602127367237745,0.10465080608682967,0.3229916989803314,-0.6276457307930448,13.966510288840627,13.966510288840627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0
1.537430336997204,0.11678737650959212,-0.4017710839232246,14.009971712380072,0.20578889294318348,0.11678737650959212,0.6272134184837341,-0.4017710839232246,14.009971712380072,14.009971712380072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0
