wall_elapsed,theta,omega,alpha,theta_imu,theta_imu_online,omega_imu,omega_imu_online,alpha_linear,alpha_linear_online,cmd_u_raw,cmd_u,pwm_hw,hw_pwm,ina_current_corr_mA,ina_current_signed_online_mA,tau_cmd,tau_motor,tau_visc,tau_coul,enc_count
0.20051265499932924,0.7864011848431509,-4.9696109850697034,-17.120212500938266,0.33220504065814727,0.7864011848431509,-6.205558776855469,-4.9696109850697034,-17.120212500938266,-17.120212500938266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-197.0
0.21594371399987722,0.7167022299624228,-5.226180661001176,-15.007916055240372,0.2055765608370833,0.7167022299624228,-6.394998073577881,-5.226180661001176,-15.007916055240372,-15.007916055240372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-197.0
0.23131589499826077,0.6477367666074239,-5.432093698966765,-12.000619666840578,0.14199003533743093,0.6477367666074239,-6.370141983032227,-5.432093698966765,-12.000619666840578,-12.000619666840578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-197.0
0.2466614090008079,0.5718213908641888,-5.59488634838102,-8.886907849495856,0.015108635413798255,0.5718213908641888,-6.3364973068237305,-5.59488634838102,-8.886907849495856,-8.886907849495856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.0
0.26196829800028354,0.4975081790174624,-5.704631604256421,-5.374008186075571,-0.0474553745251981,0.4975081790174624,-6.204582214355469,-5.704631604256421,-5.374008186075571,-5.374008186075571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.0
0.2774658130001626,0.41749953710727356,-5.759740607293244,-2.3703731853485692,-0.16923050356744518,0.41749953710727356,-6.0107927322387695,-5.759740607293244,-2.3703731853485692,-2.3703731853485692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.0
0.29297311600385,0.34001074357497957,-5.778101376502189,1.8048151925292757,-0.22824040899517672,0.34001074357497957,-5.8617448806762695,-5.778101376502189,1.8048151925292757,1.8048151925292757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
0.30831267000030493,0.258438655862242,-5.70506505179698,7.19987907254864,-0.3397566540311666,0.258438655862242,-5.372344017028809,-5.70506505179698,7.19987907254864,7.19987907254864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
0.32363934800378047,0.17447190204229696,-5.557370986211318,10.425929495722102,-0.44128429263730007,0.17447190204229696,-4.884542465209961,-5.557370986211318,10.425929495722102,10.425929495722102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
0.33906669200223405,0.0949817162491401,-5.38426630799748,14.058541304609179,-0.4879463129006768,0.0949817162491401,-4.595678329467773,-5.38426630799748,14.058541304609179,14.058541304609179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
0.3543758070009062,0.014962082343449284,-5.125929680922803,16.997940132022194,-0.5718485662982834,0.014962082343449284,-3.9490628242492676,-5.125929680922803,16.997940132022194,16.997940132022194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.0
0.36974675000237767,-0.05993007293261636,-4.862753247933115,17.176370117787968,-0.6091392116237645,-0.05993007293261636,-3.6638383865356445,-4.862753247933115,17.176370117787968,17.176370117787968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.0
0.3851224610043573,-0.12998742790866116,-4.59781325031077,17.322921132742493,-0.6437413643996565,-0.12998742790866116,-3.390864372253418,-4.59781325031077,17.322921132742493,17.322921132742493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.0
0.4007069369981764,-0.19543147997157248,-4.326393760625315,22.438002279792215,-0.6753545284329222,-0.19543147997157248,-3.0899271965026855,-4.326393760625315,22.438002279792215,22.438002279792215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.0
0.41604064399871277,-0.2618969198571124,-3.9065694422073265,26.983308961074243,-0.7493101456844052,-0.2618969198571124,-1.9940364360809326,-3.9065694422073265,26.983308961074243,26.983308961074243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.0
0.4314649730004021,-0.3224400649563586,-3.496512133344871,28.413496244086744,-0.7664231290174975,-0.3224400649563586,-1.6284732818603516,-3.496512133344871,28.413496244086744,28.413496244086744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.0
0.4470879159998731,-0.3785073086190122,-3.0236769290180874,29.960613954789764,-0.7896670954784722,-0.3785073086190122,-0.8696498870849609,-3.0236769290180874,29.960613954789764,29.960613954789764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.0
0.46256968800298637,-0.4285355376223845,-2.5645100993472076,31.625262115004915,-0.795409216980448,-0.4285355376223845,-0.47275009751319885,-2.5645100993472076,31.625262115004915,31.625262115004915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.0
0.4781195360046695,-0.47245292653238036,-2.042025451312199,34.18036917439767,-0.7945137785390165,-0.47245292653238036,0.33818238973617554,-2.042025451312199,34.18036917439767,34.18036917439767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.0
0.4935337030037772,-0.5093566529763313,-1.5063052690513756,32.14570620309589,-0.7799839802319711,-0.5093566529763313,0.9341977834701538,-1.5063052690513756,32.14570620309589,32.14570620309589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.0
0.5101602310023736,-0.5404640862550788,-1.0186304370085417,28.529755129374813,-0.7685852636325604,-0.5404640862550788,1.2029993534088135,-1.0186304370085417,28.529755129374813,28.529755129374813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.0
0.5280316370044602,-0.5641230560201694,-0.524157578349751,30.12113817887583,-0.7376221676308344,-0.5641230560201694,1.7284409999847412,-0.524157578349751,30.12113817887583,30.12113817887583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.0
0.543303801001457,-0.5800960066901486,-0.03213177360348529,30.452561055214773,-0.6972309782699958,-0.5800960066901486,2.2093191146850586,-0.03213177360348529,30.452561055214773,30.452561055214773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.0
0.558708698998089,-0.5912948087962664,0.4095670438354497,28.630467886819734,-0.6734193575744637,-0.5912948087962664,2.421750545501709,0.4095670438354497,28.630467886819734,28.630467886819734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.0
0.5740053560002707,-0.5946611473028991,0.8468772044149173,26.884521830298674,-0.619347629684872,-0.5946611473028991,2.8390679359436035,0.8468772044149173,26.884521830298674,26.884521830298674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.0
0.5893540469987784,-0.5940930465356302,1.233274928500359,25.203108663476208,-0.5899269742423251,-0.5940930465356302,2.9935312271118164,1.233274928500359,25.203108663476208,25.203108663476208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.0
0.6046771870023804,-0.5857854238082232,1.6199012403204898,22.766072540014605,-0.5248628571405719,-0.5857854238082232,3.3811988830566406,1.6199012403204898,22.766072540014605,22.766072540014605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.0
0.6219215800010716,-0.5742887801441403,1.9646422926289027,20.35392520262444,-0.489980059940866,-0.5742887801441403,3.5351293087005615,1.9646422926289027,20.35392520262444,20.35392520262444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.0
0.6376013810004224,-0.5553268778302134,2.288955135766247,19.479311105268323,-0.41627292752808287,-0.5553268778302134,3.7663803100585938,2.288955135766247,19.479311105268323,19.479311105268323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.0
0.6535528919994249,-0.5294112955342472,2.5801384208314966,17.139294228620827,-0.3393636920304949,-0.5294112955342472,3.90664005279541,2.5801384208314966,17.139294228620827,17.139294228620827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.0
0.6692924189992482,-0.5018309313645412,2.8325867360159704,14.701814138296498,-0.2995749274533638,-0.5018309313645412,3.9826290607452393,2.8325867360159704,14.701814138296498,14.701814138296498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.0
0.6849453390022973,-0.46799516123310103,3.041895346479263,11.929320405382796,-0.21986618026920646,-0.46799516123310103,3.9954123497009277,3.041895346479263,11.929320405382796,11.929320405382796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
0.7005565500003286,-0.43346015255784953,3.205666745148152,9.314893021347189,-0.18020342227267194,-0.43346015255784953,3.9517364501953125,3.205666745148152,9.314893021347189,9.314893021347189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
0.716468184000405,-0.3983581308271796,3.3348140426898807,7.106360163951621,-0.1409433048022667,-0.3983581308271796,3.923151731491089,3.3348140426898807,7.106360163951621,7.106360163951621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0
0.7321730420007952,-0.3580976233592054,3.4307599688478656,4.645264842685208,-0.06285390192739515,-0.3580976233592054,3.867846965789795,3.4307599688478656,4.645264842685208,4.645264842685208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0
0.747925085001043,-0.3136344170013647,3.4808013089919934,1.5909196364171692,0.012429096289467423,-0.3136344170013647,3.7087674140930176,3.4808013089919934,1.5909196364171692,1.5909196364171692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0
0.7635953900025925,-0.26594855824146824,3.481008982629416,-0.5715676513530639,0.0837477393311058,-0.26594855824146824,3.481955051422119,3.481008982629416,-0.5715676513530639,-0.5715676513530639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0
0.7792132640024647,-0.21989770791141158,3.462979220843402,-2.5382473149847726,0.1178085278423372,-0.21989770791141158,3.3808436393737793,3.462979220843402,-2.5382473149847726,-2.5382473149847726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
0.794902756002557,-0.17166556329230576,3.4013444781966924,-4.403460972284037,0.18203683058113695,-0.17166556329230576,3.1205639839172363,3.4013444781966924,-4.403460972284037,-4.403460972284037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.0
0.8104632300019148,-0.1256055831584222,3.3254932916708486,-6.5783687597377565,0.21216760449005723,-0.1256055831584222,2.9799489974975586,3.3254932916708486,-6.5783687597377565,-6.5783687597377565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.0
0.8260385309986304,-0.07848372214832702,3.196471321222098,-8.716246976931245,0.26707659192570443,-0.07848372214832702,2.6087045669555664,3.196471321222098,-8.716246976931245,-8.716246976931245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.0
0.8416162639987306,-0.03406615719396892,3.053953649463522,-10.824996367515396,0.29166265247132384,-0.03406615719396892,2.4047064781188965,3.053953649463522,-10.824996367515396,-10.824996367515396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0
0.8571120830019936,0.01016852715899192,2.8603741184145806,-12.706657178614137,0.3345562124140381,0.01016852715899192,1.9785118103027344,2.8603741184145806,-12.706657178614137,-12.706657178614137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0
0.872646526004246,0.05126417008681931,2.6596461742442736,-14.652544939015044,0.3526322182242202,0.05126417008681931,1.7452188730239868,2.6596461742442736,-14.652544939015044,-14.652544939015044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0
0.888045024999883,0.09090292360742296,2.407596392993525,-17.305938301930595,0.3815871160918497,0.09090292360742296,1.2593696117401123,2.407596392993525,-17.305938301930595,-17.305938301930595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0
0.9038868159987032,0.12810171136314613,2.1181605300533812,-18.194970425086034,0.40089282157178274,0.12810171136314613,0.7996193766593933,2.1181605300533812,-18.194970425086034,-18.194970425086034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0
0.9193258349987445,0.1615894481074717,1.8383829905397688,-19.129731581456056,0.4071661842325257,0.1615894481074717,0.5638408660888672,1.8383829905397688,-19.129731581456056,-19.129731581456056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0
0.9348313020018395,0.19171546705906312,1.5260665350478628,-19.632740934390796,0.41263960603740013,0.19171546705906312,0.1032915711402893,1.5260665350478628,-19.632740934390796,-19.632740934390796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0
0.9502344760039705,0.21815964116195527,1.2314577352328921,-18.909542927874185,0.4120835845831644,0.21815964116195527,-0.11064901947975159,1.2314577352328921,-18.909542927874185,-18.909542927874185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.0
0.9659262030036189,0.2406800923595737,0.938202549426311,-17.308892383930857,0.4058300678087753,0.2406800923595737,-0.3977377414703369,0.938202549426311,-17.308892383930857,-17.308892383930857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.0
0.981484267002088,0.25998628282959213,0.6901912257224461,-16.061600974967313,0.4015650129430609,0.25998628282959213,-0.4396381378173828,0.6901912257224461,-16.061600974967313,-16.061600974967313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.0
0.9968711649999022,0.2755768169420484,0.44121797118813955,-15.605275216117565,0.38990740043339434,0.2755768169420484,-0.6929935216903687,0.44121797118813955,-15.605275216117565,-15.605275216117565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0
1.012430465001671,0.28832114675925924,0.20746686510314102,-14.814173404941128,0.38177956541880553,0.28832114675925924,-0.8573992848396301,0.20746686510314102,-14.814173404941128,-14.814173404941128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0
1.0283272890010267,0.2971384976604074,-0.024635843329657736,-14.070962469854544,0.36179907093549357,0.2971384976604074,-1.0819926261901855,-0.024635843329657736,-14.070962469854544,-14.070962469854544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0
1.043921242999204,0.3034956847430675,-0.2359564393284761,-13.678497878335888,0.3501150566825749,0.3034956847430675,-1.198639154434204,-0.2359564393284761,-13.678497878335888,-13.678497878335888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0
1.0594251939983224,0.3059459974068056,-0.4499856664149693,-13.059927045412987,0.3239149569408851,0.3059459974068056,-1.425007700920105,-0.4499856664149693,-13.059927045412987,-13.059927045412987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198.0
1.075091523998708,0.3045339462280418,-0.6427948589518825,-11.378354024474275,0.2941789042504409,0.3045339462280418,-1.5211478471755981,-0.6427948589518825,-11.378354024474275,-11.378354024474275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198.0
1.090802265003731,0.30110486749933096,-0.8069224666182231,-10.528935532415556,0.27595829015545104,0.30110486749933096,-1.5546149015426636,-0.8069224666182231,-10.528935532415556,-10.528935532415556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198.0
1.106200196001737,0.29412684212596046,-0.9702852120709127,-9.658741019015153,0.24295465605457667,0.29412684212596046,-1.7144932746887207,-0.9702852120709127,-9.658741019015153,-9.658741019015153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0
1.1217815630006953,0.28592286749513135,-1.1057926368299722,-8.71664825210443,0.22576038686905087,0.28592286749513135,-1.7231042385101318,-1.1057926368299722,-8.71664825210443,-8.71664825210443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0
1.1372803550038952,0.274392521138446,-1.2411967500347447,-7.880136790301265,0.18983664785608634,0.274392521138446,-1.8580377101898193,-1.2411967500347447,-7.880136790301265,-7.880136790301265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0
1.1529525360019761,0.2620202328124392,-1.3511255632961605,-6.847384909218633,0.17129011842172293,0.2620202328124392,-1.8519123792648315,-1.3511255632961605,-6.847384909218633,-6.847384909218633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0
1.168291328001942,0.24658834444118707,-1.453650906276936,-5.964053485615587,0.1334211630520047,0.24658834444118707,-1.920710802078247,-1.453650906276936,-5.964053485615587,-5.964053485615587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.0
1.1838829100015573,0.2284778195726029,-1.5352289497510916,-4.969448892596027,0.09566730386965239,0.2284778195726029,-1.9068622589111328,-1.5352289497510916,-4.969448892596027,-4.969448892596027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.0
1.1994556950012338,0.21021845328284425,-1.6085305067020843,-3.639333563952036,0.07631643382461417,0.21021845328284425,-1.9424598217010498,-1.6085305067020843,-3.639333563952036,-3.639333563952036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.0
1.2148847409989685,0.18968985028789412,-1.6483604763683595,-2.3973652874290323,0.03914676165826003,0.18968985028789412,-1.8298081159591675,-1.6483604763683595,-2.3973652874290323,-2.3973652874290323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.0
1.230368181000813,0.1694222758630815,-1.6826189614220732,-1.3590589866267493,0.020793396747789017,0.1694222758630815,-1.838685393333435,-1.6826189614220732,-1.3590589866267493,-1.3590589866267493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.0
1.2459330089986906,0.14733174967195312,-1.6904176047091788,-0.1677762327576744,-0.014665442396321615,0.14733174967195312,-1.7259447574615479,-1.6904176047091788,-0.1677762327576744,-0.1677762327576744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.0
1.2613557020013104,0.12586746699013243,-1.687912236047684,1.3332911018634306,-0.03153727267655271,0.12586746699013243,-1.6764988899230957,-1.687912236047684,1.3332911018634306,1.3332911018634306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.0
1.2769024730005185,0.1032281342830868,-1.6488345731518437,2.5449809478837437,-0.06279363890191447,0.1032281342830868,-1.4708141088485718,-1.6488345731518437,2.5449809478837437,2.5449809478837437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.2925022269992041,0.0817147359379342,-1.608641587571487,3.588687739272018,-0.07605018525985152,0.0817147359379342,-1.4255402088165283,-1.608641587571487,3.588687739272018,3.588687739272018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.3081586699991021,0.05963304315305739,-1.5365508754635573,4.018907846103762,-0.10229937060270589,0.05963304315305739,-1.2081376314163208,-1.5365508754635573,4.018907846103762,4.018907846103762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.339189083999372,0.03756333510064713,-1.4478594294050804,7.132843981727774,-0.12428119061702814,0.03756333510064713,-1.0438206195831299,-1.4478594294050804,7.132843981727774,7.132843981727774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0
1.3551962620040285,0.015399245152429956,-1.2983854744141068,9.194750842004225,-0.14713741446782935,0.015399245152429956,-0.6174485683441162,-1.2983854744141068,9.194750842004225,9.194750842004225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0
1.3709453480041702,-0.004744397788834495,-1.1557951817224332,10.706456643711242,-0.15246444602477383,-0.004744397788834495,-0.5062171816825867,-1.1557951817224332,10.706456643711242,10.706456643711242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
1.386486714000057,-0.02225643406682904,-0.9640576267673696,12.051510683693547,-0.15067803343878905,-0.02225643406682904,-0.09058654308319092,-0.9640576267673696,12.051510683693547,12.051510683693547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
1.4019555999984732,-0.037648118484238643,-0.7820334758396927,11.598915368810715,-0.15052047087857579,-0.037648118484238643,0.04718765616416931,-0.7820334758396927,11.598915368810715,11.598915368810715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
1.417762536999362,-0.05080823094255945,-0.6014069649924345,11.415006075486698,-0.1473157223035787,-0.05080823094255945,0.2214471399784088,-0.6014069649924345,11.415006075486698,11.415006075486698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
1.4333465570016415,-0.061599230797153064,-0.42370018336639764,10.688429982677466,-0.14073322973083957,-0.061599230797153064,0.3858529329299927,-0.42370018336639764,10.688429982677466,10.688429982677466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
1.4490121690032538,-0.07056689412812354,-0.2675143960937072,9.329273443757558,-0.13632975855524043,-0.07056689412812354,0.44399863481521606,-0.2675143960937072,9.329273443757558,9.329273443757558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
1.4645723569992697,-0.07733443627710215,-0.13225152022996065,7.907032340835076,-0.12696307870294532,-0.07733443627710215,0.4839460253715515,-0.13225152022996065,7.907032340835076,7.907032340835076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
1.4800916919994052,-0.08270788883008692,-0.021703478300909046,6.669093569085435,-0.12211320755197519,-0.08270788883008692,0.4819042682647705,-0.021703478300909046,6.669093569085435,6.669093569085435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
1.4956939289986622,-0.08612391620051636,0.07522565403028461,5.631778659814047,-0.1111747835836655,-0.08612391620051636,0.5167917013168335,0.07522565403028461,5.631778659814047,5.631778659814047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
1.5112290079996455,-0.08850952327768456,0.15373282778585146,4.515921743801874,-0.10600397517691806,-0.08850952327768456,0.5113766193389893,0.15373282778585146,4.515921743801874,4.515921743801874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
1.5267919710022397,-0.0894007671368028,0.21563196918990052,3.6258107454246487,-0.09593655543700319,-0.0894007671368028,0.4976169466972351,0.21563196918990052,3.6258107454246487,3.6258107454246487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0
1.5423356160026742,-0.08958177759090857,0.2665330744597632,2.635068437466746,-0.09090918758768429,-0.08958177759090857,0.49841588735580444,0.2665330744597632,2.635068437466746,2.635068437466746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
1.5578094250013237,-0.08861394202429998,0.2974542241282186,1.1956174552761336,-0.08151648120250365,-0.08861394202429998,0.4383172392845154,0.2974542241282186,1.1956174552761336,1.1956174552761336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
