wall_elapsed,theta_real,theta,theta_imu_filtered_unwrapped,omega_real,omega,omega_imu_filtered,alpha_real,alpha_from_linear_accel_filtered,cmd_u_raw,hw_pwm,ina_current_raw_mA,current_mA,ina_current_corr_mA,I_filtered_mA
0.47921808200044325,-0.43757497615298424,-0.1240930986691903,-0.43757497615298424,-6.606416997871515,-4.231603541240576,-6.606416997871515,-197393.7758239198,-89050.10928631706,0.0,0.0,0.0,0.0,0.0,0.0
0.4946864250014187,-0.5411206705343502,-0.18469091306620938,-0.5411206705343502,-6.00673298756342,-3.9175375405884005,-6.00673298756342,-16832.591870546064,-8793.306042747201,0.0,0.0,0.0,0.0,0.0,0.0
0.5103845060002641,-0.63860032097092,-0.240685824148419,-0.63860032097092,-5.332080893819033,-3.5669908370537846,-5.332080893819033,32512.94231448717,17526.28430202134,0.0,0.0,0.0,0.0,0.0,0.0
0.5258112950032228,-0.7265757363211949,-0.28998675870714463,-0.7265757363211949,-4.677447691307157,-3.195800146697432,-4.677447691307157,26362.966097916855,14579.888039589328,0.0,0.0,0.0,0.0,0.0,0.0
0.5414550589994178,-0.8065486691299376,-0.3337870503547735,-0.8065486691299376,-3.950930199713971,-2.799856329862954,-3.950930199713971,-13998869.570024736,-8388746.747418225,0.0,0.0,0.0,0.0,0.0,0.0
0.5570987739993143,-0.8772344684490705,-0.3711588158325694,-0.8772344684490705,-3.2651923287779114,-2.388931623852982,-3.2651923287779114,-13980364.877115635,-8377657.432094421,0.0,0.0,0.0,0.0,0.0,0.0
0.5726978960010456,-0.9383054419400549,-0.40189827798629657,-0.9383054419400549,-2.531864400195422,-1.9705892517742634,-2.531864400195422,-13495.019122871914,-7876.068231105111,0.0,0.0,0.0,0.0,0.0,0.0
0.5882147550000809,-0.9907632642678561,-0.42596668671051835,-0.9907632642678561,-1.8693840085462934,-1.5511134518731002,-1.8693840085462934,-33303.269425303544,-20905.863939459265,0.0,0.0,0.0,0.0,0.0,0.0
0.6038577889994485,-1.0329732277439079,-0.443641621232361,-1.0329732277439079,-1.184848097838649,-1.1298917155429762,-1.184848097838649,-26109.776836778376,-16954.386079806365,0.0,0.0,0.0,0.0,0.0,0.0
0.6194336180051323,-1.0674856695011317,-0.4548073835795169,-1.0674856695011317,-0.5589576662179878,-0.7168647230963695,-0.5589576662179878,-13100.14185528002,-8632.000228379746,0.0,0.0,0.0,0.0,0.0,0.0
0.6352832050033612,-1.0912203379353336,-0.4596801993271911,-1.0912203379353336,0.07782185847664058,-0.307441181162557,0.07782185847664058,10419.762335872654,6529.134375051444,0.0,0.0,0.0,0.0,0.0,0.0
0.6507263009989401,-1.1038332497357517,-0.4584959246641024,-1.1038332497357517,0.7274771920401397,0.07668634990210398,0.7274771920401397,8638.43586262268,4483.713750667865,0.0,0.0,0.0,0.0,0.0,0.0
0.6662638100024196,-1.1102004635783127,-0.4525767084992804,-1.1102004635783127,1.3185817926206198,0.380963007873164,1.3185817926206198,62992.87827762772,31505.493131191604,0.0,0.0,0.0,0.0,0.0,0.0
0.681687864002015,-1.1052443833441234,-0.4423583239531465,-1.1052443833441234,1.906431676729914,0.662496678655426,1.906431676729914,-7210.461909864609,-3463.971435976494,0.0,0.0,0.0,0.0,0.0,0.0
0.697578698003781,-1.0951100593068779,-0.4275409920267046,-1.0951100593068779,2.4375240817300527,0.932445202359749,2.4375240817300527,-34988.91194216136,-16872.314198117998,0.0,0.0,0.0,0.0,0.0,0.0
0.7130329409992555,-1.0737698575041656,-0.4094177882043363,-1.0737698575041656,2.960872198343106,1.1727008451773084,2.960872198343106,-4952.053863233017,-2248.7257955720943,0.0,0.0,0.0,0.0,0.0,0.0
0.7284033760006423,-1.048336897300272,-0.3880761550446463,-1.048336897300272,3.4362767901657616,1.38848595747384,3.4362767901657616,88653.41133231507,37606.67568174325,0.0,0.0,0.0,0.0,0.0,0.0
0.743779282005562,-1.011940447154853,-0.3637840458402257,-1.011940447154853,3.8876115652564813,1.579881484489316,3.8876115652564813,79966.90614829284,33909.47924944554,0.0,0.0,0.0,0.0,0.0,0.0
0.7593228080004337,-0.9651676769937952,-0.33662178191559367,-0.9651676769937952,4.304508439458191,1.7474969278909833,4.304508439458191,6012.265315364479,2445.734334438599,0.0,0.0,0.0,0.0,0.0,0.0
0.7749154750054004,-0.9165480860877292,-0.3071748535915195,-0.9165480860877292,4.6507421855534705,1.8885113313004505,4.6507421855534705,9844.12203965809,3986.2991323230776,0.0,0.0,0.0,0.0,0.0,0.0
0.7903081260010367,-0.8585179127912335,-0.2763846394861982,-0.8585179127912335,4.95998043358451,2.000319120731706,4.95998043358451,-3107.060623184554,-1119.8089518716765,0.0,0.0,0.0,0.0,0.0,0.0
0.8061668640002608,-0.7998233366958521,-0.24327966979620552,-0.7998233366958521,5.207212222446038,2.0874908010720894,5.207212222446038,-3909.6887468236673,-1245.989667275211,0.0,0.0,0.0,0.0,0.0,0.0
0.8216726820028271,-0.7330384971831216,-0.21003085959069429,-0.7330384971831216,5.400482717474111,2.1442796632856465,5.400482717474111,2425.711028982754,509.7935916202041,0.0,0.0,0.0,0.0,0.0,0.0
0.8372654630002216,-0.6667918061709398,-0.1761284019680605,-0.6667918061709398,5.547715381704015,2.1742406071308658,5.547715381704015,1259.739238104601,211.9121774726782,0.0,0.0,0.0,0.0,0.0,0.0
0.8529809160027071,-0.5939797973259539,-0.14191132820582586,-0.5939797973259539,5.627268378591776,2.1772884152192837,5.627268378591776,1219.2168722519946,-14.414768369248122,0.0,0.0,0.0,0.0,0.0,0.0
0.8684062540050945,-0.522852338710451,-0.10867691856060167,-0.522852338710451,5.665129742839055,2.1545336406943165,5.665129742839055,-192.4207654077709,259.8074462937702,0.0,0.0,0.0,0.0,0.0,0.0
0.8843863299989607,-0.4468536223854711,-0.07501856847473404,-0.4468536223854711,5.624063005338963,2.106269713534974,5.624063005338963,-68.47105386295539,-77.03498890670494,0.0,0.0,0.0,0.0,0.0,0.0
0.9022017340030288,-0.3674028298313165,-0.038935022765197946,-0.3674028298313165,5.532145034510396,2.0254127103318287,5.532145034510396,-344.16919196584695,-285.224989741987,0.0,0.0,0.0,0.0,0.0,0.0
0.9175567269994644,-0.2915921067908556,-0.009273562531602227,-0.2915921067908556,5.408931216811709,1.931714344674799,5.408931216811709,4170.365205983777,2367.5747330471786,0.0,0.0,0.0,0.0,0.0,0.0
0.9328658689992153,-0.21403711040576365,0.018606960565732394,-0.21403711040576365,5.21419521033443,1.8211682338427828,5.21419521033443,8040.469037875413,4619.239577969225,0.0,0.0,0.0,0.0,0.0,0.0
0.9482934120023856,-0.14082937373676108,0.044724622497449525,-0.14082937373676108,5.006399120936147,1.6929242670949032,5.006399120936147,13093.658093317616,6843.608754978719,0.0,0.0,0.0,0.0,0.0,0.0
0.9636919780023163,-0.06749616653395972,0.06860519939149909,-0.06749616653395972,4.732286807060707,1.5508312198783312,4.732286807060707,12722.617277803714,6552.994259381643,0.0,0.0,0.0,0.0,0.0,0.0
0.979225827002665,0.0044605280460750865,0.09028478694131761,0.0044605280460750865,4.392593983860398,1.3956352703912527,4.392593983860398,14356.206333220674,6826.635183809834,0.0,0.0,0.0,0.0,0.0,0.0
0.994677843998943,0.07089376828446006,0.1093170478678541,0.07089376828446006,4.052718597374658,1.231700750207623,4.052718597374658,5454.969959639318,2618.0193957332135,0.0,0.0,0.0,0.0,0.0,0.0
1.0105359250010224,0.13430028411776126,0.12606575792091587,0.13430028411776126,3.6450385846021636,1.0561624733071753,3.6450385846021636,4742.547148730126,2144.565382738063,0.0,0.0,0.0,0.0,0.0,0.0
1.0262040110028465,0.191964935100457,0.1398189237297824,0.191964935100457,3.2548305632476757,0.8777821239470729,3.2548305632476757,2148.7012608068535,941.0617646850171,0.0,0.0,0.0,0.0,0.0,0.0
1.0416826889995718,0.2453892293690273,0.15064042944407852,0.2453892293690273,2.8299261325875813,0.6991233822801619,2.8299261325875813,-13951.962085559775,-6138.831992305766,0.0,0.0,0.0,0.0,0.0,0.0
1.0572872289994848,0.2932151153796163,0.15873593056679303,0.2932151153796163,2.4284063954462125,0.5187913980649049,2.4284063954462125,-7103.618206922227,-2859.5976650285547,0.0,0.0,0.0,0.0,0.0,0.0
1.0729436780020478,0.33573911031308745,0.16405608736976177,0.33573911031308745,1.975882490330319,0.33980609537307976,1.975882490330319,-20904.76073497349,-8333.362549546791,0.0,0.0,0.0,0.0,0.0,0.0
1.0884941550029907,0.37280479692591667,0.16663771383668424,0.37280479692591667,1.5546229571896513,0.1660159020694974,1.5546229571896513,18834.17519548438,7814.279111227117,0.0,0.0,0.0,0.0,0.0,0.0
1.1041977540007792,0.4040377214726749,0.16658250291495946,0.4040377214726749,1.1509947552734745,-0.003515813268829452,1.1509947552734745,-13044.93716105043,-5138.947581598669,0.0,0.0,0.0,0.0,0.0,0.0
1.119684495999536,0.43051274643829474,0.16461037845004065,0.43051274643829474,0.7830762667509307,-0.12734275970227749,0.7830762667509307,-8594.80802649934,-2160.0572146227105,0.0,0.0,0.0,0.0,0.0,0.0
1.135278718000336,0.451107544935722,0.16127286916419273,0.451107544935722,0.40752829854716455,-0.21402217344839278,0.40752829854716455,-2918.1931918599703,-673.5370542044036,0.0,0.0,0.0,0.0,0.0,0.0
1.1512350570046692,0.4656814368620463,0.15655395501232044,0.4656814368620463,0.053447716145955226,-0.2957391511041942,0.053447716145955226,-3973.361801178958,-908.7438799799188,0.0,0.0,0.0,0.0,0.0,0.0
1.1666406120057218,0.47650378942926214,0.15089293263155384,0.47650378942926214,-0.26760995505096613,-0.3674663055228992,-0.26760995505096613,-4073.3823220188074,-891.9175748316243,0.0,0.0,0.0,0.0,0.0,0.0
1.1824355350036058,0.48150157903550406,0.1440474543130256,0.48150157903550406,-0.5719751248422317,-0.4333973846814739,-0.5719751248422317,4129.690633371215,880.9380927108141,0.0,0.0,0.0,0.0,0.0,0.0
1.1981406960039749,0.4834498812334553,0.13634032061818527,0.4834498812334553,-0.841032894683252,-0.4907389166312369,-0.841032894683252,6204.128468274854,1173.07261618544,0.0,0.0,0.0,0.0,0.0,0.0
1.2138106090060319,0.4797943730137099,0.12788668216796004,0.4797943730137099,-1.1041004514997637,-0.5394821559708437,-1.1041004514997637,6112.82685234757,1111.6322409534719,0.0,0.0,0.0,0.0,0.0,0.0
1.2294138040015241,0.47371658584421006,0.11884626331651164,0.47371658584421006,-1.3413874175320524,-0.5793953644788901,-1.3413874175320524,75302.75758938267,11767.4842190708,0.0,0.0,0.0,0.0,0.0,0.0
1.2450898630049778,0.4623212981431287,0.1092717149346813,0.4623212981431287,-1.5638141014436657,-0.6107752196978157,-1.5638141014436657,-7186.239759140819,-960.500325660807,0.0,0.0,0.0,0.0,0.0,0.0
1.260613602004014,0.44574610545779264,0.09944235198874557,0.44574610545779264,-1.7854322976045824,-0.6331826982240605,-1.7854322976045824,33529.97756560618,2960.193533547681,0.0,0.0,0.0,0.0,0.0,0.0
1.2763022530052694,0.427738754925268,0.08928750389574808,0.427738754925268,-1.9827707048914704,-0.6472735031319681,-1.9827707048914704,-6215.6101925372095,-364.13908127082505,0.0,0.0,0.0,0.0,0.0,0.0
1.291761097003473,0.40491188346987433,0.07919534121742387,0.40491188346987433,-2.161653742995137,-0.6528407091433907,-2.161653742995137,1897.340065332327,43.512064704904105,0.0,0.0,0.0,0.0,0.0,0.0
1.3076758790048189,0.3812434969997147,0.06884360094251252,0.3812434969997147,-2.3087532547723697,-0.6504481352013448,-2.3087532547723697,1473.6272548511479,-94.71349752247716,0.0,0.0,0.0,0.0,0.0,0.0
1.3233740310024587,0.35315733740568334,0.05879334428916515,0.35315733740568334,-2.443100812300184,-0.6402190942512485,-2.443100812300184,649.24631507696,-83.29506156093748,0.0,0.0,0.0,0.0,0.0,0.0
1.3389140920044156,0.32479545778344177,0.04911361484779912,0.32479545778344177,-2.5490952963199156,-0.6228887673058091,-2.5490952963199156,-4186.166564919462,990.8720286171774,0.0,0.0,0.0,0.0,0.0,0.0
1.3545653380060685,0.2925503152633444,0.039742070175627475,0.2925503152633444,-2.6347644257887275,-0.5987730734781073,-2.6347644257887275,5267.43129820106,-2187.6617231847376,0.0,0.0,0.0,0.0,0.0,0.0
1.370131838004454,0.25704393411453746,0.030889439319372082,0.25704393411453746,-2.6911433447641273,-0.5686975785933608,-2.6911433447641273,5836.826611903962,-7125.459237626346,0.0,0.0,0.0,0.0,0.0,0.0
1.385693608004658,0.22236863692227174,0.022591798606810765,0.22236863692227174,-2.720116811352825,-0.5332067439920115,-2.720116811352825,7120.752719053766,-8964.215759066452,0.0,0.0,0.0,0.0,0.0,0.0
1.401288362001651,0.1852357494863125,0.014905617125039086,0.1852357494863125,-2.71417008264208,-0.49286968446272206,-2.71417008264208,298.71718346238504,1786.69491684535,0.0,0.0,0.0,0.0,0.0,0.0
1.416757980005059,0.14940928310669868,0.007962796990225639,0.14940928310669868,-2.6953281679465597,-0.448803592518183,-2.6953281679465597,2345.910434575955,1821.7356245469418,0.0,0.0,0.0,0.0,0.0,0.0
1.432283431000542,0.11205287188138846,0.0017332836099567578,0.11205287188138846,-2.6265400331562425,-0.4012452444751092,-2.6265400331562425,-840932.0526796002,-557587.7928313289,0.0,0.0,0.0,0.0,0.0,0.0
1.4477532240052824,0.07651079838352001,-0.0037002208191602775,0.07651079838352001,-2.548194666177377,-0.3512331695357544,-2.548194666177377,-2672.363018176351,-1598.66391150735,0.0,0.0,0.0,0.0,0.0,0.0
1.463377156003844,0.04047110660570488,-0.008368576724433077,0.04047110660570488,-2.4202273289021683,-0.29879520121455955,-2.4202273289021683,-5111.576489180203,-2057.059028003855,0.0,0.0,0.0,0.0,0.0,0.0
1.478904228999454,0.006696616591477578,-0.012179845636303957,0.006696616591477578,-2.286771673333506,-0.24545958616594613,-2.286771673333506,14038.041776060942,4403.957535996398,0.0,0.0,0.0,0.0,0.0,0.0
1.4945025500055635,-0.026369042425084973,-0.01516461994479583,-0.026369042425084973,-2.094519060318595,-0.19135228126942727,-2.094519060318595,2313.6634774477034,645.0845920476919,0.0,0.0,0.0,0.0,0.0,0.0
1.5103804820028017,-0.05783035683799441,-0.017331083458352402,-0.05783035683799441,-1.8697282866649223,-0.13644494219608716,-1.8697282866649223,6419.059863333219,1557.9395437642238,0.0,0.0,0.0,0.0,0.0,0.0
1.5259076560032554,-0.086354004120123,-0.018632306022521385,-0.086354004120123,-1.6505657033850911,-0.08380292280687847,-1.6505657033850911,5371.860879792908,1068.0750070786996,0.0,0.0,0.0,0.0,0.0,0.0
1.5414916510053445,-0.11241482300645234,-0.01916725163985809,-0.11241482300645234,-1.4005289577761029,-0.03432660349704915,-1.4005289577761029,3624.556358776438,701.5858809479457,0.0,0.0,0.0,0.0,0.0,0.0
1.5572330040013185,-0.13552284147115004,-0.019130112844316993,-0.13552284147115004,-1.1682866518419348,0.0023593140659893086,-1.1682866518419348,3455.2325118258195,226.4190357592995,0.0,0.0,0.0,0.0,0.0,0.0
1.5730330880032852,-0.15563678735264636,-0.01888505544448305,-0.15563678735264636,-0.921969522026332,0.015509879555288496,-0.921969522026332,5371.233630496363,280.2393797205967,0.0,0.0,0.0,0.0,0.0,0.0
1.5885285600015777,-0.172982005562304,-0.01858851982750411,-0.172982005562304,-0.6981941669876024,0.019136920579870743,-0.6981941669876024,5358.582760764386,50.06110559016224,0.0,0.0,0.0,0.0,0.0,0.0
1.6042458810043172,-0.18728547126355954,-0.01827054962538749,-0.18728547126355954,-0.49389375725881346,0.0202305597793159,-0.49389375725881346,907.1723247618435,4.855472750641539,0.0,0.0,0.0,0.0,0.0,0.0
1.6344207000001916,-0.19927174574463055,-0.017650888106977562,-0.19927174574463055,-0.31080391420112846,0.020535716170978397,-0.31080391420112846,-4213.68324074335,2.324350898498551,0.0,0.0,0.0,0.0,0.0,0.0
1.650229881000996,-0.20641219450938203,-0.017334352463548277,-0.20641219450938203,-0.1069649404169438,0.02002226702402713,-0.1069649404169438,-506.67571313912515,1.2493615054429412,0.0,0.0,0.0,0.0,0.0,0.0
1.66570426600083,-0.2116733156594773,-0.017031139371680225,-0.2116733156594773,0.06651070320380921,0.019594516478122225,0.06651070320380921,-1632.5017773616767,4.101242444750888,0.0,0.0,0.0,0.0,0.0,0.0
1.6817497110023396,-0.21418775437031423,-0.016723287697473155,-0.21418775437031423,0.21969032501274366,0.01918623473378937,0.21969032501274366,-1958.2273518796867,5.183526801888178,0.0,0.0,0.0,0.0,0.0,0.0
1.6973817630059784,-0.21520732022518488,-0.016429271255078388,-0.21520732022518488,0.36292238887525696,0.018808563477548303,0.36292238887525696,-9615.459138674214,31.345361699721025,0.0,0.0,0.0,0.0,0.0,0.0
1.7130024830039474,-0.2136951429574744,-0.016141164187434356,-0.2136951429574744,0.47476409636168904,0.018443904485932357,0.47476409636168904,-8195.689441029432,26.90702644108059,0.0,0.0,0.0,0.0,0.0,0.0
1.7285855650043231,-0.21114362499462425,-0.01585926155993845,-0.21114362499462425,0.573984395911574,0.018090299947668274,0.573984395911574,-2235.587632232854,8.041821518651041,0.0,0.0,0.0,0.0,0.0,0.0
1.7440017820044886,-0.20648983684164185,-0.015585633396073207,-0.20648983684164185,0.6506791994862053,0.017749371578144352,0.6506791994862053,-6657.12558577281,29.376055471531572,0.0,0.0,0.0,0.0,0.0,0.0
1.7596081529991352,-0.19986272828538978,-0.01531388771599752,-0.19986272828538978,0.7277582318019551,0.017412483668938848,0.7277582318019551,414.5647903869667,-2.006650922805015,0.0,0.0,0.0,0.0,0.0,0.0
1.7753658870060463,-0.19273554690719155,-0.015044738720617021,-0.19273554690719155,0.7916181839460115,0.01708043778772102,0.7916181839460115,1359.8227274338506,-7.641627309527578,0.0,0.0,0.0,0.0,0.0,0.0
1.7908755710013793,-0.18388490843452837,-0.01478477512886912,-0.18388490843452837,0.8355784174504145,0.01676137256091918,0.8355784174504145,-384.68654368905027,2.6892202938052066,0.0,0.0,0.0,0.0,0.0,0.0
1.8062893610040192,-0.17481110086737484,-0.014531195416981427,-0.17481110086737484,0.880158580988234,0.016451483499143413,0.880158580988234,1744.652776198549,-15.369879485077945,0.0,0.0,0.0,0.0,0.0,0.0
1.8217408060008893,-0.164193553822388,-0.01428168897688116,-0.164193553822388,0.9131829401579106,0.01614777389110263,0.9131829401579106,755.9852663555239,-7.030027097102197,0.0,0.0,0.0,0.0,0.0,0.0
1.8373935340059688,-0.15360019219820614,-0.014033640857696964,-0.15360019219820614,0.9351177082256293,0.015846957738210155,0.9351177082256293,309.99968519644335,-5.570541858870783,0.0,0.0,0.0,0.0,0.0,0.0
1.8527266710007098,-0.1420009404538014,-0.013795073871033126,-0.1420009404538014,0.9380520472876797,0.01555891574866001,0.9380520472876797,27.911815646808463,-4.340195299797102,0.0,0.0,0.0,0.0,0.0,0.0
1.8682047629990848,-0.13065313970340603,-0.013558655442317808,-0.13065313970340603,0.9396592503548769,0.015274390974038547,0.9396592503548769,236.47919646354057,9.280607130482906,0.0,0.0,0.0,0.0,0.0,0.0
1.883624995003629,-0.11845541901278739,-0.013327396895851804,-0.11845541901278739,0.9311820514126727,0.014997086061860492,0.9311820514126727,609.9589451812408,6.115404907542597,0.0,0.0,0.0,0.0,0.0,0.0
1.8990065530015272,-0.10579154249479547,-0.013100882125142774,-0.10579154249479547,0.8956124149403741,0.014726386672921922,0.8956124149403741,3052.556163680336,23.394172740231852,0.0,0.0,0.0,0.0,0.0,0.0
1.9144529740005964,-0.09379364703941508,-0.01287752245743037,-0.09379364703941508,0.8615877037610861,0.014460286154693244,0.8615877037610861,-957.6019179704199,-7.486186168356319,0.0,0.0,0.0,0.0,0.0,0.0
1.9297272129988414,-0.08157464386090334,-0.012660586919632656,-0.08157464386090334,0.8285422234138178,0.014202706781178407,0.8285422234138178,-1561.6917772569068,-11.904006552361466,0.0,0.0,0.0,0.0,0.0,0.0
1.9450269220033078,-0.07003247996285122,-0.012447156008633354,-0.07003247996285122,0.7953729233034719,0.013949998064472642,0.7953729233034719,-1184.97404799263,-8.248690839402016,0.0,0.0,0.0,0.0,0.0,0.0
1.9604018810059642,-0.058842047232322094,-0.01223649972983371,-0.058842047232322094,0.7322853359310211,0.013701257919663408,0.7322853359310211,5494.768744209607,22.405399104736944,0.0,0.0,0.0,0.0,0.0,0.0
1.9757630950043676,-0.04849488161883464,-0.012029770872976853,-0.04849488161883464,0.6726599126296513,0.01345784629250937,0.6726599126296513,3746.94856538541,15.106090157418343,0.0,0.0,0.0,0.0,0.0,0.0
1.9910660880050273,-0.03901955893348749,-0.011827460899477745,-0.03901955893348749,0.6002620042537217,0.013220287919519253,0.6002620042537217,-16951.823886258804,-45.980043706634206,0.0,0.0,0.0,0.0,0.0,0.0
2.0064168739991146,-0.030352723536877256,-0.011628103791688296,-0.030352723536877256,0.5039363718095564,0.01298676874697089,0.5039363718095564,-10074.797838349827,-21.796023379981307,0.0,0.0,0.0,0.0,0.0,0.0
2.0217768069996964,-0.02283076253346214,-0.011432144879566378,-0.02283076253346214,0.39767326028861383,0.012757797323366835,0.39767326028861383,-21653.14431461991,-47.50936996509665,0.0,0.0,0.0,0.0,0.0,0.0
